,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
9095,2.527222222222222,9.714313575004281,8.054627977871634,5.222797635021607,1.487696620690082,1174536.4522457041,1015631.0370731597,12.858384013900956
9096,2.5275,9.70914867432996,8.091699705101865,5.181438543335138,1.3945101234263744,574357.7041027874,474265.15974989685,13.205907906168548
9097,2.5277777777777777,9.694775974564058,8.11118576562255,5.147251547102491,1.3050471958506513,300688.42590841115,242895.0188300322,13.553431798436142
9098,2.5280555555555555,9.670421041953206,8.114427985988177,5.116967974494078,1.2205491947747056,538867.815160099,470861.32600924914,13.900955690703736
9099,2.5283333333333333,9.635407108720889,8.103288069592018,5.086699199393536,1.1416145877159503,900807.0511409431,836303.6766689803,14.24847958297133
9100,2.528611111111111,9.589412952188862,8.080143314445198,5.052417153374786,1.068272293901835,951712.3872196003,945403.4362965125,14.596003475238923
9101,2.528888888888889,9.532727838566773,8.047845748592897,5.010471280112285,1.0001281928888541,589944.616754788,661268.100987372,14.943527367506515
9102,2.529166666666667,9.466455676612046,8.009633185326893,4.9580647413310075,0.9365646451478384,262839.1727675433,329026.04635463085,15.29105125977411
9103,2.5294444444444446,9.39262194934724,7.968986992722376,4.893622202261192,0.8769578865130505,81520.13252935259,108978.90293303345,15.638575152041703
9104,2.529722222222222,9.314149678245855,7.929441899547796,4.817001795284463,0.8208709366821731,9607.760542568858,19098.59489956863,15.986099044309295
9105,2.53,9.234693356019912,7.8943653229096435,4.729529774834442,0.7681833356136356,38253.57377995181,36965.89487734252,16.33362293657689
9106,2.5302777777777776,9.158348115709158,7.8667340951173355,4.633862577902975,0.7191331548067565,167131.39448928236,182127.9367642956,16.681146828844483
9107,2.5305555555555554,9.089278556064635,7.848941482411666,4.533703333267557,0.6742672773703416,226514.9820361404,247829.11378856158,17.028670721112075
9108,2.5308333333333333,9.031329874689902,7.842664420786035,4.433415852909716,0.6343169267582205,264934.8940888915,254104.16488078024,17.37619461337967
9109,2.531111111111111,8.987687125628028,7.848809721395647,4.337587823816096,0.6000314126671489,184979.80454440266,153098.84110970295,17.723718505647263
9110,2.531388888888889,8.960634667321818,7.867541412435242,4.250596369562143,0.5720107235805935,8919.177170548353,1834.3444517230269,18.071242397914858
9111,2.5316666666666667,8.951441315235666,7.898374509706216,4.176224127636957,0.550575844252227,78146.45456968191,82685.86140104798,18.41876629018245
9112,2.5319444444444446,8.960366486779002,7.940308748664147,4.117363756544626,0.5357053757174766,370168.6686600888,336317.7637665745,18.766290182450042
9113,2.5322222222222224,8.986758778439324,7.99197226251853,4.07583489043993,0.5270508920998175,680922.4391501031,649989.8803451003,19.113814074717638
9114,2.5324999999999998,9.029207110949047,8.051749348507654,4.052321648452653,0.5240255134069153,674506.4452060792,682000.1408597338,19.46133796698523
9115,2.5327777777777776,9.085706197017304,8.1178753967769,4.046422939063478,0.5259444259080962,630113.1140223541,679922.8973128338,19.808861859252822
9116,2.5330555555555554,9.153809052524181,8.188492816953964,4.056794839803922,0.532185291517189,290309.85979849123,340797.6439358005,20.156385751520418
9117,2.533333333333333,9.23075491351882,8.26167265872773,4.081357266540594,0.5423320167008912,280446.09227325395,291093.4409165536,20.50390964378801
9118,2.533611111111111,9.313576831534835,8.33541640709579,4.11753721507822,0.556267920760001,531873.584365277,509785.4123868651,20.851433536055602
9119,2.533888888888889,9.3992052910181,8.40765939679385,4.162526208686199,0.5741943331375108,726604.2993447324,671465.6147880956,21.198957428323197
9120,2.5341666666666667,9.484588799149055,8.476299079165832,4.213536061497949,0.5965672367240161,458247.4182234358,394932.06692191964,21.54648132059079
9121,2.5344444444444445,9.566847418131541,8.539266164219761,4.268040666912266,0.6239645534842264,331975.76958806365,290303.952571841,21.894005212858385
9122,2.5347222222222223,9.64346144884977,8.594644652355276,4.323990668914767,0.656914538072172,570187.8781334036,544311.04966245,22.241529105125977
9123,2.5349999999999997,9.712479409056114,8.640831022276288,4.379984168923528,0.6957256612961653,318380.84910243435,317952.1263736066,22.58905299739357
9124,2.5352777777777775,9.772714070480063,8.676708547094965,4.43537380267204,0.7403568887359346,126012.04503476614,124284.16599029851,22.936576889661165
9125,2.5355555555555553,9.823888971775842,8.701804909476499,4.490292268340939,0.7903551050428566,42822.16967636273,32159.9291085559,23.284100781928757
9126,2.535833333333333,9.866703002336981,8.716402461352384,4.54558621600548,0.8448681677733361,325795.8259140046,281657.8409748162,23.631624674196352
9127,2.536111111111111,9.902795221655325,8.72157978052487,4.602661051096124,0.9027239792439582,545211.7675185095,488517.6819856063,23.979148566463945
9128,2.536388888888889,9.934611104631179,8.719177443724119,4.663253549877062,0.9625532892638475,562592.0013401598,514254.3531539894,24.326672458731537
9129,2.5366666666666666,9.96518950323793,8.711696051869339,4.7291616499293125,1.0229290415886454,194644.20848953514,184306.11111051284,24.674196350999132
9130,2.5369444444444444,9.997902344235769,8.702146369784687,4.8019682931632675,1.0824972772127066,190959.97993843557,191662.46565981107,25.021720243266724
9131,2.5372222222222223,10.03618371904195,8.693876720442855,4.882796914212308,1.140081359668362,381129.19599857274,353712.64630660973,25.369244135534316
9132,2.5375,10.083281312170238,8.690400389668756,4.972129976426526,1.1947495909718637,421590.20587409276,381181.0450979137,25.716768027801912
9133,2.5377777777777775,10.142053420263693,8.69523756865512,5.0697104980131025,1.2458437584491966,400702.67315582663,352332.91055095894,26.064291920069504
9134,2.5380555555555553,10.214823002360127,8.711776301542926,5.174532545293168,1.2929716080109446,193597.77945786223,158376.1263505753,26.411815812337096
9135,2.538333333333333,10.303289723943886,8.74314913640928,5.284913189444408,1.335969645639407,111030.29398487009,95161.74023001632,26.75933970460469
9136,2.538611111111111,10.408493319811459,8.792118839222228,5.3986278002280566,1.3748444930820791,93809.2474888506,97218.01558963266,27.106863596872284
9137,2.5388888888888888,10.530816318697886,8.860967133555286,5.5130840064759035,1.4097015761310192,104391.1020451718,117249.83120666587,27.45438748913988
9138,2.5391666666666666,10.670010314919262,8.951383081873118,5.625507346568091,1.440669336019757,82576.43513413143,94656.54566978334,27.80191138140747
9139,2.5394444444444444,10.825227945572955,9.064351016504789,5.733113300877689,1.467825807955962,114044.35496355529,129574.3120470957,28.149435273675063
9140,2.539722222222222,10.99504440460384,9.200041655214799,5.833245853208869,1.4911330650026904,39369.971110436585,50660.72518091802,28.49695916594266
9141,2.54,11.17745917414266,9.357714302009013,5.923471591214011,1.5103843681932247,198.05278903169406,2252.0315289750274,28.84448305821025
9142,2.540277777777778,11.369879737239907,9.535642092877032,6.001629344668016,1.5251689496806942,1148.2390292487078,2009.3070265881965,29.192006950477847
9143,2.5405555555555552,11.569100767338844,9.731074509502124,6.065846008684195,1.5348594900798729,19034.16487176156,16264.799150734547,29.53953084274544
9144,2.540833333333333,11.77130023788165,9.940250544216639,6.114536516875301,1.5386265278981317,23275.641366322223,21008.40224758531,29.88705473501303
9145,2.541111111111111,11.9720751910546,10.158471994832336,6.1464076800893315,1.535481598916459,98651.29275069972,83188.72731871951,30.234578627280627
9146,2.5413888888888887,12.166534567892468,10.380240817628323,6.1604813425534,1.5243469381399637,91361.36316987876,81205.23967336863,30.58210251954822
9147,2.5416666666666665,12.349457050053582,10.599459166318425,6.156143522316128,1.5041448551624161,131145.03423274658,116834.75164220686,30.92962641181581
9148,2.5419444444444443,12.515511857475518,10.8096870740332,6.133215661236111,1.4738955420442694,140139.91592985572,117319.59051951901,31.277150304083406
9149,2.542222222222222,12.659532988526141,11.004451072586498,6.092034909092431,1.432809388938607,57832.79797794089,56587.56888364768,31.624674196351
9150,2.5425,12.776833975580137,11.177596645419271,6.033525114676661,1.3803602292216326,189808.93300033465,173408.66712803036,31.97219808861859
9151,2.542777777777778,12.863550050172261,11.323676482777527,5.959240341554237,1.3163302618531976,186858.00686256937,170016.84903717387,32.319721980886186
9152,2.5430555555555556,12.916994788949006,11.438362804222496,5.871368088134743,1.2408253343432503,148694.50359675472,140298.41470867966,32.66724587315378
9153,2.543333333333333,12.936015387185707,11.518864102348026,5.772688113721517,1.154268526315131,86160.1758385951,85768.25439906184,33.01476976542137
9154,2.543611111111111,12.921322710838792,11.564315105130943,5.666491838922193,1.0573868669067317,9651.406968095607,10655.394174139376,33.362293657688966
9155,2.5438888888888886,12.875760176670147,11.576096333358493,5.556473594631849,0.9512071278580453,16969.445198663703,8628.080571494198,33.70981754995656
9156,2.5441666666666665,12.804463366049179,11.558030552640375,5.44660669340358,0.8370707043604025,78487.59576088295,56461.321047005,34.05734144222415
9157,2.5444444444444443,12.71485607248268,11.516402029954858,5.341014730025742,0.7166665068561431,64868.42950538251,58851.55759165351,34.404865334491745
9158,2.544722222222222,12.616433872405436,11.459753911728896,5.243843854400092,0.5920688896267703,11971.82016906723,12971.610339134351,34.75238922675934
9159,2.545,12.520306071755783,11.398439951146447,5.159137393984184,0.46575976699088173,38511.93828424372,25236.754349239534,35.09991311902693
9160,2.5452777777777778,12.438499193945587,11.343936882992857,5.090711224863499,0.340613296141052,112637.52558783912,87217.64471149341,35.447437011294525
9161,2.5455555555555556,12.383063664626961,11.307957869139447,5.042026402799832,0.2198278995968045,169923.6139399449,145114.2166037142,35.79496090356212
9162,2.5458333333333334,12.365061116601089,11.301439235940038,5.016054334963244,0.10680132176913004,140869.21349916796,129363.10799456228,36.142484795829716
9163,2.546111111111111,12.3935345461592,11.333496692104218,5.015129780392075,0.004956079986147292,157787.70197514372,145367.07872662158,36.490008688097305
9164,2.5463888888888886,12.47457265170857,11.410460173423365,5.040789668292149,-0.08246813635433833,217679.4485954602,214739.71223981396,36.8375325803649
9165,2.5466666666666664,12.610573027757622,11.535097399480696,5.093602170430923,-0.15263355556071287,159303.7342025623,147906.6408408762,37.185056472632496
9166,2.5469444444444442,12.799790291939555,11.706125145884851,5.17300005274211,-0.2033126676884837,104331.62697782344,95127.54413034668,37.532580364900085
9167,2.547222222222222,13.036229766764755,11.918084280293167,5.2771425745783676,-0.23306622939579427,66604.9280833734,55556.86533867112,37.88010425716768
9168,2.5475,13.309918154355653,12.161620171310513,5.402837580691081,-0.2413755602615935,30827.399828759273,20299.222938315113,38.227628149435276
9169,2.5477777777777777,13.60754950158402,12.4241656881724,5.545556651970319,-0.2287177533268645,31301.521209186656,15435.649827108564,38.575152041702864
9170,2.5480555555555555,13.913466189873159,12.690973553528798,5.699569272762547,-0.19657513921441183,55997.23448205444,23620.686313144102,38.92267593397046
9171,2.5483333333333333,14.210892236037047,12.946395277222525,5.8582069690461855,-0.14737224293274806,15935.522581719219,6709.113220931804,39.270199826238056
9172,2.548611111111111,14.483296752413878,13.17526465044471,6.014247548436332,-0.08433644142359706,31285.038991168356,32490.343953254236,39.617723718505644
9173,2.548888888888889,14.715739183996076,13.364224000482007,6.160387102398527,-0.011284721533742452,22495.59296761934,28852.086321221275,39.96524761077324
9174,2.5491666666666664,14.896043495112519,13.502836725451782,6.289748447507712,0.06765087692639439,59759.44136156714,84740.76563940372,40.312771503040835
9175,2.549444444444444,15.01566877678757,13.584359883613542,6.3963639974748,0.14833400983046605,101397.3469419091,112722.07020083087,40.660295395308424
9176,2.549722222222222,15.07018538060886,13.606100002532346,6.4755718503110575,0.2269346568186001,85729.89581707552,95495.49948175714,41.00781928757602
9177,2.55,15.059320805263102,13.569334497789217,6.524276644687716,0.3001977123829655,61339.490077183866,64727.27715872463,41.355343179843615
9178,2.5502777777777776,14.986598549165826,13.47884007561766,6.541048890955041,0.3656305456583253,6687.527821843291,10399.640163425704,41.702867072111204
9179,2.5505555555555555,14.858646693213691,13.342119493717975,6.526062923104839,0.42158236772580976,7904.879149546497,2082.3714181814494,42.0503909643788
9180,2.5508333333333333,14.684293236532323,13.168452553363796,6.480898336072897,0.4672065536387702,39290.083973667686,23805.25263563841,42.397914856646395
9181,2.551111111111111,14.473586313261512,12.967911867842817,6.408247792676141,0.5023174125528181,26108.155691591634,13547.844740714001,42.74543874891399
9182,2.551388888888889,14.236876182065297,12.750476695656543,6.311582901830579,0.5271704945247166,2886.2385393868994,2974.985306972564,43.09296264118158
9183,2.5516666666666663,13.984072823871669,12.525349917749036,6.1948295994946285,0.5422069849380348,5021.158665969497,309.26784075359745,43.440486533449175
9184,2.551944444444444,13.724152909698342,12.300539164401073,6.062096740114943,0.547806961716094,33628.853620977025,19576.020783410815,43.78801042571677
9185,2.552222222222222,13.464941057573387,12.082712084586632,5.917488334144297,0.5440939074974663,47793.504675209304,31163.432083453357,44.13553431798436
9186,2.5524999999999998,13.213142239806897,11.87728837233728,5.765012897882474,0.5308248835158423,83761.02453608517,65024.22991281952,44.483058210251954
9187,2.5527777777777776,12.974563298986642,11.688696504954391,5.608584895809821,0.5073877028191112,97236.21975550572,73964.50119856013,44.83058210251955
9188,2.5530555555555554,12.754437066567691,11.520706271591298,5.452095851619287,0.47290877926780694,40073.70936731062,24836.709189435875,45.17810599478714
9189,2.5533333333333332,12.55775409338829,11.376749260205953,5.299518888679285,0.4264547912090262,29423.090344710345,14130.786591971997,45.525629887054734
9190,2.553611111111111,12.389513194693755,11.260154823419246,5.155002180762885,0.3672915333203923,25388.181858353495,11564.387650986417,45.87315377932233
9191,2.553888888888889,12.254820590696111,11.174253204886337,5.022905529926629,0.29514921763284796,23503.102673363246,9621.905902470664,46.22067767158992
9192,2.5541666666666667,12.158796334155998,11.122325249229007,4.907741295878736,0.21043934654608115,20253.42336794347,7742.842642086937,46.568201563857514
9193,2.554444444444444,12.106283556286895,11.10740539012633,4.813996796155296,0.11437609549899459,11046.698149080601,2487.8408596286845,46.91572545612511
9194,2.554722222222222,12.10139629036794,11.131968575580066,4.745838943974788,0.00897366598097546,1342.0865419579325,2982.374083259661,47.263249348392705
9195,2.5549999999999997,12.146977654217368,11.197550473416126,4.706729567624588,-0.10308396869960024,2097.0299424094906,849.398071323661,47.61077324066029
9196,2.5552777777777775,12.244063046692688,11.30436221438306,4.699005658832675,-0.21867929868289174,10270.048540440257,4885.30336012299,47.95829713292789
9197,2.5555555555555554,12.391446509436499,11.450964903439143,4.723496284046812,-0.33456274602367464,9598.80293808393,3579.8340860711733,48.305821025195485
9198,2.555833333333333,12.585432672332493,11.634064502758672,4.779252060652225,-0.44767000817145264,13283.31137660534,7033.610390899611,48.65334491746307
9199,2.556111111111111,12.819828177647878,11.84847466285386,4.86345181415533,-0.5554089660006061,21740.94460296636,15437.626050576402,49.00086880973067
9200,2.556388888888889,13.086193522850644,12.087274840098722,4.97152554608184,-0.6558823080936195,641.1193951499585,3302.9547271974175,49.348392701998264
9201,2.5566666666666666,13.374344173349469,12.342165644134143,5.097497559487844,-0.7480293516816026,7418.365461087248,12653.921283449454,49.69591659426585
9202,2.5569444444444445,13.67305967221822,12.603995657316075,5.234515275535237,-0.8316875017613172,108467.45905191204,111498.11608305908,50.04344048653345
9203,2.557222222222222,13.970931433980349,12.863407705755593,5.375495806677886,-0.9075858972440702,187498.8614059241,181741.75352231096,50.390964378801044
9204,2.5574999999999997,14.257256794788985,13.11153223646392,5.513800990012152,-0.9772882723460445,154402.03322216446,136095.30635083414,50.73848827106863
9205,2.5577777777777775,14.522874489341264,13.340645436000099,5.643846937755011,-1.0430985223277984,100940.20867398326,73527.5433995465,51.08601216333623
9206,2.5580555555555553,14.760840415591947,13.544712782584106,5.761566556686241,-1.1079333124109947,37073.39946647034,21301.838623034648,51.433536055603824
9207,2.558333333333333,14.966863571655761,13.719754831277847,5.864668844858637,-1.1751561097696361,14897.775537915373,7584.008455060323,51.78105994787141
9208,2.558611111111111,15.13945635111012,13.863998192789529,5.952670470957632,-1.248361719088764,26484.572063891224,20004.345116729586,52.12858384013901
9209,2.5588888888888888,15.279793401837134,13.97780578654304,6.026706854276314,-1.3311034103811668,33071.14171403574,23803.381776758346,52.476107732406604
9210,2.5591666666666666,15.391310964968362,14.063410761294675,6.089157582790856,-1.4265661258410338,51457.05715032313,43572.15372073853,52.82363162467419
9211,2.5594444444444444,15.47910795847036,14.124502870538917,6.143142575586512,-1.537205629099315,43445.08643734045,50196.80157388423,53.17115551694179
9212,2.5597222222222222,15.549227967349692,14.165730912792437,6.1919597412897165,-1.6643895725502358,38756.97434475976,44951.65648412019,53.51867940920938
9213,2.5599999999999996,15.607907472481967,14.192188246466246,6.2385405708526775,-1.8080873851252075,31260.371717529808,38909.19063194481,53.86620330147698
9214,2.5602777777777774,15.660871893042085,14.208940563937423,6.28499566450846,-1.96665858701482,34485.24528690023,44658.40239864021,54.21372719374457
9215,2.5605555555555553,15.712750118298217,14.220638515360413,6.332307276496126,-2.136782874220686,18583.493362857014,30940.28975769862,54.56125108601216
9216,2.560833333333333,15.766662552149622,14.231236819806387,6.38020233402705,-2.313561062263113,15093.25403636625,15288.811054529331,54.90877497827976
9217,2.561111111111111,15.824018220241356,14.243821383468319,6.427211044610643,-2.4907956998549703,20551.2312564598,12835.09887912859,55.25629887054735
9218,2.5613888888888887,15.884532897382142,14.26053093817926,6.470888520743028,-2.661436544681048,22306.73884900752,13702.471519306071,55.60382276281494
9219,2.5616666666666665,15.94645268016224,14.282551823792284,6.50815511352884,-2.8181524975752508,19182.18316838239,12409.160488855065,55.95134665508254
9220,2.5619444444444444,16.00693856909207,14.310163266958883,6.535698988919345,-2.9539716237477154,27993.422277910922,29458.146954252985,56.29887054735013
9221,2.562222222222222,16.06254298542503,14.342813794479737,6.55038283965654,-3.062917607354424,45279.11124363509,49676.9099966273,56.64639443961772
9222,2.5625,16.109695575378236,14.37921497615465,6.549603849429632,-3.140566448338182,49834.13580662981,53417.282584325425,56.99391833188532
9223,2.562777777777778,16.145118382640604,14.417444826054973,6.531568975073623,-3.1844527003860423,14981.087271198116,16313.353765574955,57.34144222415291
9224,2.563055555555555,16.166110601620115,14.455058872176732,6.49546293721923,-3.194270842763699,0.7354326995829019,859.0506004090706,57.6889661164205
9225,2.563333333333333,16.17067672416536,14.489211540620106,6.44150130435322,-3.171844194572022,29071.295127179794,34302.16293852328,58.0364900086881
9226,2.563611111111111,16.157510820004884,14.516793701544197,6.370874086159133,-3.1208684534417057,50910.59583682264,47526.20118946563,58.38401390095569
9227,2.5638888888888887,16.1258836469533,14.534593515272785,6.285595702328566,-3.046473602008529,94244.33505219281,73786.56383153639,58.73153779322328
9228,2.5641666666666665,16.075498779549307,14.539486448200533,6.188284898846062,-2.95467846721062,60124.4313307816,43970.051925838845,59.07906168549088
9229,2.5644444444444443,16.006383716522134,14.52865612027846,6.0819028907778065,-2.851828930070793,6290.5295455859805,1261.489124223275,59.42658557775847
9230,2.564722222222222,15.918863266508456,14.499840959364661,5.969479436497594,-2.7441091647665052,25068.27341928799,35866.67283084758,59.77410947002606
9231,2.565,15.813632642623103,14.451593711886758,5.853854815714723,-2.637195544309066,80312.58433375474,92159.5725188261,60.12163336229366
9232,2.5652777777777778,15.691916394738742,14.383533137830165,5.737461443575905,-2.536089666374588,108117.69463495495,120350.48489707083,60.46915725456125
9233,2.5655555555555556,15.555674982200786,14.296561021934494,5.622162965137579,-2.4451279499049083,73819.39845077923,79956.44619134715,60.81668114682884
9234,2.565833333333333,15.40780817487442,14.19301424811522,5.509161891998238,-2.368128914202037,24617.890434236237,25704.904686834296,61.16420503909644
9235,2.566111111111111,15.252304369513245,14.076722345873415,5.398979795924121,-2.3086129473482573,17431.9872908581,24252.868454961706,61.51172893136403
9236,2.5663888888888886,15.094295141957103,13.952946423360302,5.291507383758095,-2.2700179618188687,35758.659197983696,54402.94846379024,61.85925282363162
9237,2.5666666666666664,14.939990987274816,13.828185684847474,5.186116032389526,-2.255839503117289,11367.423048732871,24785.003419261033,62.20677671589922
9238,2.5669444444444443,14.796492614028868,13.709851787118616,5.081817948508478,-2.2696440228521237,3237.554046778219,12108.995024601607,62.55430060816681
9239,2.567222222222222,14.671488056382978,13.605827443925763,4.977459102267945,-2.3149346081379703,4202.19511548829,3010.0003966060376,62.9018245004344
9240,2.5675,14.57285638388817,13.523941882499404,4.87192729045526,-2.394882798954039,3587.3139177152075,2050.9728310270975,63.249348392702
9241,2.5677777777777777,14.508203599268578,13.471409655972701,4.764356896090755,-2.5119707254400128,28964.364477202827,30562.251941936865,63.59687228496959
9242,2.5680555555555555,14.484358024318828,13.454288332655738,4.654312019399836,-2.667608004277086,52875.626931584775,58323.348289758665,63.94439617723718
9243,2.568333333333333,14.50685541223093,13.477012183524504,4.541930664784321,-2.8617935622259365,85654.3659245377,86629.82391935844,64.29192006950478
9244,2.5686111111111107,14.579451342990872,13.542051525040735,4.428014631786403,-3.0928835051559513,57790.594871473426,60604.24449321164,64.63944396177237
9245,2.5688888888888886,14.703708936588443,13.649731136029118,4.314052776284653,-3.357505778023133,43919.12533369762,51177.10239188159,64.98696785403996
9246,2.5691666666666664,14.878717033747543,13.79821891047342,4.202169610883987,-3.650636387035298,2482.7075961394953,6747.451684268378,65.33449174630756
9247,2.569444444444444,15.100989111258663,13.983672356768176,4.094997149267152,-3.9658262574656695,11209.763192749944,2549.4884626111834,65.68201563857515
9248,2.569722222222222,15.364571706848102,14.200511062836128,3.995475691594249,-4.295546913610114,57158.56678049327,38957.27878958356,66.02953953084274
9249,2.57,15.66135709293522,14.441772182364893,3.9065985933556346,-4.6316098341176835,134260.4864593467,118523.20312665199,66.37706342311034
9250,2.5702777777777777,15.981560068536345,14.699505368428023,3.8311258333151694,-4.965609629954444,64594.04257181584,71854.59410910086,66.72458731537793
9251,2.5705555555555555,16.314295919730622,14.965172369891535,3.771299503953246,-5.289344699247363,21684.351804773094,30671.11161762606,67.07211120764552
9252,2.5708333333333333,16.648192813371704,15.230031022266877,3.7285989643838886,-5.595179065479961,2131.4004238628268,2269.1572123386777,67.41963509991312
9253,2.5711111111111107,16.971985367110925,15.48549850473194,3.7035724019358476,-5.876323240342663,6415.676026073732,3810.6760133360995,67.76715899218071
9254,2.5713888888888885,17.275058651186043,15.723499621827763,3.695773949669053,-6.127027497673528,8503.59198418982,10996.018072975394,68.1146828844483
9255,2.5716666666666663,17.547933517259683,15.936809287600223,3.7038216910219237,-6.342695431592202,6871.792312801949,7844.924410631039,68.4622067767159
9256,2.571944444444444,17.78269748113591,16.119393651732718,3.72557379848122,-6.519936953540774,18368.024802479,16770.655188460463,68.80973066898349
9257,2.572222222222222,17.97338741239055,16.26674331664168,3.7584009496306763,-6.65658615569479,23298.307012693975,24120.47303821789,69.15725456125108
9258,2.5725,18.116322315908153,16.376178594659322,3.799516860433681,-6.751709451462919,37193.89078112204,33007.479408323066,69.50477845351868
9259,2.5727777777777776,18.2103707645744,16.447095043649274,3.8463186975892567,-6.80562271103892,33394.32675532361,32426.7258843917,69.85230234578627
