,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
75209,20.892222222222223,20.091621099552604,18.83866847106199,6.287268319631959,-3.041063255237336,5389.651366790122,8178.617275653542,53.07802776448061
75210,20.8925,20.219677840004614,18.975675408770304,6.25130285921165,-3.1113224353923687,48050.36499988983,37543.059683288426,53.42269028243179
75211,20.892777777777777,20.315336709611607,19.083834403065808,6.214473439155509,-3.1465044057311604,46823.34266195672,37878.317213624076,53.76735280038296
75212,20.893055555555556,20.37470130505544,19.16086124567088,6.173864311533578,-3.142172665075486,153902.03138164573,156816.72306881906,54.11201531833413
75213,20.893333333333334,20.39495477367972,19.205183698602465,6.125814511140835,-3.096691120934046,129594.30105123566,124860.98998078382,54.4566778362853
75214,20.89361111111111,20.374810868578574,19.216216316550952,6.066329437589717,-3.011576922560844,107373.815931433,88847.84912822173,54.80134035423648
75215,20.89388888888889,20.314842723303034,19.194602273922204,5.991552684942827,-2.8916041987162227,21979.85718791199,22477.116615314717,55.14600287218765
75216,20.894166666666667,20.217627783127593,19.142367941030635,5.898240933258994,-2.744626874553871,41056.590880361924,36927.293892697344,55.49066539013882
75217,20.894444444444446,20.087676961992194,19.06294403527357,5.784182551234522,-2.581116551295922,117991.04086066123,110849.67334180998,55.835327908089994
75218,20.89472222222222,19.93115333057909,18.961026580346136,5.648507178270779,-2.413443756022669,165791.48722599368,167768.13515776535,56.179990426041165
75219,20.895,19.755422366052237,18.842278453803697,5.491848670791106,-2.254962019097409,176782.31654072116,166657.11016404658,56.52465294399234
75220,20.89527777777778,19.568503485280527,18.71290283636273,5.316345289980774,-2.11897825566547,185539.41556974163,174211.945046733,56.869315461943515
75221,20.895555555555553,19.37850481853177,18.57914730976874,5.125485152010848,-2.0177056773197513,67994.87025211619,85632.74257429261,57.213977979894686
75222,20.895833333333332,19.19311757722744,18.44681566213328,4.923827089038954,-1.961295759898908,26158.96908396956,41339.45233615216,57.55864049784586
75223,20.89611111111111,19.01922507981176,18.320868411060378,4.716642587816184,-1.9570350022289644,43489.75362745691,42012.593441004385,57.90330301579703
75224,20.89638888888889,18.862650555810607,18.205179305728713,4.509530213953805,-2.0087731794125148,149565.44604908067,126543.78465048313,58.24796553374821
75225,20.896666666666665,18.728035879044064,18.102484153246635,4.308049336399853,-2.1166261557868613,185303.62174278795,180820.71607914075,58.59262805169938
75226,20.896944444444443,18.61881943862655,18.014516199612054,4.11740727513233,-2.2769718295973793,227172.94304173504,230131.03066229555,58.93729056965055
75227,20.897222222222222,18.537271833497705,17.94227957720227,3.942217199589336,-2.4827352161999796,169156.85946619592,171458.03594262636,59.28195308760172
75228,20.8975,18.484554104517073,17.886380884516512,3.786327498401993,-2.7239389441883897,100707.35210622965,98391.80878436237,59.62661560555289
75229,20.897777777777776,18.46078015136077,17.847327810659852,3.652710495860025,-2.9884778481958354,155411.52077956518,136353.73534190442,59.97127812350407
75230,20.898055555555555,18.465084198806046,17.825715942982114,3.5433916920818875,-3.2630600524040387,222924.8186173204,209940.99529496726,60.31594064145524
75231,20.898333333333333,18.49570645541283,17.822256654235915,3.4594010990129953,-3.534242361736278,207933.18001692605,208186.68832848515,60.66060315940641
75232,20.898611111111112,18.550109625128044,17.837640931286554,3.4007350681390953,-3.789476759011424,107499.7137703675,105499.58521324974,61.005265677357585
75233,20.898888888888887,18.62512639059152,17.8722747618318,3.3663280070548436,-4.0180795975213055,89995.42764357936,91808.41378105333,61.34992819530876
75234,20.899166666666666,18.717120815367043,17.92595146445975,3.354045140154538,-4.212037144741873,41182.662937263674,37722.586306737176,61.694590713259934
75235,20.899444444444445,18.822135371508555,17.997539445216294,3.3607162784219877,-4.366570731961933,71086.92617460698,61500.081514890655,62.039253231211106
75236,20.899722222222223,18.93599794631285,18.084759272612658,3.382233561033113,-4.480401367404063,75330.86340416402,53824.57759980384,62.38391574916228
75237,20.9,19.054380519920073,18.184104595336184,3.4137321335371076,-4.555676676876795,46002.52244498882,38569.4253750461,62.72857826711345
75238,20.900277777777777,19.17282610208062,18.290932846911762,3.4498623527582146,-4.597552183217699,30422.019671867234,35252.51941122529,63.07324078506463
75239,20.900555555555552,19.28678117067392,18.39972062359059,3.4851472830619055,-4.613453946301341,4268.432493097188,8581.91537778243,63.4179033030158
75240,20.90083333333333,19.391676337247933,18.504451394642214,3.514402581382405,-4.612088924541448,6346.941746756124,6030.010732726938,63.76256582096697
75241,20.90111111111111,19.483083551702713,18.59908427610253,3.53318025092797,-4.602308777941454,4431.03950916409,3416.5808406545407,64.10722833891815
75242,20.90138888888889,19.55694819714909,18.678043854199057,3.538186108888909,-4.591964680336231,12219.86663337377,4513.282707082391,64.45189085686931
75243,20.901666666666664,19.60986119062123,18.736671969500183,3.5276158191687057,-4.586905934846447,4793.077802176335,1937.0694164166493,64.79655337482049
75244,20.901944444444442,19.639314622050705,18.771590930390445,3.5013578857355636,-4.590266410784363,7738.228903444406,7466.231445280509,65.14121589277165
75245,20.90222222222222,19.643884767375425,18.78094124692659,3.4610246830439935,-4.6021476265734735,77848.23223786174,75439.08628106175,65.48587841072283
75246,20.9025,19.623308391126372,18.764473188287262,3.4097932988949298,-4.619749759252157,85282.88164775327,89436.11762767029,65.83054092867401
75247,20.902777777777775,19.578451117814094,18.723488056011302,3.3520637463460163,-4.637931848299494,45407.4180646351,43770.87013117678,66.17520344662518
75248,20.903055555555554,19.51119380980541,18.66064007382656,3.2929685790948597,-4.650113316466728,57757.26441633338,54896.71838870557,66.51986596457635
75249,20.903333333333332,19.424271082677187,18.579621680915285,3.2377901977951433,-4.649374143092121,135888.42381935232,124456.5196108795,66.86452848252752
75250,20.90361111111111,19.32108273513199,18.484763062703323,3.191355986369929,-4.629580925072509,288977.3724465908,285248.1296916785,67.2091910004787
75251,20.903888888888886,19.205473974088335,18.380581379072296,3.157484548129928,-4.586365670659703,297445.01768262376,311951.3377729707,67.55385351842988
75252,20.904166666666665,19.081461346120452,18.271317584608468,3.1385486722211113,-4.517812862211691,109257.97065328389,136144.92294179962,67.89851603638104
75253,20.904444444444444,18.952883478809927,18.160500072011125,3.1352041496376244,-4.424762619161072,40165.885983917084,43879.491369560936,68.24317855433222
75254,20.904722222222222,18.82298312945967,18.050574704972764,3.146311334303088,-4.310704315973975,5061.654796045881,2982.0019440705646,68.58784107228338
75255,20.904999999999998,18.69396937980674,17.94263916254603,3.169052066571627,-4.18130363106767,92542.80739253692,79402.83511026338,68.93250359023456
75256,20.905277777777776,18.566646228411923,17.83631450377267,3.1992216632433674,-4.043663913203682,256739.25464260462,245359.83534580594,69.27716610818574
75257,20.905555555555555,18.440206881907095,17.729777539142102,3.2316567983981797,-3.9054593324515445,213657.45900054698,211407.26620044402,69.6218286261369
75258,20.90583333333333,18.312272745067233,17.619964021010322,3.2607470920851447,-3.7740865635928773,76848.45026088384,77237.35843425241,69.96649114408808
