,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
11046,3.0697222222222225,5.474249343158347,1.4862428751349168,-1.0331638951299245,-5.166339163564492,51032.80056433094,45144.805695283394,52.297806956278805
11047,3.0700000000000003,5.508659686815334,1.4331956158222348,-1.106806151147751,-5.202524580981223,52059.15950139368,49983.99703516162,52.80067048470457
11048,3.070277777777778,5.536539674187904,1.3932881587925687,-1.1351009669118413,-5.236751422909141,39066.45054895794,26499.18030551528,53.303534013130324
11049,3.070555555555556,5.555753137532309,1.369096872703544,-1.1173784931012254,-5.267203430807311,21333.370660145603,23521.6220256014,53.80639754155608
11050,3.0708333333333337,5.565758968369776,1.36303658664611,-1.0584129997027447,-5.291461620338274,76560.52168537863,96900.34822388132,54.30926106998184
11051,3.071111111111111,5.567177958670644,1.3772003619850441,-0.9680334915555912,-5.306571468065157,103688.92169709639,119185.04109710692,54.8121245984076
11052,3.071388888888889,5.561051762805687,1.4131015459070007,-0.8600614419964202,-5.309306456172079,44820.363719198795,55692.522028514555,55.314988126833356
11053,3.0716666666666668,5.548191937743685,1.4713626294253301,-0.7507054748159078,-5.29659957716798,34498.538471374915,36155.542531467865,55.81785165525911
11054,3.0719444444444446,5.5289715565004975,1.5514224360663451,-0.6566133222324685,-5.266068157793663,49731.80089702193,50699.69015088286,56.32071518368487
11055,3.0722222222222224,5.503684771144063,1.6513411379489644,-0.5928216497257817,-5.216529593307882,40977.89759323924,39071.694670878234,56.823578712110624
11056,3.0725000000000002,5.473291520551157,1.767770052067308,-0.5708531811728275,-5.148401281708334,42267.53157917319,38192.03960363724,57.32644224053639
11057,3.072777777777778,5.440125595300937,1.8961242726547929,-0.5971913204661573,-5.063895907506156,112231.31717232661,114382.35507001393,57.82930576896214
11058,3.073055555555556,5.408093998495413,2.0309574228996623,-0.6723197390712519,-4.9669587084438325,160457.870002074,167612.24710485246,58.3321692973879
11059,3.0733333333333337,5.382072814822996,2.1664952244847115,-0.7904523837502558,-4.862940597556709,62578.30275722905,77286.23325609692,58.835032825813656
11060,3.0736111111111115,5.366562907215745,2.2972438960856665,-0.9400021085923402,-4.758052538049892,18273.074137493142,13875.145800011338,59.33789635423942
11061,3.073888888888889,5.364075699776601,2.4185586611558483,-1.1047490042538946,-4.658692064633795,173961.31253794258,144328.72822379414,59.840759882665175
11062,3.0741666666666667,5.373966332977245,2.5270485521789925,-1.2655810412386328,-4.570759717044891,275482.8809675436,263334.38868152816,60.34362341109093
11063,3.0744444444444445,5.3923263675224495,2.6207173934087473,-1.402602573681338,-4.499081019282183,246710.62313434805,242640.070142146,60.84648693951669
11064,3.0747222222222224,5.413090922106243,2.6987996487921024,-1.4973553469765761,-4.447017062205777,247460.52948503528,259603.0961949739,61.34935046794245
11065,3.075,5.4299608872031895,2.7613311086121297,-1.534883029445619,-4.416294807990878,312693.17673196376,303218.47765515005,61.85221399636821
11066,3.075277777777778,5.438406926602645,2.8085728766313243,-1.5053955992733932,-4.407036689847133,262830.756277466,248234.7710357767,62.35507752479396
11067,3.075555555555556,5.437034883753506,2.840455551953064,-1.405346261191825,-4.417936449371547,38708.09627520457,40606.73874253848,62.85794105321972
11068,3.0758333333333336,5.4278609533890165,2.856211435018066,-1.2378095038660497,-4.446522056611891,12995.21646883189,11162.492667873708,63.36080458164548
11069,3.0761111111111115,5.415421050078972,2.8543143671680484,-1.0121345577382355,-4.489460800591595,62620.17343780033,47241.52676055067,63.86366811007124
11070,3.0763888888888893,5.405023064536631,2.832763209344761,-0.7429345632613087,-4.542881812535678,40312.115962713375,25791.29348014476,64.366531638497
11071,3.0766666666666667,5.4007622377210485,2.789650807407714,-0.44854673456015115,-4.602704308125667,78158.64444364517,89518.02152845672,64.86939516692276
11072,3.0769444444444445,5.404039689187596,2.723883729124193,-0.14915131407890614,-4.664960479793563,277340.5061965526,312967.61587807315,65.3722586953485
11073,3.0772222222222223,5.413142735462247,2.6358808140176,0.13523834215018235,-4.726093227983773,420883.48645001324,458922.406968615,65.87512222377427
11074,3.0775,5.423998054216833,2.5280883336325473,0.3867028247617119,-4.783198218223903,129390.11170322014,152546.71229126252,66.37798575220002
11075,3.077777777777778,5.431720081881445,2.405198325092064,0.591067355039386,-4.8341745362259365,7298.763843607351,7317.627854531073,66.88084928062578
11076,3.0780555555555558,5.432306561893944,2.274025569483523,0.7391120864303253,-4.877753131865506,61109.686901507455,59891.77135168376,67.38371280905154
11077,3.0783333333333336,5.423873943446521,2.143066397212034,0.8272179563099513,-4.913388385248732,74778.74259780804,75387.84610523585,67.8865763374773
11078,3.0786111111111114,5.407082196647973,2.021812919917049,0.8573780408834739,-4.941023506640581,7991.206931005576,9831.982196715351,68.38943986590306
11079,3.0788888888888892,5.384719495845943,1.9199223064410889,0.8365751449681612,-4.960770546295687,165406.82423028653,167785.88187545788,68.89230339432882
11080,3.079166666666667,5.360694209856084,1.8463436303191454,0.7756098572648122,-4.97257347453792,302059.91507938155,310856.2577012296,69.39516692275457
11081,3.079444444444445,5.338851031540426,1.808491473319645,0.6875471743581294,-4.975938887380206,203566.31808009118,193073.57530057765,69.89803045118033
11082,3.0797222222222222,5.3220419393762315,1.8115348865209389,0.5860154021730222,-4.969814655277707,21557.197182647087,25651.19632861757,70.40089397960608
11083,3.08,5.311725192707728,1.8578501131642577,0.48361741329105745,-4.952669146775622,158815.23949557726,163036.77493241936,70.90375750803184
11084,3.080277777777778,5.30809822940564,1.9466697676317726,0.3906857237916922,-4.92277851360724,312660.7948312333,300444.8783027116,71.40662103645761
11085,3.0805555555555557,5.3105286142060075,2.0739513715959452,0.31452945626859935,-4.878679236401534,232561.02260050416,217382.86194522746,71.90948456488336
11086,3.0808333333333335,5.317958411777236,2.232484355213223,0.25920532572718613,-4.819699977408877,13067.328830270348,9861.293740659303,72.41234809330912
11087,3.0811111111111114,5.329052942376493,2.4122539515866315,0.22573355375271062,-4.746459785821051,58417.42088411953,55734.382586398,72.91521162173487
11088,3.081388888888889,5.342070807152844,2.6010751445969817,0.21260716453041917,-4.661215162850215,151751.80781070434,144236.531477803,73.41807515016063
11089,3.081666666666667,5.354629047584721,2.785490807871473,0.21642443909697512,-4.567959463334055,80661.00556121996,74895.94098107073,73.9209386785864
11090,3.081944444444445,5.363626752020007,2.9518920314057904,0.23250303720235457,-4.47222178649487,8336.43409117031,6397.363744083754,74.42380220701214
11091,3.0822222222222226,5.365533686491369,3.0877718082276893,0.2553918011364555,-4.380569829268818,35271.308350067266,36715.238575792224,74.92666573543791
11092,3.0825,5.357080509288886,3.1829788828340795,0.2792611034590321,-4.299880260022368,49250.028086627106,59813.1150784075,75.42952926386367
11093,3.082777777777778,5.336188383851925,3.2308098709265467,0.29820545796791026,-4.2364900036136,41913.37277906956,40144.27547630303,75.93239279228942
11094,3.0830555555555557,5.302837874165351,3.228774015466494,0.3065192423382769,-4.195372907240457,37867.50221494987,38232.52328126821,76.43525632071518
11095,3.0833333333333335,5.259552371642761,3.1788914756007554,0.2990032716393353,-4.179490062191178,13234.214420904489,8143.958433444699,76.93811984914093
11096,3.0836111111111113,5.211265224141779,3.0874442509419726,0.2713318006940473,-4.189433408899938,30569.727561510685,28444.904514474452,77.4409833775667
11097,3.083888888888889,5.1645232156344445,2.9641831122362445,0.22046735458016034,-4.223424282205734,177340.20227234656,158305.9434344665,77.94384690599246
11098,3.084166666666667,5.126199287198636,2.821088785139087,0.14506752733730283,-4.277655036459873,396159.34393328585,355700.02691427193,78.44671043441821
11099,3.0844444444444448,5.10206983256368,2.670868938722648,0.04579722950228414,-4.346892948105906,321013.5217152882,286799.5645858793,78.94957396284397
11100,3.0847222222222226,5.09567342945338,2.5254238465185006,-0.07454565035313071,-4.425219208252434,106719.11859984872,92773.99010752431,79.45243749126973
11101,3.085,5.107760613292526,2.3945210088638933,-0.21115786817593357,-4.506761584055593,31575.710516585834,41672.13471000758,79.95530101969548
11102,3.085277777777778,5.136409362183626,2.2848801988764125,-0.3576280993742666,-4.586297608665189,86460.3813505837,104404.60534620556,80.45816454812125
11103,3.0855555555555556,5.177645636565027,2.19979158780386,-0.5065599879285336,-4.659648944577057,72431.3487354966,83680.32468747797,80.961028076547
11104,3.0858333333333334,5.226295935284786,2.1392863167159777,-0.6503244535796164,-4.723843918183838,44316.082577081615,49553.202663051365,81.46389160497276
11105,3.0861111111111112,5.276832344793571,2.100774773455074,-0.7818150256545754,-4.77707758069043,42601.39879759913,40273.13258897784,81.96675513339852
11106,3.086388888888889,5.3240753540244325,2.0799880657538874,-0.8950831316908441,-4.818532370858818,33031.43161161255,31448.98651659726,82.46961866182427
11107,3.086666666666667,5.363709651323498,2.0720200364263874,-0.9857657630043876,-4.848131604323135,8449.435142686385,8534.71440457583,82.97248219025003
11108,3.0869444444444447,5.3926107662250615,2.072274664682407,-1.0512722238635714,-4.866287630366171,27223.849286953733,32827.87769969516,83.47534571867578
11109,3.0872222222222225,5.408992039110175,2.077169062138536,-1.0907499439097945,-4.873687323404379,90412.28388808058,85526.95639939453,83.97820924710155
11110,3.0875000000000004,5.412388145456711,2.0845110739047295,-1.1048866362441672,-4.8711379102729095,111902.21844260502,103751.96176729393,84.48107277552731
11111,3.0877777777777777,5.403504063612712,2.0935457277789093,-1.0956218643468385,-4.8594789002055485,136561.86115443145,146441.79231317432,84.98393630395306
11112,3.0880555555555556,5.38397226176406,2.1047292815808953,-1.065836164380246,-4.839552173228427,159751.17982978633,183557.43382363347,85.48679983237882
11113,3.0883333333333334,5.3560673391466,2.1193297575868875,-1.019064619966441,-4.812214253377784,134778.93678745267,176904.0804537602,85.98966336080458
11114,3.088611111111111,5.322422744790406,2.138963225910988,-0.9592525248976043,-4.778373654910243,78675.29851346275,103685.74633439716,86.49252688923033
11115,3.088888888888889,5.285781441344482,2.1651598717930534,-0.8905449081141428,-4.739039770024178,31325.289049346058,52485.678037316924,86.9953904176561
11116,3.089166666666667,5.248797551540265,2.199022754955333,-0.8170888951558071,-4.695374361822154,32948.46348599219,50947.47171021881,87.49825394608185
11117,3.0894444444444447,5.213893959867088,2.2410052253487587,-0.7428312574189863,-4.648740423781413,46344.04046305504,46791.39231998516,88.00111747450761
11118,3.0897222222222225,5.183172513624439,2.290799075365921,-0.6713095340374154,-4.600745636503391,30304.046059248794,35125.09114068187,88.50398100293337
11119,3.0900000000000003,5.158366614577407,2.3473030628947846,-0.6054567217296635,-4.553277568897366,45851.7460394668,49055.37620164594,89.00684453135912
11120,3.090277777777778,5.140819181563742,2.4086367583180994,-0.5474577928699426,-4.5085231272600295,45911.28789348422,41456.75359555404,89.50970805978488
11121,3.0905555555555555,5.131465630471919,2.472178007617702,-0.49870130224210657,-4.468956525466315,36746.74314988753,27078.283263158944,90.01257158821063
11122,3.0908333333333333,5.130808221384377,2.5346261331592297,-0.4598542961356469,-4.437273644486825,48138.688925466,32859.120830259955,90.5154351166364
11123,3.091111111111111,5.138886511860467,2.59211519248155,-0.4310560719657873,-4.416252265610424,76840.84031252966,60814.94906516438,91.01829864506216
11124,3.091388888888889,5.155269420694913,2.6404110260725377,-0.4121886924418545,-4.408529561562416,88102.5963882808,72865.73393116539,91.52116217348791
11125,3.091666666666667,5.179101513770687,2.675216792660813,-0.40315558810705504,-4.416307640324151,31193.533641149468,22950.12510715967,92.02402570191367
11126,3.0919444444444446,5.209219153127634,2.69258618106714,-0.40409441781898964,-4.441019201075987,56340.980865020254,42003.98648972783,92.52688923033944
11127,3.0922222222222224,5.244316016458898,2.6894101292561903,-0.4154666887820434,-4.483002461258973,56102.64538270739,59216.3978363858,93.02975275876518
11128,3.0925000000000002,5.283101326313516,2.6639130769829715,-0.4379962832590942,-4.541242781246778,63301.19587598902,75316.21889836407,93.53261628719095
11129,3.092777777777778,5.324380454549731,2.61607785483663,-0.47246126045947257,-4.613235766746549,46023.611507602174,56267.414059140385,94.0354798156167
11130,3.093055555555556,5.367009368934014,2.5479183090596136,-0.5193707088508669,-4.695013942830419,31306.834759675377,39640.82120801314,94.53834334404246
11131,3.0933333333333333,5.409727204592261,2.4635344566541004,-0.5785799376171878,-4.78135876762772,43850.99737411366,52108.883980951694,95.04120687246822
11132,3.093611111111111,5.450933712383558,2.3689127237919467,-0.6489155482473823,-4.866193528323655,36130.494336254735,35070.82911519904,95.54407040089397
11133,3.093888888888889,5.488521098391123,2.2714702162171023,-0.7278963812175004,-4.9431218640180825,20177.829026953084,18040.290541913902,96.04693392931974
11134,3.0941666666666667,5.51986959991356,2.179383109623636,-0.8116391881171636,-5.006045494184966,13268.189024253135,10836.812970920413,96.54979745774548
11135,3.0944444444444446,5.542068675762341,2.1007782264682278,-0.8950185773228466,-5.049772053896111,36090.58518123778,39254.19447221179,97.05266098617125
11136,3.0947222222222224,5.55234852277087,2.0428940441045564,-0.9721057290526004,-5.070519548766291,88736.6411595841,91222.35883774582,97.55552451459701
11137,3.095,5.548629676603355,2.0113247375023806,-1.0368485930142421,-5.066242106686061,58187.164610209904,61787.222751082554,98.05838804302276
