,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
47290,13.1375,7.888642641511671,-6.127077463585391,-1.62448332523582,-4.695812858998005,11956.219397175464,14863.997403182126,41.96277495769881
47291,13.137777777777778,8.00035523355721,-6.329203410540418,-1.787741733266575,-4.555309818908785,145526.28613122593,91347.27479771583,42.63959390862944
47292,13.138055555555555,8.089565215231294,-6.4905361798561705,-1.9408977576261,-4.421190039333323,104717.81586454206,68368.6696892855,43.31641285956007
47293,13.138333333333334,8.145482766455851,-6.597309391993397,-2.0689459529078484,-4.306258344420503,152503.83826339763,69695.27956414594,43.99323181049069
47294,13.13861111111111,8.161786291717243,-6.642944734337942,-2.1589463975147347,-4.221965322080873,28037.05141554707,4522.092300337739,44.67005076142132
47295,13.13888888888889,8.138003378886124,-6.628263806364347,-2.201165402034724,-4.177090947164988,81193.79716928277,134744.79314188985,45.346869712351946
47296,13.139166666666666,8.079844786012819,-6.560681768867088,-2.1900345743934935,-4.17673258141752,81243.93966349687,93909.37535590529,46.02368866328257
47297,13.139444444444443,7.998352839148098,-6.452582495025279,-2.124809037340774,-4.221731142462385,708062.0877684515,624969.5957737179,46.700507614213194
47298,13.139722222222222,7.907942101559212,-6.319189473234886,-2.0097948846118405,-4.308609660291613,275427.2761521776,189169.28312140232,47.377326565143825
47299,13.139999999999999,7.823640371905295,-6.176304125981478,-1.854038805144271,-4.430028907502727,93820.54473747473,80880.28933667958,48.05414551607445
47300,13.140277777777778,7.758097550757774,-6.03827265637802,-1.6704393047013149,-4.575693768557977,25504.069493822033,13610.500314600979,48.73096446700507
47301,13.140555555555554,7.719135945973091,-5.916467087908012,-1.4743397216486442,-4.733582082871719,132616.30744892638,77294.46441940797,49.407783417935704
47302,13.140833333333333,7.708584731405662,-5.81844274964424,-1.2817710314237611,-4.891325541545538,17496.708706011577,53378.85147233087,50.08460236886633
47303,13.14111111111111,7.722748424811508,-5.747790730274389,-1.1075942126998635,-5.0375569489479926,17765.7095363124,21985.870450889506,50.76142131979695
47304,13.141388888888889,7.754236995405161,-5.704572321395179,-0.9638228447763989,-5.1630506035452735,304456.4296227737,243914.6338727169,51.43824027072758
47305,13.141666666666666,7.794387900238079,-5.686132265583698,-0.8583786631875735,-5.261517715284258,75636.48053247338,63919.728833012916,52.11505922165821
47306,13.141944444444444,7.835413946342897,-5.688055796293616,-0.7944555116979034,-5.329969362832041,520828.8117119733,526207.8342122703,52.79187817258883
47307,13.142222222222221,7.871693262410709,-5.70506081734714,-0.7705607784179779,-5.36861918696199,285610.50254848314,270642.5706622074,53.468697123519455
47308,13.1425,7.9000477928603905,-5.731684454086105,-0.7811902342980426,-5.3803615367467055,3535.4366401674292,14792.134483462965,54.145516074450086
47309,13.142777777777777,7.919214921826001,-5.7627072542852265,-0.817991580020351,-5.369921773591849,4845.863811814761,8046.581667366961,54.82233502538071
47310,13.143055555555556,7.928903075706712,-5.793335300170944,-0.8712005326393506,-5.342825068788375,15433.57649188699,22259.12132438766,55.499153976311334
47311,13.143333333333333,7.928835967571561,-5.8192158092905775,-0.9311045753988739,-5.304357777830446,53444.24925860087,55367.3651156351,56.175972927241965
47312,13.143611111111111,7.9180818120970295,-5.836388974286655,-0.989309843945262,-5.25869274217081,285753.0040567501,266666.21493211976,56.85279187817259
47313,13.143888888888888,7.894804127344763,-5.841276596497453,-1.039649069188782,-5.208315442183388,272683.277555041,269748.87347129267,57.52961082910321
47314,13.144166666666667,7.856427281966459,-5.830779549558474,-1.0786526581433693,-5.153830412844198,44159.17177680439,43993.59775136135,58.206429780033844
47315,13.144444444444444,7.800122385002935,-5.802509064742173,-1.1055860420620158,-5.09416109660918,42248.201419783945,59890.49612888314,58.88324873096447
47316,13.14472222222222,7.7234883718863205,-5.755123715800725,-1.1221170270680028,-5.027094292337805,533388.3602802289,509632.43524008454,59.56006768189509
47317,13.145,7.625304484990289,-5.688699591645816,-1.1317125085958735,-4.950069923012136,79628.31826869129,52592.52126116334,60.236886632825716
47318,13.145277777777777,7.506237362206126,-5.60503774858844,-1.1388791497598323,-4.86108068817214,19221.893846406263,17997.090945129417,60.91370558375635
47319,13.145555555555555,7.369386975151539,-5.507815937822171,-1.1483640451114348,-4.75952602729521,72819.95247255552,89417.37154084927,61.59052453468697
47320,13.145833333333332,7.220556299767847,-5.4025185800019555,-1.1644226238695143,-4.64686412797616,253120.58638788684,358319.91228864325,62.267343485617594
47321,13.14611111111111,7.068144849110437,-5.296122137523094,-1.190242367164389,-4.5269288728509025,151089.92735396727,107991.69698506643,62.944162436548226
47322,13.146388888888888,6.922608818180675,-5.1965601866896405,-1.2275826570837065,-4.405827492729632,12457.563804543339,23026.917320738296,63.62098138747885
47323,13.146666666666667,6.795502553748565,-5.112029423221747,-1.2766570196331566,-4.291405013319039,1843.4732887131838,153.6811656686334,64.29780033840947
47324,13.146944444444443,6.698206286551503,-5.050214819987775,-1.3362500926891645,-4.192342235429035,207846.35710361248,167528.12868567582,64.9746192893401
47325,13.147222222222222,6.640530655529516,-5.017510605671013,-1.404031128538657,-4.117029426552674,176770.1055233694,184158.27609402098,65.65143824027072
47326,13.147499999999999,6.629437764713865,-5.018305436116644,-1.4769984873048996,-4.072410968278563,88329.55487685713,83425.86195419173,66.32825719120136
47327,13.147777777777778,6.668102876560295,-5.054397820744855,-1.551967422966475,-4.0630106768370835,59619.887594572894,50452.14064670053,67.00507614213198
47328,13.148055555555555,6.755459648894336,-5.124614719518381,-1.6260052264531628,-4.090313685755913,32152.27305320026,16509.549768227447,67.68189509306261
47329,13.148333333333333,6.886264913577268,-5.224712683985599,-1.6967333091165229,-4.152603750359504,43354.28721061482,58569.383883774084,68.35871404399323
47330,13.14861111111111,7.051638698100484,-5.347630783833789,-1.7624548706364584,-4.245256901214734,18515.82205664383,36795.2902675651,69.03553299492386
47331,13.148888888888889,7.239998622431399,-5.484125996234144,-1.8221158075157358,-4.361402996082647,229017.81925108566,139494.48554430332,69.71235194585448
47332,13.149166666666666,7.438288108027809,-5.623756244648543,-1.8751475802943725,-4.492807277295632,122047.5496314262,191200.23371564754,70.3891708967851
47333,13.149444444444445,7.633364883635581,-5.75610015704986,-1.9212626799046593,-4.630801242067833,70447.7197009878,48797.58735766409,71.06598984771574
47334,13.149722222222222,7.813373180262648,-5.872039850068029,-1.9602742771279589,-4.7671032306518315,442986.3311758876,396810.0626691168,71.74280879864637
47335,13.15,7.968899744204585,-5.964903761781617,-1.9919951579152289,-4.894409212224668,98395.58949235195,110662.20346855759,72.41962774957699
47336,13.150277777777777,8.093736330357151,-6.031278252013279,-2.016242590960012,-5.006697139485644,6033.060363157788,9494.26106371743,73.09644670050761
47337,13.150555555555556,8.185142380762501,-6.071344152464086,-2.0329420885472174,-5.099262931082084,12744.234533897526,9022.194827945179,73.77326565143824
47338,13.150833333333333,8.243603326675078,-6.088667075941463,-2.042292511921851,-5.168575271935468,155021.68663134883,124040.10786138997,74.45008460236886
47339,13.151111111111112,8.272185032125103,-6.089458140179738,-2.0449365404900997,-5.212080132737956,21365.372745906236,14667.987553689309,75.12690355329948
47340,13.151388888888889,8.275663461249891,-6.081414485687311,-2.0420801487293505,-5.228088775384806,149951.22879367333,132459.61766890026,75.80372250423012
47341,13.151666666666667,8.259634093566559,-6.072331844361965,-2.0355220135618093,-5.215840436963153,277164.0270047619,230796.03565807414,76.48054145516075
47342,13.151944444444444,8.22976656805508,-6.068735651846336,-2.0275815173457774,-5.175752944567979,198636.19303670424,181391.57384476368,77.15736040609137
47343,13.152222222222223,8.191283806303439,-6.0747856784977134,-2.02094118708963,-5.1097853256328465,11535.992904244407,15479.222521290447,77.834179357022
47344,13.1525,8.148655659584403,-6.091663620637302,-2.018435534373815,-5.021766759324655,20698.72389695377,20275.02846296856,78.51099830795262
47345,13.152777777777779,8.105450671644194,-6.117558731008165,-2.0228177831634815,-4.917521121382261,129868.59842259645,98425.08024386046,79.18781725888324
47346,13.153055555555556,8.06429963680894,-6.148242174925858,-2.036521482490386,-4.804646401355141,187412.33731537475,150266.5262856458,79.86463620981388
47347,13.153333333333334,8.026961109460766,-6.178094799650651,-2.0614161524369705,-4.691887972426147,188816.7005096721,196785.2452387912,80.5414551607445
47348,13.153611111111111,7.994491981153657,-6.201356628077275,-2.0985485682868474,-4.588155611427471,56027.48277739829,60861.53603330307,81.21827411167513
47349,13.15388888888889,7.967489534093416,-6.2133250501308,-2.1478720792685064,-4.501347223710253,35233.28129992381,48827.829027146094,81.89509306260575
47350,13.154166666666667,7.946309243657015,-6.211253116457339,-2.207991527262972,-4.43722196139238,9405.790033301833,14658.412765203737,82.57191201353638
47351,13.154444444444445,7.931134344962141,-6.194780466755405,-2.275977169617797,-4.398581008680219,455425.31985755695,444738.41089371586,83.248730964467
47352,13.154722222222222,7.921824936336969,-6.165841632791955,-2.347313610012866,-4.384954514877894,104322.90107038499,127688.82144867945,83.92554991539762
47353,13.155000000000001,7.917596117549861,-6.1281089086952445,-2.416042655827523,-4.392874613397531,122325.60087724937,117498.49354927233,84.60236886632826
47354,13.155277777777778,7.916698488119774,-6.086115835746119,-2.4751332871131297,-4.4166756952149875,103055.70207647436,89501.86959230725,85.27918781725889
47355,13.155555555555557,7.916318779181282,-6.0442607914699575,-2.5170726293192334,-4.449647163208464,71171.25163148236,49293.10807736117,85.95600676818951
47356,13.155833333333334,7.912846911941823,-6.005905137731587,-2.5346268307996116,-4.485300052057531,95609.1659105943,104686.24293426894,86.63282571912013
47357,13.15611111111111,7.902504553250015,-5.972757101246706,-2.5216806331975308,-4.518503912557868,86089.9340676497,104731.83465840905,87.30964467005076
47358,13.15638888888889,7.88218205873019,-5.9446732935781,-2.474040346045485,-4.546292754071885,31835.83101710074,37809.712608893446,87.98646362098138
47359,13.156666666666666,7.850256247632537,-5.91992187606011,-2.3900843019698543,-4.568210280220898,30236.316033951913,28652.691456073695,88.663282571912
47360,13.156944444444445,7.807176655121098,-5.895849531615023,-2.271167340479492,-4.586149205636695,100699.04596259231,119027.74446373497,89.34010152284264
47361,13.157222222222222,7.755677985564372,-5.86979876411009,-2.1217229683497965,-4.603726222332995,73207.33911083333,56755.167256366614,90.01692047377327
47362,13.1575,7.700555153391958,-5.840054080000751,-1.949046368598181,-4.6253147207679035,36694.68238170073,60191.74988241116,90.69373942470389
47363,13.157777777777778,7.648004111245978,-5.80657395968059,-1.762773975937108,-4.654921443607135,60775.922716059955,97653.43807207618,91.37055837563452
47364,13.158055555555556,7.604598940176166,-5.7713009264249,-1.5740990739538312,-4.695127555557278,139344.09340435194,139101.52025362194,92.04737732656514
47365,13.158333333333333,7.576061977862832,-5.737931878635172,-1.39478379324981,-4.746307092745769,19450.05589275959,21080.443590056424,92.72419627749576
47366,13.158611111111112,7.5660761699501835,-5.7111575196461,-1.236053704409661,-4.806283349438836,48021.96079613915,34848.64010822027,93.40101522842639
47367,13.158888888888889,7.575431316850921,-5.695514354461302,-1.1074919347441414,-4.8704966367843445,63087.7556823352,57582.84235986386,94.07783417935703
47368,13.159166666666668,7.601729446299034,-5.694102334056859,-1.0160742942655194,-4.932654682070383,30038.370562194392,32527.124628750644,94.75465313028765
47369,13.159444444444444,7.639703387261624,-5.707476193566439,-0.9654897143568696,-4.985740963656271,18682.507352637327,23491.410787247172,95.43147208121827
47370,13.159722222222223,7.682014052301704,-5.732999826231788,-0.9558609866874271,-5.023184514460531,263751.43421960634,308576.3017703128,96.1082910321489
47371,13.16,7.72029223573217,-5.764858970503829,-0.9839191562239341,-5.039961939273307,55236.140010945164,74308.51101286698,96.78510998307952
47372,13.160277777777779,7.746216252365073,-5.794778106796007,-1.043601986503697,-5.033419097906315,87967.9931609501,53780.40463133741,97.46192893401015
47373,13.160555555555556,7.752511700263413,-5.813322033388118,-1.1269635359680878,-5.003666434470192,183598.91273177243,117863.80271801457,98.13874788494078
47374,13.160833333333334,7.733834899055767,-5.811526960608441,-1.2252229361095799,-4.953502335601059,3750.47023053559,5565.404962071458,98.81556683587141
47375,13.161111111111111,7.687508100863972,-5.782535151432712,-1.3297648179093307,-4.887923235111699,21395.63530376918,15235.532088395417,99.49238578680203
47376,13.161388888888888,7.614029988966248,-5.722914831839062,-1.4329361546115975,-4.813355635853305,17001.978687132894,18863.36239132156,100.16920473773266
47377,13.161666666666667,7.517246990043876,-5.633426509933593,-1.528553459706531,-4.736774470810314,791.6804319371023,1603.0431277428222,100.84602368866328
47378,13.161944444444444,7.404089716400096,-5.519125985676876,-1.6121172812709406,-4.664854848133593,18691.60876164474,21124.697190848805,101.5228426395939
47379,13.162222222222223,7.28386289826622,-5.388839404397246,-1.6807997673792625,-4.603257622198927,26763.685718195164,37469.230644339885,102.19966159052453
47380,13.1625,7.167191103091674,-5.25416637265306,-1.7333028810890163,-4.556097580070772,282012.87189557677,326546.9975242193,102.87648054145517
47381,13.162777777777778,7.064813651973887,-5.128229356253171,-1.7696729833113625,-4.52560638355985,7004.770670814815,30935.91181359418,103.55329949238579
47382,13.163055555555555,6.986453027726924,-5.024379170623727,-1.7911158198718762,-4.511988916014957,3102.45400504873,232.71302506203992,104.23011844331641
47383,13.163333333333334,6.939944651222217,-4.955003349016491,-1.7998103577523958,-4.513474963859932,18037.184294611478,34057.23145415455,104.90693739424704
47384,13.163611111111111,6.9307285004054116,-4.93050188203153,-1.798692249178476,-4.526572094903677,71278.17410981498,93122.33387860053,105.58375634517766
47385,13.16388888888889,6.961691052522959,-4.95843020288007,-1.7911746492113954,-4.546515765942901,127502.28091046703,103608.90426535768,106.26057529610829
47386,13.164166666666667,7.033240705067207,-5.042784564187987,-1.7807894516355474,-4.567886555459232,20277.590740496165,9592.191750528049,106.93739424703891
47387,13.164444444444445,7.1434373827281545,-5.183420937167638,-1.7707569893559147,-4.5853314726132295,173348.79870133472,207834.97758155857,107.61421319796955
47388,13.164722222222222,7.2880106882254045,-5.375640018821504,-1.7635214241343407,-4.594299333560196,94413.90089934986,102708.58909601568,108.29103214890017
47389,13.165000000000001,7.460201185455234,-5.610017319445795,-1.7603167384788359,-4.591687313310558,41977.47479825102,36260.54451004054,108.9678510998308
47390,13.165277777777778,7.650516065045235,-5.872589209912074,-1.7608443282682935,-4.576299737205256,220053.87540795942,228516.2452041466,109.64467005076142
47391,13.165555555555557,7.846634936288802,-6.145505887060001,-1.763137734883769,-4.549041936861846,9524.548245629661,19220.832918030843,110.32148900169204
47392,13.165833333333333,8.03375548551449,-6.408217949565453,-1.7636625443719842,-4.512811135144108,123307.02826220194,93944.76475629544,110.99830795262267
47393,13.166111111111112,8.195587965080438,-6.639174510907554,-1.7576607070632126,-4.472097130646071,77315.05867469155,75952.67070635404,111.67512690355329
47394,13.16638888888889,8.316012944318539,-6.817895468164786,-1.7397119723020031,-4.432355460551494,130578.8249299098,172820.89659526074,112.35194585448393
47395,13.166666666666666,8.381186477052164,-6.927171486457664,-1.7044573827555807,-4.399250730601746,113943.3014438378,160658.84237199213,113.02876480541455
47396,13.166944444444443,8.381700547136987,-6.95507793552667,-1.647409206808676,-4.37788052348948,112370.56930851092,135236.0631581492,113.70558375634518
47397,13.167222222222222,8.31433913579992,-6.896487253158677,-1.5657546355403338,-4.372083170914979,18930.755632969074,3100.9991566049403,114.3824027072758
47398,13.167499999999999,8.183016646252513,-6.7538313381412385,-1.4590475796338516,-4.383914215532925,20232.284772967698,28327.061718694215,115.05922165820643
47399,13.167777777777777,7.998619559357033,-6.5369849478849344,-1.329679614214124,-4.413354140559998,24372.153540469622,24989.41573804847,115.73604060913705
47400,13.168055555555554,7.7776652890904305,-6.26228368398653,-1.1830343922773632,-4.458285549074572,34545.53504386964,37369.65069401343,116.41285956006769
47401,13.168333333333333,7.539928655243858,-5.950823970942601,-1.0272630656108206,-4.514747920654513,11551.57537669865,8426.636207100679,117.08967851099831
47402,13.16861111111111,7.305453324527279,-5.626290480879414,-0.8726686283294596,-4.577439586356323,102062.04566924549,86214.42558940109,117.76649746192894
47403,13.168888888888889,7.091614773036118,-5.312603262592192,-0.7307456476370107,-4.640394106312359,137336.03571238284,162919.59132230087,118.44331641285956
47404,13.169166666666666,6.911011485728462,-5.03167189408044,-0.6129759915282504,-4.697724783339446,45296.566058866185,61675.266323961834,119.12013536379018
47405,13.169444444444444,6.77077351019779,-4.801499216376542,-0.5295193995359254,-4.744321701470787,32838.31896862701,46751.63844506384,119.79695431472081
47406,13.169722222222221,6.673351762331452,-4.634809079629852,-0.4879544711830286,-4.776407538437804,236972.00959073973,226551.4630105611,120.47377326565143
47407,13.17,6.618213200203126,-4.5382946186006015,-0.4922229124824421,-4.791904060240671,41548.87363786639,35122.57527624781,121.15059221658207
47408,13.170277777777777,6.6035085303151675,-4.512505014965028,-0.5419137525147746,-4.790610909340896,21771.585767212917,21897.253160637494,121.8274111675127
47409,13.170555555555556,6.626936904488389,-4.552317726530931,-0.6319979733862953,-4.774230264075878,191874.2160941166,166571.54736789802,122.50423011844332
47410,13.170833333333333,6.685590853438099,-4.647889395074391,-0.7530844016620224,-4.746273603017796,23142.43642819072,34431.08799519453,123.18104906937394
47411,13.171111111111111,6.775176532242413,-4.785949199473903,-0.8922097423099696,-4.711864713553501,179396.31597556305,182591.8689316828,123.85786802030456
47412,13.171388888888888,6.889335278388466,-4.951291326965239,-1.0341017665825454,-4.677423255374431,210894.81227726466,175490.8287011043,124.53468697123519
47413,13.171666666666667,7.019694887342279,-5.128327462182623,-1.1627787732240038,-4.650195617018982,41274.43276323766,55620.34324823751,125.21150592216581
47414,13.171944444444444,7.156850090705065,-5.302564700353054,-1.263289406623267,-4.63760829463941,7003.488340274967,33961.824774468565,125.88832487309645
47415,13.172222222222222,7.291979474797721,-5.461877378705241,-1.3233689702405484,-4.6464561473733585,25410.620230300596,7016.1834231962075,126.56514382402707
47416,13.1725,7.418504786100969,-5.597451252809867,-1.33479675535456,-4.68199427121768,50600.846931035645,26112.084637923683,127.2419627749577
47417,13.172777777777776,7.533182202296344,-5.7043056436764115,-1.2942807847800621,-4.747058928080095,4284.9278091463275,557.3678988103346,127.91878172588832
47418,13.173055555555555,7.636226358555149,-5.781347193695669,-1.203763277917858,-4.841377035077531,90100.53421857813,51484.79446671181,128.59560067681895
47419,13.173333333333332,7.730398135603888,-5.830970576294839,-1.0701207101429455,-4.961217505719242,62838.800588868085,51961.68350564343,129.27241962774957
47420,13.17361111111111,7.819337371868933,-5.858282420227142,-0.9043148348556751,-5.0994880820944894,174547.18089859458,216489.0073223793,129.9492385786802
47421,13.173888888888888,7.905693991789824,-5.870070984003864,-0.720123986367341,-5.246302086120855,63848.73724207716,107645.01298463735,130.62605752961082
47422,13.174166666666666,7.989700034576407,-5.8736696361421465,-0.532635367119705,-5.389954657848736,81187.88857060914,44010.96122228931,131.30287648054144
47423,13.174444444444443,8.06866598899987,-5.875868789187712,-0.35669800372129684,-5.518179350875994,35950.92641444588,31098.275609951113,131.97969543147207
