,time,mod_B,Bx,By,Bz,fft_filtered,fft,freq
31025,8.619444444444445,2.1578774844638424,-0.9153817724367764,1.8677853060334106,0.574360078010462,140837.89372837194,135014.64896612288,45.671943415291345
31026,8.619722222222222,2.1343947580557883,-0.9363932864851611,1.8431104863471193,0.5308034771540519,231250.2178428511,221821.2317353799,46.07611990569215
31027,8.620000000000001,2.113613439493219,-0.9377566268843395,1.8273744759733086,0.4986750494080659,362105.4439585971,343730.10418727814,46.48029639609297
31028,8.620277777777778,2.0966037485179903,-0.9163684587699623,1.8228331366121575,0.4830067102431759,482163.662913857,448369.1863096946,46.884472886493775
31029,8.620555555555557,2.085253178870501,-0.8716012014803002,1.8307159084314089,0.48689981329200355,414288.64119349123,360854.56527843716,47.28864937689458
31030,8.620833333333334,2.0824048427435407,-0.8054955239828456,1.8510342581107937,0.5111350753231231,366064.98276148224,320088.03706618235,47.69282586729539
31031,8.621111111111112,2.0911784546335443,-0.7226153998894503,1.8825181542075926,0.5540574988617945,80105.85783741757,83586.57986497504,48.0970023576962
31032,8.62138888888889,2.113617678031588,-0.6295810262839653,1.9226976336176453,0.6117525888069262,1657.3276466025,15789.662735092244,48.501178848097005
31033,8.621666666666668,2.1492830694343183,-0.5343372689027177,1.9681305230509578,0.6785010242098041,113259.01143617007,100416.71358117569,48.90535533849781
31034,8.621944444444445,2.1945864631719028,-0.4452494622931649,2.014759296472632,0.7474674828660539,434819.6266302529,333537.88697818416,49.30953182889862
31035,8.622222222222224,2.243315137714434,-0.37014204060623107,2.0583606305008475,0.8115474056878862,663735.7716657066,510419.4133523504,49.71370831929943
31036,8.6225,2.288144553885552,-0.3154053028779261,2.0950336767923203,0.8642678331967742,773738.9317299839,615059.2493821344,50.11788480970024
31037,8.622777777777777,2.3224897777908735,-0.2852881371676323,2.12166221832395,0.9006213844181246,773746.6776434457,655319.9043568192,50.52206130010105
31038,8.623055555555556,2.3420369499748865,-0.28146877693403805,2.1362855442451,0.91771263264071,851868.6801908151,793130.1169655155,50.92623779050186
31039,8.623333333333333,2.3455598988634434,-0.3029548398878131,2.1383239796459157,0.91511756742841,667649.0363209827,703749.9939763527,51.330414280902666
31040,8.623611111111112,2.3349137670291378,-0.34631492036726774,2.1286255665991023,0.8948974648605624,632030.1163804962,702611.2919304759,51.73459077130347
31041,8.623888888888889,2.3143084407335444,-0.406195883054566,2.1093267001052607,0.861260318175116,680285.8858607912,736700.2760430233,52.13876726170428
31042,8.624166666666667,2.289114823993137,-0.47604171238370174,2.083547158502743,0.8199159736162411,618585.9602836233,610739.2092999202,52.54294375210509
31043,8.624444444444444,2.2645628901391146,-0.5489078494904627,2.054964485448467,0.7772169708057661,685297.1714137171,633140.3644391985,52.947120242505896
31044,8.624722222222223,2.2447154124920825,-0.6182617010905903,2.02733020639399,0.7392103802616485,844306.3115587616,768238.2912965334,53.351296732906704
31045,8.625,2.231986001282244,-0.6786732756159609,2.0039980736407785,0.7107431432864143,680590.852005566,649108.0310081549,53.75547322330752
31046,8.625277777777779,2.227222433067647,-0.7263242795991114,1.987531039021649,0.6947612367929907,726584.7335492525,747682.1664220034,54.159649713708326
31047,8.625555555555556,2.230124793666472,-0.7592926378109329,1.979439529692355,0.6919179386194211,703806.9996368848,773873.4456257322,54.563826204109134
31048,8.625833333333334,2.2396786481401088,-0.7775964108046438,1.9800816393592742,0.7005576138410964,591156.8174448811,655037.4374842182,54.96800269450994
31049,8.626111111111111,2.2544044025565255,-0.7830044250790199,1.9887301054364968,0.7170745068006942,564575.2971870094,622075.9802586094,55.37217918491075
31050,8.62638888888889,2.272439790271038,-0.7786431169207465,2.003785175538158,0.7365748211638361,590251.770954742,654454.7935613724,55.77635567531156
31051,8.626666666666667,2.2916142972716886,-0.7684533517041836,2.0230897377278194,0.7537131064370606,749108.3466980044,830256.4817107002,56.180532165712364
31052,8.626944444444446,2.309657585432423,-0.7565755154230512,2.0442868516681982,0.7635462785610313,635304.1514666089,702077.413504233,56.58470865611317
31053,8.627222222222223,2.3245528182391313,-0.7467578194364134,2.0651542517566983,0.7622574895304678,695126.0225940086,731681.6334302465,56.98888514651398
31054,8.627500000000001,2.3349146053183207,-0.741881926920378,2.083858535093062,0.7476436493126342,801727.735058618,816732.7813189684,57.393061636914794
31055,8.627777777777778,2.340228639825458,-0.7436768633735983,2.0990930381350337,0.7193213654515993,715540.4674899733,703406.7738215864,57.7972381273156
31056,8.628055555555555,2.3408466304221847,-0.7526494787640543,2.1100929620966578,0.678667371092235,795286.9864065248,791743.6985038494,58.20141461771641
31057,8.628333333333334,2.3377362262007,-0.7682080727958684,2.11655115466328,0.6285524877652495,590061.2144501328,592727.6809104448,58.60559110811722
31058,8.62861111111111,2.3320807429543917,-0.7889118989790962,2.118479485146263,0.5729426483709581,571442.21872563,571360.3427217026,59.009767598518025
31059,8.62888888888889,2.3248704663056063,-0.8127599848119247,2.11606788832827,0.5164306189358857,449281.1380196868,453997.3909702888,59.41394408891883
31060,8.629166666666666,2.316618504421565,-0.837445628348999,2.109584850306433,0.46374332765565657,366280.9308464729,425089.9579908223,59.81812057931964
31061,8.629444444444445,2.3072819218646528,-0.8605408566347658,2.0993433029823683,0.41925767404882325,251401.64553399288,342839.75537915697,60.22229706972045
31062,8.629722222222222,2.2963954894278,-0.8796197175478176,2.0857312707260367,0.38655719199232924,161209.8829784012,248226.87101225552,60.626473560121255
31063,8.63,2.28335670189437,-0.8923606042018873,2.0692843349018455,0.36806619171584437,108852.0235327066,177892.19450785837,61.03065005052207
31064,8.630277777777778,2.2677586596543944,-0.8966734889236678,2.050763073497076,0.36479694225662074,78169.50438376916,104490.82798512341,61.43482654092288
31065,8.630555555555556,2.249661138866124,-0.8908781920996449,2.0311963757923426,0.3762347266451467,85698.9375042388,72287.28368096879,61.839003031323685
31066,8.630833333333333,2.229714311936338,-0.8739265105023357,2.011860588515265,0.40036900413738347,162111.04121862273,92631.33576187957,62.24317952172449
31067,8.631111111111112,2.209092518491444,-0.8456303338152933,1.994181836468127,0.43386391517031725,133352.60086236708,70346.96979590885,62.6473560121253
31068,8.631388888888889,2.189248376235706,-0.806841231974313,1.9795704169707065,0.4723522451426163,85429.51039866735,60458.32032593605,63.05153250252611
31069,8.631666666666668,2.171553751840942,-0.7595275591273241,1.9692167686924194,0.5108315788605349,33045.35756736389,44923.855813333954,63.455708992926915
31070,8.631944444444445,2.1569411265126286,-0.7067104846452816,1.9638922404919372,0.5441347093041915,10429.481609658756,29992.23488983588,63.85988548332772
31071,8.632222222222223,2.1456747048000233,-0.6522462380215501,1.9637999819999945,0.5674367052828218,84054.85564320916,109788.37174741244,64.26406197372853
31072,8.6325,2.137345288017604,-0.6004728460423733,1.9685108485499223,0.5767514893939075,232856.49641099133,242700.35096750545,64.66823846412935
31073,8.632777777777779,2.131099496322723,-0.5557684275576749,1.9770001043870364,0.5693655288219353,353935.4359734365,345841.10788933194,65.07241495453015
31074,8.633055555555556,2.1260173361345696,-0.5220864845266495,1.9877796070911142,0.5441577435376914,572853.6357642874,556930.3633195914,65.47659144493096
31075,8.633333333333333,2.121490767645609,-0.5025361612116405,1.9991031280006817,0.5017640556059325,570868.3356677688,557034.4573057633,65.88076793533176
31076,8.63361111111111,2.1174591686354067,-0.49906265435521485,2.0092123850255574,0.4445620201119144,311914.93707442324,295544.52714524156,66.28494442573258
31077,8.633888888888889,2.114419517892437,-0.5122608597571433,2.016587878120315,0.37647315843704604,185181.93273388201,157433.400271684,66.68912091613339
31078,8.634166666666665,2.113219237430285,-0.5413320002370874,2.0201699086741165,0.30260328989018115,72004.03066729725,59545.371787922195,67.09329740653419
31079,8.634444444444444,2.114722476369939,-0.5841747803207968,2.0195197015274635,0.22876003419255786,85834.15615035375,104020.67773853338,67.497473896935
31080,8.634722222222221,2.1194869744771956,-0.6375921445752956,2.0148976720434666,0.16089954427589898,175457.35977143538,211228.61156463457,67.9016503873358
31081,8.635,2.1275807256041426,-0.6975907530040374,2.0072453503474823,0.10456093340212326,212379.98550731767,249482.76455399857,68.30582687773662
31082,8.635277777777777,2.138606691441603,-0.7597490574568527,1.9980689187647198,0.06434707637964228,279987.0758068864,295446.2329066891,68.71000336813742
31083,8.635555555555555,2.151914811460997,-0.8196267960167267,1.9892351773361159,0.043504945524905025,138472.61236457486,130722.63499896291,69.11417985853824
31084,8.635833333333332,2.1669023859078016,-0.8731809886865861,1.9827041709002162,0.04364724211362502,52423.92440782351,33168.579737955144,69.51835634893904
31085,8.636111111111111,2.1832681288911027,-0.9171429532818982,1.980234907904285,0.06463927130097548,29268.784881067957,24705.69008793111,69.92253283933985
31086,8.636388888888888,2.2011021495198477,-0.9493044296613009,1.9831085860088002,0.10465232221266313,34290.326655597826,62103.99431279482,70.32670932974067
31087,8.636666666666667,2.220755319369832,-0.9686667233121417,1.9919143179374883,0.16036308070361646,97881.31230534831,133774.25723044918,70.73088582014147
31088,8.636944444444444,2.2425179005638056,-0.9754282676590433,2.0064338125184316,0.22726545048363117,250028.69603976782,271372.04382824927,71.13506231054228
31089,8.637222222222222,2.266221820197228,-0.9708188246657617,2.025644686463915,0.30005958110538056,355035.9533100774,344736.14362642344,71.53923880094308
31090,8.6375,2.29092877611074,-0.9568222752446894,2.0478405868912266,0.37308808810899713,469518.0607464047,431608.7862351951,71.9434152913439
31091,8.637777777777778,2.314847679204364,-0.9358527297240065,2.070845390611318,0.44079339193074824,438558.8640948389,396485.6379185411,72.3475917817447
31092,8.638055555555555,2.3355399104777974,-0.9104522985588847,2.092283721097408,0.49816876248342423,237466.51500352423,205383.2495734611,72.75176827214551
31093,8.638333333333334,2.3503599088436378,-0.8830621915669054,2.1098642047532836,0.5411708643536913,175831.8700894189,149902.45570468594,73.15594476254631
31094,8.63861111111111,2.3569973369432726,-0.8558881060284022,2.121635630505503,0.5670575347231638,62737.8104075859,50602.43325090466,73.56012125294713
31095,8.63888888888889,2.3539669998470045,-0.8308470651792644,2.1261871931925658,0.5746144882924801,37131.44048925904,29751.507808686496,73.96429774334794
31096,8.639166666666666,2.3409268292655168,-0.8095579394295128,2.1227780915636623,0.5642406726380886,5267.421108373457,3188.0056772706716,74.36847423374874
31097,8.639444444444443,2.318764350782495,-0.7933309391945293,2.1113939568967792,0.5378751659597729,28016.0402609117,17878.73859313912,74.77265072414956
31098,8.639722222222222,2.289452146778977,-0.7831246285412021,2.0927344574157116,0.49876792129008934,82057.52096083321,68146.89520460868,75.17682721455036
31099,8.639999999999999,2.2557194500103,-0.7794656391040599,2.0681382200662406,0.45111845153142743,144937.02155444495,148970.361416502,75.58100370495117
31100,8.640277777777778,2.220616898645852,-0.7823532499450344,2.0394515344423887,0.3996251262277587,138163.84147125363,159910.03314592066,75.98518019535197
31101,8.640555555555554,2.1870651762384954,-0.7911863353377522,2.0088499251829144,0.3489989197440855,97012.68882083705,123398.39815001664,76.38935668575279
31102,8.640833333333333,2.157475205671329,-0.8047490765623444,1.9786275299805816,0.3034984093229176,111969.59617305003,145183.01548183293,76.79353317615359
31103,8.64111111111111,2.1335058867470966,-0.8212774302636162,1.9509760860167844,0.26653904613533663,76666.8300918071,105135.6413981332,77.1977096665544
31104,8.641388888888889,2.1159867452511434,-0.838607824780607,1.9277797800241108,0.24042034445000218,72095.66218887208,109639.23846507787,77.6018861569552
31105,8.641666666666666,2.1049879272470142,-0.8543898441260641,1.910451761573709,0.22619954644037993,50731.96753192672,78379.29083763385,78.00606264735602
31106,8.641944444444444,2.099986158344968,-0.8663303964381991,1.8998323434607511,0.2237198609603547,41585.0268259257,76296.7079110702,78.41023913775683
