,time,mod_B,Bx,By,Bz,r_sat
186,0.05125,9.396550293059681,7.853899999999999,-3.3295999999999997,-3.9402000000000004,2868.168907666337
187,0.051527777777777777,9.389667215615258,7.848299999999999,-3.3293,-3.9352,2869.414127527314
188,0.05180555555555556,9.381624243701086,7.8416,-3.3295,-3.9292000000000002,2870.6593054944697
189,0.05208333333333333,9.373668391830382,7.8355999999999995,-3.329,-3.9226,2871.9046046973353
190,0.05236111111111111,9.36520219375962,7.829300000000001,-3.3280000000000003,-3.9158,2873.149424783891
191,0.052638888888888895,9.357218296587934,7.8241,-3.3259999999999996,-3.9088,2874.394200800968
192,0.05291666666666667,9.349131234505162,7.819,-3.323,-3.9021999999999997,2875.638769351882
193,0.05319444444444445,9.340723788336748,7.8137,-3.3198000000000003,-3.8954000000000004,2876.883183755922
194,0.05347222222222223,9.332281633662799,7.808199999999999,-3.3164999999999996,-3.889,2878.1273899667967
195,0.053750000000000006,9.32299119810804,7.8016,-3.3134,-3.8826,2879.371549998931
196,0.054027777777777786,9.313510394045846,7.7949,-3.3106999999999998,-3.8756,2880.615391255412
197,0.054305555555555565,9.303804884562014,7.788100000000001,-3.3076000000000003,-3.8685999999999994,2881.859456819072
198,0.05458333333333334,9.294566940960724,7.781899999999999,-3.3051,-3.8609999999999998,2883.101820852412
199,0.05486111111111111,9.285506007213609,7.7769,-3.3012,-3.8526,2884.3455174329883
200,0.05513888888888888,9.27679689655864,7.7725,-3.2971,-3.844,2885.5887324994856
201,0.05541666666666667,9.268406105150982,7.7688,-3.2927,-3.835,2886.8318978327616
202,0.05569444444444445,9.259814376649242,7.7647,-3.2882,-3.8264,2888.0740637270055
203,0.05597222222222222,9.251117131460395,7.7608,-3.2834999999999996,-3.8173000000000004,2889.3168552704265
204,0.05625,9.242361761476339,7.756600000000001,-3.2791,-3.8084000000000002,2890.5584875917357
205,0.056527777777777774,9.233609016522196,7.7523,-3.2747,-3.7996999999999996,2891.8011750392134
206,0.05680555555555556,9.225211141757136,7.7486,-3.2701,-3.7908,2893.043651770755
207,0.05708333333333333,9.216559905409394,7.744199999999999,-3.2662,-3.7821000000000002,2894.2848536650263
208,0.05736111111111111,9.207967458674037,7.7402,-3.2622000000000004,-3.7728,2895.5260015320537
209,0.05763888888888889,9.199602231074994,7.736500000000001,-3.258,-3.7636000000000003,2896.767615191068
210,0.05791666666666666,9.191436947507174,7.7332,-3.2533999999999996,-3.7544,2898.008653351819
211,0.058194444444444444,9.183442851131595,7.73,-3.2488,-3.7454,2899.2501567047484
212,0.058472222222222224,9.175483817761327,7.727099999999999,-3.2438,-3.7362,2900.49053720099
213,0.05875,9.168294394815211,7.7251,-3.2387,-3.7271000000000005,2901.7309779086163
214,0.059027777777777776,9.16127768709147,7.7235000000000005,-3.233,-3.7181,2902.9718835667427
215,0.05930555555555556,9.15432264288298,7.722,-3.2270999999999996,-3.7092,2904.21193638174
216,0.05958333333333334,9.148007653582283,7.721300000000001,-3.2196999999999996,-3.7015,2905.4516575430507
217,0.059861111111111115,9.14101314406669,7.72,-3.2119,-3.6937,2906.691438550849
218,0.060138888888888895,9.134459866899629,7.7192,-3.2039,-3.6860999999999997,2907.9318370142773
219,0.06041666666666667,9.127701280716849,7.7183,-3.1953000000000005,-3.6786999999999996,2909.1709525946826
220,0.06069444444444445,9.120966787572465,7.7173,-3.1870999999999996,-3.6712000000000002,2910.4102802136003
221,0.060972222222222226,9.114184835738191,7.7163,-3.1792000000000002,-3.6633,2911.6492732768993
222,0.06125,9.106912810607117,7.714300000000001,-3.1723000000000003,-3.6553999999999998,2912.888052508112
223,0.06152777777777778,9.100356452908864,7.712899999999999,-3.1654,-3.648,2914.12664760636
224,0.061805555555555565,9.0935423752243,7.7107,-3.159,-3.6412,2915.365028199494
225,0.06208333333333333,9.087080768871816,7.7084,-3.1534999999999997,-3.6347000000000005,2916.603345182506
226,0.06236111111111112,9.080556817728745,7.7054,-3.1486,-3.6290000000000004,2917.8415978955827
227,0.0626388888888889,9.073593877841349,7.701499999999999,-3.1444,-3.6235000000000004,2919.0795123842263
228,0.06291666666666668,9.066611834638119,7.6974,-3.1403999999999996,-3.6182,2920.3172118588345
229,0.06319444444444444,9.059246323508374,7.6929,-3.1365,-3.6127,2921.554994710631
230,0.06347222222222222,9.052348732235187,7.6893,-3.1321999999999997,-3.6067999999999993,2922.7921399445704
231,0.06375,9.045845899085393,7.6865000000000006,-3.1273,-3.6007000000000007,2924.029367156694
232,0.06402777777777778,9.039508644832416,7.6843,-3.1222,-3.5938999999999997,2925.266674586639
233,0.06430555555555556,9.033293034104451,7.682799999999999,-3.1156,-3.5872,2926.502815004518
234,0.06458333333333333,9.026788632177004,7.681799999999999,-3.1075999999999997,-3.5799000000000003,2927.7394161758657
235,0.0648611111111111,9.020448761563916,7.681699999999999,-3.0984000000000003,-3.5721,2928.9759483934104
236,0.06513888888888889,9.013769103432814,7.681799999999999,-3.0886,-3.5635000000000003,2930.2125573978446
237,0.06541666666666666,9.007150263540627,7.682099999999999,-3.0789,-3.5545,2931.447725000263
238,0.06569444444444444,9.000730951428334,7.6821,-3.0697999999999994,-3.5461,2932.683772225859
239,0.06597222222222222,8.994510967251083,7.682,-3.0614999999999997,-3.5377000000000005,2933.919602526469
240,0.06625,8.98874012362133,7.6824,-3.053,-3.5295,2935.1552323372534
241,0.06652777777777778,8.982803193324454,7.6824,-3.0450999999999997,-3.5212,2936.3899676521396
242,0.06680555555555555,8.976925436918812,7.6826,-3.0373,-3.5125,2937.625451153075
243,0.06708333333333334,8.9710877389534,7.682900000000001,-3.0291,-3.5040000000000004,2938.860442540311
244,0.06736111111111111,8.965500143327198,7.6833,-3.0217,-3.4951999999999996,2940.094682700781
245,0.06763888888888889,8.959902777374317,7.6837,-3.0147000000000004,-3.4859999999999998,2941.3295248472778
246,0.06791666666666667,8.954856431009937,7.684500000000001,-3.0084,-3.4767,2942.56306624476
247,0.06819444444444445,8.95009986313002,7.686,-3.0016000000000003,-3.467,2943.7976141496774
248,0.06847222222222223,8.944810384239569,7.687200000000001,-2.9944,-3.4569,2945.031953704708
249,0.06875,8.93986513265161,7.6887,-2.9872999999999994,-3.4469,2946.2651228817667
250,0.06902777777777777,8.935082986184291,7.6902,-2.9802999999999997,-3.4372,2947.4988914097976
251,0.06930555555555555,8.930140816918847,7.6914,-2.9739,-3.4272000000000005,2948.731630466734
252,0.06958333333333333,8.92564833107377,7.693,-2.9672,-3.4177000000000004,2949.965241892017
253,0.06986111111111111,8.921431384032497,7.6951,-2.9593000000000003,-3.4088,2951.1976823392233
254,0.07013888888888889,8.91729860776233,7.6979,-2.9499,-3.3997999999999995,2952.4311344889256
255,0.07041666666666667,8.91356510830543,7.7011,-2.9413,-3.3901999999999997,2953.6631405394264
256,0.07069444444444443,8.909749444849727,7.704400000000001,-2.9334,-3.3794999999999997,2954.8950657720707
257,0.07097222222222223,8.90639990849277,7.7083,-2.9262,-3.3680000000000003,2956.127586475982
258,0.07125,8.902731314602278,7.711899999999999,-2.9191,-3.3562,2957.3593481798544
259,0.07152777777777777,8.899275535682667,7.715700000000001,-2.9124,-3.3440999999999996,2958.5917040932864
260,0.07180555555555555,8.89593377560782,7.7198,-2.9053000000000004,-3.3319,2959.822750323612
261,0.07208333333333333,8.892631890503507,7.7242999999999995,-2.8973,-3.3196,2961.0538499489166
262,0.07236111111111111,8.889799840828813,7.7296000000000005,-2.8891000000000004,-3.3068,2962.2855425432936
263,0.07263888888888889,8.887677466020017,7.7363,-2.8796999999999997,-3.2936,2963.516060473089
264,0.07291666666666667,8.885813757895223,7.7433000000000005,-2.8695,-3.281,2964.7466310583977
265,0.07319444444444444,8.884095244874404,7.7504,-2.858,-3.2696000000000005,2965.977656879064
266,0.07347222222222222,8.88273248218137,7.7575,-2.8467000000000002,-3.2588999999999997,2967.2077804350893
267,0.07375,8.881808244946521,7.7644,-2.8355,-3.2497000000000003,2968.4378167611867
268,0.07402777777777778,8.88161530015796,7.772,-2.8254999999999995,-3.2397000000000005,2969.6683074601815
269,0.07430555555555557,8.881356275366956,7.7796,-2.8152,-3.2297000000000002,2970.8977584221875
270,0.07458333333333333,8.881241800559199,7.7868,-2.8057999999999996,-3.2201999999999997,2972.1272548889565
271,0.0748611111111111,8.880681600530446,7.793000000000001,-2.7969999999999997,-3.2113,2973.3572048731376
272,0.0751388888888889,8.880220653790083,7.7989,-2.7894,-3.2023,2974.5861130643098
273,0.07541666666666666,8.879479881727308,7.804000000000001,-2.7824,-3.1938999999999997,2975.814798016356
274,0.07569444444444444,8.878430278489548,7.8087,-2.7756,-3.1853999999999996,2977.043525195284
275,0.07597222222222222,8.877192092660833,7.813000000000001,-2.7687,-3.1774,2978.2727055157993
276,0.07625,8.875846347250498,7.8171,-2.7614,-3.1699,2979.5009738404815
277,0.07652777777777778,8.874436171385764,7.821600000000001,-2.7533999999999996,-3.1618,2980.729017839939
278,0.07680555555555556,8.873113837881265,7.826499999999999,-2.7438,-3.1543,2981.9566935714947
279,0.07708333333333334,8.871988483987115,7.8311,-2.7346000000000004,-3.1477,2983.185228180818
280,0.0773611111111111,8.87146955751977,7.8359000000000005,-2.7249,-3.1427000000000005,2984.4127163434705
281,0.0776388888888889,8.870924606262868,7.8405,-2.7146000000000003,-3.1386000000000003,2985.639979833227
282,0.07791666666666668,8.871093896470716,7.845600000000001,-2.7034,-3.1359999999999997,2986.8670026875025
283,0.07819444444444444,8.87163462164668,7.8509,-2.6922,-3.1338999999999997,2988.0947528224942
284,0.07847222222222222,8.872320071999207,7.855700000000001,-2.6816000000000004,-3.1329000000000002,2989.3214545708997
285,0.07875,8.873582494686124,7.8608,-2.6721000000000004,-3.1318,2990.5477840664325
286,0.07902777777777778,8.874753196004947,7.865300000000001,-2.6632,-3.1313999999999997,2991.774016372201
287,0.07930555555555556,8.876313210449483,7.870000000000001,-2.6545,-3.1314000000000006,2993.0001508842915
288,0.07958333333333333,8.878687118037215,7.875,-2.6463,-3.1325,2994.227139711017
289,0.0798611111111111,8.880734795612353,7.879099999999999,-2.6392999999999995,-3.1339000000000006,2995.4526738928926
290,0.0801388888888889,8.882536615179248,7.8826,-2.6336,-3.135,2996.6782358140454
291,0.08041666666666666,8.883906145947288,7.8856,-2.6284000000000005,-3.1357,2997.9032951241606
292,0.08069444444444444,8.885246083817826,7.8888,-2.6238,-3.1353000000000004,2999.128530228457
293,0.08097222222222221,8.886797669577044,7.8925,-2.6184,-3.1349,3000.354341394176
294,0.08125,8.888590940638455,7.8965000000000005,-2.6129000000000002,-3.1345,3001.579098267287
295,0.08152777777777778,8.890981809676589,7.9012,-2.6072999999999995,-3.1341,3002.803476953046
296,0.08180555555555555,8.8939321843603,7.9068000000000005,-2.6010999999999997,-3.1335,3004.0276283980347
297,0.08208333333333333,8.897691337082895,7.913399999999999,-2.5946,-3.1329000000000002,3005.2518014307643
298,0.08236111111111111,8.900908148048716,7.9195,-2.5881,-3.1320000000000006,3006.475746754595
299,0.08263888888888889,8.904130827318296,7.9247000000000005,-2.5828999999999995,-3.1323000000000003,3007.7002650979284
300,0.08291666666666667,8.907627720667271,7.930300000000001,-2.5774,-3.1326,3008.9237259269566
301,0.08319444444444443,8.911297066645236,7.9359,-2.5726,-3.1328000000000005,3010.1470817203653
302,0.08347222222222223,8.914796315115675,7.9413,-2.5683,-3.1326000000000005,3011.370331887375
303,0.08375,8.918820003229127,7.9468000000000005,-2.5655,-3.1324,3012.594152607957
304,0.08402777777777777,8.922135902910243,7.9517,-2.5627,-3.1316999999999995,3013.8167915833283
305,0.08430555555555555,8.925972988419806,7.9573,-2.5599,-3.1307,3015.0391685408567
306,0.08458333333333332,8.929220626124097,7.9623,-2.5569,-3.1297,3016.261316427658
307,0.08486111111111111,8.932856983630712,7.9677999999999995,-2.5532,-3.1290999999999998,3017.484586322258
308,0.08513888888888888,8.936341471206212,7.9732,-2.5489,-3.1288,3018.7062410091803
309,0.08541666666666665,8.940137718178617,7.9788,-2.5453,-3.1283,3019.928063151736
310,0.08569444444444443,8.943894354250837,7.9841999999999995,-2.5423,-3.1277,3021.14949878037
311,0.08597222222222221,8.947765968106228,7.9902,-2.5383,-3.1266999999999996,3022.3717775015584
312,0.08624999999999998,8.951931515600418,7.9965,-2.5345,-3.1256,3023.5925961268476
313,0.08652777777777777,8.95544980054045,8.0024,-2.5303999999999998,-3.1239,3024.8136990915873
314,0.08680555555555555,8.959651764438169,8.0089,-2.5273,-3.1218,3026.0342949202604
315,0.08708333333333335,8.96313449302196,8.0144,-2.5252999999999997,-3.1193,3027.255455340417
316,0.08736111111111111,8.96645480945507,8.019799999999998,-2.5234,-3.1165000000000003,3028.47582636683
317,0.08763888888888888,8.970129702518241,8.025599999999999,-2.5216,-3.1135999999999995,3029.6958071008403
318,0.08791666666666668,8.973418587695551,8.0309,-2.5204999999999997,-3.1103000000000005,3030.916627660934
319,0.08819444444444445,8.977227583725389,8.0367,-2.5194,-3.1072,3032.1361029049294
320,0.08847222222222222,8.980923715297887,8.0427,-2.517,-3.1043000000000003,3033.3556242327286
321,0.08875,8.98465005272882,8.0487,-2.5142,-3.1018,3034.5748689991924
322,0.08902777777777779,8.988469285145275,8.0549,-2.5112,-3.0992,3035.794558926307
323,0.08930555555555555,8.991398828880854,8.06,-2.5089,-3.0963,3037.013456037729
