,time,mod_B,Bx,By,Bz,r_sat
59615,16.560972222222222,4.501672078239374,1.1455,-0.475,4.327500000000001,6067.98104773898
59616,16.56125,4.503879133591399,1.143,-0.4415,4.3340000000000005,6067.7218169943535
59617,16.56152777777778,4.50636241884738,1.1465,-0.37400000000000005,4.3420000000000005,6067.4618513814985
59618,16.561805555555555,4.5040582256449575,1.1355,-0.35,4.3445,6067.201150930858
59619,16.562083333333334,4.513643843946928,1.1445,-0.3045,4.3555,6066.940701949969
59620,16.562361111111112,4.508083545144212,1.1400000000000001,-0.281,4.3525,6066.680441620654
59621,16.562638888888888,4.5064258564853805,1.1320000000000001,-0.279,4.353,6066.420526102205
59622,16.562916666666666,4.519915983732441,1.1395,-0.22749999999999998,4.368,6066.159875850548
59623,16.563194444444445,4.536997961207389,1.1560000000000001,-0.1815,4.3835,6065.898490896614
59624,16.56347222222222,4.556237839489945,1.1620000000000001,-0.1505,4.4030000000000005,6065.637273540877
59625,16.56375,4.554511554491875,1.1535,-0.149,4.403499999999999,6065.375415562543
59626,16.564027777777778,4.5829937268122025,1.1745,-0.11299999999999999,4.4285000000000005,6065.113736241423
59627,16.564305555555556,4.5706658705269625,1.1545,-0.0635,4.422,6064.851405510322
59628,16.564583333333335,4.582279454594623,1.1600000000000001,-0.014000000000000002,4.433,6064.589241751159
59629,16.56486111111111,4.5854707773575445,1.159,0.027000000000000003,4.4365000000000006,6064.327434666713
59630,16.56513888888889,4.581262571606216,1.1535,0.0385,4.4335,6064.064809814179
59631,16.565416666666668,4.575623290875244,1.1515,0.056499999999999995,4.428,6063.801521528338
59632,16.565694444444443,4.5676097961625395,1.154,0.0615,4.419,6063.538423989454
59633,16.56597222222222,4.572848209814098,1.1575,0.0615,4.4235,6063.275588444381
59634,16.566250000000004,4.571003609711986,1.167,0.068,4.4190000000000005,6063.012101796485
59635,16.56652777777778,4.590226492233253,1.2029999999999998,0.05,4.429499999999999,6062.747784584415
59636,16.566805555555554,4.593477685806256,1.2200000000000002,0.004999999999999999,4.4285,6062.4837421429165
59637,16.567083333333333,4.595140612647234,1.2429999999999999,-0.054000000000000006,4.4235,6062.219961796636
59638,16.56736111111111,4.594596010532372,1.2614999999999998,-0.068,4.4174999999999995,6061.955433779709
59639,16.56763888888889,4.588196731832671,1.2645,-0.067,4.41,6061.691181103364
59640,16.567916666666665,4.583881024852194,1.267,-0.08399999999999999,4.4045000000000005,6061.426194174675
59641,16.568194444444444,4.5832225562370414,1.278,-0.062,4.401,6061.161455586112
59642,16.568472222222223,4.5801105881845245,1.274,-0.05600000000000001,4.398999999999999,6060.895996495226
59643,16.56875,4.5756530408237905,1.2635,-0.0465,4.3975,6060.630799653145
59644,16.569027777777777,4.570221083273762,1.2615,-0.038500000000000006,4.3925,6060.364854321515
59645,16.569305555555555,4.573546572409644,1.274,-0.014000000000000007,4.3925,6060.099185479034
59646,16.569583333333334,4.582256130990496,1.2879999999999998,-0.011000000000000005,4.397499999999999,6059.832699046901
59647,16.56986111111111,4.588993925687852,1.303,-0.03250000000000001,4.4,6059.566543612973
59648,16.570138888888888,4.583577996500114,1.297,-0.04650000000000001,4.396,6059.299668848684
59649,16.570416666666667,4.578061079758548,1.285,-0.013500000000000007,4.394,6059.032972927227
59650,16.57069444444444,4.563155761093413,1.2795,0.02949999999999999,4.380000000000001,6058.766607628355
59651,16.57097222222222,4.562776649146877,1.2825000000000002,0.05349999999999999,4.3785,6058.498527203208
59652,16.57125,4.578272217769494,1.2975,0.07049999999999998,4.39,6058.231606349855
59653,16.571527777777778,4.587180016088316,1.31,0.07549999999999998,4.3955,6057.964050734303
59654,16.571805555555557,4.593263110251796,1.3119999999999998,0.089,4.401,6057.69566162917
59655,16.572083333333335,4.574950382244599,1.2850000000000001,0.125,4.389,6057.427634557014
59656,16.57236111111111,4.573395948307996,1.2695,0.1795,4.39,6057.1597863961415
59657,16.57263888888889,4.5629756190450985,1.238,0.2535,4.3845,6056.891187944155
59658,16.572916666666668,4.555512100741256,1.2100000000000002,0.3295,4.3795,6056.622952145501
59659,16.573194444444443,4.549018520516267,1.2005000000000001,0.35950000000000004,4.373,6056.353882096737
59660,16.57347222222222,4.542872741999274,1.1945000000000001,0.3915,4.3655,6056.084095039121
59661,16.57375,4.541936839058861,1.1795,0.409,4.367,6055.814553496299
59662,16.57402777777778,4.533706072298909,1.1644999999999999,0.4295,4.3605,6055.545291672508
59663,16.574305555555558,4.534456031322831,1.1585,0.453,4.3605,6055.275278746392
59664,16.574583333333333,4.520421164006734,1.145,0.49849999999999994,4.3445,6055.005545924572
59665,16.57486111111111,4.5320376763658965,1.131,0.5135,4.358499999999999,6054.7351455456665
59666,16.575138888888887,4.521729757515369,1.106,0.548,4.35,6054.4649418573135
59667,16.575416666666666,4.517860140597537,1.0870000000000002,0.6064999999999999,4.343,6054.193902680401
59668,16.575694444444444,4.5136700422162,1.081,0.632,4.336499999999999,6053.923228209991
59669,16.575972222222223,4.517232476860141,1.098,0.635,4.3355,6053.652798132729
59670,16.57625,4.5244995579621845,1.105,0.6505,4.339,6053.380656708578
59671,16.576527777777777,4.52326701621737,1.0879999999999999,0.6605000000000001,4.3405,6053.109755703876
59672,16.576805555555556,4.521024800860974,1.0870000000000002,0.6365000000000001,4.3420000000000005,6052.838037121686
59673,16.577083333333334,4.519058004717354,1.092,0.631,4.339499999999999,6052.565687999688
59674,16.57736111111111,4.523874224599973,1.0950000000000002,0.643,4.3420000000000005,6052.293582580907
59675,16.577638888888888,4.537993857422022,1.109,0.6575,4.351000000000001,6052.020763107868
59676,16.577916666666667,4.533022005241095,1.0985,0.644,4.3505,6051.748103071226
59677,16.578194444444442,4.524832648839071,1.0924999999999998,0.6020000000000001,4.349500000000001,6051.475789788152
59678,16.57847222222222,4.525978623458135,1.1055,0.564,4.3525,6051.202679019236
59679,16.57875,4.52924623971804,1.1055,0.5395000000000001,4.359,6050.928899002047
59680,16.579027777777778,4.5366913328989,1.0939999999999999,0.5365,4.369999999999999,6050.655297799289
59681,16.579305555555557,4.535060225619942,1.098,0.5225,4.369,6050.381979948797
59682,16.579583333333332,4.527015131408332,1.101,0.487,4.364,6050.107992491372
59683,16.57986111111111,4.534431662292421,1.1119999999999999,0.4725,4.370500000000001,6049.834204705225
59684,16.58013888888889,4.5446219864802835,1.113,0.44200000000000006,4.3839999999999995,6049.559662960553
59685,16.580416666666668,4.5248665173682205,1.1059999999999999,0.43500000000000005,4.3660000000000005,6049.285384184872
59686,16.580694444444443,4.520335413440025,1.0965,0.43200000000000005,4.364,6049.010456323549
59687,16.580972222222222,4.523382390424228,1.105,0.3665,4.371,6048.7357288458315
59688,16.58125,4.535309333441326,1.1285,0.3525,4.378500000000001,6048.4602468758585
59689,16.581527777777776,4.534324894623234,1.1309999999999998,0.3245,4.3790000000000004,6048.185027986365
59690,16.581805555555555,4.554762864299304,1.1585,0.3035,4.3945,6047.909075995063
59691,16.582083333333333,4.55220641557476,1.171,0.2815,4.390000000000001,6047.633409295695
59692,16.582361111111112,4.5359827215279385,1.1695,0.30500000000000005,4.372,6047.356987571444
59693,16.58263888888889,4.537641981249733,1.1844999999999999,0.3215,4.3685,6047.080829039987
59694,16.582916666666666,4.501414361064753,1.15,0.34299999999999997,4.3385,6046.803937539369
59695,16.583194444444445,4.494892963130489,1.1395,0.35550000000000004,4.333499999999999,6046.527247818385
59696,16.583472222222223,4.481827863718106,1.139,0.40199999999999997,4.316,6046.24988681504
59697,16.58375,4.490279668350291,1.1585,0.403,4.3195,6045.972789117617
59698,16.584027777777777,4.498758189767482,1.1715,0.422,4.3229999999999995,6045.6959547493225
59699,16.584305555555556,4.496194112802515,1.1644999999999999,0.477,4.3165,6045.418303221126
59700,16.58458333333333,4.495562311880462,1.1775,0.5145,4.308000000000001,6045.140003262339
59701,16.58486111111111,4.489338648398003,1.185,0.5305,4.2975,6044.861906156504
59702,16.58513888888889,4.499649569688732,1.2125,0.5589999999999999,4.297,6044.58413321113
59703,16.585416666666664,4.49130351345798,1.217,0.5665,4.286,6044.305627594305
59704,16.585694444444442,4.4848657449248135,1.2215,0.5775,4.2765,6044.026304913343
59705,16.58597222222222,4.492126779154836,1.217,0.595,4.2829999999999995,6043.747245735372
59706,16.586249999999996,4.491818896616381,1.2280000000000002,0.577,4.282,6043.468534547383
59707,16.586527777777775,4.505227768936882,1.2445,0.629,4.284,6043.189006345116
59708,16.586805555555554,4.499402432545904,1.2355,0.639,4.279,6042.909741726926
59709,16.587083333333332,4.481892485323582,1.202,0.682,4.2635,6042.629829122052
59710,16.58736111111111,4.4588710174213375,1.1664999999999999,0.6675000000000001,4.251499999999999,6042.3500956639455
59711,16.58763888888889,4.454032161985362,1.15,0.6765,4.249499999999999,6042.069629777272
59712,16.587916666666665,4.4659704992308225,1.1435,0.6875,4.2620000000000005,6041.789427590693
59713,16.588194444444444,4.476688340726881,1.1185,0.7140000000000001,4.275499999999999,6041.508493044952
59714,16.588472222222222,4.489808598370314,1.1275,0.695,4.29,6041.227822257622
59715,16.58875,4.482989488053703,1.1164999999999998,0.6965,4.285500000000001,6040.946419180853
59716,16.589027777777776,4.5046595875826165,1.145,0.6819999999999999,4.302999999999999,6040.665279921026
59717,16.589305555555555,4.509455094576285,1.1475,0.7150000000000001,4.3020000000000005,6040.383408441803
59718,16.589583333333334,4.495904497428743,1.1285,0.714,4.293,6040.1018008382525
59719,16.589861111111112,4.492945720793875,1.15,0.6845,4.289,6039.820457134012
59720,16.590138888888887,4.4851590272809725,1.1615,0.667,4.2805,6039.537385267704
59721,16.590416666666666,4.4872029706711505,1.166,0.6535,4.2835,6039.255573408031
59722,16.590694444444445,4.483699281843064,1.157,0.652,4.282500000000001,6038.972944783478
59723,16.59097222222222,4.492257032940123,1.1685,0.641,4.29,6038.689641373681
59724,16.59125,4.497424679747288,1.1675,0.6355,4.2965,6038.406629328643
59725,16.591527777777777,4.490598568119845,1.169,0.6385,4.2885,6038.12379659705
59726,16.591805555555553,4.484282802188105,1.162,0.6235,4.286,6037.840316706775
59727,16.59208333333333,4.460979320732164,1.1265,0.5745,4.2780000000000005,6037.556020157141
59728,16.59236111111111,4.429441302241176,1.093,0.531,4.2595,6037.272044248286
59729,16.59263888888889,4.433690928560537,1.0930000000000002,0.4615,4.272,6036.988275853368
59730,16.592916666666664,4.443607008951175,1.0905,0.422,4.287000000000001,6036.70386050657
59731,16.593194444444443,4.409555334724806,1.0494999999999999,0.422,4.262,6036.419624558021
59732,16.59347222222222,4.395757187334168,1.0315,0.392,4.255,6036.134656887778
59733,16.59375,4.363392057791736,1.0055,0.344,4.232,6035.849013284282
59734,16.594027777777775,4.370750765028818,1.0115,0.307,4.241,6035.564574063088
59735,16.594305555555557,4.373792661981131,1.0265,0.286,4.241999999999999,6035.278407271495
59736,16.594583333333336,4.3584089700256445,1.0185,0.24749999999999997,4.2305,6034.993471163796
59737,16.59486111111111,4.359067102029974,1.024,0.227,4.231,6034.706837047985
59738,16.59513888888889,4.363622892734889,1.0385,0.20049999999999998,4.2335,6034.4204673747645
59739,16.59541666666667,4.3719402157394605,1.035,0.188,4.2435,6034.134417009078
59740,16.595694444444447,4.372907213742363,1.0185,0.135,4.2505,6033.8485761424
59741,16.595972222222223,4.37423461876475,1.0165,0.13,4.2524999999999995,6033.561007963706
59742,16.59625,4.372276237842252,1.0225,0.1315,4.249,6033.274584582505
59743,16.59652777777778,4.361607673782685,1.0150000000000001,0.1075,4.2405,6032.987545368527
59744,16.596805555555555,4.355997962579872,1.023,0.0995,4.233,6032.699743897283
59745,16.597083333333334,4.364068915587837,1.0414999999999999,0.06300000000000001,4.2375,6032.412237886003
59746,16.597361111111113,4.359590433744895,1.0435,0.05550000000000001,4.2325,6032.1239693586795
59747,16.597638888888888,4.374212471977098,1.0715,0.0615,4.2405,6031.835911576447
59748,16.597916666666666,4.392357766621475,1.0955,0.0945,4.2524999999999995,6031.548171981396
59749,16.598194444444445,4.3906892966822415,1.1095,0.12,4.246499999999999,6031.259732762215
59750,16.598472222222224,4.385825036409911,1.125,0.148,4.2364999999999995,6030.970445353192
59751,16.59875,4.436039083461732,1.1955,0.14350000000000002,4.2695,6030.681539731069
59752,16.599027777777778,4.444780787620465,1.2229999999999999,0.1375,4.271,6030.391785629705
59753,16.599305555555556,4.462534341604555,1.2555,0.12349999999999998,4.2805,6030.103409576486
59754,16.59958333333333,4.453385959020395,1.2655,0.14,4.2675,6029.81318891404
59755,16.59986111111111,4.4507698772234905,1.252,0.14750000000000002,4.2685,6029.524346713517
59756,16.60013888888889,4.46098500894141,1.244,0.14700000000000002,4.281499999999999,6029.233659628453
59757,16.600416666666668,4.452542784746711,1.2285,0.12100000000000002,4.278,6028.943237201465
59758,16.600694444444443,4.4475487630828745,1.224,0.083,4.275,6028.653198050561
59759,16.600972222222225,4.449558770260261,1.223,0.03950000000000001,4.2780000000000005,6028.362309402755
59760,16.601250000000004,4.464234536849514,1.238,0.035,4.289,6028.071685500356
59761,16.60152777777778,4.488960514417564,1.2625,0.04800000000000001,4.3075,6027.780364400171
59762,16.601805555555558,4.488698614297912,1.2550000000000001,0.04000000000000001,4.3095,6027.489274464053
59763,16.602083333333336,4.483399686621749,1.2455,0.0605,4.3065,6027.19745359614
59764,16.60236111111111,4.47913981697379,1.2365,0.07100000000000001,4.3045,6026.905931911708
59765,16.60263888888889,4.482567958213239,1.2395,0.0825,4.307,6026.613645228057
59766,16.60291666666667,4.484206869670489,1.25,0.091,4.3055,6026.3216234796
59767,16.603194444444444,4.463857636618802,1.23,0.095,4.29,6026.028870954675
59768,16.603472222222223,4.469922538478715,1.2405,0.08499999999999999,4.2935,6025.736383428617
59769,16.60375,4.468721461447335,1.2445,0.0895,4.291,6025.443200350443
59770,16.604027777777777,4.467760540807889,1.2525,0.072,4.288,6025.150247355714
59771,16.604305555555555,4.45991171437283,1.2405,0.06,4.2835,6024.857559448494
59772,16.604583333333334,4.459742285155051,1.2475,0.07799999999999999,4.281,6024.564055450708
59773,16.60486111111111,4.456518428100574,1.258,0.08149999999999999,4.274500000000001,6024.269906398871
59774,16.605138888888888,4.458350647941455,1.2705,0.092,4.2725,6023.975937004036
59775,16.605416666666667,4.459319146461711,1.2865,0.07799999999999999,4.269,6023.682318343568
59776,16.605694444444445,4.44971150750248,1.2894999999999999,0.10400000000000001,4.257499999999999,6023.387969253379
59777,16.605972222222224,4.45543449059685,1.3,0.1325,4.259500000000001,6023.092804199383
59778,16.60625,4.461577439650689,1.3125,0.16399999999999998,4.261,6022.797990031233
59779,16.606527777777778,4.462982718989622,1.3255,0.2085,4.2565,6022.503355595714
59780,16.606805555555557,4.464378260183606,1.339,0.25,4.2515,6022.20799085846
59781,16.607083333333332,4.448492694160573,1.331,0.2385,4.2379999999999995,6021.91198151101
59782,16.60736111111111,4.44605055076975,1.3395,0.24299999999999997,4.2325,6021.617147579611
59783,16.60763888888889,4.447208815650553,1.3399999999999999,0.22600000000000003,4.2345,6021.320587841477
59784,16.607916666666668,4.450262520346412,1.348,0.19949999999999998,4.2364999999999995,6021.024293587632
59785,16.608194444444443,4.44835334702629,1.349,0.1925,4.2345,6020.728350549842
59786,16.608472222222222,4.458299984298948,1.3604999999999998,0.1875,4.2415,6020.431591760749
59787,16.60875,4.4754761199228845,1.3875,0.20549999999999996,4.25,6020.135098546596
59788,16.60902777777778,4.477544890897243,1.393,0.203,4.250500000000001,6019.837875353291
59789,16.609305555555558,4.4900036191522155,1.4040000000000001,0.1925,4.2604999999999995,6019.540879314372
59790,16.609583333333333,4.491278103168407,1.399,0.203,4.263,6019.243191696965
59791,16.609861111111112,4.493671828249144,1.4040000000000001,0.1895,4.2645,6018.945769786262
59792,16.61013888888889,4.495777157511258,1.3989999999999998,0.1745,4.269,6018.6476180596255
59793,16.610416666666666,4.510224523236065,1.4035,0.168,4.2829999999999995,6018.349646273797
59794,16.610694444444444,4.52409952366214,1.4105,0.14950000000000002,4.296,6018.050991248572
59795,16.610972222222223,4.527914420569364,1.417,0.146,4.298,6017.752641217468
59796,16.61125,4.530436016544103,1.4205,0.1305,4.3,6017.454557050969
59797,16.611527777777777,4.533098967593802,1.4155,0.11100000000000002,4.305,6017.154622040132
59798,16.611805555555556,4.5414445389105,1.4215,0.10350000000000001,4.312,6016.856074011923
59799,16.612083333333334,4.538162568705533,1.403,0.05450000000000001,4.3155,6016.556796448447
59800,16.612361111111113,4.524595948811341,1.3719999999999999,0.023500000000000004,4.3115000000000006,6016.256663132532
59801,16.612638888888892,4.519110587272676,1.354,0.003500000000000003,4.3115,6015.956921940262
59802,16.612916666666667,4.522117120332024,1.34,-0.013499999999999998,4.319,6015.657320180668
59803,16.613194444444446,4.521197877775314,1.34,-0.0225,4.318,6015.357115502022
59804,16.613472222222224,4.530459855246486,1.3455,-0.020499999999999997,4.3260000000000005,6015.056054506507
59805,16.61375,4.5291828181251415,1.338,-0.017999999999999995,4.327,6014.755300480734
59806,16.61402777777778,4.537662118315995,1.349,0.004500000000000001,4.3325000000000005,6014.454857330878
59807,16.614305555555557,4.537718149026007,1.354,-0.003,4.331,6014.153640090059
59808,16.614583333333336,4.534108208898416,1.3515000000000001,-0.0010000000000000002,4.328,6013.85264742262
59809,16.614861111111114,4.525398490740898,1.3495,0.0009999999999999998,4.3195,6013.5509671032305
59810,16.61513888888889,4.521293233135847,1.3485,0.009999999999999998,4.3155,6013.248515689442
59811,16.61541666666667,4.515794337655336,1.3459999999999999,0.0165,4.310499999999999,6012.947453959103
59812,16.615694444444447,4.518457120522448,1.3515000000000001,0.029500000000000005,4.3115000000000006,6012.644539385363
59813,16.615972222222222,4.508195426110097,1.3439999999999999,0.040999999999999995,4.303,6012.341890891912
59814,16.61625,4.4958149984179725,1.326,0.052500000000000005,4.2955,6012.039551171234
59815,16.61652777777778,4.493803984376711,1.324,0.053500000000000006,4.294,6011.7363535476015
59816,16.61680555555556,4.491189903577893,1.3235,0.0465,4.2915,6011.433508259272
59817,16.617083333333333,4.485755176110262,1.3195000000000001,0.0505,4.287,6011.129976998509
59818,16.617361111111112,4.47948233616341,1.297,0.07200000000000001,4.287,6010.826668979382
59819,16.61763888888889,4.477553461434045,1.298,0.10500000000000001,4.284,6010.522631904989
59820,16.617916666666666,4.480647442055668,1.3010000000000002,0.1345,4.2855,6010.218774888001
59821,16.618194444444445,4.471742221998044,1.2934999999999999,0.14850000000000002,4.2780000000000005,6009.915270447891
59822,16.618472222222223,4.462820324637773,1.283,0.158,4.2715000000000005,6009.6100857811525
59823,16.61875,4.466334235141836,1.2805000000000002,0.16899999999999998,4.2755,6009.306032688302
59824,16.619027777777777,4.453852545830407,1.27,0.1715,4.2655,6009.00133703374
59825,16.619305555555556,4.455029797880145,1.2734999999999999,0.1635,4.266,6008.695912583915
59826,16.619583333333335,4.43958356718285,1.2425000000000002,0.136,4.26,6008.390668305627
59827,16.619861111111113,4.437848972193623,1.2265000000000001,0.11300000000000002,4.2635,6008.084695288146
59828,16.62013888888889,4.4391426255528215,1.231,0.09449999999999999,4.263999999999999,6007.779075208791
59829,16.620416666666667,4.449308878915915,1.2505000000000002,0.063,4.2695,6007.473635349894
59830,16.620694444444446,4.459076642086341,1.2635,0.05249999999999999,4.276,6007.167466874413
59831,16.620972222222225,4.460964385645776,1.266,0.021,4.2775,6006.860656261817
59832,16.621250000000003,4.460146914620638,1.27,-0.0105,4.275499999999999,6006.554025936899
59833,16.62152777777778,4.465170349493959,1.2890000000000001,-0.0245,4.275,6006.247662336669
59834,16.621805555555557,4.469140885002396,1.312,-0.0435,4.272,6005.940570296318
59835,16.622083333333332,4.473954319167777,1.323,-0.05600000000000001,4.2735,6005.632749869264
59836,16.62236111111111,4.4852677177622295,1.3385000000000002,-0.05800000000000001,4.2805,6005.326191454369
59837,16.62263888888889,4.500840060477599,1.3679999999999999,-0.059,4.2875,6005.017909559916
59838,16.62291666666667,4.502269566563068,1.395,-0.0775,4.279999999999999,6004.70984789003
59839,16.623194444444447,4.5039983625663105,1.4129999999999998,-0.07250000000000001,4.276000000000001,6004.40209967482
59840,16.623472222222222,4.511372324470681,1.4309999999999998,-0.1095,4.277,6004.093623286617
59841,16.62375,4.525824068608942,1.4585000000000001,-0.1085,4.2829999999999995,6003.785413905987
59842,16.62402777777778,4.5417202137516135,1.4905,-0.12,4.2885,6003.476429085989
59843,16.624305555555555,4.54168828741031,1.5025,-0.1295,4.284,6003.167758533249
59844,16.624583333333334,4.557553729798476,1.516,-0.132,4.296,6002.858273357815
59845,16.624861111111112,4.5617124525774315,1.5285,-0.1315,4.296,6002.549094087508
59846,16.625138888888888,4.572078520760552,1.551,-0.13,4.299,6002.239234605537
59847,16.625416666666666,4.571977963638933,1.5559999999999998,-0.1155,4.2975,6001.929555669307
59848,16.625694444444445,4.58428025975725,1.5635,-0.089,4.3085,6001.619187219487
59849,16.62597222222222,4.5754566438771995,1.5434999999999999,-0.0465,4.307,6001.309134257708
59850,16.62625,4.575457299549412,1.537,-0.025500000000000002,4.3095,6000.998218154402
59851,16.626527777777778,4.585861669304909,1.5415,0.012000000000000002,4.319000000000001,6000.687617915362
59852,16.626805555555553,4.5858749982964,1.5295,0.0505,4.323,6000.376327736698
59853,16.62708333333333,4.571358796900545,1.508,0.0635,4.3149999999999995,6000.06526709139
59854,16.62736111111111,4.575600097255004,1.5025,0.08700000000000001,4.321,5999.754424511617
59855,16.62763888888889,4.570947029883413,1.4934999999999998,0.1165,4.3185,5999.442990399824
59856,16.627916666666668,4.5652597406938416,1.4925000000000002,0.12800000000000003,4.3125,5999.130692321645
59857,16.628194444444443,4.559223892286931,1.488,0.1335,4.307499999999999,5998.818711331491
59858,16.62847222222222,4.55474351637938,1.4785,0.1345,4.306,5998.50595291705
59859,16.62875,4.551961637580001,1.4785,0.11950000000000001,4.3035,5998.193461792251
59860,16.629027777777775,4.547968914801419,1.484,0.1325,4.297,5997.881237983787
59861,16.629305555555558,4.542725861198318,1.4849999999999999,0.11900000000000002,4.2915,5997.56833712608
59862,16.629583333333333,4.539544718361082,1.483,0.11250000000000002,4.289,5997.254658358554
59863,16.62986111111111,4.537273713365769,1.4885000000000002,0.11950000000000001,4.2844999999999995,5996.9422419418315
59864,16.63013888888889,4.5273017350293765,1.483,0.11400000000000002,4.276,5996.628103158406
59865,16.630416666666665,4.524157297221219,1.4825,0.10800000000000001,4.273000000000001,5996.314283098136
59866,16.630694444444444,4.521252426043032,1.4835,0.11099999999999999,4.2695,5996.00067952845
59867,16.630972222222223,4.522606466408502,1.487,0.0995,4.27,5995.686348647212
59868,16.63125,4.508394420411772,1.4655,0.069,4.263,5995.372198372763
59869,16.631527777777777,4.503414121530464,1.4495,0.0475,4.2635000000000005,5995.057407868526
59870,16.631805555555555,4.494958314600927,1.4369999999999998,0.0245,4.259,5994.741890203972
59871,16.632083333333334,4.493241619365689,1.442,0.024,4.2555,5994.427548055024
59872,16.63236111111111,4.485804108518337,1.4485,0.003999999999999997,4.2455,5994.111571030313
59873,16.632638888888888,4.499061068712004,1.466,0.011499999999999996,4.2535,5993.795774730166
59874,16.632916666666667,4.504812565468179,1.4789999999999999,0.02949999999999999,4.255,5993.480333328371
59875,16.633194444444445,4.50685391931001,1.484,0.013999999999999993,4.2555,5993.164077880705
59876,16.63347222222222,4.50649914013084,1.4815,0.012499999999999994,4.256,5992.848177437139
59877,16.63375,4.500589794682471,1.4765,0.0019999999999999922,4.2515,5992.531463011888
59878,16.634027777777778,4.502329452627829,1.476,0.011499999999999993,4.253500000000001,5992.215016537753
59879,16.634305555555557,4.498591863016693,1.4555,0.032499999999999994,4.2565,5991.898925216325
59880,16.63458333333333,4.496457327719234,1.4425000000000001,0.05,4.2585,5991.580971525937
