,time,mod_B,Bx,By,Bz,r_sat
79386,22.05291666666667,3.548400273362631,3.3619999999999997,-1.0905,-0.3145,6117.3098065559825
79387,22.053194444444443,3.551876123966037,3.368,-1.084,-0.31199999999999994,6117.48801350028
79388,22.053472222222226,3.538368621271673,3.3585000000000003,-1.0775000000000001,-0.282,6117.666477055769
79389,22.05375,3.487331357929728,3.318,-1.04,-0.266,6117.844505658981
79390,22.05402777777778,3.422675926815158,3.254,-1.0285,-0.2615,6118.022069360923
79391,22.05430555555556,3.336966174536386,3.176,-0.9974999999999999,-0.23099999999999996,6118.199197850656
79392,22.054583333333333,3.2794473238641904,3.1305,-0.9534999999999998,-0.21349999999999997,6118.377274575696
79393,22.054861111111112,3.2185600429384564,3.0774999999999997,-0.9195,-0.2065,6118.554194957767
79394,22.055138888888887,3.139516125137758,3.011,-0.8695,-0.18549999999999997,6118.731357343489
79395,22.055416666666666,3.0745543986080324,2.9705,-0.7785,-0.15150000000000002,6118.908113074975
79396,22.05569444444445,3.0500935231562982,2.9635,-0.704,-0.1585,6119.083639865246
79397,22.055972222222223,2.993586394276938,2.921,-0.6425,-0.1285,6119.260173181045
79398,22.056250000000006,2.9082842450489603,2.8485,-0.5770000000000001,-0.10599999999999998,6119.436270359423
79399,22.056527777777777,2.8135197706787127,2.7649999999999997,-0.5175,-0.053500000000000006,6119.611903687852
79400,22.056805555555556,2.6974976366996133,2.6565,-0.46849999999999997,-0.0029999999999999944,6119.787100620371
79401,22.057083333333335,2.5880794520261543,2.5545,-0.413,0.046000000000000006,6119.963246786436
79402,22.05736111111111,2.490857834160754,2.4605,-0.37249999999999994,0.1075,6120.138220768758
79403,22.057638888888892,2.4360343285758517,2.408,-0.33049999999999996,0.163,6120.313466852913
79404,22.05791666666667,2.3815473961271483,2.3560000000000003,-0.294,0.186,6120.487540435424
79405,22.058194444444442,2.3361329692463997,2.314,-0.26349999999999996,0.183,6120.661886418655
79406,22.05847222222222,2.308581545018499,2.2885,-0.2375,0.1895,6120.8364723964405
79407,22.05875,2.3151143600263033,2.2965,-0.22000000000000003,0.1935,6121.01059539434
79408,22.059027777777782,2.354384898439505,2.3369999999999997,-0.193,0.2105,6121.184280880319
79409,22.059305555555554,2.418728023155973,2.4035,-0.148,0.22700000000000004,6121.357562285013
79410,22.059583333333336,2.461254405785798,2.4490000000000003,-0.1085,0.22000000000000003,6121.531024359188
79411,22.059861111111115,2.4700893708528033,2.4595,-0.07150000000000001,0.217,6121.704082651575
79412,22.06013888888889,2.4821137665304542,2.4724999999999997,-0.0645,0.2085,6121.877379936619
79413,22.060416666666665,2.454881514452378,2.4465,-0.085,0.184,6122.050197415403
79414,22.060694444444444,2.4087554359046086,2.4005,-0.08650000000000001,0.17950000000000002,6122.222611664514
79415,22.060972222222222,2.3536608188097112,2.346,-0.091,0.1665,6122.395264406037
79416,22.06125,2.313554570352729,2.3065,-0.1055,0.14650000000000002,6122.566778415141
79417,22.06152777777778,2.2647205677522337,2.259,-0.11399999999999999,0.11350000000000002,6122.7392073640585
79418,22.061805555555555,2.18584131400246,2.184,-0.053500000000000006,0.07200000000000002,6122.911215497152
79419,22.06208333333333,2.0721079846378667,2.0705,0.030999999999999993,0.07550000000000001,6123.082085361735
79420,22.062361111111112,1.994004012032072,1.9919999999999998,0.057999999999999996,0.068,6123.253869557122
79421,22.06263888888889,1.9159286260192467,1.9104999999999996,0.1075,0.096,6123.424496935051
79422,22.06291666666667,1.754057011616213,1.75,0.10999999999999999,0.046,6123.59472256279
79423,22.06319444444445,1.6165235074071767,1.614,0.027500000000000004,-0.086,6123.765861912669
79424,22.063472222222227,1.6742234767198791,1.661,0.1065,-0.181,6123.936580610658
79425,22.06375,1.6910991987461883,1.6735,0.14950000000000002,-0.19199999999999998,6124.106161970023
79426,22.064027777777778,1.648883637495381,1.6309999999999998,0.17250000000000001,-0.16999999999999998,6124.276656443066
79427,22.064305555555556,1.585958464147154,1.564,0.1635,-0.20600000000000002,6124.445994086471
79428,22.064583333333335,1.5301926349319555,1.5030000000000001,0.10949999999999997,-0.26549999999999996,6124.615607461999
79429,22.064861111111114,1.4440607674194323,1.4144999999999999,0.131,-0.25949999999999995,6124.784780595648
79430,22.065138888888885,1.4661290870861268,1.448,0.1595,-0.16549999999999998,6124.953473268393
79431,22.065416666666664,1.6440672127379707,1.629,0.16,-0.154,6125.1224217566305
79432,22.065694444444446,1.716527381080768,1.7035,0.11499999999999999,-0.177,6125.291646565363
79433,22.065972222222225,1.826933701588539,1.8185000000000002,-0.04850000000000001,-0.1685,6125.459694173644
79434,22.06625,1.9040495660565144,1.8815000000000002,-0.26749999999999996,-0.11750000000000001,6125.6279975713405
79435,22.06652777777778,1.9259873441951794,1.861,-0.496,-0.009499999999999998,6125.795880628304
79436,22.066805555555558,2.0371102694748755,1.9055,-0.718,0.05800000000000001,6125.96328299621
79437,22.067083333333336,2.198248677925225,2.0164999999999997,-0.875,0.019999999999999997,6126.130962431918
79438,22.06736111111111,2.468921930721991,2.2270000000000003,-1.0655000000000001,-0.027500000000000004,6126.298876470857
79439,22.06763888888889,2.8023992399370936,2.493,-1.2745,-0.11850000000000001,6126.465633664564
79440,22.067916666666665,3.1236745589129478,2.7695,-1.4324999999999999,-0.1875,6126.632646596725
79441,22.068194444444448,3.457074268800137,3.0385,-1.6195,-0.30999999999999994,6126.799178582816
79442,22.068472222222226,3.8071812079279863,3.3575000000000004,-1.7564999999999997,-0.36950000000000005,6126.9660491530685
79443,22.06875,3.9480987196370867,3.5370000000000004,-1.7335,-0.2685,6127.131680104101
79444,22.069027777777777,4.05848028823598,3.5810000000000004,-1.8994999999999997,-0.199,6127.297627670823
79445,22.06930555555555,4.180109179196161,3.6525,-2.0175,-0.2495,6127.463769958305
79446,22.069583333333334,4.326252564287018,3.7630000000000003,-2.1125,-0.306,6127.629492150141
79447,22.069861111111113,4.440585715871275,3.843,-2.2064999999999997,-0.28550000000000003,6127.7940574981185
79448,22.07013888888889,4.537613607393207,3.9659999999999997,-2.1875,-0.275,6127.9595541611325
79449,22.070416666666667,4.692481060164228,4.0735,-2.3114999999999997,-0.288,6128.124630815295
79450,22.07069444444445,4.773023517645812,4.1115,-2.4005,-0.3390000000000001,6128.289963121113
79451,22.07097222222222,4.734708887566373,4.032,-2.4579999999999997,-0.34450000000000003,6128.454138577787
79452,22.07125,4.747204098203489,4.0615,-2.4415,-0.2815,6128.617832684884
79453,22.071527777777774,4.703137383704626,4.104,-2.285,-0.2355,6128.7825193817935
79454,22.071805555555557,4.7407324328630915,4.212000000000001,-2.156,-0.29200000000000004,6128.94604923041
79455,22.07208333333333,4.799231657255148,4.3415,-2.014,-0.3575,6129.110510074146
79456,22.072361111111107,4.807586556683093,4.4305,-1.8265,-0.384,6129.273138661674
79457,22.072638888888886,4.7405768636316825,4.418,-1.6909999999999996,-0.308,6129.4366981602
79458,22.072916666666664,4.645961149213369,4.355,-1.607,-0.191,6129.59910074945
79459,22.073194444444447,4.585571120373121,4.328,-1.5085000000000002,-0.14250000000000002,6129.762496055773
79460,22.07347222222222,4.441751991050379,4.2115,-1.4084999999999999,-0.0925,6129.925409709034
79461,22.07375,4.32931362920267,4.122,-1.3235000000000001,-0.020500000000000008,6130.0871664555925
79462,22.07402777777778,4.251490003516413,4.079,-1.198,0.041499999999999995,6130.249178703922
79463,22.074305555555558,4.26604556351664,4.1055,-1.1584999999999999,0.0435,6130.410771361305
79464,22.074583333333337,4.224198148761491,4.073,-1.12,0.011,6130.573294611288
79465,22.074861111111108,4.231279180106177,4.0965,-1.059,0.030500000000000006,6130.734660953427
79466,22.075138888888887,4.1962122503515,4.0645,-1.041,0.066,6130.895607794562
79467,22.075416666666666,4.218080546883855,4.107,-0.9615,0.016500000000000004,6131.0567476719025
79468,22.075694444444444,4.21482941529073,4.103,-0.9630000000000001,0.053000000000000005,6131.21817932056
79469,22.075972222222223,4.226873933535278,4.122999999999999,-0.9295,0.057999999999999996,6131.37774266958
79470,22.07625,4.24342105499796,4.145,-0.9084999999999999,0.015000000000000003,6131.538973795297
79471,22.076527777777773,4.251893813349528,4.151999999999999,-0.916,0.020999999999999998,6131.699048022314
79472,22.076805555555556,4.270893173564518,4.172,-0.9135,-0.021500000000000002,6131.858702929851
79473,22.077083333333334,4.25483413307734,4.149,-0.9375,-0.1025,6132.018523480696
79474,22.07736111111111,4.2018157384635515,4.109,-0.8735000000000002,-0.0915,6132.17795150193
79475,22.077638888888888,4.217766322355946,4.1305,-0.8385,-0.1595,6132.337634926464
79476,22.077916666666667,4.178705481366208,4.0905,-0.8355,-0.17700000000000002,6132.49616146814
79477,22.078194444444442,4.216089331359097,4.128,-0.8245000000000001,-0.23500000000000001,6132.654915823467
79478,22.07847222222222,4.208409764982493,4.1205,-0.8045,-0.2915,6132.8139529869
79479,22.07875,4.178000508616532,4.0955,-0.778,-0.278,6132.972507755641
79480,22.079027777777778,4.235308518868489,4.153499999999999,-0.776,-0.29,6133.1306433812715
79481,22.079305555555557,4.282907131843976,4.1995,-0.789,-0.2915,6133.289006160485
79482,22.079583333333336,4.321944325185135,4.2364999999999995,-0.8145,-0.2605,6133.446240123958
79483,22.079861111111107,4.410629915329555,4.317,-0.8550000000000001,-0.2935,6133.604403774329
79484,22.080138888888886,4.487957441865954,4.399,-0.8549999999999999,-0.24400000000000005,6133.76070751993
79485,22.080416666666665,4.499466801744402,4.4045000000000005,-0.8995000000000001,-0.191,6133.9187073282155
79486,22.080694444444443,4.6411753091216035,4.534000000000001,-0.96,-0.2485,6134.075550273385
79487,22.080972222222222,4.692684865831074,4.5825000000000005,-0.983,-0.23600000000000004,6134.231881401271
79488,22.08125,4.776609283791172,4.657500000000001,-1.017,-0.29900000000000004,6134.388496777459
79489,22.08152777777778,4.880076433827651,4.748,-1.0690000000000002,-0.359,6134.544663827495
79490,22.081805555555558,4.950854421208525,4.7955,-1.1745,-0.367,6134.701115489583
79491,22.08208333333333,4.985454969207925,4.825,-1.192,-0.3915,6134.857054563265
79492,22.08236111111111,4.9045229380644155,4.738,-1.209,-0.37950000000000006,6135.012604489271
79493,22.082638888888887,4.827332700363628,4.664,-1.194,-0.353,6135.167641451275
79494,22.08291666666667,4.766659836824945,4.601000000000001,-1.1989999999999998,-0.338,6135.32296356515
79495,22.083194444444445,4.693015794774188,4.529,-1.1875,-0.31999999999999995,6135.47851048064
79496,22.083472222222223,4.626812725840544,4.464,-1.1780000000000002,-0.304,6135.632930751413
79497,22.08375,4.5336111985921335,4.3655,-1.1925000000000001,-0.27199999999999996,6135.78690170212
79498,22.084027777777774,4.459688357946102,4.292,-1.1845,-0.254,6135.941832241955
79499,22.084305555555556,4.385961753139213,4.2165,-1.184,-0.2365,6136.095574870738
79500,22.08458333333333,4.275383813179817,4.1015,-1.1835,-0.23650000000000002,6136.249603556353
79501,22.08486111111111,4.165278292023236,4.0,-1.1385,-0.231,6136.403182416721
79502,22.085138888888892,4.054119571497615,3.8865000000000003,-1.1265,-0.24900000000000003,6136.556951398621
79503,22.085416666666664,3.9181043886042644,3.7589999999999995,-1.081,-0.22999999999999998,6136.710333238974
79504,22.085694444444442,3.791944718742613,3.6354999999999995,-1.0465000000000002,-0.2585,6136.86326488078
79505,22.08597222222222,3.6883229590153843,3.5415,-1.0,-0.248,6137.015744901122
79506,22.08625,3.520225596463954,3.3935000000000004,-0.9109999999999999,-0.215,6137.168447942702
79507,22.08652777777778,3.3888138780405153,3.2704999999999997,-0.8729999999999999,-0.1605,6137.320667255997
79508,22.086805555555554,3.221372727580589,3.107,-0.841,-0.1285,6137.47320651848
79509,22.087083333333336,3.052865293457934,2.9579999999999997,-0.7505,-0.08349999999999999,6137.624556038983
79510,22.087361111111107,2.898428237855821,2.824,-0.6479999999999999,-0.0775,6137.7768665049825
79511,22.087638888888886,2.8013597144958022,2.7350000000000003,-0.603,-0.0615,6137.928019831743
79512,22.087916666666665,2.7795266683376143,2.714,-0.5965,-0.0645,6138.079427961806
79513,22.088194444444444,2.7775915376455194,2.7135000000000002,-0.5894999999999999,-0.0665,6138.23038538901
79514,22.088472222222222,2.7769006554070312,2.712,-0.589,-0.0965,6138.381630061007
79515,22.08875,2.771143671843811,2.705,-0.5965,-0.08,6138.531652029342
79516,22.08902777777778,2.7942809898075747,2.726,-0.6025,-0.118,6138.682667519079
79517,22.089305555555555,2.7919232170674033,2.723,-0.6105,-0.08600000000000001,6138.83319894377
79518,22.089583333333334,2.8061756894392773,2.7350000000000003,-0.619,-0.10600000000000001,6138.982607211077
79519,22.089861111111112,2.8134951128445205,2.7435,-0.6125,-0.11750000000000001,6139.13230225078
79520,22.090138888888887,2.8253304673966904,2.7565,-0.6100000000000001,-0.11000000000000001,6139.282186132183
79521,22.090416666666666,2.82042718395636,2.7545,-0.597,-0.10550000000000001,6139.431651805149
79522,22.090694444444445,2.8228962963594677,2.7565,-0.597,-0.11850000000000001,6139.580633257598
79523,22.09097222222222,2.8310493195986535,2.768,-0.5835,-0.11200000000000002,6139.729869388922
79524,22.091249999999995,2.8378742484472426,2.7720000000000002,-0.6015,-0.088,6139.8786874121015
79525,22.091527777777777,2.8321621157695054,2.757,-0.639,-0.1085,6140.027021118047
79526,22.091805555555556,2.8449560189922094,2.7755,-0.6184999999999999,-0.0885,6140.1749367902885
79527,22.092083333333335,2.868947629358193,2.7924999999999995,-0.6445000000000001,-0.13199999999999998,6140.323040748501
79528,22.09236111111111,2.896702435529062,2.823,-0.634,-0.14,6140.470793180322
79529,22.092638888888885,2.900563781405263,2.8185000000000002,-0.6679999999999999,-0.152,6140.618733819585
79530,22.09291666666667,2.90884074847696,2.8315,-0.65,-0.14650000000000002,6140.766189912274
79531,22.093194444444443,2.9023365156370136,2.822,-0.6609999999999999,-0.15150000000000002,6140.912555564371
79532,22.09347222222222,2.9331964646098974,2.8565,-0.647,-0.15950000000000003,6141.059848399043
79533,22.09375,2.931053650140168,2.8555,-0.645,-0.14550000000000002,6141.207395859501
79534,22.09402777777778,2.9221557538912943,2.8415,-0.666,-0.14600000000000002,6141.353786247799
79535,22.094305555555557,2.942748077902694,2.8625,-0.6639999999999999,-0.158,6141.498982917583
79536,22.09458333333333,2.950788157425064,2.8755,-0.6505,-0.12450000000000001,6141.645882398034
79537,22.094861111111108,3.013784041699073,2.941,-0.6435,-0.139,6141.791624827245
79538,22.095138888888886,3.068329105555661,2.995,-0.6535,-0.1325,6141.937621868434
79539,22.095416666666665,3.144841887917419,3.0685,-0.6735,-0.14400000000000002,6142.082461880294
79540,22.095694444444444,3.201811869863687,3.122,-0.697,-0.1375,6142.227519052987
79541,22.095972222222223,3.2951735159168782,3.214,-0.7105,-0.15350000000000003,6142.372868119517
79542,22.09625,3.4102835659223416,3.3270000000000004,-0.732,-0.15899999999999997,6142.517732261989
79543,22.096527777777773,3.5234722221127273,3.4305,-0.786,-0.1695,6142.662178882292
79544,22.096805555555555,3.6246641223705134,3.5260000000000007,-0.817,-0.195,6142.806842014161
79545,22.097083333333334,3.7364328242322253,3.6325000000000003,-0.843,-0.23500000000000001,6142.950386081691
79546,22.097361111111113,3.795560762258984,3.6825,-0.885,-0.2495,6143.094184737227
79547,22.097638888888888,3.8475921366485824,3.7410000000000005,-0.868,-0.2355,6143.238199423606
79548,22.097916666666666,3.881297270243546,3.7660000000000005,-0.9094999999999999,-0.23349999999999999,6143.381767389754
79549,22.098194444444445,3.9770813733188812,3.8649999999999998,-0.909,-0.22950000000000004,6143.524918042909
79550,22.09847222222222,4.070189307636685,3.9489999999999994,-0.952,-0.256,6143.668956020343
79551,22.09875,4.119778695512661,3.992,-0.9814999999999999,-0.2705,6143.811204107469
79552,22.099027777777778,4.149147231660984,4.0155,-1.0095,-0.2685,6143.954339129337
79553,22.099305555555556,4.16518658045471,4.016,-1.0735,-0.261,6144.096356333217
79554,22.09958333333333,4.234916616652565,4.0845,-1.0975,-0.2165,6144.237916767484
79555,22.099861111111114,4.394842460202641,4.256,-1.0845,-0.158,6144.380442821484
79556,22.100138888888893,4.5941343580700815,4.4525,-1.1145,-0.198,6144.5225118479775
79557,22.100416666666664,4.7683593876720325,4.6215,-1.158,-0.19499999999999998,6144.664135288107
79558,22.100694444444446,4.929344276879025,4.779,-1.1869999999999998,-0.225,6144.805301467013
79559,22.10097222222222,5.015376880155667,4.85,-1.2555,-0.23500000000000001,6144.946022320228
79560,22.10125,5.094093270641989,4.920999999999999,-1.2955,-0.23500000000000001,6145.086957064528
79561,22.10152777777778,5.063668433063129,4.868,-1.3830000000000002,-0.17500000000000002,6145.228145954556
79562,22.101805555555558,4.948670250683511,4.723000000000001,-1.476,-0.06349999999999999,6145.36821851262
79563,22.102083333333336,4.7612043906978,4.4990000000000006,-1.558,0.026500000000000003,6145.508504483412
79564,22.102361111111108,4.549778950674416,4.295999999999999,-1.4945,0.1065,6145.648373360689
79565,22.10263888888889,4.333614571001902,4.093,-1.4135,0.172,6145.788468862596
79566,22.10291666666667,4.1072180670132425,3.848,-1.428,0.15150000000000002,6145.927434917325
79567,22.103194444444444,3.849278796086353,3.567,-1.4060000000000001,0.3415,6146.0673262906075
79568,22.103472222222226,3.5682721659088728,3.2689999999999997,-1.3430000000000002,0.49250000000000005,6146.206102325983
79569,22.10375,3.2870776534788466,2.9885,-1.2625,0.529,6146.345090818642
79570,22.104027777777777,3.0622526838913866,2.7395,-1.233,0.5935,6146.484333430346
79571,22.104305555555555,2.966924881084791,2.541,-1.3465000000000003,0.73,6146.623089860941
79572,22.10458333333333,3.0474478666582634,2.5140000000000002,-1.5895,0.6635,6146.760758499895
79573,22.104861111111113,3.104996819644104,2.652,-1.543,0.47650000000000003,6146.899352206576
79574,22.10513888888889,3.191559650077059,2.767,-1.558,0.3200000000000001,6147.037502411502
79575,22.10541666666667,3.174782118508292,2.6585,-1.7295000000000003,0.14300000000000004,6147.1751932414045
79576,22.105694444444442,3.100495000802291,2.491,-1.846,-0.01649999999999996,6147.312397753245
79577,22.10597222222222,2.938279556134848,2.1935,-1.9385000000000001,-0.25349999999999995,6147.449185582411
79578,22.10625,2.661099866596517,1.97,-1.7565000000000002,-0.33949999999999997,6147.586227518339
79579,22.106527777777778,2.4400099385043497,1.6975000000000002,-1.7299999999999998,-0.2815,6147.723523550079
79580,22.106805555555557,2.186877682907757,1.441,-1.623,-0.26799999999999996,6147.85959261346
79581,22.107083333333335,1.9759606524422495,1.2905000000000002,-1.45,-0.3695,6147.996726186069
79582,22.107361111111114,1.9814060664083977,1.3079999999999998,-1.405,-0.491,6148.132632741734
79583,22.107638888888893,1.9489202780001034,1.383,-1.2269999999999999,-0.6165,6148.268122836129
79584,22.107916666666664,2.007817596297034,1.3695,-1.2955,-0.6910000000000001,6148.404537470953
79585,22.108194444444443,2.030936421949245,1.3555000000000001,-1.3435000000000001,-0.6944999999999999,6148.539124635419
79586,22.108472222222222,2.0556155404160577,1.443,-1.304,-0.6655,6148.674636266207
79587,22.10875,2.2057265242998736,1.581,-1.2625,-0.8785000000000001,6148.809686777946
79588,22.10902777777778,2.376278866210782,1.7599999999999998,-1.241,-1.0045,6148.944965560948
79589,22.109305555555558,2.519853864810418,1.909,-1.2755,-1.0385,6149.079157776801
79590,22.109583333333333,2.6286263047455036,2.035,-1.2670000000000001,-1.0785,6149.214274284874
79591,22.109861111111112,2.716231994878199,2.1670000000000003,-1.1025,-1.2109999999999999,6149.348233797726
79592,22.11013888888889,2.567561245618106,2.1285,-0.8275,-1.1735,6149.481731606682
79593,22.110416666666666,2.3573456471209306,1.9685,-0.7985,-1.022,6149.616199006594
79594,22.110694444444444,2.1186956482704162,1.7665,-0.725,-0.9180000000000001,6149.749509445908
79595,22.110972222222227,1.9311407250638157,1.6715,-0.5435000000000001,-0.8,6149.88307388722
79596,22.11125,1.7536341551190202,1.5945,-0.3955,-0.6134999999999999,6150.016105171688
79597,22.111527777777777,1.705241771714498,1.6355,-0.23700000000000002,-0.4205,6150.148766496908
79598,22.111805555555556,1.7018771988601291,1.643,-0.341,-0.2840000000000001,6150.2816353036615
79599,22.112083333333334,1.802023446018392,1.7495,-0.25850000000000006,-0.34600000000000003,6150.414134600269
79600,22.112361111111113,1.9103377319207198,1.85,-0.2975,-0.37200000000000005,6150.546146903274
79601,22.112638888888892,2.0100463303118166,1.9485000000000003,-0.35300000000000004,-0.3450000000000001,6150.67836621491
79602,22.112916666666663,1.9628419447321783,1.9235,-0.2555,-0.2960000000000001,6150.810145236055
79603,22.11319444444445,2.0057210050253746,1.9604999999999997,-0.32249999999999995,-0.2745000000000001,6150.9414611830725
79604,22.11347222222222,2.1323239083216228,2.0995,-0.259,-0.26800000000000007,6151.073078258612
79605,22.11375,2.286511152389159,2.247,-0.258,-0.3355,6151.203490907472
79606,22.11402777777778,2.407435045852743,2.3609999999999998,-0.2655,-0.3885,6151.33487458257
79607,22.114305555555557,2.5264319701903712,2.4695,-0.3235,-0.42400000000000004,6151.465794703385
