,time,mod_B,Bx,By,Bz,r_sat
78,2.291666666666667,235.8320612215396,134.10999999999999,-179.29,74.07000000000001,6175.921105173833
79,2.3194444444444446,235.91806162309828,133.87,-179.07,75.3,6175.837360297022
80,2.3472222222222223,236.06256225839795,133.44000000000003,-178.94,76.81,6175.753867334468
81,2.375,236.38860442077154,133.43,-179.05,77.57,6175.669869796824
82,2.4027777777777777,236.7618949493351,133.17,-179.34,78.47999999999999,6175.585508494109
83,2.430555555555556,237.2525186378429,133.5,-179.4,79.26,6175.501178536781
84,2.458333333333333,237.5940767359321,133.3,-179.48,80.43,6175.4163438178075
85,2.486111111111111,238.03890732399188,133.17,-179.99,80.82000000000001,6175.331981845002
86,2.513888888888889,238.18430552830304,132.88,-180.23000000000002,81.19000000000001,6175.24703533486
87,2.5416666666666665,238.28403849188052,132.95000000000002,-180.22,81.39,6175.161584178188
88,2.569444444444444,238.35799084570252,132.70000000000002,-180.33,81.77000000000001,6175.076384898341
89,2.5972222222222223,238.61248772853443,132.22,-180.7,82.47,6174.990065705542
90,2.625,238.8731801605195,131.79,-180.95000000000002,83.36,6174.905370254912
91,2.6527777777777777,239.23167139824943,131.09,-181.57,84.14,6174.818183329953
92,2.680555555555556,239.40143483279292,130.42,-182.15,84.41,6174.732398106917
93,2.708333333333333,239.57788942220856,129.91,-182.69,84.53,6174.645715233901
94,2.736111111111111,239.63443095682223,129.79999999999998,-182.93,84.34,6174.559062145267
95,2.763888888888889,239.70071130474352,129.75,-183.02,84.41,6174.471904334829
96,2.791666666666667,239.75684599193409,129.86,-182.9,84.66,6174.384383530261
97,2.8194444444444446,239.96144982059099,129.47,-183.11,85.38,6174.297114695712
98,2.8472222222222223,240.0122648949424,129.42,-182.70000000000002,86.47,6174.209564213459
99,2.875,240.17492729258817,129.18,-182.87,86.92,6174.121819791391
100,2.9027777777777777,240.4106137424053,128.85999999999999,-183.10000000000002,87.55999999999999,6174.033935713409
101,2.930555555555556,240.59816562060482,128.28,-183.7,87.67,6173.945547148529
102,2.9583333333333335,240.55699387047554,129.03,-183.0,87.92,6173.857187131149
103,2.986111111111111,240.69612647485627,129.07,-183.02,88.2,6173.767931618146
104,3.013888888888889,240.6362279458353,129.05,-182.66,88.81,6173.679461087771
105,3.0416666666666665,240.85182062836893,129.41,-182.67,88.85000000000001,6173.589729274949
106,3.0694444444444446,240.9940071869008,129.73,-182.65,88.81,6173.501006017828
107,3.0972222222222223,241.2295000616633,129.95999999999998,-182.70000000000002,89.01,6173.411163919385
108,3.125,241.30241876118853,130.01999999999998,-182.88,88.75,6173.321573892405
109,3.1527777777777777,241.43379775830888,130.13,-183.13,88.42999999999999,6173.231479310134
110,3.1805555555555554,241.43928615699642,130.38,-182.94,88.47,6173.141022817337
111,3.2083333333333335,241.38661872605945,130.76,-182.39,88.9,6173.050818529593
112,3.236111111111111,241.42775503243203,130.37,-182.44,89.48,6172.959884742471
113,3.263888888888889,241.65741122506464,130.76,-182.12,90.18,6172.868589060139
114,3.2916666666666665,241.7475364921016,130.88,-181.91,90.67,6172.778384524214
115,3.319444444444444,241.73424788391074,131.16,-181.83,90.39,6172.6868363534395
116,3.3472222222222223,241.58163299390125,131.66,-181.77,89.37,6172.594926604212
117,3.375,241.55992838217185,131.99,-181.82999999999998,88.69999999999999,6172.503882588315
118,3.4027777777777777,241.4660135505616,132.41,-181.73999999999998,88.0,6172.411720455382
119,3.4305555555555554,241.42102828875534,133.13,-181.26000000000002,87.78,6172.319810500405
120,3.458333333333333,241.42440224633467,133.38,-181.1,87.74000000000001,6172.227313085015
121,3.486111111111111,241.34080384385896,134.06,-180.66000000000003,87.38000000000001,6172.134537412941
122,3.513888888888889,241.42465594880736,134.71,-180.52,86.89999999999999,6172.041787485374
123,3.541666666666667,241.29151684217993,135.64999999999998,-179.8,86.56,6171.948759599038
124,3.569444444444444,241.172348332059,136.14000000000001,-179.23999999999998,86.61999999999999,6171.855144028121
125,3.5972222222222223,241.29195054953658,136.9,-179.25,85.73,6171.762393677678
126,3.625,241.27140195224132,137.48999999999998,-179.18,84.87,6171.667912625842
127,3.6527777777777777,241.29935474426782,138.16,-179.07,84.09,6171.574296800649
128,3.680555555555556,241.27485426376285,138.85999999999999,-178.86,83.31,6171.480320246506
129,3.7083333333333335,240.9772812943162,139.68,-178.06,82.79,6171.385611638703
130,3.736111111111111,240.92317219395898,140.31,-177.82000000000002,82.08,6171.291382791385
131,3.763888888888889,241.1072543495944,141.49,-177.52,81.24,6171.196565612256
132,3.7916666666666665,241.33209028224985,141.99,-177.44,81.21,6171.102228631677
133,3.819444444444444,241.5117367748408,142.35,-177.45999999999998,81.07000000000001,6171.006402382931
134,3.8472222222222223,241.6786722075409,143.19,-177.47,80.06,6170.910972479216
135,3.875,241.70903996334104,143.56,-177.5,79.42,6170.815650551764
136,3.9027777777777777,241.79308116652138,144.22,-177.44,78.61,6170.7199683630715
137,3.9305555555555554,241.76295787402998,144.99,-176.89,78.34,6170.623169348239
138,3.958333333333333,241.80513311342256,145.68,-176.38000000000002,78.34,6170.52799176289
139,3.9861111111111107,241.88541522795458,146.52,-175.94,78.01,6170.430940716675
140,4.013888888888889,241.8840815349369,147.23,-175.34,78.02,6170.334669561289
141,4.041666666666667,241.9449840356274,147.60999999999999,-175.14000000000001,77.94,6170.2375110790035
142,4.069444444444445,242.11555691446182,147.88,-175.29,77.62,6170.140375556446
143,4.097222222222222,242.3978688025124,148.56,-175.44,76.86,6170.04273549682
144,4.125,242.5636258798916,148.89000000000001,-175.42000000000002,76.79,6169.945347680221
145,4.152777777777778,242.85952256397113,148.87,-175.92000000000002,76.61999999999999,6169.847600265668
146,4.180555555555555,242.91916639079759,148.98000000000002,-175.87,76.71,6169.74934844018
147,4.208333333333334,242.88791756693044,149.33,-175.2,77.46,6169.65134899584
148,4.236111111111112,243.07630345222879,149.9,-174.77,77.92,6169.553371461581
149,4.263888888888889,243.26684813184062,150.03,-174.87,78.04,6169.454508245659
150,4.291666666666667,243.370713316126,150.20999999999998,-175.1,77.49999999999999,6169.355666769847
151,4.319444444444445,243.37480169483447,150.84,-174.78,77.00999999999999,6169.255940159212
152,4.347222222222222,243.45066255814544,151.29,-174.69,76.57,6169.157603352733
153,4.375,243.58766697023069,151.93,-174.29000000000002,76.65,6169.057393793584
154,4.402777777777778,243.66709790203518,152.11,-174.2,76.75,6168.958193415401
155,4.430555555555555,243.82452768333212,152.59,-174.29,76.09,6168.857877350378
156,4.458333333333333,243.8907874438885,152.59,-174.60000000000002,75.59,6168.757813782489
157,4.486111111111112,243.92260534849981,152.92999999999998,-174.60999999999999,74.98,6168.6572458856845
158,4.513888888888888,243.76984596130836,152.84,-174.29,75.41,6168.556698512151
159,4.541666666666667,243.72902371281103,153.23,-174.05,75.04,6168.456024496712
160,4.569444444444444,243.71721358984885,153.64000000000001,-173.65,75.09,6168.354613998112
161,4.597222222222222,243.6159407756397,154.09,-173.13,75.03999999999999,6168.2534558443695
162,4.625,243.62956142471708,154.16,-173.0,75.24,6168.152550043498
163,4.652777777777779,243.67867571866032,154.75,-172.52,75.29,6168.050529006949
164,4.680555555555555,243.69429989230358,154.87,-172.42999999999998,75.3,6167.9487604555325
165,4.708333333333333,243.6783014550126,155.19,-172.07999999999998,75.39,6167.8466337800055
166,4.736111111111112,243.79901619981982,155.43,-172.27,74.85,6167.744613418399
167,4.763888888888889,244.05616689606515,155.82000000000002,-172.61,74.09,6167.642235065303
168,4.791666666666667,244.26080753980978,156.33999999999997,-172.69,73.48,6167.53911898727
169,4.819444444444445,244.46541084578817,156.67000000000002,-173.09,72.50999999999999,6167.435644873518
170,4.847222222222222,244.68296324018965,157.2,-172.9,72.55,6167.3326570121535
171,4.875,244.91216160084824,157.43,-173.46,71.48,6167.229687989453
172,4.902777777777778,245.3802302550065,157.13,-174.53,71.14,6167.12621456228
173,4.930555555555555,245.13685932556123,156.85,-174.57,70.82,6167.022383496311
174,4.958333333333334,245.40771401893628,156.46,-175.44,70.47,6166.918048152456
175,4.986111111111112,245.59076753819554,155.69,-176.53,70.09,6166.813730888547
176,5.013888888888888,245.73061958168745,155.98,-176.69,69.53,6166.709290700575
177,5.041666666666667,245.25305686168318,156.37,-175.75,69.35,6166.604956241796
178,5.069444444444445,245.18038685832926,156.23999999999998,-175.78,69.30999999999999,6166.5000296171
179,5.097222222222222,245.24339848403667,156.51,-175.6,69.38,6166.394745708536
180,5.125,245.29743639100676,156.89000000000001,-175.49,68.99,6166.289567175179
181,5.152777777777778,245.07931471260483,156.88,-175.19,69.0,6166.184266931281
182,5.180555555555555,244.8709131358806,157.11999999999998,-174.56,69.31,6166.07799149884
183,5.208333333333333,244.54495762538227,156.61,-174.41,69.69,6165.9715946142605
184,5.236111111111112,244.44093662887155,156.55,-174.26999999999998,69.81,6165.8654504740425
185,5.263888888888889,244.25418092634564,156.51,-174.07999999999998,69.72,6165.759559086609
186,5.291666666666667,244.41457178327153,156.9,-174.04999999999998,69.47999999999999,6165.652927337218
187,5.319444444444444,244.5256399644013,156.66,-174.33,69.71,6165.546175136675
188,5.347222222222222,244.477222660926,156.6,-174.32,69.69999999999999,6165.438682402362
189,5.375,244.4472515697405,156.86,-174.06,69.66,6165.33144226595
190,5.402777777777778,244.42690134271228,157.24,-173.85999999999999,69.23,6165.224454735939
191,5.430555555555556,244.22947283241635,157.61,-173.37,68.92,6165.1163538667515
192,5.458333333333334,244.33167477836352,158.34,-172.85999999999999,68.89,6165.008505739319
193,5.486111111111112,244.38780227335408,158.49,-172.73000000000002,69.07000000000001,6164.900301480517
194,5.513888888888889,244.3418744300698,158.7,-172.54,68.9,6164.791964575188
195,5.541666666666666,244.28420129021853,158.73000000000002,-172.58999999999997,68.5,6164.683508916343
196,5.569444444444445,244.2336227876907,158.75,-172.49999999999997,68.5,6164.5750684592695
197,5.597222222222222,244.12500015360985,158.77,-172.28,68.62,6164.4657528497555
198,5.625000000000001,244.07377900954458,158.76000000000002,-172.32,68.36,6164.356452277583
199,5.652777777777778,243.9685051394954,159.25,-171.60999999999999,68.63,6164.246647472864
200,5.680555555555556,243.71503913382122,159.55,-170.97,68.63000000000001,6164.137852384241
201,5.708333333333333,243.67487437156913,160.01999999999998,-170.38,68.86,6164.02718771439
202,5.736111111111112,243.6519010802091,159.35999999999999,-170.88,69.07000000000001,6163.917294308618
203,5.763888888888888,243.5474920831664,159.32999999999998,-170.85999999999999,68.82,6163.807135256775
204,5.791666666666667,243.55103633530283,159.25,-171.02,68.62,6163.6964721153945
205,5.819444444444445,243.47426434841114,159.01,-171.23,68.38,6163.5859716828145
206,5.847222222222222,243.4104962814874,158.8,-171.39,68.24,6163.474966997193
207,5.875000000000001,243.26304651549523,158.97000000000003,-171.14999999999998,67.92,6163.36421505273
208,5.902777777777779,243.1512765748928,159.15,-170.68,68.28,6163.252350915678
209,5.930555555555555,242.88749782563946,159.15,-170.3,68.29,6163.140739657019
210,5.958333333333334,242.8233911714438,159.14000000000001,-170.31,68.05999999999999,6163.028624284043
211,5.986111111111112,242.72829274726092,158.67,-170.74,67.74,6162.916911047434
212,6.013888888888889,242.6932044784114,158.91,-170.55,67.53,6162.805301530201
213,6.041666666666667,242.4247126429152,158.55,-170.72,66.98,6162.692340032418
214,6.069444444444445,242.3222030685591,158.16,-170.94,66.97,6162.579264097216
215,6.097222222222222,242.2738603316503,157.88,-170.91,67.53,6162.466808295452
216,6.125,242.1998191576534,157.08,-171.18,68.44,6162.353997802993
217,6.152777777777778,242.20366595078613,157.1,-170.93,69.03,6162.2406831802655
218,6.180555555555555,242.18331858325834,156.95,-170.82000000000002,69.57,6162.126257108315
219,6.208333333333334,242.15029279354587,156.47,-171.04999999999998,69.97,6162.012841083448
220,6.236111111111111,242.1264971043029,156.22,-171.31,69.80999999999999,6161.898921068263
221,6.263888888888889,242.19890875063825,155.82999999999998,-171.83999999999997,69.63,6161.785012646256
222,6.291666666666667,241.96458852485006,155.14000000000001,-171.79999999999998,70.45,6161.670234470068
223,6.319444444444445,241.93434212612314,154.49,-172.17,70.86999999999999,6161.555467725544
224,6.347222222222222,241.87830927968716,154.04999999999998,-172.44,70.98,6161.440953869362
225,6.375,241.70762296626063,153.65,-172.38,71.41,6161.325935871777
226,6.402777777777778,241.6439583353989,153.20000000000002,-172.45,71.99,6161.210563957533
227,6.430555555555555,241.6769120127117,153.01,-172.51,72.36,6161.094688036446
228,6.458333333333333,241.70345239569914,152.82,-172.56,72.72999999999999,6160.9798222022855
229,6.486111111111111,241.87264975602346,152.25,-173.19,72.99,6160.863088697048
230,6.513888888888889,241.81795549545117,151.74,-173.32,73.56,6160.747122624052
231,6.541666666666667,241.67954112832965,151.30999999999997,-173.26,74.13,6160.630895341748
232,6.569444444444445,241.4548549936406,151.35,-172.89000000000001,74.18,6160.514678159714
233,6.597222222222222,241.43334898062446,151.5,-172.78,74.05999999999999,6160.396987321434
234,6.625000000000001,241.34089044337264,151.54,-172.37,74.63,6160.279912864484
235,6.652777777777778,241.24050945063104,151.93,-171.72,75.01,6160.163697708416
236,6.680555555555555,241.14892535526675,151.89000000000001,-171.35000000000002,75.63999999999999,6160.045766041701
237,6.708333333333333,241.10199418503365,151.92,-171.16000000000003,75.86,6159.927843714042
238,6.736111111111112,241.06571137347592,151.84,-171.1,76.03999999999999,6159.810418283929
239,6.763888888888888,241.1140831639662,151.69,-171.27,76.11,6159.691882991199
240,6.791666666666667,241.2654490390201,151.58,-171.66,75.93,6159.573962674705
241,6.819444444444445,241.13138431154084,151.46,-171.48,76.15,6159.455689405622
242,6.847222222222222,241.1167138545149,151.61,-171.26000000000002,76.3,6159.336550907079
243,6.875,240.90145869213828,151.42000000000002,-171.0,76.58,6159.218026895653
244,6.902777777777778,240.83435406934782,151.9,-170.6,76.30999999999999,6159.099150271311
245,6.930555555555555,240.71354552662797,152.29999999999998,-170.09,76.27000000000001,6158.979524722981
246,6.958333333333334,240.59918619978745,152.4,-169.78,76.4,6158.859791729572
247,6.986111111111111,240.59139531579262,152.25,-169.89,76.42999999999999,6158.740160495756
248,7.013888888888888,240.51610403463633,151.99,-169.89,76.71,6158.619931557521
249,7.041666666666666,240.33664805850978,152.07999999999998,-169.46,76.92,6158.499595965115
250,7.069444444444445,240.10224051432758,152.13000000000002,-168.73,77.69000000000001,6158.379116287606
251,7.097222222222222,240.25467654137347,152.04,-169.06,77.62,6158.25828444714
252,7.125,240.07502369051224,152.0,-168.79000000000002,77.73,6158.137705822577
253,7.152777777777778,240.03958381900267,151.56,-169.19,77.61,6158.016018210967
254,7.180555555555556,239.91755146299738,151.54999999999998,-169.09,77.47,6157.895189010456
255,7.208333333333333,239.88886593587458,151.70000000000002,-169.02,77.24,6157.774008061464
256,7.236111111111111,239.90942999390415,152.35999999999999,-168.45,77.25,6157.652076687267
257,7.263888888888888,239.8914058485631,152.53,-168.16000000000003,77.49,6157.530040384812
258,7.291666666666667,239.89720486074864,152.95,-167.92000000000002,77.2,6157.408010601181
259,7.319444444444445,239.83070737501484,153.33,-167.32999999999998,77.52,6157.285724091957
260,7.347222222222222,239.84374038110727,153.70999999999998,-167.06,77.39,6157.1634438175315
261,7.375,239.7769073534814,153.61,-166.94,77.64,6157.04005506969
262,7.402777777777778,239.79825061914025,153.91,-166.75,77.52,6156.916919701025
263,7.430555555555555,239.87295679171504,153.76999999999998,-167.19,77.08,6156.793789969854
264,7.458333333333333,239.93759313621533,154.07,-167.14000000000001,76.79,6156.669799705272
265,7.486111111111112,240.04059885777656,154.61,-166.89000000000001,76.57000000000001,6156.546062973141
266,7.513888888888888,239.81784816814616,154.76999999999998,-166.43,76.55,6156.422331581691
267,7.541666666666666,239.65053119073195,155.08999999999997,-165.76999999999998,76.81,6156.298853442335
268,7.569444444444445,239.53783020642064,154.86,-165.91,76.61999999999999,6156.173758660307
269,7.597222222222222,239.45076717354655,154.85,-165.65,76.93,6156.049426041698
270,7.625,239.315463144361,155.15,-165.28,76.7,6155.924589705426
271,7.652777777777778,239.13007464557862,155.32999999999998,-164.66,77.08999999999999,6155.799153856049
272,7.680555555555555,238.89749956832952,155.74,-163.91,77.14,6155.674824269014
273,7.708333333333333,238.94395953863327,156.02,-163.65,77.27000000000001,6155.549387139963
274,7.736111111111111,238.83771268373843,156.17,-163.29,77.4,6155.423350392972
275,7.763888888888888,238.74178352353826,156.46,-162.7,77.75999999999999,6155.297663191504
276,7.791666666666667,238.69599305392626,156.19,-162.83,77.89,6155.172133348426
277,7.819444444444445,238.80389171870712,155.97,-163.37,77.53,6155.044739071476
278,7.847222222222221,238.74040232017705,155.68,-163.53,77.58,6154.918959014216
279,7.875,238.52858172554502,154.91,-163.89000000000001,77.71000000000001,6154.792071798463
280,7.902777777777778,238.37312788986932,154.42999999999998,-163.96,78.04,6154.665438159693
281,7.930555555555555,238.21642806490067,153.98999999999998,-163.96,78.43,6154.5383009699835
282,7.958333333333333,238.20440424139937,153.59,-164.26,78.55,6154.410563499745
283,7.986111111111111,238.20447246011145,153.45,-164.41,78.50999999999999,6154.283330213706
284,8.013888888888888,238.08337993232539,153.22,-164.43,78.55,6154.155342627058
285,8.041666666666666,237.90031883122813,152.45,-164.54000000000002,79.25999999999999,6154.027005408849
286,8.069444444444445,237.42127684771643,151.39000000000001,-164.59,79.75,6153.898767653482
287,8.097222222222221,236.76001583882362,150.17000000000002,-164.59,80.09,6153.770937557312
288,8.125,236.13493938847762,148.5,-164.85999999999999,80.80000000000001,6153.642001033517
289,8.152777777777779,235.49201302804306,146.87,-165.12,81.37,6153.513163933916
290,8.180555555555555,234.92108802744806,145.26,-165.26000000000002,82.32,6153.383725895228
291,8.208333333333332,234.34775975033344,143.64,-165.27,83.5,6153.254190572552
292,8.23611111111111,233.6587584491538,141.72,-165.51000000000002,84.36999999999999,6153.124502534458
293,8.26388888888889,232.94029642807615,140.18,-165.26999999999998,85.41999999999999,6152.995474809983
294,8.291666666666666,232.23462898542934,138.42000000000002,-165.23000000000002,86.44,6152.8649343020825
295,8.319444444444443,231.35762165962893,136.73,-164.79000000000002,87.61,6152.735404575806
296,8.347222222222221,230.63063239734657,135.19000000000003,-164.70000000000002,88.25,6152.604768957843
297,8.375,229.94186852332916,133.53,-164.72,88.94,6152.473629962567
298,8.402777777777777,229.10086708696673,131.73999999999998,-164.49,89.86,6152.343248907939
299,8.430555555555555,228.3476185555698,129.72,-164.46,90.93,6152.212617346269
300,8.458333333333332,227.7788815935314,128.14,-164.26999999999998,92.08,6152.080627010862
301,8.48611111111111,227.06805367554458,126.21,-164.12,93.25,6151.948890319594
302,8.51388888888889,226.28984488924817,124.73,-163.57,94.31,6151.817660883846
303,8.541666666666666,225.70347649072664,123.06,-163.34,95.49000000000001,6151.685829732329
304,8.569444444444445,225.2408568621599,121.55999999999999,-163.16,96.62,6151.553495224258
305,8.597222222222221,224.81054557115422,120.22,-162.97000000000003,97.61,6151.4214145291535
306,8.624999999999998,224.4591005060833,119.18,-162.55,98.77000000000001,6151.28857629499
307,8.652777777777777,224.06668427055374,117.73,-162.35000000000002,99.94,6151.155644271048
308,8.680555555555555,223.59394490906948,116.11,-162.24,100.94999999999999,6151.022711718368
309,8.708333333333334,223.28508436525712,114.63,-162.16,102.08,6150.890287498516
310,8.73611111111111,222.9077042185846,113.31,-161.77,103.34,6150.755746661722
311,8.76388888888889,222.47436661332472,111.95,-161.42000000000002,104.43,6150.622216819918
312,8.791666666666666,222.02171380295215,110.47,-161.14,105.47,6150.488940819796
313,8.819444444444445,221.6024469630243,109.00999999999999,-160.8,106.61999999999999,6150.354404339147
314,8.847222222222221,221.12350870045455,107.76,-160.37,107.53999999999999,6150.220277663177
315,8.875,220.76870385088552,106.41,-160.19,108.42,6150.085392271145
316,8.902777777777779,220.49554031771254,105.41999999999999,-159.87,109.3,6149.951016289931
317,8.930555555555555,220.39464444491387,104.00999999999999,-159.94,110.34,6149.816037450955
318,8.958333333333334,220.23899268748937,102.79,-159.87,111.27,6149.681412269294
319,8.98611111111111,220.02035201317173,101.75999999999999,-159.69,112.04,6149.546184079465
320,9.013888888888888,219.8432091286879,100.58,-159.51,113.01,6149.409851765347
321,9.041666666666668,219.62908322897493,99.45,-159.14000000000001,114.11,6149.274374244209
322,9.069444444444443,219.37597247647702,98.5,-159.08,114.53,6149.13854991838
323,9.097222222222223,219.1491332403576,97.24000000000001,-158.95,115.35000000000001,6149.002122243304
324,9.124999999999998,218.95076272988865,95.96,-158.85000000000002,116.18,6148.866048756883
325,9.152777777777779,218.83668705223994,94.66,-158.62,117.34,6148.728614599831
326,9.180555555555555,218.72539084431875,93.49000000000001,-158.38,118.39,6148.592448716672
327,9.208333333333334,218.667258866068,92.2,-158.26,119.45,6148.4555225273
328,9.23611111111111,218.56682227639217,90.91,-158.14,120.41000000000001,6148.317492770346
329,9.263888888888888,218.32521361491897,89.58,-158.0,121.15,6148.180474251063
330,9.291666666666666,218.1984988490984,88.39,-157.98,121.82000000000001,6148.042952634971
331,9.319444444444445,218.16146887110932,87.0,-158.19,122.48,6147.904069858265
332,9.347222222222223,218.26976657338506,85.64999999999999,-158.47,123.25999999999999,6147.766299167859
333,9.375,218.16260862026746,84.35,-158.27,124.22,6147.628182589033
334,9.402777777777777,218.21872536517117,82.98,-158.41,125.06,6147.48946192943
335,9.430555555555555,218.32045506548397,81.45,-158.75,125.81,6147.350838052884
336,9.458333333333334,218.3553317416362,80.11999999999999,-158.98999999999998,126.42,6147.211868344666
337,9.486111111111112,218.4833725938887,78.56,-159.13,127.44,6147.072395573841
338,9.51388888888889,218.56605454644597,77.2,-159.20999999999998,128.31,6146.932577252408
339,9.541666666666666,218.61732913929762,75.74000000000001,-159.26999999999998,129.19,6146.793013194227
340,9.569444444444445,218.62848899445837,74.23,-159.28,130.07,6146.65268693958
341,9.597222222222221,218.6109873725472,72.94,-159.41,130.60999999999999,6146.512874117148
342,9.625,218.63161459404722,71.52,-159.35,131.5,6146.372456581465
343,9.652777777777777,218.896912038521,70.16,-159.59,132.38,6146.2323951043745
344,9.680555555555555,219.33588146949415,68.53999999999999,-160.03,133.42,6146.091129482535
345,9.708333333333332,219.59391908702756,67.12,-160.35,134.18,6145.949960195952
346,9.736111111111112,219.8264629201862,65.72,-160.77,134.75,6145.808942905678
347,9.763888888888888,220.01952572442292,64.44,-161.09,135.3,6145.667682799973
348,9.791666666666666,220.27033867500182,63.14,-161.4,135.95,6145.525919844791
349,9.819444444444445,220.58098014108108,61.839999999999996,-161.66,136.74,6145.383812266304
350,9.847222222222221,220.97040752100722,60.36,-162.25,137.33,6145.242297264567
351,9.875,221.15982207444463,58.879999999999995,-162.1,138.45000000000002,6145.099081489951
352,9.902777777777779,221.68681534994363,57.08,-162.64,139.41,6144.956718810412
353,9.930555555555555,221.8832986053705,55.71,-162.79,140.10000000000002,6144.814011643837
354,9.958333333333332,222.22484244566354,54.379999999999995,-163.10999999999999,140.79,6144.671558830951
355,9.98611111111111,222.7162966646132,52.8,-163.32,141.92,6144.528603210765
356,10.01388888888889,223.15621523945956,51.08,-163.7,142.8,6144.385144795588
357,10.041666666666666,223.6418536410392,49.43,-164.23,143.53,6144.2410804872925
358,10.069444444444445,224.0885844928295,48.01,-164.89999999999998,143.94,6144.0975324034425
359,10.097222222222223,224.69351526023178,46.510000000000005,-165.74,144.41,6143.953378410417
360,10.125,225.4544018199689,44.92,-166.45,145.28,6143.809319874657
361,10.152777777777779,226.0616931282255,43.809999999999995,-166.79,146.17,6143.664917427266
362,10.180555555555555,226.72970339150535,42.6,-167.28,147.0,6143.520769388317
363,10.208333333333334,227.17854828306304,41.44,-167.44,147.84,6143.375520552232
364,10.23611111111111,227.711447450496,40.19,-167.76,148.64000000000001,6143.229769110105
365,10.26388888888889,228.2743605839254,38.66,-168.2,149.41,6143.0847663702425
