,time,mod_B,Bx,By,Bz,r_sat
27220,7.562361111111111,7.117812690707728,-2.5294999999999996,6.597499999999999,-0.859,6075.590599398403
27221,7.562638888888889,7.117997664371632,-2.5555,6.585500000000001,-0.8755,6075.337650948166
27222,7.562916666666666,7.107400702788607,-2.5415,6.589499999999999,-0.7965,6075.083978145158
27223,7.563194444444445,7.106804098890021,-2.5155000000000003,6.6045,-0.748,6074.830555010587
27224,7.563472222222222,7.133777155196257,-2.5145000000000004,6.6295,-0.7859999999999999,6074.576396188115
27225,7.56375,7.11730319362608,-2.5105,6.6165,-0.7585000000000001,6074.322510192063
27226,7.564027777777778,7.1180460977714946,-2.502,6.6235,-0.732,6074.067795276262
27227,7.564305555555555,7.144576509493057,-2.5195,6.6435,-0.749,6073.813422901145
27228,7.564583333333334,7.136981399723556,-2.5164999999999997,6.641500000000001,-0.7030000000000001,6073.559311536306
27229,7.564861111111111,7.143465772998426,-2.5185,6.65,-0.681,6073.304477164738
27230,7.565138888888888,7.158611754383666,-2.521,6.664499999999999,-0.6890000000000001,6073.048813263
27231,7.565416666666667,7.16439329252659,-2.522,6.670999999999999,-0.6825,6072.793492058361
27232,7.565694444444444,7.171643657488846,-2.5244999999999997,6.6765,-0.6955,6072.537353731541
27233,7.565972222222221,7.17271170827324,-2.5315,6.674000000000001,-0.7050000000000001,6072.282567961334
27234,7.56625,7.193541339284844,-2.538,6.692,-0.7230000000000001,6072.025955476367
27235,7.566527777777777,7.161659060580866,-2.5415,6.656000000000001,-0.7265,6071.769685845658
27236,7.566805555555556,7.167970301975308,-2.5315000000000003,6.664999999999999,-0.741,6071.513595707493
27237,7.567083333333334,7.168508387384366,-2.5275,6.664499999999999,-0.764,6071.256784080118
27238,7.5673611111111105,7.1500032517475125,-2.5305,6.642,-0.7765000000000001,6071.000301716291
27239,7.567638888888889,7.128282629778368,-2.5380000000000003,6.6129999999999995,-0.7994999999999999,6070.743002320502
27240,7.567916666666666,7.136128081810191,-2.532,6.62,-0.8300000000000001,6070.485964200476
27241,7.568194444444445,7.138969498464046,-2.4989999999999997,6.6335,-0.8465,6070.228205366791
27242,7.568472222222222,7.14169370667771,-2.488,6.6370000000000005,-0.874,6069.9696969508805
27243,7.56875,7.1345344101770225,-2.4869999999999997,6.63,-0.8714999999999999,6069.7125282424
27244,7.5690277777777775,7.116961658601232,-2.4784999999999995,6.615,-0.866,6069.4545425674805
27245,7.569305555555555,7.1203655980574485,-2.4530000000000003,6.6275,-0.8710000000000001,6069.1958217604715
27246,7.569583333333334,7.10896427055306,-2.4379999999999997,6.62,-0.877,6068.937362379369
27247,7.569861111111111,7.081447750989906,-2.409,6.6045,-0.851,6068.67816792399
27248,7.570138888888889,7.079951518195588,-2.4210000000000003,6.594500000000001,-0.8815,6068.419250637056
27249,7.570416666666667,7.074780332278876,-2.4245,6.585500000000001,-0.8975,6068.15950090259
27250,7.570694444444444,7.05320441359812,-2.414,6.5655,-0.9025000000000001,6067.900094585299
27251,7.570972222222223,7.048382030650722,-2.4050000000000002,6.5595,-0.932,6067.640949816547
27252,7.57125,7.04489994606027,-2.3945,6.556,-0.9570000000000001,6067.381070115507
27253,7.571527777777778,7.046141869846221,-2.3855,6.559,-0.968,6067.120455515489
27254,7.571805555555556,7.042116904738233,-2.3775,6.555499999999999,-0.982,6066.860020565946
27255,7.572083333333333,7.037180792050179,-2.3705000000000003,6.550999999999999,-0.9935,6066.599929230602
27256,7.57236111111111,7.034297495130555,-2.3675,6.545999999999999,-1.013,6066.339038090327
27257,7.572638888888888,7.033416346271561,-2.3595,6.544499999999999,-1.035,6066.078473793394
27258,7.572916666666666,7.032756696346037,-2.3405,6.547500000000001,-1.0545000000000002,6065.817174741627
27259,7.573194444444443,7.0300843522677585,-2.323,6.5489999999999995,-1.066,6065.555058917056
27260,7.573472222222223,7.025816820840123,-2.319,6.546000000000001,-1.065,6065.294201316336
27261,7.57375,7.026851695460777,-2.3295000000000003,6.541499999999999,-1.0765,6065.031694632369
27262,7.574027777777777,7.03018415477148,-2.3434999999999997,6.536,-1.101,6064.769367687488
27263,7.574305555555555,7.031893930514027,-2.349,6.531000000000001,-1.1295,6064.5073025700585
27264,7.574583333333334,7.033505544890115,-2.3545,6.526999999999999,-1.1510000000000002,6064.244584973934
27265,7.574861111111111,7.0371576115644885,-2.366,6.522500000000001,-1.175,6063.982047146703
27266,7.575138888888888,7.045588797254635,-2.3715,6.524500000000001,-1.203,6063.719771220809
27267,7.5754166666666665,7.051882904586548,-2.3675,6.5280000000000005,-1.2285,6063.455846506848
27268,7.575694444444444,7.053268745766036,-2.3579999999999997,6.529999999999999,-1.2440000000000002,6063.193098036454
27269,7.575972222222223,7.053742127410103,-2.354,6.531000000000001,-1.249,6062.928618678483
27270,7.57625,7.05956480599194,-2.3585000000000003,6.537000000000001,-1.242,6062.665397762621
27271,7.576527777777779,7.061842287958575,-2.368,6.536499999999999,-1.2395,6062.401442452148
27272,7.576805555555556,7.061081361944501,-2.378,6.531000000000001,-1.2449999999999999,6062.136752782344
27273,7.5770833333333325,7.060791120688957,-2.3760000000000003,6.5295000000000005,-1.2550000000000001,6061.872325202357
27274,7.577361111111111,7.064656113357536,-2.3729999999999998,6.534000000000001,-1.259,6061.60815973418
27275,7.577638888888888,7.070503907077627,-2.375,6.539499999999999,-1.2595,6061.343259995163
27276,7.577916666666666,7.074344209889705,-2.376,6.542999999999999,-1.2610000000000001,6061.077523387288
27277,7.578194444444445,7.075289693715727,-2.377,6.5424999999999995,-1.267,6060.812151428756
27278,7.578472222222222,7.07733466779691,-2.384,6.5409999999999995,-1.273,6060.547041688471
27279,7.5787499999999985,7.084948641309969,-2.39,6.544999999999999,-1.2834999999999999,6060.28119780236
27280,7.579027777777777,7.091481597663495,-2.3895,6.5489999999999995,-1.3,6060.015533827858
27281,7.579305555555555,7.094228375940543,-2.382,6.55,-1.3235,6059.749218115956
27282,7.579583333333333,7.09387404737355,-2.37,6.55,-1.343,6059.483082340077
27283,7.579861111111111,7.095484285797553,-2.3634999999999997,6.551,-1.358,6059.216294919379
27284,7.580138888888888,7.100857501034646,-2.356,6.559,-1.3605,6058.948751856411
27285,7.580416666666666,7.102889060093788,-2.35,6.562,-1.367,6058.6824066221325
27286,7.580694444444443,7.10291522897465,-2.3415,6.5635,-1.3744999999999998,6058.41433107694
27287,7.580972222222222,7.104731064579433,-2.3375,6.5649999999999995,-1.3835000000000002,6058.14759677847
27288,7.58125,7.112630701786788,-2.3325000000000005,6.573,-1.3945,6057.879049794816
27289,7.5815277777777785,7.119267413154249,-2.3259999999999996,6.5795,-1.4085,6057.61173915086
27290,7.5818055555555555,7.121563627462722,-2.316,6.5825000000000005,-1.4224999999999999,6057.343799506636
27291,7.582083333333332,7.1233328751364695,-2.3024999999999998,6.586,-1.437,6057.075043577752
27292,7.582361111111111,7.130695127405181,-2.291,6.595999999999999,-1.4460000000000002,6056.806550216597
27293,7.582638888888888,7.137025045493395,-2.284,6.6045,-1.4495,6056.5372999748415
27294,7.582916666666666,7.139997636554231,-2.2745,6.609999999999999,-1.454,6056.268335342553
27295,7.583194444444445,7.140282382371162,-2.262,6.6125,-1.4635,6055.999715935255
27296,7.5834722222222215,7.142439499218736,-2.255,6.616,-1.4689999999999999,6055.7302803276325
27297,7.58375,7.147692179997681,-2.2555,6.6215,-1.4689999999999999,6055.460087305981
27298,7.584027777777778,7.150577406755345,-2.2475,6.6259999999999994,-1.475,6055.190180668236
27299,7.584305555555556,7.149135682024785,-2.234,6.627,-1.484,6054.920454147623
27300,7.584583333333333,7.147624045793119,-2.2190000000000003,6.6285,-1.4925,6054.6500524322455
27301,7.584861111111111,7.1498622014693405,-2.2085,6.6325,-1.501,6054.37894140051
27302,7.585138888888888,7.155032180221135,-2.2024999999999997,6.6370000000000005,-1.5145000000000002,6054.109089484222
27303,7.585416666666666,7.154817502913684,-2.1935000000000002,6.6370000000000005,-1.5265,6053.837483079435
27304,7.585694444444445,7.150898230292471,-2.191,6.6285,-1.5485000000000002,6053.56616422198
27305,7.585972222222222,7.146797184753462,-2.19,6.621,-1.5630000000000002,6053.2950004157665
27306,7.58625,7.146514779946935,-2.1930000000000005,6.616499999999999,-1.5765,6053.02321099636
27307,7.5865277777777775,7.145494122172378,-2.1935,6.612,-1.59,6052.75168455602
27308,7.586805555555555,7.139099137846454,-2.19,6.602499999999999,-1.6055,6052.479316464849
27309,7.587083333333332,7.132854565319554,-2.1815,6.596000000000001,-1.616,6052.207319642195
27310,7.587361111111111,7.131856104829933,-2.1795,6.592999999999999,-1.6265,6051.934480874661
27311,7.587638888888888,7.132643444053545,-2.1825,6.591500000000001,-1.6320000000000001,6051.662013793695
27312,7.587916666666667,7.13051817892641,-2.179,6.5875,-1.6435,6051.388704474066
27313,7.5881944444444445,7.1246996077027696,-2.1719999999999997,6.5795,-1.6595,6051.115684416032
27314,7.588472222222221,7.121195457926991,-2.1725000000000003,6.5725,-1.6715,6050.841987512369
27315,7.588749999999999,7.1218025983594915,-2.1759999999999997,6.572,-1.6715,6050.568497416318
27316,7.589027777777778,7.121473320177504,-2.1775,6.57,-1.6760000000000002,6050.295243546652
27317,7.589305555555556,7.116791306480751,-2.1745,6.564,-1.6834999999999998,6050.021283517826
27318,7.589583333333333,7.113800021788636,-2.1744999999999997,6.5605,-1.6844999999999999,6049.746646174099
27319,7.5898611111111105,7.113826501960811,-2.1845,6.558999999999999,-1.6774999999999998,6049.472216358834
27320,7.590138888888889,7.117387863535329,-2.1919999999999997,6.561,-1.675,6049.198022219696
27321,7.590416666666666,7.114153322778474,-2.1935000000000002,6.5575,-1.673,6048.923094920094
27322,7.590694444444445,7.109207005707457,-2.1895,6.555,-1.6669999999999998,6048.647462470801
27323,7.590972222222222,7.109064319585244,-2.191,6.5565,-1.6585,6048.372065291307
27324,7.59125,7.1120021969906615,-2.1905,6.563,-1.6460000000000001,6048.096931208707
27325,7.591527777777778,7.115654906612602,-2.1885000000000003,6.5695,-1.6384999999999998,6047.821092573782
27326,7.591805555555555,7.114007186529966,-2.1879999999999997,6.5695,-1.6320000000000001,6047.545488790918
27327,7.592083333333332,7.111670637058497,-2.1860000000000004,6.569,-1.6265,6047.269069008948
27328,7.592361111111111,7.112964027042454,-2.189,6.5715,-1.6179999999999999,6046.992028317833
27329,7.592638888888889,7.114827281810853,-2.1935000000000002,6.573,-1.614,6046.71621819053
27330,7.5929166666666665,7.11156137919093,-2.1930000000000005,6.57,-1.6125,6046.438679100347
27331,7.593194444444444,7.10505279712966,-2.1895,6.564,-1.6130000000000002,6046.161349677721
27332,7.593472222222223,7.100276015761641,-2.1930000000000005,6.5595,-1.6055,6045.884337376088
27333,7.59375,7.101883007343898,-2.201,6.561,-1.5955,6045.606592335085
27334,7.594027777777777,7.1015443742893,-2.2065,6.56,-1.5905,6045.3290275329855
27335,7.594305555555556,7.098004666806018,-2.211,6.5555,-1.587,6045.051809278277
27336,7.594583333333333,7.09366143116515,-2.2125,6.5515,-1.582,6044.772809430571
27337,7.594861111111111,7.093831316714543,-2.2135,6.5504999999999995,-1.5855000000000001,6044.495122166378
27338,7.595138888888888,7.095117916567702,-2.2165000000000004,6.551,-1.585,6044.216619127003
27339,7.595416666666666,7.092350262783135,-2.214,6.548,-1.5885,6043.93738353385
27340,7.595694444444445,7.087177964465123,-2.2115,6.543000000000001,-1.5895,6043.65849471533
27341,7.595972222222222,7.085856352622456,-2.213,6.543000000000001,-1.5815,6043.378790192419
27342,7.59625,7.087498536155052,-2.2155,6.5455,-1.575,6043.099349266351
27343,7.596527777777777,7.087654072399414,-2.207,6.5495,-1.5710000000000002,6042.820203424024
27344,7.596805555555555,7.085063761180982,-2.1995,6.5485,-1.574,6042.540293905555
27345,7.597083333333333,7.0820389895848495,-2.1935,6.547,-1.575,6042.259652050936
27346,7.597361111111111,7.082537998486136,-2.1879999999999997,6.5495,-1.5745,6041.979357237813
27347,7.5976388888888895,7.084053588871277,-2.1864999999999997,6.552000000000001,-1.573,6041.699242854591
27348,7.597916666666666,7.084523660769296,-2.181,6.5535,-1.5765,6041.418396238514
27349,7.598194444444443,7.082785698438151,-2.1795,6.552000000000001,-1.577,6041.137813422854
27350,7.598472222222222,7.083036407502082,-2.1864999999999997,6.5515,-1.5705,6040.856415064811
27351,7.598749999999999,7.088106675974903,-2.195,6.5545,-1.5690000000000002,6040.574367959618
27352,7.599027777777779,7.092396721137361,-2.1935,6.5569999999999995,-1.58,6040.293580722169
27353,7.5993055555555555,7.09296443667949,-2.1925,6.5565,-1.5859999999999999,6040.011065466597
27354,7.5995833333333325,7.091616670407389,-2.1889999999999996,6.555,-1.591,6039.728780874924
27355,7.599861111111111,7.094389702433889,-2.1870000000000003,6.5555,-1.6039999999999999,6039.446709938018
27356,7.600138888888889,7.096716089149966,-2.1919999999999997,6.555,-1.6095,6039.1639905058655
27357,7.600416666666666,7.098024760452727,-2.1955,6.555,-1.6105,6038.881535117202
27358,7.600694444444444,7.0964210874214615,-2.199,6.5495,-1.621,6038.59926029616
27359,7.6009722222222225,7.098181915110376,-2.2024999999999997,6.547500000000001,-1.6320000000000001,6038.315341206997
27360,7.6012499999999985,7.101507973663058,-2.2095,6.547499999999999,-1.637,6038.032598646638
27361,7.601527777777777,7.104873151577021,-2.214,6.547499999999999,-1.6455000000000002,6037.749173383772
27362,7.601805555555555,7.104203843499987,-2.221,6.541499999999999,-1.657,6037.464967146214
27363,7.602083333333333,7.103769457126266,-2.2359999999999998,6.533500000000001,-1.6664999999999999,6037.181108679768
27364,7.60236111111111,7.107157483832759,-2.251,6.530499999999999,-1.6725,6036.896434991157
27365,7.602638888888889,7.109062614016,-2.263,6.5265,-1.6800000000000002,6036.611990435982
27366,7.602916666666666,7.10982197386123,-2.2735,6.522,-1.6864999999999999,6036.327928741963
27367,7.603194444444443,7.107910030381646,-2.282,6.515000000000001,-1.6940000000000002,6036.042056023622
27368,7.603472222222222,7.106152985265656,-2.2935000000000003,6.508,-1.698,6035.757443524872
27369,7.603749999999999,7.109457978636628,-2.3045,6.5055000000000005,-1.7064999999999997,6035.472063751595
27370,7.6040277777777785,7.109851281848306,-2.308,6.501,-1.7205,6035.186984014588
27371,7.604305555555555,7.104754288502876,-2.311,6.4925,-1.7275000000000003,6034.901172873795
27372,7.604583333333334,7.101532246635228,-2.3225,6.484999999999999,-1.7269999999999999,6034.61459408108
27373,7.604861111111111,7.09866756863568,-2.335,6.475499999999999,-1.734,6034.328315925859
27374,7.605138888888888,7.100875914279872,-2.3475,6.469499999999999,-1.7485000000000004,6034.042265677646
27375,7.605416666666668,7.097386244245131,-2.355,6.460500000000001,-1.7574999999999998,6033.755520640943
27376,7.6056944444444445,7.093317506639611,-2.3600000000000003,6.449,-1.7765,6033.4690032407525
27377,7.6059722222222215,7.091074689354216,-2.372,6.4395,-1.786,6033.181791463299
27378,7.60625,7.0920013042864,-2.3825,6.434,-1.7955,6032.894844346314
27379,7.606527777777778,7.091188934163297,-2.3884999999999996,6.4285,-1.8039999999999998,6032.607128675094
27380,7.606805555555556,7.088605310637629,-2.3914999999999997,6.422,-1.8130000000000002,6032.318635432281
27381,7.607083333333334,7.086019951284359,-2.3975,6.414499999999999,-1.8215,6032.031448725575
27382,7.607361111111111,7.087410422714351,-2.402,6.413500000000001,-1.8245,6031.742534947234
27383,7.607638888888888,7.088576443828479,-2.4059999999999997,6.414,-1.8219999999999998,6031.4548356748855
27384,7.607916666666666,7.085466833596781,-2.4075,6.409999999999999,-1.8219999999999998,6031.166451051964
27385,7.608194444444445,7.080046150979525,-2.4130000000000003,6.403499999999999,-1.8165,6030.877289808355
27386,7.608472222222223,7.07802523660378,-2.422,6.399,-1.8125,6030.588438728693
27387,7.60875,7.079851004788166,-2.432,6.3985,-1.8079999999999998,6030.298772616907
27388,7.609027777777778,7.080145355146319,-2.4404999999999997,6.397,-1.8029999999999997,6030.009494019527
27389,7.609305555555555,7.075359160494964,-2.449,6.39,-1.7975,6029.71936164521
27390,7.609583333333334,7.073510320201704,-2.462,6.384500000000001,-1.7920000000000003,6029.429493951848
27391,7.609861111111111,7.076867474384412,-2.4755,6.383000000000001,-1.7919999999999998,6029.139930426738
27392,7.610138888888889,7.08062587276012,-2.4865000000000004,6.3805000000000005,-1.8005,6028.84968065101
27393,7.6104166666666675,7.081239315967227,-2.489,6.379499999999999,-1.8030000000000002,6028.558615996133
27394,7.610694444444444,7.0789682334362825,-2.491,6.38,-1.7894999999999999,6028.267816151501
27395,7.610972222222221,7.084321086032168,-2.4955,6.386,-1.783,6027.977281141642
27396,7.61125,7.089832314660199,-2.4985,6.394,-1.7719999999999998,6027.6860556421525
27397,7.611527777777777,7.092038159090799,-2.497,6.398000000000001,-1.7685,6027.39414333983
27398,7.611805555555556,7.092537786293423,-2.494,6.4,-1.7675,6027.102411926289
27399,7.612083333333333,7.092287589346613,-2.497,6.398,-1.7695,6026.810861382657
27400,7.612361111111112,7.095446180473784,-2.5000000000000004,6.399500000000001,-1.7724999999999997,6026.518664295118
27401,7.612638888888889,7.099682211197908,-2.5025,6.401000000000001,-1.7805,6026.226732237985
27402,7.612916666666667,7.0980905002683645,-2.5045,6.3965000000000005,-1.7874999999999996,6025.934069638055
27403,7.613194444444445,7.097824596311183,-2.507,6.392,-1.799,6025.641672134148
27404,7.613472222222222,7.1022887860182085,-2.511,6.3919999999999995,-1.811,6025.348460001946
27405,7.61375,7.110065171993854,-2.5164999999999997,6.3934999999999995,-1.8285,6025.055597184606
27406,7.614027777777777,7.112660296963437,-2.5145,6.392,-1.8465,6024.7620039888425
27407,7.614305555555555,7.1121313612727945,-2.5085,6.390000000000001,-1.8595,6024.468676020968
27408,7.614583333333332,7.113565667089889,-2.5045,6.392,-1.8635000000000002,6024.174533531845
27409,7.614861111111111,7.119292485914595,-2.5005,6.399500000000001,-1.8649999999999998,6023.88074054784
27410,7.61513888888889,7.123686914091607,-2.493,6.406000000000001,-1.8695,6023.586133096627
27411,7.6154166666666665,7.124570741455235,-2.4785,6.411,-1.875,6023.291875245941
27412,7.615694444444444,7.119506671813714,-2.4625,6.412999999999999,-1.8699999999999999,6022.996802982407
27413,7.615972222222222,7.121118205731458,-2.4545000000000003,6.418000000000001,-1.8695,6022.701996117166
27414,7.61625,7.124682624510371,-2.4475000000000002,6.422,-1.8785,6022.40650018608
27415,7.616527777777779,7.124046830980267,-2.4425,6.420999999999999,-1.8860000000000003,6022.111228558582
27416,7.616805555555556,7.123621428037849,-2.4370000000000003,6.420999999999999,-1.8915000000000002,6021.816222421228
27417,7.6170833333333325,7.122842831341991,-2.432,6.420999999999999,-1.895,6021.520570682331
27418,7.617361111111112,7.1249354558480045,-2.432,6.4245,-1.891,6021.224060723807
27419,7.617638888888889,7.127801624624524,-2.4259999999999997,6.432,-1.884,6020.92786016943
27420,7.617916666666668,7.126495509715837,-2.4229999999999996,6.433,-1.8795000000000002,6020.631925239624
27421,7.618194444444445,7.124778979028051,-2.4195,6.433,-1.8775,6020.3352605216205
27422,7.6184722222222225,7.1259260626251235,-2.418,6.436,-1.8735000000000004,6020.037821426195
27423,7.61875,7.129030403918895,-2.4165,6.44,-1.8735,6019.7406925386385
27424,7.619027777777778,7.128409254525163,-2.416,6.4395,-1.8735000000000004,6019.443784436222
27425,7.619305555555557,7.124724363089425,-2.4080000000000004,6.439,-1.8715,6019.146191523465
27426,7.619583333333334,7.1236238320113445,-2.4074999999999998,6.4399999999999995,-1.8645,6018.847869044492
27427,7.619861111111112,7.126555917832962,-2.411,6.4415000000000004,-1.866,6018.550762345036
27428,7.620138888888888,7.128351474920411,-2.4135,6.4395,-1.8765,6018.251891565487
27429,7.620416666666666,7.124479402033527,-2.4145000000000003,6.4325,-1.8845000000000003,6017.953325414535
27430,7.620694444444444,7.121768618117274,-2.4145000000000003,6.427000000000001,-1.893,6017.655070871373
27431,7.620972222222223,7.122250644985755,-2.414,6.4215,-1.9140000000000001,6017.3560408231515
27432,7.62125,7.126004858965506,-2.415,6.4205,-1.9300000000000002,6017.057238213087
27433,7.621527777777779,7.125876805699072,-2.4135,6.417,-1.943,6016.75774440824
27434,7.6218055555555555,7.1235826835939795,-2.412,6.413500000000001,-1.9479999999999997,6016.4584317689805
27435,7.622083333333333,7.122551316066455,-2.419,6.408499999999999,-1.952,6016.158521010158
27436,7.622361111111111,7.124878297206204,-2.4274999999999998,6.406499999999999,-1.9564999999999997,6015.8587448100025
27437,7.622638888888889,7.126775638393564,-2.435,6.404999999999999,-1.959,6015.558323792204
27438,7.622916666666668,7.125305502222342,-2.4385000000000003,6.400499999999999,-1.9639999999999997,6015.2581313363935
27439,7.623194444444445,7.123701618540744,-2.4445,6.3935,-1.9735,6014.958157633539
27440,7.6234722222222215,7.123040239251776,-2.4515000000000002,6.389,-1.9769999999999999,6014.656544011112
27441,7.62375,7.1230806186649325,-2.4575,6.3855,-1.9809999999999999,6014.356106962823
27442,7.624027777777777,7.122621252039168,-2.4575,6.3825,-1.9889999999999997,6014.054988647698
27443,7.624305555555557,7.116956231423656,-2.456,6.373,-2.0010000000000003,6013.753093315632
27444,7.624583333333334,7.113434771613499,-2.4615,6.366,-2.004,6013.451548814448
27445,7.624861111111112,7.116397420745978,-2.475,6.3625,-2.009,6013.150185692382
27446,7.625138888888889,7.117283558352863,-2.483,6.358,-2.0164999999999997,6012.8480934949985
27447,7.625416666666666,7.113543649265111,-2.487,6.350499999999999,-2.022,6012.545272276133
27448,7.625694444444445,7.110541980046246,-2.4869999999999997,6.3465,-2.024,6012.242717282419
27449,7.625972222222223,7.1128318727494175,-2.4859999999999998,6.3485,-2.0269999999999997,6011.940428539556
27450,7.62625,7.114429140837654,-2.485,6.351,-2.026,6011.637410899597
27451,7.6265277777777785,7.113679726414453,-2.491,6.354,-2.0065,6011.333579569951
27452,7.626805555555555,7.111751067775081,-2.496,6.3535,-1.9949999999999999,6011.0300994389145
27453,7.627083333333332,7.113675105035371,-2.503,6.3565,-1.9834999999999998,6010.726885699833
27454,7.627361111111112,7.118219018827673,-2.509,6.359999999999999,-1.9809999999999999,6010.422943243206
27455,7.627638888888889,7.119725451167342,-2.504,6.3635,-1.9814999999999998,6010.119182344835
27456,7.627916666666667,7.117569335805588,-2.495,6.364,-1.9835,6009.814777709276
27457,7.6281944444444445,7.117401246241496,-2.4855,6.3655,-1.9899999999999998,6009.510639607606
27458,7.628472222222223,7.119201429935804,-2.482,6.367,-1.996,6009.205688021411
27459,7.62875,7.121270532706927,-2.482,6.369,-1.9969999999999999,6008.900042055349
27460,7.629027777777778,7.121612492968148,-2.4795000000000003,6.368,-2.0044999999999997,6008.595623504423
27461,7.629305555555556,7.118707273796275,-2.479,6.364,-2.0075,6008.289566438536
