,time,mod_B,Bx,By,Bz,r_sat
65,1.875,408.7568727250956,-22.529999999999998,406.8,32.99,6378.452224109464
66,1.902777777777778,408.7326015869054,-22.919999999999998,406.73999999999995,33.160000000000004,6378.538474426479
67,1.9305555555555556,408.6624120224418,-23.220000000000002,406.65,33.19,6378.623322206677
68,1.9583333333333333,408.6152686819229,-23.439999999999998,406.59000000000003,33.19,6378.707207180549
69,1.9861111111111112,408.62498075864136,-23.450000000000003,406.6,33.18000000000001,6378.792531144325
70,2.013888888888889,408.7033717746894,-23.34,406.69,33.120000000000005,6378.876846444142
71,2.0416666666666665,408.6805707395447,-23.28,406.69,32.88,6378.960637992508
72,2.0694444444444446,408.60831550520356,-23.23,406.65,32.51,6379.045035858002
73,2.0972222222222223,408.5815048432809,-23.07,406.65999999999997,32.16,6379.12886430025
74,2.125,408.57651976098674,-22.99,406.68,31.9,6379.212123153646
75,2.1527777777777777,408.47829281370633,-23.06,406.6,31.610000000000003,6379.295181332702
76,2.1805555555555554,408.4194850885545,-22.97,406.57,31.3,6379.3785222854
77,2.2083333333333335,408.4244010829911,-22.88,406.59,31.17,6379.4616627377545
78,2.236111111111111,408.4510312142693,-22.74,406.62,31.23,6379.544233444436
79,2.263888888888889,408.3686403239112,-22.62,406.52,31.54,6379.627042175263
80,2.2916666666666665,408.14630832582577,-22.75,406.24,32.17,6379.709280936149
81,2.319444444444444,407.8374546311312,-22.89,405.82,33.43,6379.791319796384
82,2.347222222222222,407.5670434419348,-22.970000000000002,405.38,35.36,6379.8732025874615
83,2.375,407.5081341519455,-22.53,405.21,36.879999999999995,6379.954515311998
84,2.4027777777777777,407.47596223581087,-21.74,405.09,38.29,6380.036066005079
85,2.4305555555555554,407.41692159261135,-21.28,404.86,40.300000000000004,6380.1170464079605
86,2.4583333333333335,407.4528072059389,-20.860000000000003,404.77,41.760000000000005,6380.198635857609
87,2.4861111111111107,407.5646151225594,-19.990000000000002,404.77,43.25,6380.27969766985
88,2.513888888888889,407.7371214397826,-18.990000000000002,404.8,45.010000000000005,6380.360146511259
89,2.5416666666666665,407.8778706917059,-18.33,404.78999999999996,46.620000000000005,6380.440438787997
90,2.569444444444444,408.0264002488075,-17.63,404.8,48.080000000000005,6380.5205324208
91,2.5972222222222223,408.09227253159304,-16.650000000000002,404.8,48.980000000000004,6380.600492077499
92,2.625,407.93651969393477,-15.54,404.55,50.1,6380.679858542728
93,2.6527777777777777,407.83753407453804,-14.860000000000001,404.25,51.89,6380.760293868581
94,2.6805555555555554,407.73370194282444,-14.399999999999999,403.94,53.589999999999996,6380.838891455813
95,2.708333333333333,407.72373612533283,-13.850000000000001,403.72,55.290000000000006,6380.918163031407
96,2.736111111111111,407.8873286828117,-13.46,403.77000000000004,56.22,6380.997672455891
97,2.763888888888889,408.06327707844525,-13.31,403.88,56.74,6381.07617526162
98,2.7916666666666665,408.2547648221635,-13.45,403.92,57.79,6381.154521092996
99,2.8194444444444446,408.5649418391157,-13.8,404.06,58.910000000000004,6381.233499868933
100,2.8472222222222223,409.0345498854589,-14.430000000000001,404.45,59.339999999999996,6381.311512523051
101,2.875,409.113073611685,-15.73,404.5,59.21,6381.3889139829025
102,2.9027777777777777,408.98992469252835,-17.0,404.28000000000003,59.510000000000005,6381.46700718803
103,2.930555555555556,408.80348848805096,-18.05,403.96000000000004,60.09,6381.544489361462
104,2.958333333333333,408.65914329670886,-19.28,403.61,61.07,6381.622209488376
105,2.986111111111111,408.5155454814419,-20.64,403.22,62.230000000000004,6381.6981331826955
106,3.013888888888889,408.4700842167025,-22.080000000000002,402.92,63.370000000000005,6381.775519835575
107,3.0416666666666665,408.46608892293614,-23.29,402.71,64.24,6381.852314740729
108,3.069444444444444,408.4503171745617,-24.46,402.48,65.14,6381.928972235739
109,3.0972222222222223,408.61386430222854,-25.58,402.41,66.16,6382.005037962423
110,3.125,408.7981478676243,-26.630000000000003,402.42,66.82000000000001,6382.0804937008525
111,3.1527777777777777,408.8562649636178,-27.55,402.27000000000004,67.7,6382.156225544624
112,3.180555555555556,409.0610206313968,-28.17,402.31,68.44,6382.231761595689
113,3.2083333333333335,409.27315536203935,-28.7,402.36,69.19,6382.307159226741
114,3.2361111111111107,409.2321949700439,-28.99,402.18,69.87,6382.382361228618
115,3.263888888888889,409.0376976514512,-29.33,401.65999999999997,71.56,6382.4574053121
116,3.291666666666667,409.1292145520776,-29.27,401.41999999999996,73.43,6382.532650034127
117,3.319444444444444,409.18539343432093,-28.75,401.26,74.81,6382.60735986343
118,3.3472222222222223,409.15361247335943,-27.64,400.87,77.11,6382.6810646960985
119,3.375,409.15272112012156,-26.419999999999998,400.52,79.32000000000001,6382.7550073332095
120,3.4027777777777777,409.3902066488645,-25.86,400.39,81.36,6382.829187769361
121,3.4305555555555554,409.6768105470457,-25.79,400.27,83.39,6382.902777733068
122,3.4583333333333335,409.95492947396053,-25.41,400.2,85.19,6382.97622756244
123,3.486111111111111,410.2546309305966,-24.7,400.29,86.41,6383.049483032972
124,3.513888888888889,410.48490971045453,-23.69,400.37,87.41,6383.12256224239
125,3.5416666666666665,410.43205540016004,-22.31,400.16,88.48,6383.19508684723
126,3.569444444444444,410.2094056698359,-20.66,399.8,89.47,6383.268245376332
127,3.5972222222222223,409.8138920290526,-18.72,399.26,90.49,6383.3400034877795
128,3.625,409.6694595646593,-17.61,398.78000000000003,92.16,6383.412827026854
129,3.6527777777777777,409.8010353818057,-16.939999999999998,398.54999999999995,93.85000000000001,6383.485060678084
130,3.6805555555555554,410.0021007263255,-16.150000000000002,398.4,95.49,6383.556721525922
131,3.7083333333333335,410.3173754546595,-14.99,398.41,96.97999999999999,6383.627792747775
132,3.736111111111111,410.6242619475863,-13.620000000000001,398.4,98.50999999999999,6383.699118367742
133,3.763888888888889,410.68187663932775,-11.55,398.02,100.53,6383.770665203947
134,3.7916666666666665,410.6977287495026,-9.120000000000001,397.53999999999996,102.72,6383.841224907119
135,3.8194444444444446,410.7367392868575,-6.549999999999999,397.13,104.64,6383.912866821242
136,3.8472222222222223,410.832483988304,-3.95,396.75000000000006,106.57,6383.982678306285
137,3.875,410.9301322609477,-1.2600000000000002,396.34,108.52,6384.053554389775
138,3.902777777777778,410.95881058811716,1.6799999999999995,395.96,110.0,6384.123427240738
139,3.930555555555556,410.9584575112185,4.59,395.59000000000003,111.24,6384.193141043768
140,3.9583333333333335,410.9615983276296,7.369999999999999,395.28,112.2,6384.263092565576
141,3.986111111111111,410.8734833254636,10.319999999999999,394.88000000000005,113.05,6384.332470618114
142,4.013888888888889,410.93521314192583,13.27,394.58,114.01,6384.402086275726
143,4.041666666666667,411.11925824509854,16.21,394.52000000000004,114.5,6384.4703020519755
144,4.069444444444445,411.32785974207974,19.04,394.55,114.71,6384.539152599196
145,4.097222222222221,411.3175989427148,22.0,394.26,115.14,6384.608272646359
146,4.125,411.2742336932865,24.88,393.8,115.97,6384.676772623769
147,4.152777777777778,411.36413783897103,27.409999999999997,393.42999999999995,116.97,6384.74512764326
148,4.180555555555555,411.4522150870013,29.959999999999997,392.89,118.46,6384.812908675014
149,4.208333333333333,411.80736346014993,32.54,392.47,120.39,6384.880913123092
150,4.236111111111112,412.3161779508536,34.95,392.25,122.16,6384.948741022943
151,4.263888888888889,412.9411709917043,37.24999999999999,392.21,123.71,6385.015597532851
152,4.291666666666667,413.4275445588985,39.69,392.15999999999997,124.73,6385.083075422961
153,4.319444444444445,413.8986654967614,41.96,392.28999999999996,125.14,6385.150407158868
154,4.347222222222222,414.19969314329535,44.05,392.27000000000004,125.47999999999999,6385.216339394714
155,4.375,414.4928333517963,46.08,392.08,126.31,6385.282906812712
156,4.402777777777778,414.83300326757995,48.129999999999995,391.99,126.94,6385.349314271449
157,4.430555555555555,414.96999999999997,50.28,391.68,127.50999999999999,6385.415147303376
158,4.458333333333334,415.12755063955944,52.54,391.40999999999997,127.94000000000001,6385.482029868801
159,4.486111111111111,415.32803348678505,54.72,391.17,128.41,6385.547098873334
160,4.513888888888888,415.47425828804364,56.769999999999996,390.7,129.42,6385.613217681777
161,4.541666666666667,415.48383903588837,58.84,389.9,130.93,6385.678364152442
162,4.569444444444445,415.5963565769075,61.18,389.04,132.76000000000002,6385.742935899138
163,4.597222222222222,415.95629169421153,63.67,388.51,134.26,6385.807318729319
164,4.625,416.48665704917846,66.28999999999999,388.15,135.67000000000002,6385.872365478923
165,4.652777777777779,417.0246384807497,68.77,387.78999999999996,137.10999999999999,6385.937223582689
166,4.680555555555555,417.6357102787069,71.33999999999999,387.5,138.47,6386.001108825931
167,4.708333333333333,418.1657442928581,74.05999999999999,387.35,139.06,6386.065629706396
168,4.736111111111111,418.47603264703224,76.43,387.07,139.49,6386.1291774214205
169,4.763888888888889,418.88804291839125,78.64999999999999,386.72,140.46,6386.192537016803
170,4.791666666666667,419.3414789881869,80.89999999999999,386.28000000000003,141.73999999999998,6386.256134277952
171,4.819444444444445,419.9348751889988,83.03,385.96,143.13,6386.3187581576
172,4.847222222222222,420.41947076699483,85.25,385.65000000000003,144.08,6386.382017862634
173,4.875,420.8046337672626,87.5,385.27000000000004,144.86999999999998,6386.4451167103525
174,4.902777777777778,421.2281042380719,89.82,384.95,145.53,6386.507215323954
175,4.930555555555555,421.7181136731027,92.11,384.67999999999995,146.23000000000002,6386.569976234621
176,4.958333333333334,422.2591370237002,94.33999999999999,384.34000000000003,147.26000000000002,6386.632549959671
177,4.986111111111112,422.8635889976814,96.8,384.07000000000005,148.1,6386.694149683301
178,5.013888888888888,423.507730389895,99.23,383.92,148.72,6386.755961213423
179,5.041666666666667,424.04188602070906,101.50999999999999,383.77000000000004,149.08999999999997,6386.817222827265
180,5.069444444444445,424.59715048502153,103.91999999999999,383.63,149.37,6386.878297784104
181,5.097222222222222,425.28875273159997,106.63999999999999,383.56,149.6,6386.940034155787
182,5.125,426.0217995596,109.44,383.76,149.14999999999998,6387.000770854467
183,5.152777777777778,426.3318023558646,111.7,383.74,148.41,6387.06092262315
184,5.180555555555556,426.50731494313203,113.36999999999999,383.48,148.32,6387.121735461027
185,5.208333333333333,426.79993826147637,114.98,383.5,147.86999999999998,6387.181947917965
186,5.236111111111112,427.0222978955549,116.58,383.48,147.31,6387.242422149158
187,5.263888888888889,427.2006330753736,117.67,383.48,146.96,6387.301498079523
188,5.291666666666667,427.177835099154,118.24000000000001,383.44,146.54000000000002,6387.360787598902
189,5.319444444444445,427.31846777315866,118.92,383.52000000000004,146.19,6387.420338412092
190,5.347222222222222,427.5167124218654,119.64,383.72999999999996,145.63,6387.480525741983
191,5.375,427.71311483282807,120.24999999999999,383.94,145.15,6387.539315110225
192,5.402777777777779,427.8212626787033,120.67999999999999,384.02000000000004,144.9,6387.59712893106
193,5.430555555555556,428.00707716111424,121.16,384.14,144.73,6387.656393224617
194,5.458333333333334,428.25489722827456,121.6,384.39,144.42999999999998,6387.7150811253505
195,5.486111111111112,428.36313695274947,121.91,384.51,144.17,6387.772371213252
196,5.513888888888889,428.46525028291387,122.58999999999999,384.49,143.95,6387.830712782912
197,5.541666666666666,428.55325795051425,123.82,384.25,143.8,6387.888085418876
198,5.569444444444445,428.72759241737634,125.18,384.0,143.81,6387.945666361384
199,5.597222222222222,428.9001250874148,126.63999999999999,383.59000000000003,144.14,6388.003092208204
200,5.625000000000001,429.18978867163185,128.17,383.07,145.03,6388.06035579602
201,5.652777777777778,430.14766185578645,130.38,382.95000000000005,146.20999999999998,6388.117021051807
202,5.680555555555556,431.31422292801795,132.73000000000002,383.15999999999997,146.98,6388.173524130012
203,5.708333333333333,432.3704182758113,135.08,383.40999999999997,147.29000000000002,6388.230264651096
204,5.736111111111112,433.3202128911136,137.71999999999997,383.42,147.61,6388.286028404027
205,5.763888888888889,434.34970737874335,140.21,383.69,147.59,6388.342429250073
206,5.791666666666667,435.18711113726704,142.41,383.94,147.3,6388.398247211668
207,5.819444444444445,435.9877123268499,144.09,384.16,147.46,6388.45390831543
208,5.847222222222222,436.6757292316576,145.54999999999998,384.46,147.28,6388.509786494846
209,5.875,437.08912557966937,146.67,384.68,146.82,6388.564682215494
210,5.902777777777779,437.3465479456766,147.69,384.75,146.38,6388.61982065765
211,5.930555555555556,437.86252705615266,148.82000000000002,384.89,146.41,6388.674381643385
212,5.958333333333334,438.1847752946239,149.49,384.94,146.56,6388.729174988332
213,5.986111111111112,438.1996608853092,149.67999999999998,385.02,146.20000000000002,6388.783390959477
214,6.013888888888889,438.37044494354313,149.70000000000002,385.43,145.61,6388.837029401982
215,6.041666666666667,438.4863163201333,149.95999999999998,386.08000000000004,143.95999999999998,6388.891720073962
216,6.069444444444445,438.3271702735298,149.89000000000001,386.56,142.25,6388.9450138510765
217,6.097222222222222,437.9742386259722,149.24,386.8,141.19,6388.998549190055
218,6.125,437.4890667205296,147.76999999999998,387.40999999999997,139.55,6389.052317730575
219,6.152777777777778,436.93400176685725,146.33,387.91,137.93,6389.1046934054975
220,6.180555555555556,436.6672873023579,145.53,388.3,136.82999999999998,6389.158121532064
221,6.208333333333333,436.4576665611455,144.91,388.71000000000004,135.65,6389.210553529336
222,6.236111111111111,435.9922729819876,143.74,389.07,134.36,6389.263240505059
223,6.263888888888889,435.3325655174444,142.19,389.19,133.51999999999998,6389.315331990936
224,6.291666666666667,434.69472207515923,140.39000000000001,389.36999999999995,132.82,6389.367260186018
225,6.319444444444445,433.96055419818975,138.01,389.88,131.41,6389.419425697761
226,6.347222222222222,433.0989744850477,135.35999999999999,390.39,129.8,6389.4710130145595
227,6.375,432.2914147886816,132.47,391.08,127.99999999999999,6389.522019336546
228,6.402777777777779,431.5981790971783,130.67,391.71999999999997,125.53,6389.574081163564
229,6.430555555555555,430.7965169311377,129.54000000000002,392.15000000000003,122.57,6389.624746522359
230,6.458333333333333,429.53687268964467,128.41,392.20000000000005,119.13000000000001,6389.675649170895
231,6.486111111111111,428.30867677412283,127.28,392.19,115.91000000000001,6389.725556541274
232,6.513888888888888,427.19445104074094,126.30000000000001,392.23,112.69,6389.7761180413545
233,6.541666666666666,426.1428724031413,124.69999999999999,392.56,109.28999999999999,6389.82609909231
234,6.569444444444445,425.0365373706124,122.64999999999999,393.0,105.66000000000001,6389.876319135132
235,6.597222222222221,423.62281383324955,120.32000000000001,393.14,102.08000000000001,6389.926774770953
236,6.625,422.3670650038897,117.8,393.4,98.76,6389.975835752804
237,6.652777777777778,421.2367194345716,115.2,393.77,95.47,6390.024717929087
238,6.680555555555555,420.24674335442506,112.41,394.26,92.36000000000001,6390.073852036345
239,6.708333333333334,419.1607086786642,109.74,394.64,88.95,6390.1232088933775
240,6.736111111111112,418.0897725369517,107.13,394.99,85.47,6390.171585557206
241,6.763888888888888,417.0209856829749,104.27999999999999,395.34999999999997,82.04,6390.220199456526
242,6.791666666666667,415.87233161151755,101.4,395.59000000000003,78.58999999999999,6390.268234282345
243,6.819444444444444,414.81307621626394,98.71,395.8,75.29,6390.3160911189425
244,6.847222222222222,413.83921394667277,96.15,396.07,71.74000000000001,6390.364185362596
245,6.875,413.08932726469715,93.59,396.51000000000005,68.29,6390.411713754578
246,6.902777777777778,412.47888224732185,91.05,397.03000000000003,64.93,6390.459064380842
247,6.930555555555555,411.9545243106332,88.8,397.51000000000005,61.7,6390.506237660229
248,6.958333333333334,411.37877278731827,86.42999999999999,397.93,58.43,6390.55324623721
249,6.986111111111112,410.7292765313911,83.92999999999999,398.23999999999995,55.31,6390.600077642866
250,7.013888888888888,410.02886276456195,81.53,398.42999999999995,52.25,6390.6475605617525
251,7.041666666666666,409.2000968963717,79.14,398.49,48.86,6390.693647927888
252,7.069444444444444,408.5278974562203,76.7,398.69,45.37,6390.739972479714
253,7.097222222222222,407.77501419287574,74.55,398.69,42.059999999999995,6390.785303652699
254,7.125,407.17938196819347,72.59,398.78999999999996,38.63,6390.831285756889
255,7.152777777777779,406.7087293137437,70.72999999999999,399.0,34.760000000000005,6390.876689427099
256,7.180555555555555,406.26485388229185,68.93,399.15,31.290000000000003,6390.921915490813
257,7.208333333333333,405.9779617171356,67.06,399.43,27.87,6390.966976636648
258,7.236111111111111,405.7609745897208,65.06,399.75,24.68,6391.012274943323
259,7.263888888888889,405.4370108907177,63.10999999999999,399.90999999999997,21.64,6391.056580395105
260,7.291666666666667,405.1137283529157,60.92,400.08,18.49,6391.101535908514
261,7.319444444444444,405.1030062835871,58.61,400.56,15.0,6391.145096296716
262,7.347222222222222,405.24131588474535,56.14,401.17999999999995,11.11,6391.190113516224
263,7.375,405.1264913579461,53.559999999999995,401.5,7.52,6391.233330937512
264,7.402777777777778,404.8353908689308,50.910000000000004,401.6,4.16,6391.277190630508
265,7.430555555555555,404.65865565930994,48.34,401.76,0.8800000000000003,6391.320882316066
266,7.458333333333333,404.4027689074347,45.65,401.81,-2.53,6391.363179093194
267,7.486111111111112,404.019705707531,42.809999999999995,401.71,-5.32,6391.4069331498085
268,7.513888888888889,403.74181564460224,40.349999999999994,401.64,-8.04,6391.449704265378
269,7.541666666666666,403.5924476498538,37.980000000000004,401.65,-11.03,6391.4918948590785
270,7.569444444444444,403.6130530594866,35.55,401.78999999999996,-14.299999999999999,6391.534322469224
271,7.597222222222222,403.5421538080006,33.169999999999995,401.79,-17.63,6391.576575918727
272,7.625,403.54222876918345,30.78,401.84,-20.580000000000002,6391.618663825115
273,7.652777777777778,403.64926408950623,28.419999999999998,401.96,-23.52,6391.660573975667
274,7.680555555555555,403.7020437154115,25.94,401.99,-26.580000000000002,6391.702318390362
275,7.708333333333333,403.70947140239355,23.49,401.94,-29.56,6391.743071357443
276,7.736111111111111,403.8370717257146,21.099999999999998,401.96,-32.67,6391.784472070833
277,7.763888888888888,403.94904195950255,18.61,401.91999999999996,-35.900000000000006,6391.825699448773
278,7.791666666666667,404.0049034355895,16.040000000000003,401.8,-38.980000000000004,6391.86594291646
279,7.819444444444445,404.1365477162391,13.48,401.71999999999997,-42.019999999999996,6391.906423466362
280,7.847222222222221,404.41893748933177,10.96,401.73,-45.25,6391.947544284383
281,7.875,404.79530259132207,8.24,401.75,-48.87,6391.987271042477
282,7.902777777777778,404.9568369591999,5.329999999999999,401.53000000000003,-52.300000000000004,6392.027241403615
283,7.930555555555555,404.96680370124164,2.6599999999999993,401.17,-55.26,6392.066624163279
284,7.958333333333333,405.2470738944329,0.45999999999999946,400.96999999999997,-58.72,6392.105840711738
285,7.986111111111111,405.5496554060921,-1.4200000000000004,400.71000000000004,-62.449999999999996,6392.145697732771
286,8.013888888888888,405.70829976720955,-3.3500000000000005,400.28,-66.06,6392.184160918354
287,8.041666666666666,405.64480151975323,-5.15,399.61,-69.52,6392.222866765242
288,8.069444444444445,405.7758911024656,-6.49,399.11,-72.96000000000001,6392.261804246769
289,8.097222222222221,406.0203336041189,-7.6,398.71999999999997,-76.27,6392.3001603462035
290,8.125,406.0971930461968,-8.81,398.15000000000003,-79.46000000000001,6392.338349951813
291,8.152777777777779,406.189232501306,-10.010000000000002,397.63,-82.34,6392.376776602587
292,8.180555555555555,406.60479104408,-11.16,397.36999999999995,-85.44,6392.414213319906
293,8.208333333333332,407.13637383559825,-12.35,397.12,-88.89999999999999,6392.451068448563
294,8.23611111111111,407.5425810881607,-13.530000000000001,396.72,-92.31,6392.488983686548
295,8.26388888888889,407.95693204062604,-14.719999999999999,396.29999999999995,-95.7,6392.52590513734
296,8.291666666666666,408.4150556725351,-16.28,395.92999999999995,-98.88,6392.563067742152
297,8.319444444444443,409.07915089869834,-18.21,395.74,-101.99999999999999,6392.599648367675
298,8.347222222222221,409.7672965232828,-20.14,395.51,-105.24,6392.636058557762
299,8.375,410.47894294348396,-21.990000000000002,395.22999999999996,-108.64,6392.673113178993
300,8.402777777777777,411.1384726585436,-23.7,394.89,-111.96,6392.708774418741
301,8.430555555555555,411.6597182139637,-25.48,394.46,-114.96000000000001,6392.744669850064
302,8.458333333333332,412.0514380511249,-27.599999999999998,393.90000000000003,-117.75999999999999,6392.77998605826
303,8.48611111111111,412.44416506964916,-30.060000000000002,393.36,-120.31,6392.8155391824275
304,8.513888888888888,413.33878852582905,-32.52,393.19,-123.26,6392.850922703448
305,8.541666666666666,414.1133981169892,-34.629999999999995,392.85999999999996,-126.3,6392.886139128377
306,8.569444444444443,414.64414936183533,-36.39,392.37,-129.04,6392.921177545515
307,8.597222222222221,415.2001311415978,-37.84,391.93,-131.72,6392.95522918439
308,8.624999999999998,415.74421439149336,-39.21,391.51,-134.26000000000002,6392.989931317128
309,8.652777777777777,416.23893558868326,-40.25,391.11,-136.63,6393.023637362701
310,8.680555555555555,416.5766907785408,-41.22,390.7,-138.53,6393.057994179793
311,8.708333333333334,417.07449094855946,-42.370000000000005,390.3,-140.79000000000002,6393.091363937981
312,8.73611111111111,417.4872080675048,-43.34,389.82000000000005,-143.03,6393.12537528541
313,8.76388888888889,417.895686625263,-44.019999999999996,389.42,-145.09,6393.159219070498
314,8.791666666666668,418.08255225493446,-44.64,388.75,-147.22,6393.192074909646
315,8.819444444444445,418.1516807331999,-45.36,387.96999999999997,-149.24,6393.224753003582
316,8.847222222222221,418.1501898839698,-46.09,387.06,-151.36,6393.257678222384
317,8.875,418.22391143979326,-46.85,386.3,-153.26000000000002,6393.290425360803
318,8.902777777777779,418.22491484845807,-47.67,385.57000000000005,-154.84,6393.3221846847955
319,8.930555555555555,418.27667518043603,-48.68,384.89,-156.35,6393.354596565821
320,8.958333333333334,418.4074962282583,-49.98,384.15,-158.1,6393.3868298408215
321,8.98611111111111,418.52105634006034,-51.36,383.45,-159.65,6393.418075711919
322,9.013888888888888,418.46904306053517,-52.620000000000005,382.8,-160.66,6393.449153610378
323,9.041666666666668,418.3949016180765,-53.78,382.16999999999996,-161.57999999999998,6393.480873558632
324,9.069444444444443,418.28676252064207,-54.98,381.52000000000004,-162.43,6393.512021753117
325,9.097222222222223,418.09021622133184,-55.94,380.93,-162.98,6393.542990385558
326,9.124999999999998,417.99482149902286,-56.88,380.42,-163.6,6393.572972072936
327,9.152777777777779,417.80945525442576,-57.82,379.82,-164.19,6393.604009281869
328,9.180555555555555,417.532091341492,-59.15,379.08,-164.72,6393.634464937248
329,9.208333333333334,417.132317856097,-60.65,378.34999999999997,-164.84,6393.663528768391
330,9.23611111111111,416.81660307622104,-61.949999999999996,377.9,-164.59,6393.693232586689
331,9.263888888888888,416.6351144586831,-63.410000000000004,377.44,-164.63,6393.722770568042
332,9.291666666666666,416.43419612226853,-65.04,376.91,-164.7,6393.752948249217
333,9.319444444444445,416.2925477353636,-66.7,376.52,-164.57,6393.7817341142745
334,9.347222222222223,416.0992893529139,-68.25,376.19,-164.2,6393.8111624928915
335,9.375,415.96386778180624,-69.71,376.06,-163.54,6393.83919933869
336,9.402777777777777,415.88069370914536,-70.88000000000001,375.90999999999997,-163.17,6393.867875314156
337,9.430555555555555,415.7201745164649,-71.99,375.53000000000003,-163.15,6393.896386293669
338,9.458333333333334,415.40696455403827,-73.21000000000001,374.86,-163.35,6393.9243134254375
339,9.486111111111112,415.03559413621383,-74.44000000000001,374.28000000000003,-163.18,6393.952071818056
340,9.51388888888889,414.8541943864133,-75.60000000000001,373.99,-162.85,6393.980067158516
341,9.541666666666666,414.7382949523711,-76.33,373.7,-162.88,6394.007478319316
342,9.569444444444445,414.59736914264175,-76.89,373.41999999999996,-162.9,6394.034725187059
343,9.597222222222221,414.405408869141,-77.72000000000001,372.92999999999995,-163.14,6394.061788963465
344,9.625,414.0893762220905,-78.77000000000001,372.31,-163.25,6394.088688630773
345,9.652777777777777,413.8250776596314,-79.89,371.71999999999997,-163.38,6394.115419291224
346,9.680555555555557,413.56806029963195,-81.0,371.07,-163.66,6394.141565529524
347,9.708333333333332,413.3975111197454,-81.99,370.45,-164.14000000000001,6394.167548178852
348,9.73611111111111,413.2594856745577,-82.8,369.79999999999995,-164.85,6394.194168245551
349,9.76388888888889,413.1337085012551,-83.33,369.29,-165.41,6394.21980349652
350,9.791666666666666,412.9600940768975,-83.72999999999999,368.92,-165.60000000000002,6394.244869511571
351,9.819444444444445,412.8093707754222,-84.19,368.66,-165.57,6394.271378779198
352,9.847222222222221,412.61114732881373,-84.72,368.33000000000004,-165.54,6394.296497071522
353,9.875,412.33473453009026,-85.43,368.0,-165.22,6394.320630923945
354,9.902777777777779,412.01371736873034,-86.14,367.69,-164.73999999999998,6394.3458235461785
355,9.930555555555555,411.6754334424147,-87.0,367.35,-164.20000000000002,6394.370025024913
356,9.958333333333332,411.4550217216944,-88.10000000000001,366.93,-164.0,6394.394463439494
357,9.98611111111111,411.25419037378816,-89.09,366.46999999999997,-163.99,6394.418723460707
358,10.01388888888889,411.1070181838301,-89.98,366.02000000000004,-164.14000000000001,6394.442813804413
359,10.041666666666666,411.0469037713336,-90.75,365.65,-164.39,6394.466742251223
360,10.069444444444445,411.0095067027039,-91.31,365.41,-164.52,6394.489679099268
361,10.097222222222223,410.8979879483471,-91.97,365.2,-164.34,6394.5132596137155
