,time,mod_B,Bx,By,Bz,r_sat
25350,7.041527777777778,14.650426794124462,-9.587,5.6659999999999995,9.519499999999999,5229.472141141308
25351,7.041805555555555,14.444949757614252,-9.4435,5.6235,9.373000000000001,5228.7784246591855
25352,7.042083333333333,14.259586196660827,-9.3265,5.6240000000000006,9.2045,5228.083061056852
25353,7.042361111111111,14.043977881996256,-9.1735,5.5585,9.0655,5227.388044229772
25354,7.042638888888888,13.891419482903826,-9.042,5.5665,8.957,5226.692377356543
25355,7.042916666666666,13.713639423945784,-8.89,5.5280000000000005,8.858500000000001,5225.99705742681
25356,7.043194444444444,13.602566237662657,-8.744,5.504,8.8475,5225.301111873623
25357,7.043472222222222,13.406168449635414,-8.650500000000001,5.464,8.6625,5224.605489370617
25358,7.04375,13.24878184022969,-8.572,5.378,8.5515,5223.909217159602
25359,7.044027777777778,13.148309862868306,-8.424,5.378,8.543499999999998,5223.212220718919
25360,7.044305555555556,13.167359815088217,-8.345500000000001,5.408,8.6305,5222.515646309812
25361,7.044583333333333,13.063754446942118,-8.267,5.3469999999999995,8.5865,5221.819419351077
25362,7.044861111111111,13.027114463686885,-8.301,5.32,8.514500000000002,5221.121446284875
25363,7.045138888888888,12.994631170217954,-8.301,5.306,8.4735,5220.4249174453325
25364,7.045416666666666,13.120672134079108,-8.321,5.503500000000001,8.522,5219.726668194071
25365,7.045694444444445,13.081627679688793,-8.3315,5.5355,8.4305,5219.028841106068
25366,7.045972222222223,12.873291090471,-8.2185,5.3045,8.369000000000002,5218.331287698022
25367,7.046250000000001,12.870527242502538,-8.1105,5.3085,8.467,5217.633085468471
25368,7.046527777777778,13.010240082335145,-8.169,5.3950000000000005,8.568999999999999,5216.934308582446
25369,7.046805555555555,13.223502816954365,-8.2885,5.5335,8.691500000000001,5216.235805809578
25370,7.047083333333333,13.484676534867273,-8.4795,5.559,8.89,5215.536654474634
25371,7.047361111111111,13.782561318564847,-8.693499999999998,5.668,9.0695,5214.836827527906
25372,7.047638888888889,14.014007884969953,-8.83,5.771,9.225999999999999,5214.137449876998
25373,7.047916666666666,14.147217270544763,-8.9065,5.9094999999999995,9.268,5213.438346917406
25374,7.0481944444444435,14.211701868530737,-9.001000000000001,5.85,9.312999999999999,5212.738595742563
25375,7.048472222222221,14.238059936311547,-9.0765,5.8475,9.281500000000001,5212.038196440508
25376,7.04875,14.27807100066392,-9.1375,5.8445,9.285,5211.338117891186
25377,7.049027777777778,14.315776376082438,-9.157,5.938,9.2645,5210.637419296218
25378,7.049305555555556,14.303860003509543,-9.131,5.995,9.235,5209.936072837159
25379,7.0495833333333335,14.282459338293247,-9.0725,6.036499999999999,9.2325,5209.234973382365
25380,7.049861111111111,14.271494893668287,-9.11,5.9875,9.2105,5208.534325100185
25381,7.050138888888888,14.248334797442121,-9.074499999999999,5.918000000000001,9.2545,5207.8320323305525
25382,7.050416666666666,14.280858666410783,-9.033999999999999,5.8340000000000005,9.3965,5207.131056563319
25383,7.050694444444444,14.313182368013061,-9.011,5.8275,9.4715,5206.428392355243
25384,7.050972222222223,14.238137878599153,-8.992999999999999,5.681,9.4645,5205.726150949025
25385,7.0512500000000005,14.208089887454962,-8.9775,5.546,9.514,5205.0242293421925
25386,7.051527777777778,14.171696193469572,-9.014,5.484,9.460999999999999,5204.321617199241
25387,7.051805555555555,13.935485235541675,-9.0425,5.1915,9.2455,5203.618400844305
25388,7.052083333333333,13.669165172021296,-8.918,4.9805,9.083499999999999,5202.915491513024
25389,7.052361111111111,13.404692060991179,-8.744,4.821,8.943499999999998,5202.211977643687
25390,7.052638888888889,13.218509503722423,-8.5985,4.8345,8.799,5201.5087714769
25391,7.0529166666666665,12.98685948372431,-8.446000000000002,4.759,8.6415,5200.804887723485
25392,7.053194444444445,12.747982399187723,-8.24,4.555,8.5945,5200.100460928901
25393,7.053472222222221,12.5425673109615,-8.0235,4.359500000000001,8.5985,5199.396280488198
25394,7.053749999999999,12.342307168840032,-7.83,4.2655,8.534,5198.691484907984
25395,7.054027777777778,12.279693573131212,-7.760000000000001,4.1345,8.572,5197.987008194248
25396,7.054305555555556,12.26735257706405,-7.718500000000001,4.109,8.604000000000001,5197.281916907055
25397,7.054583333333332,12.286820469511225,-7.711,4.0280000000000005,8.6765,5196.577216644455
25398,7.054861111111111,12.325107139493756,-7.683,4.0089999999999995,8.764,5195.871797603875
25399,7.055138888888889,12.259420438993029,-7.645500000000001,3.9629999999999996,8.7255,5195.165764842042
25400,7.055416666666666,12.111653004441632,-7.5765,3.936,8.5905,5194.460050424104
25401,7.055694444444444,11.955871120499754,-7.483500000000001,3.879,8.479000000000001,5193.753617797449
25402,7.055972222222222,11.744806437315175,-7.381,3.8849999999999993,8.2685,5193.047608226476
25403,7.05625,11.600125139411213,-7.369,3.906,8.0625,5192.340986070354
25404,7.056527777777778,11.502674178207432,-7.267,3.9004999999999996,8.018,5191.634681839751
25405,7.056805555555556,11.424646712262046,-7.1275,3.964,8.000499999999999,5190.927731895654
25406,7.057083333333333,11.338537262363255,-6.991000000000001,3.9979999999999998,7.9815,5190.220064496334
25407,7.057361111111111,11.256120757170295,-6.786499999999999,4.0875,7.996,5189.512820303571
25408,7.057638888888889,11.2002388144182,-6.781000000000001,4.1075,7.911499999999999,5188.804964951818
25409,7.057916666666666,11.226517770439772,-6.779999999999999,4.201,7.900500000000001,5188.096358515479
25410,7.058194444444444,11.209621202342209,-6.6955,4.259,7.9174999999999995,5187.38917220941
25411,7.058472222222223,11.174890760092467,-6.638499999999999,4.2355,7.929,5186.680272372252
25412,7.058750000000001,11.102047052233205,-6.5954999999999995,4.242500000000001,7.858499999999999,5185.971795894964
25413,7.059027777777777,11.094739169985024,-6.684,4.3004999999999995,7.741,5185.262603023188
25414,7.0593055555555555,11.145292313349165,-6.7315,4.4174999999999995,7.7065,5184.55383357225
25415,7.059583333333333,11.134730924005302,-6.7595,4.5135,7.610499999999999,5183.844348030529
25416,7.059861111111111,11.107106688962702,-6.757,4.539,7.5569999999999995,5183.135214728956
25417,7.060138888888888,11.023237103954537,-6.6785,4.537000000000001,7.505,5182.425436942274
25418,7.060416666666666,10.920319374908411,-6.612,4.549,7.405500000000001,5181.715014766225
25419,7.0606944444444455,10.929589036189787,-6.6255,4.5840000000000005,7.3855,5181.004945103876
25420,7.0609722222222215,10.965870747460048,-6.608499999999999,4.607,7.4399999999999995,5180.294302242848
25421,7.061249999999999,11.093904779201955,-6.721000000000001,4.5385,7.5699999999999985,5179.58394101289
25422,7.061527777777778,11.171954417200242,-6.7535,4.439,7.713500000000001,5178.8729357670345
25423,7.061805555555556,11.191911208547001,-6.7620000000000005,4.3065,7.8095,5178.161249417195
25424,7.062083333333334,11.23105433608083,-6.8125,4.287000000000001,7.832499999999999,5177.44995302809
25425,7.0623611111111115,11.211449549456127,-6.895999999999999,4.219,7.768000000000001,5176.739009696905
25426,7.062638888888889,11.236402838542235,-6.966499999999999,4.1795,7.7625,5176.02635529195
25427,7.062916666666666,11.258514078243184,-7.026999999999999,4.085500000000001,7.789999999999999,5175.314195428002
25428,7.063194444444444,11.20151570101118,-6.948,4.035,7.805,5174.602209567678
25429,7.063472222222222,11.08415844798332,-6.8715,3.8875,7.779999999999999,5173.889688902287
25430,7.063750000000001,11.032133361231635,-6.843999999999999,3.6704999999999997,7.835500000000001,5173.176524980901
25431,7.064027777777777,11.016324500485632,-6.877000000000001,3.5925,7.8205,5172.463605584178
25432,7.0643055555555545,11.043839459173606,-6.989999999999999,3.5089999999999995,7.797,5171.750152074053
25433,7.064583333333333,11.106532368385732,-7.084999999999999,3.3685,7.862,5171.036982129159
25434,7.064861111111111,11.103616145202427,-7.131,3.2395000000000005,7.8705,5170.32320027762
25435,7.065138888888889,11.014136893102428,-7.0625,3.1195,7.855000000000001,5169.6097414208325
25436,7.065416666666667,10.946114253469128,-6.976000000000001,2.9595,7.898999999999999,5168.895670340324
25437,7.0656944444444445,10.964383042378628,-7.025500000000001,2.817,7.9325,5168.180926197589
25438,7.065972222222221,10.948612674672532,-7.0235,2.6149999999999998,7.9815,5167.466566267161
25439,7.066249999999999,10.993427377301403,-7.081,2.4365,8.0485,5166.7515339745005
25440,7.066527777777777,10.94635451874276,-7.099000000000001,2.204,8.0355,5166.036815757909
25441,7.066805555555556,10.853786574279043,-7.043000000000001,2.225,7.953,5165.321565505268
25442,7.067083333333334,10.80825732946806,-7.018000000000001,2.3035,7.8905,5164.605562581397
25443,7.067361111111111,10.790911407290858,-7.019999999999999,2.3869999999999996,7.839999999999999,5163.889914113703
25444,7.067638888888888,10.789218993977276,-7.097500000000001,2.3725,7.772,5163.173664734088
25445,7.067916666666666,10.821533371015404,-7.138000000000001,2.3205,7.7955,5162.457728925172
25446,7.068194444444446,10.813871797372116,-7.086,2.2975000000000003,7.839,5161.741151132213
25447,7.068472222222222,10.932692040389687,-7.235000000000001,2.332,7.8575,5161.024970017339
25448,7.06875,11.042922020461795,-7.3545,2.3255000000000003,7.902500000000001,5160.307108750349
25449,7.069027777777778,11.15499845360814,-7.5175,2.3205,7.9079999999999995,5159.590599209076
25450,7.069305555555556,11.224086042970269,-7.592999999999999,2.4274999999999998,7.9015,5158.873448072856
25451,7.069583333333332,11.266813336076886,-7.602499999999999,2.3794999999999997,7.967499999999999,5158.155698072718
25452,7.069861111111111,11.27835065512684,-7.611500000000001,2.307,7.9965,5157.437264246941
25453,7.070138888888889,11.266894214911224,-7.571,2.3645,8.001999999999999,5156.71911678293
25454,7.070416666666667,11.369706064802202,-7.645999999999999,2.35,8.08,5156.001393901122
25455,7.070694444444444,11.532406860668765,-7.773999999999999,2.3560000000000003,8.186,5155.283029918139
25456,7.070972222222221,11.616266321413262,-7.898999999999999,2.2939999999999996,8.2025,5154.563956080852
25457,7.071249999999999,11.658142626507878,-7.913499999999999,2.2824999999999998,8.251000000000001,5153.845306932526
25458,7.071527777777777,11.800603215514029,-8.110000000000001,2.2760000000000002,8.2645,5153.125948246943
25459,7.071805555555555,11.810711039137313,-8.084,2.257,8.3095,5152.406017659174
25460,7.0720833333333335,11.892275759920807,-8.0855,2.2685,8.4205,5151.68637451619
25461,7.072361111111111,11.991750706214667,-8.174,2.097,8.52,5150.966159549254
25462,7.072638888888889,12.016839164272776,-8.2065,2.0355,8.539,5150.246232336298
25463,7.072916666666666,12.011324906104239,-8.182,2.009,8.561,5149.525733378136
25464,7.073194444444444,12.026728420480774,-8.168,2.0405,8.5885,5148.805522483544
25465,7.073472222222222,12.139101130232007,-8.25,1.986,8.680499999999999,5148.084626246231
25466,7.0737499999999995,12.232127349729481,-8.4015,1.8724999999999998,8.690999999999999,5147.3631352967695
25467,7.074027777777777,12.16341671776479,-8.319999999999999,1.7425000000000002,8.7,5146.6420693929995
25468,7.074305555555556,12.096240004646072,-8.247,1.571,8.7085,5145.920295555867
25469,7.074583333333334,12.00121503223736,-8.120999999999999,1.5285,8.703,5145.198832617001
25470,7.074861111111112,11.921089421692969,-8.042,1.4949999999999999,8.672,5144.476776148209
25471,7.075138888888889,11.879180201091321,-8.063500000000001,1.467,8.599,5143.75507691092
25472,7.0754166666666665,11.84149661149299,-7.968999999999999,1.575,8.616,5143.032691669632
25473,7.075694444444444,11.76983183822097,-7.900500000000001,1.6484999999999999,8.567,5142.30971379191
25474,7.075972222222222,11.620936999657127,-7.777500000000001,1.6755,8.4705,5141.587093438151
25475,7.076249999999999,11.437963313020372,-7.6065,1.6335000000000002,8.3845,5140.86378680171
25476,7.076527777777779,11.339630880235918,-7.514500000000001,1.8039999999999998,8.2985,5140.13982076922
25477,7.076805555555555,11.288565951882461,-7.5329999999999995,1.8115,8.209999999999999,5139.416232562728
25478,7.0770833333333325,11.08642582169745,-7.316999999999998,1.7475,8.1435,5138.693049775844
25479,7.077361111111111,10.99181391991331,-7.24,1.7235,8.089,5137.968183768557
25480,7.077638888888889,10.859802093040186,-7.163000000000001,1.7094999999999998,7.9815,5137.244604623444
25481,7.077916666666667,10.740494460219232,-7.092499999999999,1.827,7.856,5136.519506143122
25482,7.078194444444445,10.64757593304692,-7.047,1.6920000000000002,7.8004999999999995,5135.794649989348
25483,7.0784722222222225,10.522977881759516,-6.974499999999999,1.5234999999999999,7.731,5135.070219194866
25484,7.078749999999999,10.419845944158675,-6.9365,1.3635,7.654999999999999,5134.345131867543
25485,7.079027777777777,10.269412300613897,-6.878,1.284,7.517,5133.6194245634615
25486,7.079305555555555,10.085534616469273,-6.649500000000001,1.1584999999999999,7.494,5132.8940085087
25487,7.079583333333334,10.093791086603686,-6.590000000000001,1.0625,7.5715,5132.168021443513
25488,7.079861111111112,10.220388214250965,-6.718000000000001,0.9695,7.641,5131.441379292899
25489,7.080138888888889,10.29278375853685,-6.844499999999999,0.7809999999999999,7.647499999999999,5130.715046197367
25490,7.080416666666666,10.374565183659506,-6.9935,0.6005,7.6395,5129.989138724986
25491,7.080694444444444,10.441338587556674,-6.9905,0.489,7.7405,5129.261530297757
25492,7.080972222222222,10.511251138660898,-7.038000000000001,0.3475,7.799499999999999,5128.534280889517
25493,7.08125,10.619052464791762,-7.112,0.1025,7.885,5127.807390592228
25494,7.081527777777778,10.673902999840312,-7.164500000000001,-0.049000000000000016,7.912000000000001,5127.079863022245
25495,7.081805555555556,10.821000023103224,-7.302499999999999,-0.08550000000000002,7.984999999999999,5126.351698289609
25496,7.082083333333332,10.996962103235603,-7.4575000000000005,-0.28450000000000003,8.077,5125.623892968088
25497,7.08236111111111,11.153988356189009,-7.556,-0.39,8.1955,5124.896447149851
25498,7.082638888888889,11.349510804435582,-7.775499999999999,-0.465,8.2545,5124.167368024664
25499,7.082916666666667,11.580669000537059,-7.9935,-0.72,8.3485,5123.438596592541
25500,7.083194444444445,11.92502970646195,-8.233,-0.9315000000000001,8.5765,5122.7102367881525
25501,7.083472222222222,12.202880448894023,-8.3905,-1.076,8.795,5121.981240448456
25502,7.08375,12.576942106489955,-8.6955,-1.2485,9.000499999999999,5121.251607684833
25503,7.084027777777777,12.883214593027626,-8.8955,-1.467,9.203,5120.521219778302
25504,7.084305555555555,13.014093379870916,-8.9485,-1.6055,9.312000000000001,5119.792307192474
25505,7.084583333333333,13.142870510280469,-8.9795,-1.668,9.451,5119.061762085588
25506,7.0848611111111115,13.396684449892817,-9.195,-1.6794999999999998,9.597,5118.331458151308
25507,7.085138888888889,13.599251643013302,-9.414000000000001,-1.8245,9.642999999999999,5117.601633823533
25508,7.085416666666667,13.741466179050908,-9.5555,-1.9265,9.6855,5116.870111595546
25509,7.085694444444444,14.061098090120844,-9.7315,-1.9849999999999999,9.9535,5116.138961882229
25510,7.085972222222222,14.30700643041723,-9.831,-2.1759999999999997,10.164,5115.408161164587
25511,7.08625,14.463910130044367,-9.982000000000001,-2.404,10.1875,5114.676736265892
25512,7.0865277777777775,14.722602733552243,-10.215,-2.616,10.2745,5113.944610141822
25513,7.086805555555555,14.925950606242806,-10.3575,-2.7295,10.395,5113.212965052036
25514,7.087083333333334,15.255441070319796,-10.556999999999999,-2.751,10.6635,5112.48056449678
25515,7.08736111111111,15.47690321899055,-10.675500000000001,-2.8280000000000003,10.843,5111.748524984785
25516,7.087638888888888,15.53804451982295,-10.756499999999999,-2.877,10.8375,5111.015905638729
25517,7.087916666666667,15.47835291625049,-10.733,-2.926,10.762,5110.282661222051
25518,7.0881944444444445,15.518197462978746,-10.6775,-2.898,10.881499999999999,5109.549712919086
25519,7.088472222222222,15.551126566908264,-10.7315,-2.8329999999999997,10.8925,5108.8171260608415
25520,7.08875,15.497976730851033,-10.7515,-2.7795,10.810500000000001,5108.082964281726
25521,7.089027777777778,15.542859654838296,-10.7985,-2.7720000000000002,10.83,5107.349108209817
25522,7.089305555555555,15.497465325013634,-10.705499999999999,-2.6445,10.889,5106.615613891974
25523,7.089583333333333,15.52135156808195,-10.7325,-2.636,10.8985,5105.881485138911
25524,7.0898611111111105,15.648444659134658,-10.802,-2.6485,11.008,5105.146722066198
25525,7.090138888888889,15.866680544461719,-10.983,-2.5975,11.1525,5104.412321058006
25526,7.090416666666667,15.986940881544536,-11.1625,-2.5565,11.1555,5103.677285947291
25527,7.090694444444445,15.95822181510208,-11.196499999999999,-2.3649999999999998,11.122499999999999,5102.94155228124
25528,7.090972222222222,15.978681125174255,-11.2,-2.1305,11.195500000000001,5102.206245621193
25529,7.09125,15.932832281173363,-11.204,-1.9585000000000001,11.157499999999999,5101.47130143148
25530,7.091527777777777,15.930603064542158,-11.224,-1.7870000000000001,11.163,5100.73566545311
25531,7.091805555555555,15.979143304633075,-11.2975,-1.5865,11.188500000000001,5099.9993895243315
25532,7.092083333333333,15.996936558291404,-11.306000000000001,-1.4289999999999998,11.2265,5099.262544549469
25533,7.092361111111112,16.07734872421445,-11.380999999999998,-1.266,11.285,5098.525939549667
25534,7.092638888888888,16.106636209960165,-11.385,-1.208,11.328999999999999,5097.789820318732
25535,7.092916666666666,16.202949584874972,-11.468,-1.089,11.394499999999999,5097.052007702834
25536,7.093194444444444,16.287832797827956,-11.534,-0.8764999999999998,11.467,5096.315618622055
25537,7.093472222222222,16.37747252325584,-11.584999999999999,-0.5429999999999999,11.563500000000001,5095.57747700992
25538,7.09375,16.31195682620574,-11.547,-0.15749999999999997,11.5205,5094.839762436261
