,time,mod_B,Bx,By,Bz,r_sat
25265,,11.113295314622032,-7.3345,4.4485,7.0655,5288.352150439647
25266,,11.148230386478385,-7.3745,4.4855,7.0555,5287.6780955535305
25267,,11.236035978048486,-7.4864999999999995,4.5585,7.029999999999999,5287.002306882596
25268,,11.295629929313371,-7.572999999999999,4.5775,7.0205,5286.326938107803
25269,,11.326774518811611,-7.5680000000000005,4.554,7.090999999999999,5285.651909241185
25270,,11.374974857115069,-7.615,4.537999999999999,7.128,5284.975219141503
25271,,11.444633349303944,-7.68,4.5915,7.1355,5284.299793572365
25272,,11.44610953555836,-7.7045,4.653499999999999,7.071000000000001,5283.623791195765
25273,,11.45728084014702,-7.7540000000000004,4.5285,7.116,5282.947132244797
25274,,11.469013035130791,-7.660000000000001,4.5120000000000005,7.2459999999999996,5282.269737183064
25275,,11.56314327940288,-7.6875,4.4585,7.397999999999999,5281.5927621463015
25276,,11.578032075875416,-7.740499999999999,4.3925,7.405500000000001,5280.916048058189
25277,,11.680710305884656,-7.808,4.4405,7.4670000000000005,5280.238748249396
25278,,11.883732547057763,-7.9015,4.466,7.670999999999999,5279.560721656413
25279,,11.907646734346798,-7.855499999999999,4.4405,7.769499999999999,5278.883035846824
25280,7.021805555555556,11.926764963727589,-7.842499999999999,4.4155,7.825999999999999,5278.20477335344
25281,7.022083333333334,11.832891151362796,-7.803,4.401999999999999,7.7299999999999995,5277.52677247913
25282,7.022361111111111,11.83952314284659,-7.797999999999999,4.3005,7.802,5276.848105870316
25283,7.022638888888889,11.903376642785021,-7.7425,4.2445,7.983,5276.168793286644
25284,7.022916666666666,11.911699637331358,-7.706999999999999,4.273,8.0145,5275.489821870189
25285,7.023194444444443,11.953954879034805,-7.793000000000001,4.306,7.9765,5274.810194879741
25286,7.023472222222222,11.906870936564315,-7.774500000000001,4.305,7.9245,5274.130909211795
25287,7.02375,11.885148053347926,-7.8025,4.207,7.917,5273.451954058732
25288,7.024027777777778,11.928596595995693,-7.785500000000001,4.157500000000001,8.0245,5272.771357428777
25289,7.024305555555555,11.968614017504283,-7.7935,4.1945,8.057,5272.091102352386
25290,7.024583333333334,11.963949128527753,-7.782499999999999,4.1465000000000005,8.0855,5271.411188910033
25291,7.024861111111112,11.892273016543138,-7.7455,4.085,8.0465,5270.730608698246
25292,7.025138888888889,11.874166623388776,-7.702,3.9979999999999998,8.105,5270.04930632813
25293,7.025416666666667,11.826149479014713,-7.656999999999999,4.0835,8.0345,5269.368424449987
25294,7.0256944444444445,11.807358362478883,-7.744999999999999,4.1625,7.8805000000000005,5268.686875457815
25295,7.025972222222223,11.739820335081793,-7.656499999999999,4.2355,7.827000000000001,5268.005602122299
25296,7.02625,11.625976485869908,-7.461,4.3084999999999996,7.806,5267.323752495484
25297,7.026527777777777,11.482749594500437,-7.366,4.273999999999999,7.702499999999999,5266.641169920984
25298,7.026805555555556,11.324837769257448,-7.3180000000000005,4.129499999999999,7.592499999999999,5265.958994961273
25299,7.027083333333334,11.376262226671816,-7.375,4.075,7.6435,5265.277096965179
25300,7.027361111111112,11.479432967268027,-7.380000000000001,4.1129999999999995,7.7715000000000005,5264.594622752977
25301,7.027638888888889,11.634166042308317,-7.483,4.0695,7.924499999999999,5263.9114025825675
25302,7.027916666666666,11.725845555865044,-7.627000000000001,4.031,7.942,5263.2285384601655
25303,7.028194444444445,11.777280352441306,-7.7635000000000005,3.9379999999999997,7.9325,5262.545020246311
25304,7.028472222222223,11.987001731041838,-7.922,3.9705,8.072500000000002,5261.860911768968
25305,7.02875,12.114531645920117,-8.024,3.9449999999999994,8.174,5261.177082215763
25306,7.029027777777777,12.27635424301531,-8.165,4.0435,8.227500000000001,5260.493595668842
25307,7.029305555555555,12.514090807965236,-8.2905,4.2275,8.366499999999998,5259.808443780346
25308,7.029583333333334,12.695414772664973,-8.446,4.327999999999999,8.432500000000001,5259.124646425698
25309,7.029861111111111,12.864665852636827,-8.541,4.3425,8.5845,5258.439183501063
25310,7.030138888888889,13.009521484282196,-8.6525,4.287,8.718,5257.755075654239
25311,7.0304166666666665,13.234074221493547,-8.852500000000001,4.191999999999999,8.8995,5257.069302009553
25312,7.030694444444444,13.283880127809043,-8.931999999999999,4.117500000000001,8.929,5256.383809701469
25313,7.030972222222221,13.407479330582614,-9.117,4.037999999999999,8.963,5255.697741545651
25314,7.03125,13.425307082148999,-9.141000000000002,3.9130000000000003,9.0205,5255.012997885655
25315,7.031527777777779,13.517685415780322,-9.229000000000001,3.9170000000000003,9.067,5254.326620025937
25316,7.031805555555556,13.700768308748236,-9.428,3.964,9.116499999999998,5253.639495502834
25317,7.0320833333333335,13.819290656542398,-9.522,3.9520000000000004,9.2025,5252.952808313332
25318,7.032361111111111,13.951068399947008,-9.5635,3.9650000000000007,9.3515,5252.266448298866
25319,7.032638888888889,14.052735721203899,-9.627500000000001,4.1450000000000005,9.360000000000001,5251.579375040599
25320,7.032916666666666,14.18911559964186,-9.806999999999999,4.3555,9.2835,5250.891708909672
25321,7.033194444444444,14.309224577173985,-9.92,4.452,9.302000000000001,5250.204327078445
25322,7.033472222222222,14.404044614274145,-9.876999999999999,4.546,9.4475,5249.51627520848
25323,7.03375,14.57894985072656,-9.8705,4.7765,9.6075,5248.828661953306
25324,7.034027777777777,14.676448693399912,-9.9045,4.915,9.651,5248.140301610041
25325,7.034305555555555,14.851916686071196,-10.0365,4.9510000000000005,9.764,5247.452303656713
25326,7.034583333333334,15.07687073798804,-10.149000000000001,4.9305,10.0,5246.763635221196
25327,7.034861111111111,15.124872346568747,-10.2485,4.901000000000001,9.9855,5246.074390853859
25328,7.035138888888888,15.252637886608337,-10.377500000000001,5.018,9.9885,5245.385433098345
25329,7.035416666666666,15.356212692262371,-10.5025,5.189,9.928999999999998,5244.695804528237
25330,7.035694444444444,15.472435320595139,-10.5435,5.3925,9.9575,5244.006539710095
25331,7.035972222222222,15.494307817711638,-10.4145,5.4565,10.0915,5243.316603856878
25332,7.03625,15.64540412549321,-10.452,5.6265,10.191999999999998,5242.6270128380875
25333,7.036527777777777,15.757368157468429,-10.4375,5.771,10.298,5241.936789491365
25334,7.0368055555555555,15.947481830997644,-10.5345,5.8975,10.4195,5241.245894778911
25335,7.037083333333333,16.03968036620431,-10.623,5.9435,10.444999999999999,5240.555269076554
25336,7.037361111111111,16.11656348295132,-10.6415,5.916,10.5595,5239.864087992117
25337,7.037638888888888,16.18604665290447,-10.685500000000001,5.936,10.61,5239.173232114714
25338,7.037916666666666,16.27877084579791,-10.747,5.9905,10.659,5238.4816487673415
25339,7.038194444444445,16.302088623854306,-10.8015,5.987,10.641499999999999,5237.790507585392
25340,7.038472222222222,16.227645138774758,-10.8215,5.8535,10.581500000000002,5237.098694380655
25341,7.03875,16.087070009793578,-10.7165,5.8645,10.467,5236.406154127169
25342,7.039027777777778,16.013883492145183,-10.6935,5.996,10.3025,5235.714035308631
25343,7.039305555555555,15.909502867783141,-10.631499999999999,6.0155,10.193,5235.021211292253
25344,7.039583333333334,15.795770050871214,-10.5145,5.937,10.1835,5234.328787382377
25345,7.039861111111111,15.530525723554886,-10.311000000000002,5.866,10.0235,5233.6356369880905
25346,7.040138888888889,15.347825448577396,-10.136,5.861,9.922999999999998,5232.94183579466
25347,7.040416666666666,15.370285390974365,-10.022,5.9670000000000005,10.01,5232.248456159168
25348,7.040694444444444,15.272486045172869,-9.875,5.966,10.007,5231.555369896774
25349,7.040972222222222,15.119344016854699,-9.717500000000001,5.836499999999999,10.004999999999999,5230.8616107495745
25350,7.04125,14.918925388579433,-9.6365,5.685499999999999,9.868500000000001,5230.167201136537
25351,7.041527777777777,14.650426794124462,-9.587,5.6659999999999995,9.519499999999999,5229.472141141308
25352,7.041805555555555,14.444949757614252,-9.4435,5.6235,9.373000000000001,5228.7784246591855
25353,7.042083333333332,14.259586196660827,-9.3265,5.6240000000000006,9.2045,5228.083061056852
25354,7.042361111111111,14.043977881996256,-9.1735,5.5585,9.0655,5227.388044229772
25355,7.042638888888889,13.891419482903826,-9.042,5.5665,8.957,5226.692377356543
25356,7.042916666666667,13.713639423945784,-8.89,5.5280000000000005,8.858500000000001,5225.99705742681
25357,7.043194444444444,13.602566237662657,-8.744,5.504,8.8475,5225.301111873623
25358,7.043472222222223,13.406168449635414,-8.650500000000001,5.464,8.6625,5224.605489370617
25359,7.043749999999999,13.24878184022969,-8.572,5.378,8.5515,5223.909217159602
25360,7.044027777777777,13.148309862868306,-8.424,5.378,8.543499999999998,5223.212220718919
25361,7.044305555555556,13.167359815088217,-8.345500000000001,5.408,8.6305,5222.515646309812
25362,7.044583333333333,13.063754446942118,-8.267,5.3469999999999995,8.5865,5221.819419351077
25363,7.044861111111111,13.027114463686885,-8.301,5.32,8.514500000000002,5221.121446284875
25364,7.045138888888889,12.994631170217954,-8.301,5.306,8.4735,5220.4249174453325
25365,7.045416666666666,13.120672134079108,-8.321,5.503500000000001,8.522,5219.726668194071
25366,7.045694444444445,13.081627679688793,-8.3315,5.5355,8.4305,5219.028841106068
25367,7.045972222222222,12.873291090471,-8.2185,5.3045,8.369000000000002,5218.331287698022
25368,7.04625,12.870527242502538,-8.1105,5.3085,8.467,5217.633085468471
25369,7.0465277777777775,13.010240082335145,-8.169,5.3950000000000005,8.568999999999999,5216.934308582446
25370,7.046805555555555,13.223502816954365,-8.2885,5.5335,8.691500000000001,5216.235805809578
25371,7.047083333333332,13.484676534867273,-8.4795,5.559,8.89,5215.536654474634
25372,7.047361111111111,13.782561318564847,-8.693499999999998,5.668,9.0695,5214.836827527906
25373,7.047638888888889,14.014007884969953,-8.83,5.771,9.225999999999999,5214.137449876998
25374,7.047916666666667,14.147217270544763,-8.9065,5.9094999999999995,9.268,5213.438346917406
25375,7.0481944444444435,14.211701868530737,-9.001000000000001,5.85,9.312999999999999,5212.738595742563
25376,7.048472222222223,14.238059936311547,-9.0765,5.8475,9.281500000000001,5212.038196440508
25377,7.04875,14.27807100066392,-9.1375,5.8445,9.285,5211.338117891186
25378,7.049027777777777,14.315776376082438,-9.157,5.938,9.2645,5210.637419296218
25379,7.049305555555556,14.303860003509543,-9.131,5.995,9.235,5209.936072837159
25380,7.0495833333333335,14.282459338293247,-9.0725,6.036499999999999,9.2325,5209.234973382365
25381,7.0498611111111105,14.271494893668287,-9.11,5.9875,9.2105,5208.534325100185
25382,7.050138888888889,14.248334797442121,-9.074499999999999,5.918000000000001,9.2545,5207.8320323305525
25383,7.050416666666666,14.280858666410783,-9.033999999999999,5.8340000000000005,9.3965,5207.131056563319
25384,7.050694444444445,14.313182368013061,-9.011,5.8275,9.4715,5206.428392355243
25385,7.050972222222223,14.238137878599153,-8.992999999999999,5.681,9.4645,5205.726150949025
25386,7.05125,14.208089887454962,-8.9775,5.546,9.514,5205.0242293421925
25387,7.051527777777778,14.171696193469572,-9.014,5.484,9.460999999999999,5204.321617199241
25388,7.051805555555555,13.935485235541675,-9.0425,5.1915,9.2455,5203.618400844305
25389,7.052083333333334,13.669165172021296,-8.918,4.9805,9.083499999999999,5202.915491513024
25390,7.052361111111111,13.404692060991179,-8.744,4.821,8.943499999999998,5202.211977643687
25391,7.052638888888888,13.218509503722423,-8.5985,4.8345,8.799,5201.5087714769
25392,7.0529166666666665,12.98685948372431,-8.446000000000002,4.759,8.6415,5200.804887723485
25393,7.053194444444444,12.747982399187723,-8.24,4.555,8.5945,5200.100460928901
25394,7.053472222222222,12.5425673109615,-8.0235,4.359500000000001,8.5985,5199.396280488198
25395,7.053749999999999,12.342307168840032,-7.83,4.2655,8.534,5198.691484907984
25396,7.054027777777777,12.279693573131212,-7.760000000000001,4.1345,8.572,5197.987008194248
25397,7.054305555555556,12.26735257706405,-7.718500000000001,4.109,8.604000000000001,5197.281916907055
25398,7.054583333333333,12.286820469511225,-7.711,4.0280000000000005,8.6765,5196.577216644455
25399,7.054861111111111,12.325107139493756,-7.683,4.0089999999999995,8.764,5195.871797603875
25400,7.055138888888888,12.259420438993029,-7.645500000000001,3.9629999999999996,8.7255,5195.165764842042
25401,7.055416666666666,12.111653004441632,-7.5765,3.936,8.5905,5194.460050424104
25402,7.055694444444445,11.955871120499754,-7.483500000000001,3.879,8.479000000000001,5193.753617797449
25403,7.055972222222222,11.744806437315175,-7.381,3.8849999999999993,8.2685,5193.047608226476
25404,7.056249999999999,11.600125139411213,-7.369,3.906,8.0625,5192.340986070354
25405,7.056527777777778,11.502674178207432,-7.267,3.9004999999999996,8.018,5191.634681839751
25406,7.056805555555555,11.424646712262046,-7.1275,3.964,8.000499999999999,5190.927731895654
25407,7.057083333333333,11.338537262363255,-6.991000000000001,3.9979999999999998,7.9815,5190.220064496334
25408,7.057361111111111,11.256120757170295,-6.786499999999999,4.0875,7.996,5189.512820303571
25409,7.0576388888888895,11.2002388144182,-6.781000000000001,4.1075,7.911499999999999,5188.804964951818
25410,7.057916666666666,11.226517770439772,-6.779999999999999,4.201,7.900500000000001,5188.096358515479
25411,7.058194444444444,11.209621202342209,-6.6955,4.259,7.9174999999999995,5187.38917220941
25412,7.058472222222222,11.174890760092467,-6.638499999999999,4.2355,7.929,5186.680272372252
25413,7.05875,11.102047052233205,-6.5954999999999995,4.242500000000001,7.858499999999999,5185.971795894964
25414,7.059027777777777,11.094739169985024,-6.684,4.3004999999999995,7.741,5185.262603023188
25415,7.0593055555555555,11.145292313349165,-6.7315,4.4174999999999995,7.7065,5184.55383357225
25416,7.059583333333332,11.134730924005302,-6.7595,4.5135,7.610499999999999,5183.844348030529
25417,7.059861111111111,11.107106688962702,-6.757,4.539,7.5569999999999995,5183.135214728956
25418,7.060138888888889,11.023237103954537,-6.6785,4.537000000000001,7.505,5182.425436942274
25419,7.060416666666666,10.920319374908411,-6.612,4.549,7.405500000000001,5181.715014766225
25420,7.060694444444445,10.929589036189787,-6.6255,4.5840000000000005,7.3855,5181.004945103876
25421,7.060972222222222,10.965870747460048,-6.608499999999999,4.607,7.4399999999999995,5180.294302242848
25422,7.06125,11.093904779201955,-6.721000000000001,4.5385,7.5699999999999985,5179.58394101289
25423,7.061527777777778,11.171954417200242,-6.7535,4.439,7.713500000000001,5178.8729357670345
25424,7.061805555555555,11.191911208547001,-6.7620000000000005,4.3065,7.8095,5178.161249417195
25425,7.062083333333333,11.23105433608083,-6.8125,4.287000000000001,7.832499999999999,5177.44995302809
25426,7.062361111111111,11.211449549456127,-6.895999999999999,4.219,7.768000000000001,5176.739009696905
25427,7.062638888888889,11.236402838542235,-6.966499999999999,4.1795,7.7625,5176.02635529195
25428,7.062916666666666,11.258514078243184,-7.026999999999999,4.085500000000001,7.789999999999999,5175.314195428002
25429,7.063194444444445,11.20151570101118,-6.948,4.035,7.805,5174.602209567678
25430,7.063472222222222,11.08415844798332,-6.8715,3.8875,7.779999999999999,5173.889688902287
25431,7.06375,11.032133361231635,-6.843999999999999,3.6704999999999997,7.835500000000001,5173.176524980901
25432,7.064027777777778,11.016324500485632,-6.877000000000001,3.5925,7.8205,5172.463605584178
25433,7.064305555555555,11.043839459173606,-6.989999999999999,3.5089999999999995,7.797,5171.750152074053
25434,7.064583333333334,11.106532368385732,-7.084999999999999,3.3685,7.862,5171.036982129159
25435,7.064861111111111,11.103616145202427,-7.131,3.2395000000000005,7.8705,5170.32320027762
25436,7.065138888888888,11.014136893102428,-7.0625,3.1195,7.855000000000001,5169.6097414208325
25437,7.065416666666668,10.946114253469128,-6.976000000000001,2.9595,7.898999999999999,5168.895670340324
25438,7.0656944444444445,10.964383042378628,-7.025500000000001,2.817,7.9325,5168.180926197589
25439,7.065972222222221,10.948612674672532,-7.0235,2.6149999999999998,7.9815,5167.466566267161
25440,7.06625,10.993427377301403,-7.081,2.4365,8.0485,5166.7515339745005
25441,7.066527777777777,10.94635451874276,-7.099000000000001,2.204,8.0355,5166.036815757909
25442,7.066805555555556,10.853786574279043,-7.043000000000001,2.225,7.953,5165.321565505268
25443,7.067083333333334,10.80825732946806,-7.018000000000001,2.3035,7.8905,5164.605562581397
25444,7.0673611111111105,10.790911407290858,-7.019999999999999,2.3869999999999996,7.839999999999999,5163.889914113703
25445,7.067638888888889,10.789218993977276,-7.097500000000001,2.3725,7.772,5163.173664734088
25446,7.067916666666666,10.821533371015404,-7.138000000000001,2.3205,7.7955,5162.457728925172
25447,7.068194444444445,10.813871797372116,-7.086,2.2975000000000003,7.839,5161.741151132213
25448,7.068472222222222,10.932692040389687,-7.235000000000001,2.332,7.8575,5161.024970017339
25449,7.06875,11.042922020461795,-7.3545,2.3255000000000003,7.902500000000001,5160.307108750349
25450,7.0690277777777775,11.15499845360814,-7.5175,2.3205,7.9079999999999995,5159.590599209076
25451,7.069305555555555,11.224086042970269,-7.592999999999999,2.4274999999999998,7.9015,5158.873448072856
25452,7.069583333333334,11.266813336076886,-7.602499999999999,2.3794999999999997,7.967499999999999,5158.155698072718
25453,7.069861111111111,11.27835065512684,-7.611500000000001,2.307,7.9965,5157.437264246941
25454,7.070138888888889,11.266894214911224,-7.571,2.3645,8.001999999999999,5156.71911678293
25455,7.070416666666667,11.369706064802202,-7.645999999999999,2.35,8.08,5156.001393901122
25456,7.070694444444444,11.532406860668765,-7.773999999999999,2.3560000000000003,8.186,5155.283029918139
25457,7.070972222222223,11.616266321413262,-7.898999999999999,2.2939999999999996,8.2025,5154.563956080852
25458,7.071249999999999,11.658142626507878,-7.913499999999999,2.2824999999999998,8.251000000000001,5153.845306932526
25459,7.071527777777778,11.800603215514029,-8.110000000000001,2.2760000000000002,8.2645,5153.125948246943
25460,7.071805555555556,11.810711039137313,-8.084,2.257,8.3095,5152.406017659174
25461,7.072083333333333,11.892275759920807,-8.0855,2.2685,8.4205,5151.68637451619
25462,7.07236111111111,11.991750706214667,-8.174,2.097,8.52,5150.966159549254
25463,7.072638888888888,12.016839164272776,-8.2065,2.0355,8.539,5150.246232336298
25464,7.072916666666666,12.011324906104239,-8.182,2.009,8.561,5149.525733378136
25465,7.073194444444443,12.026728420480774,-8.168,2.0405,8.5885,5148.805522483544
25466,7.073472222222222,12.139101130232007,-8.25,1.986,8.680499999999999,5148.084626246231
25467,7.07375,12.232127349729481,-8.4015,1.8724999999999998,8.690999999999999,5147.3631352967695
25468,7.074027777777777,12.16341671776479,-8.319999999999999,1.7425000000000002,8.7,5146.6420693929995
25469,7.074305555555555,12.096240004646072,-8.247,1.571,8.7085,5145.920295555867
25470,7.074583333333334,12.00121503223736,-8.120999999999999,1.5285,8.703,5145.198832617001
25471,7.074861111111111,11.921089421692969,-8.042,1.4949999999999999,8.672,5144.476776148209
25472,7.0751388888888895,11.879180201091321,-8.063500000000001,1.467,8.599,5143.75507691092
25473,7.0754166666666665,11.84149661149299,-7.968999999999999,1.575,8.616,5143.032691669632
25474,7.075694444444444,11.76983183822097,-7.900500000000001,1.6484999999999999,8.567,5142.30971379191
25475,7.075972222222223,11.620936999657127,-7.777500000000001,1.6755,8.4705,5141.587093438151
25476,7.076249999999999,11.437963313020372,-7.6065,1.6335000000000002,8.3845,5140.86378680171
25477,7.076527777777777,11.339630880235918,-7.514500000000001,1.8039999999999998,8.2985,5140.13982076922
25478,7.076805555555556,11.288565951882461,-7.5329999999999995,1.8115,8.209999999999999,5139.416232562728
25479,7.077083333333333,11.08642582169745,-7.316999999999998,1.7475,8.1435,5138.693049775844
25480,7.077361111111111,10.99181391991331,-7.24,1.7235,8.089,5137.968183768557
25481,7.077638888888889,10.859802093040186,-7.163000000000001,1.7094999999999998,7.9815,5137.244604623444
25482,7.077916666666666,10.740494460219232,-7.092499999999999,1.827,7.856,5136.519506143122
25483,7.078194444444445,10.64757593304692,-7.047,1.6920000000000002,7.8004999999999995,5135.794649989348
25484,7.078472222222222,10.522977881759516,-6.974499999999999,1.5234999999999999,7.731,5135.070219194866
25485,7.0787499999999985,10.419845944158675,-6.9365,1.3635,7.654999999999999,5134.345131867543
25486,7.079027777777778,10.269412300613897,-6.878,1.284,7.517,5133.6194245634615
25487,7.079305555555554,10.085534616469273,-6.649500000000001,1.1584999999999999,7.494,5132.8940085087
25488,7.079583333333333,10.093791086603686,-6.590000000000001,1.0625,7.5715,5132.168021443513
25489,7.079861111111111,10.220388214250965,-6.718000000000001,0.9695,7.641,5131.441379292899
25490,7.080138888888888,10.29278375853685,-6.844499999999999,0.7809999999999999,7.647499999999999,5130.715046197367
25491,7.080416666666666,10.374565183659506,-6.9935,0.6005,7.6395,5129.989138724986
25492,7.080694444444444,10.441338587556674,-6.9905,0.489,7.7405,5129.261530297757
25493,7.080972222222222,10.511251138660898,-7.038000000000001,0.3475,7.799499999999999,5128.534280889517
25494,7.08125,10.619052464791762,-7.112,0.1025,7.885,5127.807390592228
25495,7.0815277777777785,10.673902999840312,-7.164500000000001,-0.049000000000000016,7.912000000000001,5127.079863022245
25496,7.0818055555555555,10.821000023103224,-7.302499999999999,-0.08550000000000002,7.984999999999999,5126.351698289609
25497,7.082083333333332,10.996962103235603,-7.4575000000000005,-0.28450000000000003,8.077,5125.623892968088
25498,7.082361111111111,11.153988356189009,-7.556,-0.39,8.1955,5124.896447149851
25499,7.082638888888889,11.349510804435582,-7.775499999999999,-0.465,8.2545,5124.167368024664
25500,7.082916666666666,11.580669000537059,-7.9935,-0.72,8.3485,5123.438596592541
25501,7.083194444444445,11.92502970646195,-8.233,-0.9315000000000001,8.5765,5122.7102367881525
25502,7.0834722222222215,12.202880448894023,-8.3905,-1.076,8.795,5121.981240448456
25503,7.08375,12.576942106489955,-8.6955,-1.2485,9.000499999999999,5121.251607684833
25504,7.084027777777778,12.883214593027626,-8.8955,-1.467,9.203,5120.521219778302
25505,7.084305555555556,13.014093379870916,-8.9485,-1.6055,9.312000000000001,5119.792307192474
25506,7.084583333333333,13.142870510280469,-8.9795,-1.668,9.451,5119.061762085588
25507,7.084861111111111,13.396684449892817,-9.195,-1.6794999999999998,9.597,5118.331458151308
25508,7.085138888888889,13.599251643013302,-9.414000000000001,-1.8245,9.642999999999999,5117.601633823533
25509,7.085416666666666,13.741466179050908,-9.5555,-1.9265,9.6855,5116.870111595546
25510,7.085694444444445,14.061098090120844,-9.7315,-1.9849999999999999,9.9535,5116.138961882229
25511,7.085972222222222,14.30700643041723,-9.831,-2.1759999999999997,10.164,5115.408161164587
25512,7.08625,14.463910130044367,-9.982000000000001,-2.404,10.1875,5114.676736265892
25513,7.0865277777777775,14.722602733552243,-10.215,-2.616,10.2745,5113.944610141822
25514,7.086805555555555,14.925950606242806,-10.3575,-2.7295,10.395,5113.212965052036
25515,7.087083333333332,15.255441070319796,-10.556999999999999,-2.751,10.6635,5112.48056449678
25516,7.087361111111111,15.47690321899055,-10.675500000000001,-2.8280000000000003,10.843,5111.748524984785
25517,7.087638888888888,15.53804451982295,-10.756499999999999,-2.877,10.8375,5111.015905638729
25518,7.087916666666667,15.47835291625049,-10.733,-2.926,10.762,5110.282661222051
25519,7.0881944444444445,15.518197462978746,-10.6775,-2.898,10.881499999999999,5109.549712919086
25520,7.088472222222221,15.551126566908264,-10.7315,-2.8329999999999997,10.8925,5108.8171260608415
25521,7.088749999999999,15.497976730851033,-10.7515,-2.7795,10.810500000000001,5108.082964281726
25522,7.089027777777778,15.542859654838296,-10.7985,-2.7720000000000002,10.83,5107.349108209817
25523,7.089305555555556,15.497465325013634,-10.705499999999999,-2.6445,10.889,5106.615613891974
25524,7.089583333333333,15.52135156808195,-10.7325,-2.636,10.8985,5105.881485138911
25525,7.0898611111111105,15.648444659134658,-10.802,-2.6485,11.008,5105.146722066198
25526,7.090138888888889,15.866680544461719,-10.983,-2.5975,11.1525,5104.412321058006
25527,7.090416666666666,15.986940881544536,-11.1625,-2.5565,11.1555,5103.677285947291
25528,7.090694444444445,15.95822181510208,-11.196499999999999,-2.3649999999999998,11.122499999999999,5102.94155228124
25529,7.090972222222222,15.978681125174255,-11.2,-2.1305,11.195500000000001,5102.206245621193
25530,7.09125,15.932832281173363,-11.204,-1.9585000000000001,11.157499999999999,5101.47130143148
25531,7.091527777777778,15.930603064542158,-11.224,-1.7870000000000001,11.163,5100.73566545311
25532,7.091805555555555,15.979143304633075,-11.2975,-1.5865,11.188500000000001,5099.9993895243315
25533,7.092083333333332,15.996936558291404,-11.306000000000001,-1.4289999999999998,11.2265,5099.262544549469
25534,7.092361111111111,16.07734872421445,-11.380999999999998,-1.266,11.285,5098.525939549667
25535,7.092638888888889,16.106636209960165,-11.385,-1.208,11.328999999999999,5097.789820318732
25536,7.092916666666667,16.202949584874972,-11.468,-1.089,11.394499999999999,5097.052007702834
25537,7.0931944444444435,16.287832797827956,-11.534,-0.8764999999999998,11.467,5096.315618622055
25538,7.093472222222221,16.37747252325584,-11.584999999999999,-0.5429999999999999,11.563500000000001,5095.57747700992
25539,7.09375,16.31195682620574,-11.547,-0.15749999999999997,11.5205,5094.839762436261
25540,7.094027777777777,16.017618869544872,-11.243,0.5595,11.395,5094.102407036589
25541,7.094305555555556,15.729266901225879,-10.904,1.4044999999999999,11.248999999999999,5093.364359111078
25542,7.094583333333333,15.495040287137043,-10.6615,2.181,11.0305,5092.625802491142
25543,7.094861111111111,15.240786962949125,-10.391,2.9299999999999997,10.7575,5091.887485548044
25544,7.095138888888888,15.108142547977232,-10.147,3.8199999999999994,10.5215,5091.148536122044
25545,7.095416666666666,15.06384134276513,-9.943999999999999,4.636,10.322,5090.409015220683
25546,7.095694444444445,14.944906808006532,-9.639,5.3725000000000005,10.0785,5089.669858583622
