,time,mod_B,Bx,By,Bz,r_sat
58849,16.348472222222224,3.4296487793941814,-2.8594999999999997,1.8355000000000001,0.4654999999999999,5341.292144672383
58850,16.34875,3.4341622340827174,-2.8720000000000003,1.8184999999999998,0.488,5340.671326358837
58851,16.349027777777778,3.4616386293199355,-2.871,1.875,0.47400000000000003,5340.048868294913
58852,16.349305555555553,3.459820551704958,-2.87,1.866,0.5015,5339.428536328727
58853,16.349583333333335,3.501453912305572,-2.9349999999999996,1.8565,0.44650000000000006,5338.806743425612
58854,16.34986111111111,3.4985425894220583,-2.94,1.8325,0.488,5338.184131731854
58855,16.35013888888889,3.487260744481261,-2.915,1.8515000000000001,0.48550000000000004,5337.56185282544
58856,16.350416666666668,3.4847372210828182,-2.9355,1.811,0.49650000000000005,5336.939906777563
58857,16.350694444444446,3.4984131759985124,-2.9385000000000003,1.8424999999999998,0.4575,5336.317458897132
58858,16.35097222222222,3.496106763243937,-2.9465,1.8119999999999998,0.5075000000000001,5335.694206573686
58859,16.35125,3.511456001433024,-2.968,1.8094999999999999,0.497,5335.071121525745
58860,16.35152777777778,3.5008767830359298,-2.951,1.815,0.5035000000000001,5334.447549438211
58861,16.351805555555558,3.5139376773073256,-2.9610000000000003,1.8210000000000002,0.514,5333.824295515213
58862,16.352083333333336,3.5289769055634235,-2.9699999999999998,1.827,0.543,5333.200403923605
58863,16.35236111111111,3.5162543636659733,-2.9645,1.8184999999999998,0.5185000000000001,5332.5766796727385
58864,16.35263888888889,3.4886972138607844,-2.944,1.796,0.5275000000000001,5331.952453379656
58865,16.35291666666667,3.499855318438178,-2.939,1.8295000000000001,0.514,5331.32742400903
58866,16.353194444444444,3.4951718484217627,-2.95,1.8015,0.518,5330.7027282458275
58867,16.353472222222223,3.497263251458203,-2.937,1.8350000000000002,0.4875,5330.078349932124
58868,16.35375,3.5007950525559193,-2.954,1.8150000000000002,0.485,5329.452516081044
58869,16.354027777777777,3.4931103976255886,-2.965,1.7825,0.483,5328.827835593876
58870,16.354305555555555,3.4951335811382087,-2.9645,1.7975,0.44349999999999995,5328.201333877296
58871,16.354583333333334,3.4611066871739165,-2.9515000000000002,1.7375,0.499,5327.575349360301
58872,16.35486111111111,3.4586556275524165,-2.9654999999999996,1.7015,0.5225,5326.949698970448
58873,16.355138888888888,3.4538544048642232,-2.964,1.698,0.5105,5326.323379622661
58874,16.355416666666667,3.452361800275284,-2.939,1.741,0.5,5325.697244818271
58875,16.355694444444445,3.4455329776393087,-2.9545000000000003,1.6975000000000002,0.5109999999999999,5325.070607724168
58876,16.355972222222224,3.4670649330521632,-2.982,1.703,0.4774999999999999,5324.443169784561
58877,16.35625,3.4791821237181595,-3.011,1.685,0.4465,5323.8160662832615
58878,16.356527777777778,3.4817283423610177,-2.984,1.7420000000000002,0.4285,5323.188293298745
58879,16.356805555555553,3.42829009857684,-2.9370000000000003,1.702,0.48,5322.560872980341
58880,16.357083333333335,3.411683345505558,-2.9219999999999997,1.687,0.5055,5321.932783019049
58881,16.35736111111111,3.4112975903605944,-2.9349999999999996,1.6615000000000002,0.512,5321.3050462639785
58882,16.35763888888889,3.41516419810234,-2.938,1.6614999999999998,0.5205,5320.67663970674
58883,16.357916666666668,3.4206780760545126,-2.9515000000000002,1.6460000000000001,0.5295,5320.047433688906
58884,16.358194444444447,3.4450775390403043,-2.9735,1.659,0.524,5319.418710863076
58885,16.358472222222222,3.4413498078515645,-2.978,1.6265,0.5735,5318.7891890091705
58886,16.35875,3.4719784345528413,-3.025,1.623,0.5195000000000001,5318.160150297381
58887,16.35902777777778,3.4505835013806005,-2.9895000000000005,1.6204999999999998,0.5860000000000001,5317.53031299059
58888,16.359305555555558,3.441491319181264,-2.9875,1.5959999999999999,0.6095,5316.900790902175
58889,16.359583333333333,3.463480907988378,-3.0,1.6219999999999999,0.604,5316.270638456826
58890,16.359861111111112,3.4640474881271475,-3.005,1.6,0.64,5315.640801041014
58891,16.36013888888889,3.480891624282491,-3.024,1.6145,0.6045,5315.010333841932
58892,16.360416666666666,3.483329836521371,-3.0225,1.6295000000000002,0.5855,5314.379195942176
58893,16.360694444444444,3.4485330576927926,-2.968,1.64,0.6275000000000001,5313.748393415013
58894,16.360972222222223,3.462474043224007,-3.0145,1.582,0.6315,5313.117947492008
58895,16.36125,3.47677943649004,-3.0185,1.6030000000000002,0.6380000000000001,5312.486662255349
58896,16.361527777777777,3.4737626933917065,-3.0040000000000004,1.6190000000000002,0.6495,5311.854916980516
58897,16.361805555555556,3.468235574467225,-2.996,1.609,0.681,5311.22331759044
58898,16.362083333333334,3.4491302526869005,-2.9885,1.581,0.6825,5310.591068415664
58899,16.36236111111111,3.459488473748684,-3.0055,1.582,0.6575,5309.958191650787
58900,16.362638888888892,3.4652464919540713,-3.015,1.574,0.6635000000000001,5309.325628867438
58901,16.362916666666667,3.4566623714213107,-3.0015,1.5975,0.6225,5308.693402029412
58902,16.363194444444446,3.4383444053788446,-2.9965,1.56,0.6399999999999999,5308.060525827917
58903,16.36347222222222,3.4578260149984414,-3.0125,1.5835000000000001,0.6115,5307.427023190548
58904,16.36375,3.4332062638297742,-2.9604999999999997,1.612,0.651,5306.793834160446
58905,16.36402777777778,3.410552301314261,-2.9530000000000003,1.583,0.637,5306.1598270407285
58906,16.364305555555557,3.4224228990585015,-2.956,1.6015000000000001,0.6405000000000001,5305.526325320356
58907,16.364583333333336,3.4150023426053457,-2.945,1.6199999999999999,0.604,5304.892029121587
58908,16.36486111111111,3.414995278181216,-2.9455,1.6155000000000002,0.6134999999999999,5304.257060732834
58909,16.36513888888889,3.4093001481242453,-2.959,1.5845,0.5975,5303.622598239024
58910,16.36541666666667,3.3877751548767225,-2.914,1.6235,0.5915,5302.988303106136
58911,16.365694444444447,3.3693513099705115,-2.904,1.6035,0.5900000000000001,5302.353383713626
58912,16.365972222222222,3.3374466662405258,-2.862,1.6,0.6225,5301.717791824631
58913,16.36625,3.3639074377871934,-2.9075,1.5859999999999999,0.589,5301.08253685298
58914,16.36652777777778,3.321750329269194,-2.848,1.607,0.5835,5300.446463999591
58915,16.36680555555556,3.335912169107574,-2.878,1.595,0.549,5299.810897862557
58916,16.367083333333333,3.332197060499273,-2.8739999999999997,1.5965,0.543,5299.174513918737
58917,16.367361111111112,3.325984666230438,-2.877,1.577,0.546,5298.537651877148
58918,16.36763888888889,3.3364822792875732,-2.892,1.565,0.5650000000000001,5297.900957256088
58919,16.367916666666666,3.3743751273383933,-2.9445,1.5574999999999999,0.539,5297.264769993832
58920,16.368194444444445,3.3648502566979106,-2.9189999999999996,1.5799999999999998,0.5525,5296.626779991471
58921,16.368472222222223,3.375559212930504,-2.9400000000000004,1.564,0.5519999999999999,5295.990112594742
58922,16.36875,3.361226896536442,-2.9234999999999998,1.563,0.555,5295.352797725591
58923,16.369027777777777,3.3564593696334235,-2.9154999999999998,1.5705,0.5469999999999999,5294.714835509196
58924,16.369305555555556,3.396710062693017,-3.0020000000000002,1.5050000000000001,0.5105000000000001,5294.076055685009
58925,16.369583333333335,3.417798816489935,-3.0125,1.5345,0.5015000000000001,5293.437784080397
58926,16.369861111111113,3.4072844392565758,-3.006,1.529,0.48550000000000004,5292.799850453795
58927,16.37013888888889,3.420435681313127,-3.0435,1.478,0.502,5292.161099318782
58928,16.370416666666667,3.4648942624559265,-3.076,1.532,0.44350000000000006,5291.521701257232
58929,16.370694444444446,3.4672034119734016,-3.0774999999999997,1.5234999999999999,0.479,5290.882812061573
58930,16.370972222222225,3.483691432948676,-3.116,1.481,0.483,5290.2431054922945
58931,16.371250000000003,3.514756783904115,-3.1414999999999997,1.5070000000000001,0.462,5289.603737237734
58932,16.37152777777778,3.526287069993026,-3.1675,1.4805000000000001,0.458,5288.963722493629
58933,16.371805555555557,3.5145557685147066,-3.158,1.4735,0.45600000000000007,5288.3240462485755
58934,16.372083333333332,3.5481214043490676,-3.1985,1.471,0.4415,5287.68369523776
58935,16.37236111111111,3.524590791850878,-3.1719999999999997,1.4700000000000002,0.44749999999999995,5287.042555241056
58936,16.37263888888889,3.530721916265851,-3.196,1.443,0.41150000000000003,5286.40192512254
58937,16.37291666666667,3.5269126371374724,-3.1625,1.5025,0.4245,5285.76163387278
58938,16.373194444444447,3.547051240114809,-3.1915000000000004,1.5005000000000002,0.38,5285.119540654679
58939,16.373472222222222,3.5204581377996815,-3.1625,1.487,0.4255,5284.478741727062
58940,16.37375,3.5487060670052686,-3.1975000000000002,1.4925000000000002,0.37649999999999995,5283.836341542912
58941,16.37402777777778,3.5433137738563314,-3.194,1.4825,0.3945,5283.19428049421
58942,16.374305555555555,3.5885744384086555,-3.2344999999999997,1.506,0.3845,5282.552700332084
58943,16.374583333333334,3.5803536487335994,-3.225,1.5025,0.40099999999999997,5281.910161267026
58944,16.374861111111112,3.5623864543308605,-3.1915,1.53,0.4050000000000001,5281.267148575091
58945,16.375138888888888,3.5592090764662867,-3.1959999999999997,1.5115,0.41100000000000003,5280.624444871019
58946,16.375416666666666,3.567072083656287,-3.2030000000000003,1.5105,0.42800000000000005,5279.982111086798
58947,16.375694444444445,3.5802346640967544,-3.219,1.5145000000000002,0.403,5279.337975741097
58948,16.37597222222222,3.5390450689416206,-3.184,1.478,0.45,5278.694321052222
58949,16.37625,3.530867067732797,-3.18,1.4825,0.396,5278.050865001544
58950,16.376527777777778,3.5265902441310075,-3.1704999999999997,1.4925000000000002,0.39649999999999996,5277.406732767695
58951,16.376805555555556,3.495457373506363,-3.1260000000000003,1.5015,0.438,5276.76314399436
58952,16.377083333333335,3.5027779689840464,-3.129,1.5265,0.38550000000000006,5276.118738500674
58953,16.37736111111111,3.4947897290108885,-3.123,1.5135,0.41200000000000003,5275.473656624987
58954,16.37763888888889,3.4993126110709225,-3.1035,1.5675,0.3955,5274.828742128093
58955,16.377916666666668,3.534096843607996,-3.1475,1.5645,0.368,5274.18338787689
58956,16.378194444444443,3.51503922453221,-3.1115,1.5924999999999998,0.3715,5273.538341496245
58957,16.37847222222222,3.520526274578845,-3.146,1.543,0.3405,5272.892510850164
58958,16.378750000000004,3.4959493703427684,-3.114,1.545,0.371,5272.24617610381
58959,16.37902777777778,3.4991230687130743,-3.12,1.5535,0.31,5271.600041978789
58960,16.379305555555554,3.4691568860459454,-3.0915,1.535,0.34850000000000003,5270.954388126815
58961,16.379583333333333,3.4807573170216854,-3.1045000000000003,1.5390000000000001,0.33049999999999996,5270.307917448688
58962,16.37986111111111,3.446887472778884,-3.083,1.508,0.3195,5269.660836564879
58963,16.38013888888889,3.4432332915444466,-3.0885000000000002,1.491,0.3065,5269.01406280073
58964,16.38041666666667,3.4359340069331945,-3.0814999999999997,1.4875,0.312,5268.366645402088
58965,16.380694444444444,3.447836785580199,-3.0985,1.486,0.2805,5267.718445459084
58966,16.380972222222223,3.4192387310628076,-3.0774999999999997,1.459,0.30250000000000005,5267.070725568179
58967,16.38125,3.434981513778495,-3.081,1.499,0.244,5266.423346648871
58968,16.381527777777777,3.4248009066221647,-3.07,1.499,0.2395,5265.775151088497
58969,16.381805555555555,3.420958527956748,-3.056,1.5154999999999998,0.259,5265.127470082925
58970,16.382083333333334,3.4143449225290636,-3.053,1.5059999999999998,0.2625,5264.478023470247
58971,16.38236111111111,3.42809750444762,-3.0795,1.4885,0.23000000000000004,5263.82986732957
58972,16.382638888888888,3.4172761448264612,-3.071,1.473,0.27749999999999997,5263.180084177271
58973,16.382916666666667,3.4250253283734997,-3.0685,1.5025,0.24000000000000005,5262.530642468044
58974,16.38319444444444,3.4158930384307995,-3.098,1.4155000000000002,0.259,5261.881542278781
58975,16.38347222222222,3.387218733710594,-3.0614999999999997,1.4215,0.28250000000000003,5261.231799592737
58976,16.38375,3.4135075069494136,-3.1045000000000003,1.3915000000000002,0.279,5260.581414544316
58977,16.384027777777778,3.3984232373263925,-3.0725,1.4205,0.302,5259.931197230717
58978,16.384305555555557,3.4252197739707158,-3.12,1.3855,0.27949999999999997,5259.281495844256
58979,16.384583333333335,3.3942933358800915,-3.087,1.376,0.3135,5258.629994173365
58980,16.38486111111111,3.4189326185229216,-3.1105,1.393,0.271,5257.979818495733
58981,16.38513888888889,3.396135266740711,-3.0835,1.3984999999999999,0.2645,5257.328191269444
58982,16.385416666666664,3.398326683825438,-3.081,1.4135,0.24099999999999996,5256.676731929667
58983,16.385694444444443,3.3950522823662084,-3.078,1.4140000000000001,0.22999999999999998,5256.025614856508
58984,16.38597222222222,3.3820125665053347,-3.063,1.414,0.238,5255.373856207794
58985,16.38625,3.366161055267558,-3.043,1.4185,0.24300000000000002,5254.721281466482
58986,16.38652777777778,3.4046394082193197,-3.0875,1.4164999999999999,0.22899999999999995,5254.069223885119
58987,16.386805555555554,3.3678111957174797,-3.0535,1.393,0.279,5253.416525097589
58988,16.387083333333333,3.3506717610055454,-3.0460000000000003,1.373,0.2525,5252.763955751872
58989,16.38736111111111,3.3296829428640797,-3.0235,1.374,0.2395,5252.110958508025
58990,16.38763888888889,3.3345429222008827,-3.024,1.3895,0.20950000000000002,5251.458129226932
58991,16.387916666666666,3.3126475061497263,-2.997,1.3965,0.20350000000000001,5250.804659067817
58992,16.388194444444444,3.3228009645478314,-3.008,1.4,0.1815,5250.150508959898
58993,16.388472222222223,3.3041129671970966,-2.994,1.3824999999999998,0.2045,5249.496741013159
58994,16.38875,3.2886742769693686,-2.9565,1.4255,0.20600000000000002,5248.8423325609165
58995,16.389027777777777,3.28435161028779,-2.9565,1.4165,0.199,5248.188227678573
58996,16.389305555555556,3.2624349801950077,-2.928,1.423,0.213,5247.533522105492
58997,16.389583333333334,3.270916461788653,-2.9415,1.4165,0.2,5246.8789845688225
58998,16.38986111111111,3.254557227949756,-2.9195,1.4224999999999999,0.2125,5246.223942101495
58999,16.390138888888888,3.292228766352666,-2.9524999999999997,1.4449999999999998,0.183,5245.568124240654
59000,16.390416666666667,3.291434109928376,-2.9615,1.4245,0.184,5244.912609392488
59001,16.390694444444442,3.2933528128641183,-2.9694999999999996,1.4115,0.1895,5244.256671027855
59002,16.39097222222222,3.3147336242901932,-2.991,1.417,0.183,5243.600859797134
59003,16.39125,3.312478528232297,-2.9880000000000004,1.417,0.191,5242.944449884519
59004,16.391527777777778,3.317006255646799,-2.9955,1.4105,0.2,5242.288342636131
59005,16.391805555555557,3.3166979814267084,-2.999,1.4035,0.19149999999999998,5241.631461260511
59006,16.392083333333332,3.2870821787719273,-2.9795000000000003,1.375,0.192,5240.975058360173
59007,16.39236111111111,3.3074628871689553,-3.0005,1.3755,0.2105,5240.318016005089
59008,16.39263888888889,3.3555633282654647,-3.048,1.379,0.2605,5239.660200248574
59009,16.392916666666668,3.3832099033314504,-3.0740000000000003,1.391,0.2485,5239.002862938043
59010,16.393194444444447,3.3962416359852843,-3.1035,1.356,0.253,5238.344710146561
59011,16.393472222222222,3.4045436551761235,-3.1205000000000003,1.3325,0.279,5237.6869443935775
59012,16.39375,3.4267317519759257,-3.1414999999999997,1.346,0.2485,5237.028497114585
59013,16.394027777777776,3.415383177624437,-3.1239999999999997,1.352,0.27849999999999997,5236.369411001189
59014,16.394305555555555,3.4196410995892537,-3.133,1.3475000000000001,0.25,5235.710669509122
59015,16.394583333333333,3.4287600163907648,-3.1614999999999998,1.303,0.252,5235.05227271735
59016,16.394861111111112,3.4202111411431897,-3.1505,1.305,0.263,5234.393281098739
59017,16.39513888888889,3.40379618955072,-3.1305,1.3135,0.246,5233.733430750497
59018,16.395416666666666,3.4085617934841665,-3.1285,1.3325,0.23500000000000001,5233.074102250035
59019,16.395694444444445,3.3919572520891235,-3.1149999999999998,1.318,0.255,5232.41395860229
59020,16.395972222222223,3.3715968397778524,-3.0755000000000003,1.361,0.238,5231.754160035476
59021,16.39625,3.3796180627402266,-3.0860000000000003,1.3585,0.22999999999999998,5231.09372346093
59022,16.396527777777777,3.394308471544683,-3.109,1.332,0.28500000000000003,5230.432649021221
59023,16.396805555555556,3.3782050337420313,-3.0845,1.3519999999999999,0.265,5229.7719199847725
59024,16.39708333333333,3.406090537551813,-3.1155,1.3595000000000002,0.2165,5229.110553326622
59025,16.39736111111111,3.3989699174897092,-3.1055,1.3679999999999999,0.19349999999999998,5228.449532273093
59026,16.39763888888889,3.3956856818616177,-3.085,1.4075000000000002,0.18,5227.787873841862
59027,16.397916666666664,3.3637171403077284,-3.063,1.3800000000000001,0.168,5227.1263379024385
59028,16.398194444444442,3.3448026473919206,-3.0465,1.3745,0.1315,5226.464387887696
59029,16.39847222222222,3.321896483938053,-3.0355,1.3439999999999999,0.12,5225.802606141877
59030,16.398749999999996,3.317488394855361,-3.0195,1.3699999999999999,0.10700000000000001,5225.1393822008595
59031,16.399027777777775,3.317213966568934,-3.0175,1.3735,0.11000000000000001,5224.477309588468
59032,16.399305555555554,3.2861540971171754,-2.9875,1.3635,0.12050000000000001,5223.814553545226
59033,16.399583333333332,3.3138863136806607,-3.0175,1.3679999999999999,0.07149999999999998,5223.151207324781
59034,16.39986111111111,3.3268333667317935,-3.048,1.3315000000000001,0.06799999999999999,5222.487224610648
59035,16.400138888888886,3.311920515350572,-3.0165,1.365,0.07949999999999999,5221.824345916022
59036,16.400416666666665,3.3293250442094116,-3.0395,1.358,0.041,5221.160073196073
59037,16.400694444444444,3.348506122138647,-3.0725000000000002,1.331,0.026000000000000002,5220.496147199487
59038,16.40097222222222,3.3307414339753243,-3.0615,1.3114999999999999,0.032,5219.8313590641865
59039,16.401249999999997,3.3525875827485843,-3.0789999999999997,1.3264999999999998,-0.0004999999999999976,5219.166965296601
59040,16.401527777777776,3.332491785436237,-3.0744999999999996,1.2855,0.021,5218.503048767465
59041,16.401805555555555,3.3290633442456454,-3.0695,1.2885,0.024500000000000004,5217.837383223281
59042,16.40208333333333,3.2865974426449003,-3.0055,1.3295,-0.033499999999999995,5217.172016280218
59043,16.40236111111111,3.2994467339237348,-3.0425,1.2765,-0.009499999999999998,5216.507044860933
59044,16.402638888888887,3.269365878882325,-3.018,1.2570000000000001,0.019500000000000003,5215.84138915877
59045,16.402916666666666,3.2849440253983015,-3.0275,1.274,0.045000000000000005,5215.1749189713155
59046,16.403194444444445,3.3188885564296977,-3.064,1.2754999999999999,0.0050000000000000044,5214.509023991373
59047,16.40347222222222,3.330302201002185,-3.0705,1.2894999999999999,-0.011499999999999995,5213.8422655603445
59048,16.40375,3.3283394132810433,-3.066,1.295,-0.0215,5213.176033421229
59049,16.404027777777777,3.308773904333749,-3.0415,1.3025,0.027500000000000004,5212.50903683843
59050,16.404305555555553,3.293991234050267,-3.0265,1.3,0.026000000000000002,5211.842338043349
59051,16.40458333333333,3.2890129598406874,-3.016,1.3119999999999998,-0.002500000000000004,5211.17518352228
59052,16.40486111111111,3.3151302764748176,-3.0425,1.3165,-0.010500000000000004,5210.507214922729
59053,16.40513888888889,3.3302812944254425,-3.0650000000000004,1.3024999999999998,0.006499999999999996,5209.839594078838
59054,16.405416666666664,3.3313910758120246,-3.05,1.3395,0.03749999999999999,5209.172192333244
59055,16.405694444444443,3.335206927613338,-3.036,1.3805,0.022999999999999996,5208.5033025089015
59056,16.40597222222222,3.3311174551492475,-3.0324999999999998,1.3785,0.004999999999999996,5207.8347607735395
59057,16.40625,3.324682052467574,-3.0295,1.3695,0.010499999999999995,5207.166387500971
59058,16.406527777777775,3.321339714633238,-3.0095,1.4049999999999998,0.013499999999999995,5206.49737998122
59059,16.406805555555554,3.3067062539633,-2.9899999999999998,1.4120000000000001,0.021499999999999995,5205.8289005467395
59060,16.407083333333333,3.338126345721504,-3.0175,1.4275,0.004999999999999993,5205.15862502828
59061,16.40736111111111,3.3283203721997676,-3.0045,1.432,0.008499999999999994,5204.489680290466
59062,16.40763888888889,3.3332277524945697,-3.0215,1.407,0.03599999999999999,5203.819067290009
59063,16.40791666666667,3.324812588703309,-2.9974999999999996,1.4385,0.009499999999999995,5203.149837301704
59064,16.408194444444444,3.3428407455336546,-3.008,1.4579999999999997,-0.027500000000000007,5202.47899160688
59065,16.408472222222223,3.3061454142248494,-2.9735,1.4449999999999998,-0.02950000000000001,5201.808314550701
59066,16.40875,3.2635907755109246,-2.9265,1.4445000000000001,-0.006500000000000011,5201.1381666847665
59067,16.40902777777778,3.2736947398925267,-2.925,1.4700000000000002,-0.02350000000000001,5200.467152135276
59068,16.409305555555555,3.258448288679751,-2.9029999999999996,1.4795,-0.03400000000000001,5199.795738002855
59069,16.409583333333334,3.2712506400457912,-2.9125,1.4865,-0.0935,5199.124492646888
59070,16.409861111111113,3.26607566507575,-2.912,1.476,-0.0945,5198.452560722142
59071,16.410138888888888,3.279491195292343,-2.9234999999999998,1.4825000000000002,-0.10200000000000001,5197.781031762788
59072,16.410416666666666,3.2618527710489937,-2.9105,1.469,-0.10350000000000001,5197.10881611629
59073,16.410694444444445,3.228632915027659,-2.8674999999999997,1.4780000000000002,-0.1305,5196.436022008142
59074,16.41097222222222,3.2151910129881864,-2.848,1.483,-0.16450000000000004,5195.763577636857
59075,16.41125,3.2066066175943693,-2.866,1.427,-0.179,5195.090265451112
59076,16.411527777777778,3.1996511528602616,-2.855,1.4355,-0.16150000000000003,5194.417483741616
59077,16.411805555555553,3.205267773525326,-2.851,1.4555000000000002,-0.1645,5193.743943722267
59078,16.41208333333333,3.1798676859265695,-2.824,1.4495,-0.18850000000000003,5193.0706984650005
59079,16.41236111111111,3.1730601554335522,-2.8274999999999997,1.4285,-0.18150000000000002,5192.397057761646
59080,16.41263888888889,3.1534078787876454,-2.8085,1.422,-0.18500000000000003,5191.722548623302
59081,16.412916666666668,3.15786312242947,-2.809,1.4285,-0.20249999999999999,5191.048389469872
59082,16.413194444444446,3.165012677699728,-2.8150000000000004,1.43,-0.21950000000000003,5190.374580383852
59083,16.41347222222222,3.172748414230161,-2.8200000000000003,1.4365,-0.2245,5189.700014329364
59084,16.41375,3.148498292837396,-2.7955,1.4329999999999998,-0.21150000000000002,5189.024942260296
59085,16.41402777777778,3.1668385655097735,-2.8275,1.41,-0.21450000000000005,5188.349238872062
59086,16.414305555555554,3.1763257861875567,-2.835,1.4155000000000002,-0.21950000000000003,5187.673704275961
59087,16.414583333333336,3.162488774683635,-2.834,1.387,-0.21450000000000005,5186.998520162526
59088,16.41486111111111,3.154480385103068,-2.8345000000000002,1.3715,-0.188,5186.322886846312
59089,16.415138888888887,3.1639429119375717,-2.8555,1.3515,-0.17350000000000004,5185.646440773709
