,time,mod_B,Bx,By,Bz,r_sat
63421,,7.054979819248245,-5.1819999999999995,2.154,-4.2755,5001.670495240636
63422,,6.829556171523886,-4.961,2.0395,-4.2275,5000.93472029799
63423,,6.697530533711661,-4.831,1.9304999999999999,-4.218,5000.199311649138
63424,,6.706974727848616,-4.779000000000001,1.9950000000000003,-4.262,4999.463305536032
63425,,6.827913974999977,-4.792,2.1045,-4.385,4998.727665576143
63426,,6.8772268030071535,-4.8265,2.1254999999999997,-4.414,4997.991428808138
63427,,6.8660671785236715,-4.849500000000001,2.1565000000000003,-4.356,4997.254380120952
63428,,6.923098764281787,-4.852,2.2135000000000002,-4.414499999999999,4996.517913142685
63429,17.625694444444445,7.003258545134543,-4.853,2.289,-4.5005,4995.780633961453
63430,17.625972222222224,7.01268058591007,-4.843,2.212,-4.564,4995.0427495135955
63431,17.62625,6.97853517939116,-4.8845,2.147,-4.498,4994.305447997645
63432,17.626527777777778,6.912592241699202,-4.8765,2.083,-4.4345,4993.568115813923
63433,17.626805555555556,6.913262290698944,-4.853,1.9695,-4.5125,4992.829406949182
63434,17.627083333333335,6.91369347744026,-4.7855,1.879,-4.6225000000000005,4992.092043560102
63435,17.627361111111114,7.051815440012593,-4.888,1.969,-4.686,4991.353106107397
63436,17.62763888888889,7.156287357981092,-5.0405,2.0735,-4.6375,4990.614335372162
63437,17.627916666666664,7.205168891150296,-5.1165,2.1445,-4.597499999999999,4989.875169781635
63438,17.628194444444446,7.1925353839936035,-5.1085,2.217,-4.5520000000000005,4989.1361705854015
63439,17.62847222222222,7.256643370043756,-5.205,2.168,-4.568,4988.396567223661
63440,17.62875,7.4427834846917325,-5.455,2.201,-4.5600000000000005,4987.657550245905
63441,17.62902777777778,7.575453286767729,-5.563999999999999,2.2905,-4.6025,4986.917520221756
63442,17.629305555555558,7.769092015802104,-5.766500000000001,2.3975,-4.621499999999999,4986.177085392679
63443,17.629583333333336,7.8544782449249935,-5.8605,2.434,-4.628500000000001,4985.437038984412
63444,17.62986111111111,7.856012044924575,-5.872,2.3634999999999997,-4.6530000000000005,4984.6963772377585
63445,17.63013888888889,7.736659065772512,-5.7965,2.2555000000000005,-4.601000000000001,4983.955905156066
63446,17.63041666666667,7.65209757190798,-5.624,2.2845,-4.659000000000001,4983.214817456284
63447,17.630694444444444,7.5832469793618085,-5.411499999999999,2.3045,-4.7865,4982.473326145933
63448,17.630972222222223,7.497890053208303,-5.351,2.282,-4.7305,4981.732025177536
63449,17.63125,7.472179902812834,-5.3105,2.2175000000000002,-4.766,4980.990108471129
63450,17.631527777777777,7.484918737033823,-5.3305,2.254,-4.746499999999999,4980.248568778754
63451,17.631805555555555,7.529530679265474,-5.337,2.3785,-4.7490000000000006,4979.506226553365
63452,17.632083333333334,7.53412725536276,-5.3225,2.3935,-4.765,4978.763495531495
63453,17.63236111111111,7.62763510204834,-5.3555,2.4859999999999998,-4.829,4978.020928183389
63454,17.632638888888888,7.837800552450924,-5.519,2.5425,-4.9505,4977.277958710807
63455,17.632916666666667,8.027263247832352,-5.6495,2.6279999999999997,-5.061,4976.535180951669
63456,17.63319444444444,8.195840804944908,-5.6665,2.7155,-5.262,4975.7917869661305
63457,17.63347222222222,8.356153211855322,-5.7645,2.8085,-5.3580000000000005,4975.047791100245
63458,17.63375,8.368434680392744,-5.657,2.895,-5.445,4974.304173083621
63459,17.634027777777778,8.278328529963037,-5.457,2.9494999999999996,-5.482,4973.559968606109
63460,17.634305555555553,8.186698205015256,-5.3265,2.9675000000000002,-5.463,4972.815926518024
63461,17.63458333333333,8.231660783219873,-5.317500000000001,3.0170000000000003,-5.512,4972.07148380004
63462,17.63486111111111,8.26912979097559,-5.2875,3.0305,-5.589,4971.326238997017
63463,17.63513888888889,8.479679150769798,-5.432,3.1085000000000003,-5.7215,4970.581589428659
63464,17.635416666666668,8.586963272892227,-5.560499999999999,3.1470000000000002,-5.737,4969.8361221792
63465,17.635694444444447,8.73668790217437,-5.701,3.2784999999999997,-5.7515,4969.091033476874
63466,17.63597222222222,8.881057003532858,-5.859,3.4215000000000004,-5.7305,4968.345344035806
63467,17.63625,8.968245954477386,-6.0235,3.4784999999999995,-5.661,4967.598852611114
63468,17.63652777777778,8.96352136439692,-5.986,3.5170000000000003,-5.6695,4966.852941446765
63469,17.636805555555554,8.899524636181416,-5.967499999999999,3.4754999999999994,-5.6135,4966.106447037941
63470,17.637083333333333,8.76884561957844,-5.8115000000000006,3.443,-5.591500000000001,4965.360113282568
63471,17.63736111111111,8.721815693993998,-5.751,3.3979999999999997,-5.608,4964.6131793560835
63472,17.63763888888889,8.823852673294132,-5.782,3.5460000000000003,-5.644,4963.865847303588
63473,17.63791666666667,8.708277685627625,-5.708,3.5845,-5.514,4963.11869286525
63474,17.638194444444444,8.537737712649646,-5.628500000000001,3.4529999999999994,-5.412000000000001,4962.370736657267
63475,17.638472222222223,8.321460734149985,-5.4225,3.3585000000000003,-5.3445,4961.623362064471
63476,17.63875,8.17489097786631,-5.238,3.3815,-5.2875,4960.8753880577715
63477,17.639027777777777,8.107454686891565,-5.0595,3.5675,-5.235,4960.126814807354
63478,17.639305555555556,8.227535855284984,-5.159,3.725,-5.2155000000000005,4959.37841916829
63479,17.639583333333334,8.251128862161831,-5.2085,3.825,-5.1305,4958.629424395564
63480,17.63986111111111,8.312761168829525,-5.2125,3.911,-5.161,4957.8808097310375
63481,17.640138888888888,8.350749681914792,-5.237,3.9745,-5.149,4957.131798939079
63482,17.640416666666667,8.387388359912755,-5.344499999999999,3.989,-5.086499999999999,4956.381784060268
63483,17.640694444444442,8.265143994510925,-5.348,3.9730000000000003,-4.891500000000001,4955.632352398852
63484,17.64097222222222,8.245394274987703,-5.3735,4.0815,-4.7385,4954.882322368147
63485,17.64125,8.213011201745678,-5.343999999999999,4.0809999999999995,-4.715999999999999,4954.1314910589135
63486,17.641527777777775,8.211562366565817,-5.339499999999999,4.052,-4.7435,4953.382222578237
63487,17.641805555555553,8.164122579922473,-5.3149999999999995,4.1095,-4.6385000000000005,4952.6311739758075
63488,17.642083333333332,8.070199099154864,-5.3214999999999995,4.023,-4.541500000000001,4951.880506347376
63489,17.642361111111107,8.017804733840805,-5.2305,4.0655,-4.516500000000001,4951.129240932965
63490,17.64263888888889,8.065625254746218,-5.3195,4.085500000000001,-4.4795,4950.377377905565
63491,17.642916666666665,8.001406345137084,-5.2524999999999995,4.1585,-4.375,4949.625896254476
63492,17.643194444444443,7.90345914774031,-5.150499999999999,4.118,-4.3565000000000005,4948.874796082808
63493,17.643472222222222,7.8988945270841535,-5.0835,4.1274999999999995,-4.4175,4948.121894516205
63494,17.64375,7.951687336660062,-5.039499999999999,4.3695,-4.329,4947.36959988478
63495,17.64402777777778,7.9417699223787634,-5.0295000000000005,4.3945,-4.297,4946.617483127562
63496,17.644305555555558,7.9115644786603365,-5.054,4.3275,-4.280500000000001,4945.864769473139
63497,17.644583333333333,7.7913662633712715,-5.081,4.089,-4.2625,4945.111459095979
63498,17.644861111111112,7.796116998224179,-5.1555,3.944,-4.318,4944.358530821482
63499,17.645138888888887,7.876787511416059,-5.2509999999999994,3.8305,-4.4495000000000005,4943.604983361844
63500,17.645416666666666,7.797611733729759,-5.253500000000001,3.6975000000000002,-4.4195,4942.8518408327545
63501,17.645694444444445,7.662896286652978,-5.1445,3.5230000000000006,-4.4545,4942.09789761976
63502,17.645972222222223,7.640915471983708,-5.034000000000001,3.469,-4.5835,4941.343562937729
63503,17.64625,7.613490214743827,-4.9270000000000005,3.4844999999999997,-4.6419999999999995,4940.5893827376185
63504,17.646527777777777,7.685276963128915,-4.797,3.5370000000000004,-4.852,4939.83463005257
63505,17.646805555555556,7.627054641209805,-4.727500000000001,3.5120000000000005,-4.846500000000001,4939.079281719602
63506,17.64708333333333,7.641460413428836,-4.756500000000001,3.5200000000000005,-4.834999999999999,4938.324292267938
63507,17.64736111111111,7.69082962039857,-4.793000000000001,3.439,-4.9345,4937.569709821937
63508,17.64763888888889,7.87273753214217,-4.8625,3.521,-5.092999999999999,4936.813553751144
63509,17.647916666666664,8.092535603875957,-5.0505,3.5625,-5.224,4936.057551086655
63510,17.648194444444442,8.310835457401378,-5.147,3.6689999999999996,-5.395999999999999,4935.302161629428
63511,17.64847222222222,8.398220302540294,-5.2265,3.599,-5.5009999999999994,4934.545946880578
63512,17.64875,8.436530151667805,-5.284000000000001,3.524,-5.553,4933.789162265481
63513,17.64902777777778,8.613789671219049,-5.4445,3.6439999999999997,-5.592499999999999,4933.032761377091
63514,17.649305555555554,8.693238996484567,-5.5760000000000005,3.6315,-5.593999999999999,4932.275740415384
63515,17.64958333333333,8.824125806560104,-5.7855,3.715,-5.531000000000001,4931.518150648935
63516,17.64986111111111,8.818767430882843,-5.872999999999999,3.689,-5.447,4930.7609189965315
63517,17.650138888888886,8.784746737954373,-5.8655,3.7020000000000004,-5.391,4930.003891368344
63518,17.650416666666665,8.714643882569156,-5.7490000000000006,3.6410000000000005,-5.444,4929.2454713100215
63519,17.650694444444444,8.551547827732708,-5.697,3.5754999999999995,-5.281,4928.487255783037
63520,17.650972222222222,8.516118217826712,-5.689,3.6185,-5.2025,4927.729397934387
63521,17.651249999999997,8.484648578462162,-5.7265,3.7269999999999994,-5.0305,4926.970973174319
63522,17.65152777777778,8.4268219543313,-5.737,3.7495000000000003,-4.9030000000000005,4926.211927902867
63523,17.651805555555555,8.333520654561312,-5.6745,3.6994999999999996,-4.854,4925.452289094028
63524,17.652083333333334,8.196150758130306,-5.684,3.5409999999999995,-4.725499999999999,4924.692855802299
63525,17.652361111111112,8.230918554450652,-5.6865,3.607,-4.733,4923.933986514598
63526,17.652638888888887,8.087966277130487,-5.5275,3.5439999999999996,-4.7225,4923.174345188616
63527,17.652916666666666,7.980889126532206,-5.435,3.4545000000000003,-4.714,4922.414289989461
63528,17.653194444444445,7.850814241210908,-5.35,3.3880000000000003,-4.6405,4921.65343498043
63529,17.65347222222222,7.67101658843207,-5.205,3.3655,-4.5195,4920.892993647532
63530,17.65375,7.459302933250532,-5.1129999999999995,3.2905,-4.321,4920.132909238651
63531,17.654027777777777,7.3614782992276755,-5.086499999999999,3.3305,-4.1505,4919.37202499834
63532,17.654305555555553,7.269610030806329,-5.01,3.3329999999999997,-4.079,4918.610755726599
63533,17.65458333333333,7.157308467573547,-4.9254999999999995,3.1895,-4.098000000000001,4917.848923638996
63534,17.65486111111111,7.045559647749779,-4.7905,3.0845,-4.1445,4917.087240646666
63535,17.655138888888885,6.933947270494635,-4.6545000000000005,2.9715,-4.1935,4916.325943407315
63536,17.655416666666667,6.852391206724847,-4.5520000000000005,2.9445,-4.191,4915.56307660586
63537,17.655694444444446,6.877101297058231,-4.5125,2.9709999999999996,-4.255000000000001,4914.801573557224
63538,17.65597222222222,6.826806024782013,-4.4905,2.9974999999999996,-4.178,4914.03850131316
63539,17.656249999999996,6.880360019650134,-4.452,3.0709999999999997,-4.253,4913.275845853481
63540,17.65652777777778,6.905293947400067,-4.3885,3.086,-4.3475,4912.5125689657925
63541,17.656805555555554,6.91034711501528,-4.271,2.958,-4.5565,4911.7494703882385
63542,17.657083333333333,6.890145100068648,-4.1955,2.943,-4.6055,4910.985780772413
63543,17.657361111111108,7.0235172278567095,-4.231,2.9989999999999997,-4.7365,4910.222686305609
63544,17.657638888888886,7.0861510356469255,-4.262,3.0715,-4.7555,4909.458792737858
63545,17.657916666666665,7.071692884309951,-4.3095,3.0309999999999997,-4.7170000000000005,4908.694308634198
63546,17.658194444444444,7.054564586138538,-4.3895,3.0545,-4.601,4907.93000287836
63547,17.658472222222223,7.06987521106278,-4.4155,3.117,-4.557499999999999,4907.165315564622
63548,17.658749999999998,7.141726279408922,-4.4765,3.261,-4.509,4906.400038219181
63549,17.659027777777776,7.178922673354268,-4.4784999999999995,3.3125,-4.5285,4905.634939368014
63550,17.659305555555555,7.195387011829176,-4.46,3.3979999999999997,-4.5095,4904.869250618278
63551,17.659583333333334,7.1351204790108484,-4.335500000000001,3.378,-4.55,4904.104125925833
63552,17.65986111111111,7.123458657843113,-4.304,3.4050000000000002,-4.5415,4903.338235105095
63553,17.660138888888888,7.070514779703101,-4.226000000000001,3.4615,-4.488999999999999,4902.571754892802
63554,17.660416666666666,7.095656576385304,-4.316000000000001,3.4855000000000005,-4.424,4901.805453217485
63555,17.660694444444445,7.0749859540496605,-4.3035,3.4829999999999997,-4.404999999999999,4901.0387718773145
63556,17.66097222222222,7.142536681739898,-4.33,3.5305,-4.45,4900.272478841262
63557,17.66125,7.16967936870262,-4.3839999999999995,3.5415,-4.432,4899.505353349097
63558,17.661527777777778,7.244622505693447,-4.49,3.5945,-4.404999999999999,4898.7376728458985
63559,17.661805555555553,7.330191965426281,-4.585,3.683,-4.375500000000001,4897.97038089054
63560,17.66208333333333,7.423670487029984,-4.739,3.7024999999999997,-4.3525,4897.202466001419
63561,17.66236111111111,7.497564504557463,-4.8885,3.7589999999999995,-4.2645,4896.434974246116
63562,17.66263888888889,7.521951309334567,-4.9705,3.7604999999999995,-4.211,4895.666894390661
63563,17.662916666666664,7.376822317231181,-4.9215,3.7330000000000005,-4.032500000000001,4894.898191533348
63564,17.663194444444443,7.219900882283634,-4.6975,3.6994999999999996,-4.0465,4894.129702391398
63565,17.66347222222222,7.112068950031348,-4.4945,3.6085000000000003,-4.1665,4893.360836001593
63566,17.66375,7.156002270821329,-4.430000000000001,3.5625,-4.346500000000001,4892.591135924911
63567,17.664027777777775,7.198954802608501,-4.5085,3.567,-4.333,4891.8218608235475
63568,17.664305555555554,7.2262020107384215,-4.5505,3.4795000000000003,-4.404999999999999,4891.0529392680655
63569,17.664583333333333,7.221263203207594,-4.5840000000000005,3.4415,-4.3919999999999995,4890.282489621632
63570,17.66486111111111,7.207495508149831,-4.6415,3.3794999999999993,-4.357,4889.512182467966
63571,17.66513888888889,7.202056720132104,-4.683999999999999,3.274,-4.383,4888.74251250729
63572,17.665416666666665,7.17461488513495,-4.6465,3.2945,-4.3625,4887.972007929111
63573,17.665694444444444,7.051571792870012,-4.5335,3.2305,-4.3285,4887.201164665545
63574,17.665972222222223,6.990961128485838,-4.451,3.1944999999999997,-4.342499999999999,4886.4294865926095
63575,17.66625,7.099785296049451,-4.536,3.293,-4.3575,4885.658198586658
63576,17.666527777777777,7.093301153200813,-4.574,3.3875,-4.233,4884.887338368442
63577,17.666805555555555,6.98481449288383,-4.5415,3.343,-4.121499999999999,4884.1158544028385
63578,17.667083333333334,6.77409398000943,-4.419,3.164,-4.0435,4883.343572560647
63579,17.66736111111111,6.639722697522841,-4.3565,2.985,-4.0245,4882.570954613784
63580,17.667638888888888,6.423505915775278,-4.1445,2.942,-3.928,4881.798477520564
63581,17.667916666666667,6.326097730829014,-3.9825000000000004,2.9459999999999997,-3.9345,4881.026391129708
63582,17.668194444444442,6.25772966018827,-3.896,2.8965,-3.9485,4880.252954712674
63583,17.66847222222222,6.328059536698434,-3.9325,2.8525,-4.055,4879.480673756892
63584,17.66875,6.454143126705512,-4.1735,2.797,-4.0515,4878.706831049341
63585,17.669027777777778,6.605887109238244,-4.380000000000001,2.8985000000000003,-4.0065,4877.9332066175775
63586,17.669305555555557,6.665119991418009,-4.436,2.9334999999999996,-4.0175,4877.1589578889125
63587,17.669583333333335,6.6847828685754624,-4.348,2.907,-4.162999999999999,4876.385525719492
63588,17.66986111111111,6.614769005793022,-4.362,2.811,-4.102,4875.611083777761
63589,17.67013888888889,6.594007999691842,-4.3950000000000005,2.7605,-4.067500000000001,4874.836057232789
63590,17.670416666666664,6.6036026909559,-4.3125,2.734,-4.1875,4874.062398779173
63591,17.670694444444447,6.678911793847857,-4.3895,2.6985,-4.249499999999999,4873.286203556945
63592,17.670972222222225,6.729960661103451,-4.4785,2.6235000000000004,-4.284,4872.511376703496
63593,17.67125,6.830742510884157,-4.6465000000000005,2.5799999999999996,-4.2909999999999995,4871.735752773613
63594,17.67152777777778,6.885447026155963,-4.6915,2.5475000000000003,-4.3485,4870.960521053654
63595,17.671805555555558,6.875739251164198,-4.627000000000001,2.3689999999999998,-4.500500000000001,4870.183901462635
63596,17.672083333333333,6.90124814798019,-4.608,2.1390000000000002,-4.671,4869.407502293629
63597,17.672361111111112,7.082496117189193,-4.67,2.0095,-4.931,4868.63149578093
63598,17.67263888888889,7.248226852134251,-4.7700000000000005,1.9255,-5.1065,4867.8551196243225
63599,17.672916666666666,7.396112678292564,-4.8925,1.8545000000000003,-5.2275,4867.077733192245
63600,17.673194444444444,7.633575489244866,-5.1434999999999995,1.7884999999999998,-5.3495,4866.300911193051
63601,17.673472222222223,7.739810882702496,-5.3205,1.72,-5.3515,4865.523548561081
63602,17.67375,7.901347400918402,-5.522499999999999,1.7335,-5.3785,4864.7463653291215
63603,17.674027777777777,7.95011404006257,-5.604,1.7289999999999999,-5.3675,4863.968813607162
63604,17.674305555555556,7.970372325054833,-5.667,1.705,-5.3389999999999995,4863.190422470843
63605,17.67458333333333,7.83556464142821,-5.6899999999999995,1.559,-5.156499999999999,4862.411492029953
63606,17.67486111111111,7.865666707279173,-5.7935,1.3895,-5.1354999999999995,4861.632911954393
63607,17.67513888888889,7.925795827549433,-5.939500000000001,1.353,-5.0705,4860.854769063026
63608,17.675416666666667,7.872685961601669,-5.8454999999999995,1.283,-5.115,4860.075786094094
63609,17.675694444444446,7.91891828155841,-5.8745,1.2525,-5.1605,4859.2964797336335
63610,17.675972222222224,7.849822386525697,-5.853,1.2205,-5.0865,4858.516333117253
63611,17.676250000000003,7.762182698828983,-5.810499999999999,1.183,-5.009,4857.737600542499
63612,17.67652777777778,7.697077838374769,-5.749,1.1375,-4.99,4856.9572665380365
63613,17.676805555555553,7.631809975359712,-5.6465,1.0635,-5.023000000000001,4856.177371607562
63614,17.677083333333332,7.661188827460135,-5.665,0.917,-5.0755,4855.396850869391
63615,17.677361111111114,7.682836894663325,-5.8095,0.9365,-4.9395,4854.61574914751
63616,17.67763888888889,7.617465228013844,-5.828,0.9385,-4.814500000000001,4853.835087540783
63617,17.67791666666667,7.424057263383681,-5.8225,0.844,-4.528,4853.0545601580325
63618,17.678194444444447,7.324934965581606,-5.846,0.8619999999999999,-4.3285,4852.272476656281
63619,17.678472222222226,7.249376835287292,-5.807499999999999,0.9484999999999999,-4.234,4851.491003710355
63620,17.67875,7.1485436453868,-5.727,1.005,-4.1585,4850.709710372788
63621,17.67902777777778,7.0589931647509045,-5.646,0.9824999999999999,-4.121499999999999,4849.926692171064
63622,17.67930555555556,6.893673367661104,-5.46,0.8654999999999999,-4.118499999999999,4849.145214202454
63623,17.679583333333333,6.739431782427952,-5.2445,0.8095000000000001,-4.1545000000000005,4848.362181156772
63624,17.679861111111112,6.595637459715324,-5.0145,0.7464999999999999,-4.219,4847.579327787611
63625,17.68013888888889,6.615673869682514,-4.9695,0.6755,-4.314500000000001,4846.796110982714
63626,17.680416666666666,6.496844349374548,-4.9205,0.6255,-4.196,4846.013073952892
63627,17.680694444444445,6.440476379896133,-4.882,0.554,-4.164,4845.22945769477
63628,17.680972222222223,6.556027875169538,-5.0205,0.6154999999999999,-4.171,4844.446237544
63629,17.681250000000002,6.546097024181661,-5.0200000000000005,0.632,-4.153499999999999,4843.662438512494
63630,17.681527777777777,6.574341145696654,-5.0695,0.635,-4.1375,4842.877844196231
63631,17.681805555555556,6.6073508117853095,-5.1015,0.6365000000000001,-4.150499999999999,4842.0938629633565
63632,17.682083333333335,6.687912566713175,-5.180000000000001,0.5935,-4.1885,4841.309086606796
63633,17.68236111111111,6.771788002440714,-5.3005,0.6275000000000001,-4.1674999999999995,4840.523900096707
63634,17.68263888888889,6.746119236272066,-5.309500000000001,0.7335,-4.0965,4839.738942171689
63635,17.682916666666667,6.657266950483509,-5.183,0.748,-4.1105,4838.953406286628
63636,17.683194444444442,6.6652750505886855,-5.1695,0.7445,-4.141,4838.168218211889
63637,17.68347222222222,6.73678894207025,-5.188,0.931,-4.195500000000001,4837.382501653588
63638,17.68375,6.731959707247214,-5.1555,1.0765,-4.193,4836.595990332717
63639,17.684027777777782,6.562124465445623,-4.9625,1.041,-4.1655,4835.810043963935
63640,17.684305555555554,6.436203578197321,-4.756,1.0005000000000002,-4.2195,4835.023352711147
63641,17.684583333333336,6.451500174378049,-4.718,1.0445,-4.2745,4834.23705915808
63642,17.68486111111111,6.484605963356602,-4.7805,1.1855,-4.218,4833.449163517551
63643,17.68513888888889,6.585511749287218,-4.88,1.249,-4.242,4832.66269090268
63644,17.68541666666667,6.672378061830729,-4.983,1.328,-4.234,4831.874616222947
63645,17.685694444444447,6.707671224053844,-4.9165,1.409,-4.34,4831.086721477062
63646,17.685972222222222,6.774724809909256,-4.8695,1.5290000000000001,-4.455,4830.299494005496
63647,17.68625,6.8193748613784235,-4.9015,1.6669999999999998,-4.4384999999999994,4829.511420875018
63648,17.68652777777778,6.754620844281342,-4.836499999999999,1.7195,-4.390499999999999,4828.72298969972
63649,17.686805555555555,6.6702900611592595,-4.705,1.6485000000000003,-4.4315,4827.93359766807
63650,17.687083333333334,6.750031370297474,-4.7465,1.6765,-4.497,4827.14498926697
63651,17.687361111111112,6.85592940453736,-4.79,1.8519999999999999,-4.542,4826.356342531313
63652,17.68763888888889,6.823085830472895,-4.7875,1.9300000000000002,-4.462,4825.566364263712
63653,17.687916666666666,6.79420125916211,-4.7455,1.9694999999999996,-4.4455,4824.776618885804
63654,17.688194444444445,6.810620015828221,-4.7589999999999995,2.092,-4.4,4823.9874388270055
63655,17.688472222222224,6.806939547256167,-4.801,2.1559999999999997,-4.316999999999999,4823.197464746037
63656,17.68875,6.804902148451512,-4.8035000000000005,2.16,-4.308999999999999,4822.4069156223395
63657,17.689027777777778,6.842545286660513,-4.829000000000001,2.084,-4.377,4821.6167658940285
63658,17.689305555555556,6.959003825979694,-4.917,2.017,-4.492500000000001,4820.826041481239
63659,17.68958333333333,7.185654006421406,-5.0925,2.0625,-4.631,4820.034742595406
63660,17.689861111111114,7.4006866235505475,-5.3495,2.1285,-4.65,4819.243624152237
63661,17.69013888888889,7.560785359339333,-5.497,2.218,-4.6935,4818.452150928451
63662,17.690416666666664,7.6169084443755795,-5.5615000000000006,2.136,-4.746,4817.659884188075
63663,17.690694444444446,7.62678259490855,-5.689500000000001,2.0215,-4.6594999999999995,4816.867962972048
63664,17.690972222222225,7.507591457984378,-5.5795,1.9555,-4.627,4816.076496465012
63665,17.69125,7.590147495273065,-5.673,1.953,-4.648999999999999,4815.283482407442
63666,17.69152777777778,7.674583311164196,-5.747999999999999,2.038,-4.659,4814.490868984374
63667,17.691805555555558,7.679439465221403,-5.6579999999999995,2.0455,-4.7725,4813.698380804282
63668,17.692083333333336,7.727293235667973,-5.6435,2.1325,-4.8285,4812.904620962381
63669,17.69236111111111,7.895019965142583,-5.864,2.3645,-4.728,4812.111959982805
63670,17.69263888888889,7.89611337937849,-5.8485,2.4945,-4.682,4811.317807984153
63671,17.69291666666667,7.804313566868005,-5.731,2.443,-4.7005,4810.524057208429
63672,17.693194444444444,7.794913100862639,-5.6605,2.3689999999999998,-4.807,4809.73065136315
63673,17.693472222222223,7.8214945183129805,-5.656000000000001,2.3705000000000003,-4.8545,4808.935755767439
63674,17.69375,7.700520712912861,-5.481,2.2384999999999997,-4.924,4808.1412050714935
63675,17.694027777777777,7.714462586596684,-5.482,2.2199999999999998,-4.953,4807.346834962149
63676,17.694305555555555,7.731962574275692,-5.4715,2.318,-4.947,4806.551949795585
63677,17.694583333333334,7.754608468517286,-5.4635,2.4044999999999996,-4.95,4805.756656613874
63678,17.69486111111111,7.763367004721599,-5.441000000000001,2.4665,-4.958,4804.960570674435
63679,17.695138888888888,7.737924851017874,-5.479,2.4539999999999997,-4.882,4804.164723214271
63680,17.695416666666667,7.757246950432866,-5.4375,2.4850000000000003,-4.943,4803.369441300649
63681,17.695694444444445,7.758532560993735,-5.3695,2.5549999999999997,-4.9835,4802.573588079211
63682,17.69597222222222,7.721895395561896,-5.2365,2.646,-5.0205,4801.776942268647
63683,17.69625,7.719218888592291,-5.1745,2.709,-5.047,4800.979946988394
63684,17.696527777777774,7.904454709213027,-5.36,2.8755,-5.048,4800.183132709898
63685,17.696805555555553,7.8488294031658,-5.281,2.899,-5.031000000000001,4799.385747737722
63686,17.69708333333333,7.787220909926725,-5.3365,2.765,-4.9515,4798.588765567518
63687,17.69736111111111,7.79694892249526,-5.3375,2.7024999999999997,-5.0,4797.7912130727955
63688,17.69763888888889,7.7774244290767625,-5.3395,2.4955000000000003,-5.0745,4796.9928684082415
63689,17.697916666666668,7.716873622134808,-5.2135,2.2079999999999997,-5.2435,4796.1951490026795
63690,17.698194444444447,7.758378664386006,-5.1530000000000005,2.0395,-5.429499999999999,4795.396637609116
63691,17.69847222222222,7.991927990166078,-5.39,2.037,-5.538,4794.598529619863
