,time,mod_B,Bx,By,Bz,r_sat
14882,4.134027777777779,2.273732284153084,0.23600000000000004,-2.2065,-0.4955,6100.10075073862
14883,4.134305555555556,2.269994052855646,0.24,-2.2030000000000003,-0.492,6100.299329909247
14884,4.1345833333333335,2.268427318650523,0.24800000000000005,-2.2015000000000002,-0.4875,6100.497434320307
14885,4.134861111111112,2.262990775500422,0.251,-2.196,-0.48550000000000004,6100.695116205197
14886,4.135138888888889,2.257870346144792,0.25,-2.1915000000000004,-0.48250000000000004,6100.8930559912005
14887,4.135416666666667,2.2551728315142503,0.25,-2.1885000000000003,-0.4835,6101.090520885937
14888,4.135694444444445,2.2545888206056555,0.2525,-2.1865,-0.48850000000000005,6101.287563331138
14889,4.135972222222223,2.2564843230122387,0.253,-2.1875,-0.4925,6101.484863641181
14890,4.13625,2.259184919390177,0.248,-2.1895000000000002,-0.49850000000000005,6101.682369108445
14891,4.136527777777778,2.261332571737293,0.25,-2.19,-0.505,6101.878771985976
14892,4.136805555555556,2.2633634816352415,0.2515,-2.1910000000000003,-0.5090000000000001,6102.074699758201
14893,4.137083333333334,2.266221800707071,0.256,-2.1925,-0.513,6102.270885280259
14894,4.137361111111112,2.266852167654521,0.2625,-2.1925,-0.5125000000000001,6102.466648507621
14895,4.137638888888889,2.2645666804048847,0.265,-2.191,-0.5075000000000001,6102.663349519171
14896,4.137916666666667,2.2606870637043066,0.269,-2.188,-0.501,6102.858215266529
14897,4.138194444444444,2.2604433746502033,0.2725,-2.1879999999999997,-0.49799999999999994,6103.054018703186
14898,4.138472222222222,2.259530648165676,0.2735,-2.1875,-0.4955,6103.248666822166
14899,4.13875,2.2577001572396633,0.272,-2.185,-0.499,6103.44357262077
14900,4.139027777777779,2.2573762424549435,0.2665,-2.185,-0.5005,6103.638038720179
14901,4.139305555555556,2.257844824163078,0.259,-2.1865,-0.5,6103.832726493736
14902,4.139583333333333,2.2610394180553333,0.253,-2.1905,-0.5,6104.026992111047
14903,4.139861111111111,2.2641703226568444,0.24700000000000003,-2.1935,-0.504,6104.2208356700685
14904,4.14013888888889,2.267037769866219,0.23899999999999996,-2.197,-0.5055000000000001,6104.414203607172
14905,4.140416666666668,2.2723271111351906,0.2325,-2.2020000000000004,-0.5105,6104.607829155302
14906,4.140694444444445,2.2773595456141744,0.22800000000000004,-2.2064999999999997,-0.5155000000000001,6104.8017122986985
14907,4.1409722222222225,2.281338642113441,0.22300000000000003,-2.211,-0.516,6104.99444008084
14908,4.141250000000001,2.2838289121560753,0.21750000000000003,-2.2140000000000004,-0.5165,6105.187406621189
14909,4.141527777777778,2.281259301350901,0.21200000000000002,-2.212,-0.516,6105.380649385068
14910,4.141805555555556,2.2780836793234793,0.211,-2.208,-0.5195000000000001,6105.572736774637
14911,4.142083333333334,2.273072645121576,0.20099999999999998,-2.2039999999999997,-0.5185000000000001,6105.765081708199
14912,4.142361111111112,2.269013497095158,0.193,-2.2009999999999996,-0.5165,6105.956950609065
14913,4.142638888888889,2.267295360115219,0.184,-2.2,-0.5165,6106.149111640552
14914,4.142916666666666,2.264270025858224,0.17049999999999998,-2.1975000000000002,-0.5185,6106.34008244647
14915,4.143194444444445,2.264551666445259,0.1605,-2.197,-0.525,6106.532044340047
14916,4.143472222222223,2.266187161290965,0.151,-2.1990000000000003,-0.5265000000000001,6106.723530028134
14917,4.143750000000001,2.264370718323305,0.1335,-2.1985,-0.5255000000000001,6106.914573730604
14918,4.144027777777778,2.263245457302411,0.12000000000000002,-2.198,-0.526,6107.104482108487
14919,4.144305555555556,2.2631290838129403,0.11000000000000001,-2.199,-0.5235000000000001,6107.295327026375
14920,4.144583333333334,2.261067557593094,0.10149999999999999,-2.198,-0.5205,6107.485729569831
14921,4.144861111111111,2.2580157771813734,0.0945,-2.196,-0.5170000000000001,6107.676410091633
14922,4.14513888888889,2.2529472363994683,0.08499999999999999,-2.192,-0.5135,6107.865935194295
14923,4.145416666666667,2.2461997907577147,0.07449999999999998,-2.1865,-0.509,6108.054983809465
14924,4.1456944444444455,2.2416668463444784,0.06599999999999999,-2.182,-0.5095,6108.24500236235
14925,4.145972222222222,2.2384946951020455,0.064,-2.1795,-0.5065000000000001,6108.434565510863
14926,4.14625,2.2362836358565965,0.058499999999999996,-2.1774999999999998,-0.506,6108.622973161224
14927,4.146527777777779,2.2348922792832773,0.053500000000000006,-2.1755000000000004,-0.509,6108.812350339507
14928,4.146805555555556,2.2332600050150897,0.0485,-2.1729999999999996,-0.513,6109.000593727518
14929,4.147083333333334,2.23242547467995,0.040499999999999994,-2.1710000000000003,-0.5185,6109.188338262815
14930,4.1473611111111115,2.2310919972067493,0.031,-2.1705,-0.5155,6109.3770961524715
14931,4.147638888888889,2.23135905895936,0.026500000000000003,-2.17,-0.5189999999999999,6109.565377215224
14932,4.147916666666666,2.2293219260573385,0.023,-2.1665,-0.525,6109.7524801749005
14933,4.148194444444445,2.2263399336130143,0.0185,-2.1625,-0.529,6109.9398628117015
14934,4.148472222222223,2.2260651383101977,0.016999999999999998,-2.161,-0.534,6110.12747977551
14935,4.148750000000001,2.225065448475618,0.023,-2.1550000000000002,-0.5535,6110.314698235645
14936,4.149027777777778,2.216534288027144,0.031,-2.1414999999999997,-0.571,6110.501416453368
14937,4.149305555555555,2.2116232726212663,0.041,-2.1345,-0.5774999999999999,6110.68841493099
14938,4.149583333333334,2.2117067504531427,0.0495,-2.1325,-0.5845,6110.874234350718
14939,4.149861111111112,2.2117790350756112,0.05750000000000001,-2.1275000000000004,-0.602,6111.061068723626
14940,4.15013888888889,2.2128576547080474,0.063,-2.123,-0.621,6111.246667634814
14941,4.150416666666667,2.214121609126292,0.0685,-2.1185,-0.6399999999999999,6111.432603549822
14942,4.150694444444445,2.216345246120288,0.07400000000000001,-2.1145,-0.6599999999999999,6111.618038038365
14943,4.150972222222222,2.2221814169864706,0.07799999999999999,-2.1134999999999997,-0.682,6111.803753669861
14944,4.15125,2.225223022530551,0.0775,-2.1105,-0.701,6111.9882892917885
14945,4.151527777777778,2.225743583614249,0.0715,-2.104,-0.7224999999999999,6112.173106356795
14946,4.151805555555556,2.2247924060460114,0.0685,-2.097,-0.74,6112.358155748168
14947,4.152083333333334,2.2226365537352253,0.071,-2.0925,-0.746,6112.542074227782
14948,4.152361111111111,2.2170552541603463,0.077,-2.0859999999999994,-0.747,6112.7262247065555
14949,4.152638888888889,2.2129131252717538,0.08149999999999999,-2.0825,-0.744,6112.91063195582
14950,4.152916666666667,2.2094880628779148,0.0875,-2.077,-0.7485,6113.094586645744
14951,4.153194444444445,2.206377630869204,0.091,-2.071,-0.7555000000000001,6113.278094912508
14952,4.153472222222223,2.2052788372448506,0.0915,-2.0665,-0.7645,6113.461885649336
14953,4.1537500000000005,2.205713149981203,0.094,-2.0635,-0.7735000000000001,6113.644494955024
14954,4.154027777777778,2.204974092818326,0.0985,-2.0625,-0.7735000000000001,6113.82736099057
14955,4.154305555555555,2.204201556119585,0.0935,-2.066,-0.7625,6114.009775059212
14956,4.154583333333333,2.209381361376981,0.08499999999999999,-2.075,-0.754,6114.19315463657
14957,4.154861111111112,2.2175058624499733,0.08299999999999999,-2.081,-0.7615000000000001,6114.375378345616
14958,4.15513888888889,2.2217772728156167,0.077,-2.0845,-0.765,6114.557123771985
14959,4.155416666666667,2.2244982580348314,0.0705,-2.09,-0.7585,6114.739152636523
14960,4.155694444444444,2.2252847570591947,0.0675,-2.094,-0.75,6114.920733933921
14961,4.155972222222223,2.224478478205622,0.0615,-2.096,-0.7425,6115.102571892472
14962,4.15625,2.222376318268353,0.056499999999999995,-2.0955,-0.7380000000000001,6115.2832539877
14963,4.156527777777778,2.2203399514488766,0.053500000000000006,-2.0949999999999998,-0.7335,6115.464162443643
14964,4.156805555555556,2.2156033602610368,0.0495,-2.0919999999999996,-0.728,6115.64535791084
14965,4.157083333333334,2.214505249485763,0.045,-2.0925000000000002,-0.7235,6115.825397515227
14966,4.157361111111112,2.211591451873515,0.0455,-2.0925000000000002,-0.7145,6116.00637100586
14967,4.157638888888889,2.210841355683397,0.043500000000000004,-2.089,-0.7225,6116.1861885624
14968,4.157916666666667,2.2141549742508992,0.0385,-2.0900000000000003,-0.73,6116.365613704887
14969,4.158194444444445,2.215361426494557,0.032999999999999995,-2.0875,-0.741,6116.545944511208
14970,4.158472222222223,2.218140211979396,0.024,-2.0869999999999997,-0.751,6116.725854716056
14971,4.15875,2.220789499254713,0.016,-2.0869999999999997,-0.759,6116.903873700454
14972,4.159027777777778,2.2228901232404628,0.0095,-2.088,-0.7625,6117.083561616761
14973,4.159305555555556,2.2221041829761266,0.0029999999999999996,-2.0869999999999997,-0.763,6117.262093603111
14974,4.159583333333333,2.2188941502469195,-0.0055000000000000005,-2.081,-0.77,6117.4408820733715
14975,4.159861111111111,2.2182526343949194,-0.0115,-2.0775,-0.7775,6117.619250102105
14976,4.1601388888888895,2.2165091360064366,-0.013500000000000002,-2.0745,-0.7805,6117.797139154167
14977,4.160416666666667,2.21002200215292,-0.022,-2.069,-0.7765000000000001,6117.975284665536
14978,4.160694444444445,2.1995043191592054,-0.028000000000000004,-2.0574999999999997,-0.777,6118.152951052325
14979,4.160972222222222,2.18992802393138,-0.0395,-2.0465,-0.7785,6118.330932655144
14980,4.161250000000001,2.183415558248132,-0.045,-2.0375,-0.7835000000000001,6118.507699494674
14981,4.161527777777778,2.1810245872066645,-0.0485,-2.0300000000000002,-0.796,6118.684781678468
14982,4.1618055555555555,2.1779245280771327,-0.048,-2.0255,-0.7989999999999999,6118.861384658925
14983,4.162083333333333,2.1736212296534094,-0.047,-2.0205,-0.8,6119.03824405066
14984,4.162361111111112,2.170527009737497,-0.040999999999999995,-2.0175,-0.7995,6119.214624091839
14985,4.16263888888889,2.1650188220890825,-0.0395,-2.0119999999999996,-0.7985,6119.390583938013
14986,4.162916666666667,2.162625776689069,-0.041,-2.0069999999999997,-0.8045,6119.566800172033
14987,4.163194444444445,2.1601704215177095,-0.043,-2.0025,-0.8089999999999999,6119.743272779648
14988,4.1634722222222225,2.157345765054828,-0.0485,-1.9974999999999998,-0.8135,6119.9185894804305
14989,4.16375,2.1558806785163225,-0.052500000000000005,-1.9949999999999999,-0.8154999999999999,6120.093426650688
14990,4.164027777777778,2.1508462288132084,-0.05550000000000001,-1.9905000000000002,-0.8130000000000001,6120.269224353975
14991,4.164305555555556,2.142354195738884,-0.0645,-1.9835,-0.807,6120.443897683992
14992,4.164583333333334,2.1350561468027016,-0.0685,-1.9764999999999997,-0.8045,6120.618827356155
14993,4.164861111111112,2.1250755868909694,-0.0725,-1.9669999999999999,-0.8009999999999999,6120.793277343133
14994,4.165138888888889,2.1175978135613946,-0.0745,-1.9625,-0.792,6120.967307421386
14995,4.165416666666667,2.1107766935419767,-0.078,-1.9619999999999997,-0.7745,6121.140825281227
14996,4.165694444444445,2.1095206801546174,-0.08549999999999999,-1.9625,-0.769,6121.315367799178
14997,4.165972222222222,2.1104693198433377,-0.0955,-1.9605000000000001,-0.7755,6121.488754432949
14998,4.166250000000001,2.1162299024444393,-0.10200000000000001,-1.9630000000000003,-0.784,6121.661661204693
14999,4.166527777777778,2.121360117943203,-0.1025,-1.9654999999999998,-0.7915,6121.835527298572
15000,4.166805555555556,2.1236036000157843,-0.1045,-1.966,-0.796,6122.008210161153
15001,4.167083333333333,2.1218996795324703,-0.10600000000000001,-1.9665,-0.7899999999999999,6122.181209523478
15002,4.167361111111111,2.124114992179096,-0.1095,-1.9695,-0.788,6122.353695309081
15003,4.16763888888889,2.127295583599045,-0.12349999999999998,-1.9705,-0.792,6122.5257948827075
15004,4.167916666666667,2.125077998568523,-0.1395,-1.964,-0.7995,6122.697414376238
15005,4.168194444444445,2.1178614803617353,-0.13999999999999999,-1.959,-0.7925,6122.869992385915
15006,4.168472222222222,2.112657272252175,-0.1355,-1.9605000000000001,-0.7755,6123.041387710595
15007,4.168750000000001,2.1105781790779514,-0.133,-1.967,-0.7535000000000001,6123.213065561633
15008,4.169027777777779,2.108971905929522,-0.1315,-1.9705000000000001,-0.74,6123.384297369594
15009,4.169305555555556,2.1096162565736924,-0.1315,-1.9724999999999997,-0.7365,6123.555075099113
15010,4.169583333333334,2.1100526652195204,-0.131,-1.973,-0.7365,6123.726082563686
15011,4.1698611111111115,2.116656620711068,-0.128,-1.9809999999999999,-0.7344999999999999,6123.8966706012
15012,4.170138888888889,2.123175275383547,-0.1325,-1.986,-0.739,6124.066804190004
15013,4.170416666666666,2.13161265243008,-0.1385,-1.9905000000000002,-0.7500000000000001,6124.237132473443
15014,4.170694444444445,2.1411374313667957,-0.143,-1.9945,-0.7655000000000001,6124.406401185739
15015,4.170972222222222,2.1452375742560545,-0.14600000000000002,-1.9915000000000003,-0.784,6124.576565821089
15016,4.17125,2.146250276645294,-0.145,-1.9875,-0.7969999999999999,6124.745610016384
15017,4.1715277777777775,2.1435865389575484,-0.1425,-1.984,-0.799,6124.9155496568455
15018,4.171805555555556,2.1377215674638266,-0.14350000000000002,-1.9789999999999999,-0.7955,6125.084430637684
15019,4.172083333333334,2.1320154783678285,-0.144,-1.973,-0.795,6125.253469952388
15020,4.172361111111111,2.129805272789041,-0.1495,-1.97,-0.7955,6125.422089827431
15021,4.172638888888889,2.127519858896739,-0.1575,-1.9665,-0.7965000000000001,6125.5903269039445
15022,4.1729166666666675,2.1225615420995454,-0.1605,-1.9615000000000002,-0.7949999999999999,6125.758721619975
15023,4.173194444444445,2.1202128430891083,-0.15150000000000002,-1.9625,-0.788,6125.926696997565
15024,4.173472222222223,2.1256860657209002,-0.149,-1.97,-0.7845000000000001,6126.094228203565
15025,4.17375,2.135802600897377,-0.15450000000000003,-1.9765000000000001,-0.7945,6126.261303298545
15026,4.174027777777779,2.1418434816764735,-0.1595,-1.9789999999999999,-0.8035,6126.42863412841
15027,4.174305555555556,2.1448959764986273,-0.17350000000000002,-1.9794999999999998,-0.8074999999999999,6126.596220679676
15028,4.1745833333333335,2.1434653017952026,-0.181,-1.9784999999999997,-0.8045,6126.7633635382845
15029,4.174861111111111,2.13999585279972,-0.183,-1.9810000000000003,-0.7885,6126.9300497891545
15030,4.175138888888889,2.138288217242942,-0.1855,-1.986,-0.7705,6127.096254656179
15031,4.175416666666666,2.1346328724162382,-0.189,-1.9875,-0.7555,6127.262040464866
15032,4.175694444444444,2.130073883695117,-0.1915,-1.9894999999999996,-0.7365,6127.428756624429
15033,4.175972222222223,2.12533773786662,-0.1925,-1.9920000000000002,-0.7154999999999999,6127.594316605726
15034,4.1762500000000005,2.11526534978475,-0.199,-1.9905000000000002,-0.6875,6127.759496199575
15035,4.176527777777778,2.107894980780589,-0.2,-1.9954999999999998,-0.6489999999999999,6127.925567595525
15036,4.176805555555555,2.1067699209927975,-0.20700000000000002,-2.0044999999999997,-0.6145,6128.090482830989
15037,4.177083333333334,2.106878793381337,-0.2085,-2.0149999999999997,-0.579,6128.254979215109
15038,4.177361111111111,2.1083776938679653,-0.20350000000000001,-2.028,-0.5395,6128.420405675497
15039,4.177638888888889,2.1111791136708415,-0.20600000000000002,-2.0405,-0.501,6128.584001624013
15040,4.1779166666666665,2.117553600266118,-0.2125,-2.054,-0.469,6128.7485275653
15041,4.178194444444445,2.1253687327143966,-0.21600000000000003,-2.0685000000000002,-0.438,6128.913309075993
15042,4.178472222222223,2.1319964235429665,-0.22750000000000004,-2.0795,-0.41150000000000003,6129.076934463943
15043,4.17875,2.1338693141802287,-0.236,-2.086,-0.3825,6129.240141209761
15044,4.179027777777778,2.132668633426206,-0.23650000000000002,-2.091,-0.3465,6129.404277758129
15045,4.179305555555556,2.133721514162521,-0.2355,-2.099,-0.3025,6129.567258203715
15046,4.179583333333334,2.1370644585505607,-0.242,-2.1055,-0.2745,6129.730453757331
15047,4.179861111111111,2.137356427926798,-0.2415,-2.108,-0.2575,6129.892533516675
15048,4.180138888888889,2.139443560835387,-0.24850000000000003,-2.1105,-0.2475,6130.05486882496
15049,4.180416666666667,2.139315895327289,-0.2555,-2.11,-0.2435,6130.217459669117
15050,4.180694444444445,2.139773177231643,-0.263,-2.11,-0.23949999999999996,6130.380306036048
15051,4.1809722222222225,2.138934430972581,-0.262,-2.1094999999999997,-0.2375,6130.5419963422955
15052,4.18125,2.140546775943007,-0.25949999999999995,-2.112,-0.2325,6130.7031630764595
15053,4.181527777777778,2.144741010005637,-0.26,-2.117,-0.225,6130.864690422421
15054,4.181805555555555,2.1512620133307796,-0.26,-2.1235,-0.22599999999999998,6131.026409339611
15055,4.182083333333334,2.153144967251392,-0.2635,-2.1239999999999997,-0.23500000000000001,6131.187709958509
15056,4.182361111111112,2.1496802087752496,-0.26199999999999996,-2.12,-0.24099999999999996,6131.347812557136
15057,4.1826388888888895,2.1481853970269884,-0.262,-2.1175,-0.2495,6131.508886153033
15058,4.182916666666666,2.1454236178433383,-0.2655,-2.1125,-0.264,6131.669541558063
15059,4.183194444444444,2.14372532055765,-0.2615,-2.11,-0.27399999999999997,6131.828998497742
15060,4.183472222222223,2.137102126712713,-0.2525,-2.1045000000000003,-0.273,6131.988753246627
15061,4.183750000000001,2.1311385454728184,-0.24299999999999997,-2.0995,-0.2735,6132.149394169057
15062,4.184027777777779,2.126088544722444,-0.23249999999999998,-2.0955,-0.274,6132.308248232475
15063,4.1843055555555555,2.119416134221876,-0.22549999999999998,-2.0885000000000002,-0.2815,6132.46803117365
15064,4.184583333333334,2.1161609697752204,-0.2245,-2.084,-0.29100000000000004,6132.627352886118
15065,4.184861111111111,2.111726012057435,-0.23149999999999998,-2.0765,-0.3065,6132.785561754068
15066,4.185138888888889,2.1096152492812528,-0.23800000000000004,-2.0715000000000003,-0.3205,6132.9446557982155
15067,4.185416666666667,2.103949322108306,-0.2405,-2.0645,-0.32649999999999996,6133.102637254218
15068,4.185694444444445,2.102208243728485,-0.2395,-2.063,-0.3255,6133.260830215626
15069,4.185972222222222,2.100200169031514,-0.2375,-2.0615,-0.3235,6133.418605081113
15070,4.18625,2.0996196679398866,-0.22949999999999998,-2.0615,-0.3255,6133.576679265583
15071,4.186527777777778,2.0941748971850465,-0.22599999999999998,-2.0565,-0.3245,6133.7342262858365
15072,4.186805555555556,2.089381547252679,-0.22549999999999998,-2.053,-0.316,6133.892072856235
15073,4.187083333333334,2.0854574438237763,-0.2245,-2.0495,-0.3135,6134.048718821625
15074,4.187361111111111,2.0811523250353394,-0.219,-2.0469999999999997,-0.30500000000000005,6134.205619834802
15075,4.187638888888889,2.07839240760738,-0.217,-2.045,-0.301,6134.362820854467
15076,4.187916666666666,2.072679787135485,-0.21950000000000003,-2.039,-0.3005,6134.518820828422
15077,4.188194444444444,2.067499758162018,-0.21800000000000003,-2.0330000000000004,-0.3065,6134.675075838642
15078,4.188472222222222,2.0632143611365255,-0.2165,-2.0275000000000003,-0.315,6134.830913084708
15079,4.188750000000001,2.0578370926776492,-0.2185,-2.0215,-0.31700000000000006,6134.987723766144
15080,4.189027777777778,2.061021712646424,-0.21600000000000003,-2.0235,-0.3265,6135.143332806641
15081,4.189305555555555,2.0610824825804523,-0.21599999999999997,-2.021,-0.34199999999999997,6135.297785673038
15082,4.189583333333333,2.0621537285081346,-0.21400000000000002,-2.019,-0.361,6135.453166190426
15083,4.189861111111112,2.0639402849888846,-0.21150000000000002,-2.0189999999999997,-0.3725,6135.608867633799
15084,4.19013888888889,2.0657214841309077,-0.205,-2.02,-0.3805,6135.763346925638
