,time,mod_B,Bx,By,Bz,r_sat
63,1.875,217.827907532529,121.35000000000001,153.62,95.52,3936.0966439488056
64,1.9027777777777777,217.96788341404795,120.73,153.87,96.22,3935.074845850918
65,1.9305555555555556,217.94715781583386,121.14,153.88,95.64,3934.05270276353
66,1.9583333333333333,218.22763001050072,121.95,153.95999999999998,95.12,3933.0308117145532
67,1.9861111111111112,217.8649613866351,121.66,153.83,94.87,3932.007699165316
68,2.013888888888889,217.37316968752145,121.92,153.13,94.54,3930.9848388849223
69,2.0416666666666665,216.5953619078673,121.42,152.88000000000002,93.8,3929.9622308201033
70,2.069444444444444,215.8677115735468,121.22,151.97,93.86,3928.938683597001
71,2.0972222222222223,215.12684885899296,121.50999999999999,151.27,92.91,3927.915389296756
72,2.125,214.35508601383827,121.27,150.58,92.56,3926.891470481265
73,2.1527777777777777,213.68239117905807,120.57,150.13,92.65,3925.867209365774
74,2.180555555555556,211.98676586051312,119.44000000000001,148.92000000000002,92.17,3924.8435135270347
75,2.2083333333333335,212.53803753681365,120.22,148.43,93.21000000000001,3923.819164022995
76,2.2361111111111107,210.7887366535508,118.75,147.29,92.93,3922.794190406251
77,2.2638888888888893,211.04405748563497,120.22,146.26999999999998,93.23,3921.768875844261
78,2.291666666666667,210.10141693953423,119.33,145.39000000000001,93.62,3920.7438149273794
79,2.3194444444444446,209.22433629958059,118.25,145.02,93.6,3919.7184137787253
80,2.3472222222222223,208.36663696475023,117.08,144.39000000000001,94.13000000000001,3918.6923889258687
81,2.375,207.78289077785013,117.63000000000001,143.82,93.02,3917.667215025738
82,2.4027777777777777,205.87227812408352,115.82,142.99,92.32,3916.640511697882
83,2.430555555555556,204.54546389494928,114.94000000000001,142.35999999999999,91.44,3915.614062919347
84,2.458333333333333,203.26320891887937,113.89,141.00000000000003,92.0,3914.5878967913577
85,2.486111111111111,201.29279694017865,112.11,139.54,92.08,3913.56077162343
86,2.513888888888889,200.34772896142346,111.9,138.20999999999998,92.28,3912.533616210898
87,2.5416666666666665,198.6217191044323,110.59,136.86,92.14,3911.506123302459
88,2.569444444444444,197.23160953559145,110.44999999999999,135.33,91.58,3910.4789130311183
89,2.5972222222222223,195.80336948071144,109.89,134.05,91.07,3909.451651878646
90,2.625,194.0815189553091,108.58000000000001,132.9,90.64,3908.422863006843
91,2.6527777777777777,192.18915161891945,107.34,131.38,90.30000000000001,3907.3952349737083
92,2.680555555555556,190.5492574113056,106.21,129.95000000000002,90.22999999999999,3906.3663661014243
93,2.708333333333333,189.29428517522655,105.92,128.56,89.92,3905.3377800777034
94,2.736111111111111,187.90530593892234,105.38000000000001,126.80000000000001,90.14,3904.308832210575
95,2.763888888888889,186.311883947321,104.86,125.16000000000001,89.73,3903.2795766798
96,2.791666666666667,185.23813781184478,104.6,123.66,89.89,3902.2502632183587
97,2.8194444444444446,184.22988302661432,104.01,122.39,90.24,3901.220642059535
98,2.8472222222222223,182.8010563426809,103.02,121.13,90.17,3900.1906871813153
99,2.875,181.89056215208092,102.71000000000001,120.01,90.18,3899.160373130442
100,2.9027777777777777,181.13463776980925,102.32000000000001,119.25000000000001,90.11,3898.1303421804396
101,2.930555555555556,180.3389550263614,101.57000000000001,117.67,91.42999999999999,3897.0996897724517
102,2.9583333333333335,179.4032471835446,100.97000000000001,117.39000000000001,90.61,3896.0686794439052
103,2.986111111111111,178.0843308660254,99.44,116.28,91.13000000000001,3895.0379519964745
104,3.013888888888889,176.84146176731292,99.24,115.61,89.77,3894.005989204512
105,3.0416666666666665,175.56427142217746,97.89999999999999,114.03,90.75,3892.975502904902
106,3.0694444444444446,172.996710084325,96.41,112.69999999999999,89.06,3891.9434921741313
107,3.0972222222222223,170.8569135270797,95.36999999999999,110.44,88.88,3890.910835738736
108,3.125,169.31516323117668,94.2,109.11,88.82,3889.8787526530723
109,3.1527777777777777,167.54738732669037,93.23,107.79,88.1,3888.8460244065063
110,3.1805555555555554,166.05854088242495,92.35,106.34,87.97,3887.8141856756465
111,3.2083333333333335,164.66057451618465,92.00000000000001,104.78,87.58,3886.7807995427856
112,3.236111111111111,163.3712131925328,90.91000000000001,103.64,87.66,3885.747696538242
113,3.263888888888889,161.6958320427586,89.71000000000001,102.32,87.34,3884.7148761887693
114,3.2916666666666665,159.85255393643232,88.86999999999999,100.55000000000001,86.86000000000001,3883.680800990788
115,3.319444444444444,158.19946017607012,88.24,98.96000000000001,86.3,3882.647008710632
116,3.3472222222222223,157.09407531794443,86.82000000000001,98.19,86.60000000000001,3881.6128890800483
117,3.375,154.8487513672616,85.50999999999999,96.54,85.71000000000001,3880.578442679006
118,3.4027777777777777,153.29919340948928,84.71000000000001,94.81,85.65,3879.5433536651854
119,3.4305555555555554,152.0385881939187,84.07,93.42999999999999,85.55,3878.50854759053
120,3.458333333333333,150.71573408241093,83.30000000000001,92.28,85.21,3877.4737091792204
121,3.486111111111111,149.6523815380163,82.10000000000001,91.38000000000001,85.47,3876.439153943832
122,3.513888888888889,148.52779739833215,81.41,90.71000000000001,84.88000000000001,3875.402761097769
123,3.541666666666667,147.61978085608987,80.28,89.57,85.58,3874.3672393490924
124,3.569444444444444,146.13215115093595,79.58,88.25999999999999,85.03999999999999,3873.331099044917
125,3.5972222222222223,144.94989272158847,77.07000000000001,87.29,86.32,3872.295536250591
126,3.625,142.49083514387863,75.96000000000001,85.63,84.86,3871.258431411763
127,3.6527777777777777,141.1888731451597,75.55,84.45,84.23,3870.2216095683725
128,3.680555555555556,140.34691624684882,75.28,83.32,84.19000000000001,3869.1856612596193
129,3.7083333333333335,138.995445249116,74.14999999999999,82.13,84.12,3868.1481940328986
130,3.736111111111111,137.50977274361267,72.76,81.4,83.6,3867.1109881988987
131,3.763888888888889,135.43600813668425,71.27,79.37,83.45,3866.073164430981
132,3.7916666666666665,133.89770349038852,71.55,77.34,82.63000000000001,3865.0350190626277
133,3.819444444444444,132.97846517387694,71.23,76.32000000000001,82.37,3863.9977499006645
134,3.8472222222222223,131.56199375199512,70.19,75.11,82.10000000000001,3862.9583483065244
135,3.875,130.79541582180929,69.82,74.22,82.0,3861.9198236766706
136,3.9027777777777777,129.69029647587365,68.87,73.44000000000001,81.75,3860.8815821258677
137,3.9305555555555554,128.66649097570044,68.15,72.55000000000001,81.53,3859.8421001429506
138,3.958333333333333,127.83695318647108,67.52,71.69,81.51,3858.8035035537114
139,3.9861111111111107,127.07930634056828,66.51,71.16,81.61999999999999,3857.763085950516
140,4.013888888888889,126.0792453181728,65.66,70.21,81.58,3856.7241498053318
141,4.041666666666667,125.06937115057389,64.76,69.28,81.54,3855.6845971915027
142,4.069444444444445,124.19477001870892,63.970000000000006,68.33999999999999,81.62,3854.6444081074205
143,4.097222222222222,123.20032021062283,62.94,67.37,81.72000000000001,3853.6036025845306
144,4.125,121.97570003898318,61.99,66.12,81.63,3852.5624602628914
145,4.152777777777778,120.99077072239848,61.31,64.77,81.75999999999999,3851.5219201942064
146,4.180555555555555,120.07068834649029,60.42,63.67,81.92999999999999,3850.480744740762
147,4.208333333333334,119.09691893579783,59.440000000000005,62.6,82.05,3849.4392534349945
148,4.236111111111112,118.02809919675909,58.17,61.67,82.12,3848.398045356954
149,4.263888888888889,116.84829267045369,56.57,60.65,82.31,3847.356202486547
150,4.291666666666667,115.46189024955378,55.45,59.160000000000004,82.2,3846.3140446478446
151,4.319444444444445,114.50549943125003,54.49,57.93,82.38000000000001,3845.271572438275
152,4.347222222222222,113.20681339919432,52.99,56.67,82.44000000000001,3844.229383515394
153,4.375,112.35146995033043,52.04,55.96,82.36,3843.1859641946985
154,4.402777777777778,111.47519230752644,50.220000000000006,54.900000000000006,83.01,3842.143726561064
155,4.430555555555555,109.70883373730668,48.47,53.330000000000005,82.72,3841.0999758162534
156,4.458333333333333,108.4381597962636,47.56,52.03,82.4,3840.0571124304015
157,4.486111111111112,107.35609251458439,46.75,51.0,82.09,3839.013314450005
158,4.513888888888888,106.35847921063933,45.82,50.36,81.71,3837.9692044816074
159,4.541666666666667,105.35026578039565,44.2,49.93000000000001,81.56,3836.924783126855
160,4.569444444444444,104.07461073672098,42.98,49.21,81.00999999999999,3835.8803247058213
161,4.597222222222222,102.74557362728576,41.77,48.52,80.36,3834.8358757764026
162,4.625,101.52103772125264,39.769999999999996,47.190000000000005,80.61,3833.7907958748283
163,4.652777777777779,99.96377043709386,38.09,45.37,80.52,3832.745982379789
164,4.680555555555555,98.89522233151611,37.63,43.59,80.4,3831.7002831025957
165,4.708333333333333,98.15161027716255,37.27,41.89,80.56,3830.6545465950376
166,4.736111111111112,97.45474488191942,35.92,40.97,80.8,3829.609397823876
167,4.763888888888889,96.8982151538407,34.6,39.800000000000004,81.29,3828.5630438474973
168,4.791666666666667,96.24742542011188,33.72,39.029999999999994,81.25999999999999,3827.516652181772
169,4.819444444444445,95.87400638337797,32.99,38.29,81.47000000000001,3826.4699524450625
170,4.847222222222222,95.44595957922996,32.760000000000005,37.56,81.4,3825.422945244668
171,4.875,95.20891817471723,32.18,37.11,81.56,3824.376527318582
172,4.902777777777778,94.8875023382953,31.240000000000002,36.58,81.78999999999999,3823.32948126434
173,4.930555555555555,94.2620952451196,31.05,35.99,81.39999999999999,3822.2818227887346
174,4.958333333333334,93.69880468821361,30.86,35.400000000000006,81.08,3821.233858372045
175,4.986111111111112,93.23384417688675,30.700000000000003,34.74,80.89,3820.1864842841815
176,5.013888888888888,92.58153217569904,30.51,33.92,80.55999999999999,3819.1381761255016
177,5.041666666666667,92.09065859249786,29.62,33.15,80.65,3818.0898702677305
178,5.069444444444445,91.82202949183818,29.11,32.309999999999995,80.87,3817.04154065721
179,5.097222222222222,91.40214713014132,29.2,31.22,80.79,3815.9919968233953
180,5.125,92.88688712622465,30.05,31.43,82.08,3814.943367100126
181,5.152777777777778,93.60519376615808,31.73,31.15,82.37,3813.8938037567395
182,5.180555555555555,95.19166192477155,31.86,30.52,84.35000000000001,3812.844509757778
183,5.208333333333333,95.27059829769097,31.56,30.33,84.61999999999999,3811.794927001254
184,5.236111111111112,94.88434064691602,31.06,29.57,84.64,3810.7450280904322
185,5.263888888888889,95.12053300944018,30.99,29.34,85.00999999999999,3809.694518455797
186,5.291666666666667,95.37324205457209,31.26,29.060000000000002,85.28999999999999,3808.6437074915366
187,5.319444444444444,95.44625974861457,30.93,28.44,85.7,3807.593166954628
188,5.347222222222222,95.59043571403993,30.53,28.36,86.03,3806.5420158983225
189,5.375,95.560250104319,30.169999999999998,28.34,86.13,3805.4914584467024
190,5.402777777777778,95.45974963302596,29.77,28.15,86.22,3804.4397070974956
191,5.430555555555556,95.26375911121708,29.459999999999997,28.21,86.08999999999999,3803.3882268652005
192,5.458333333333334,94.97360159539072,29.25,28.09,85.88000000000001,3802.3361366972204
193,5.486111111111112,94.75347434263294,29.02,27.89,85.77999999999999,3801.2837476904424
194,5.513888888888889,94.76127584620207,28.23,28.08,85.99,3800.2316300916964
195,5.541666666666666,94.4891575790577,27.72,28.13,85.83999999999999,3799.179214461861
196,5.569444444444445,94.11129475254285,27.220000000000002,27.93,85.64999999999999,3798.126189486693
197,5.597222222222222,93.8167986023825,27.31,27.8,85.34,3797.072867237137
198,5.625000000000001,93.5789303208794,26.99,27.400000000000002,85.31,3796.020141258182
199,5.652777777777778,93.24034373596014,26.91,27.1,85.06,3794.96679474942
200,5.680555555555556,92.96949284577174,26.71,26.55,85.00000000000001,3793.912839492452
201,5.708333333333333,92.59610628962753,26.9,26.330000000000002,84.6,3792.8582640790764
202,5.736111111111112,92.39830139131347,26.560000000000002,25.65,84.7,3791.8046103854967
203,5.763888888888888,91.98411058438299,26.42,24.99,84.49,3790.750337350154
204,5.791666666666667,91.86798680715714,26.55,24.14,84.57,3789.6954561704197
205,5.819444444444445,91.71845942884127,26.54,23.79,84.51,3788.6408481043336
206,5.847222222222222,91.80192263781842,26.07,23.2,84.91,3787.5850541490727
207,5.875000000000001,91.78854285802777,26.369999999999997,22.99,84.86,3786.5295443539662
208,5.902777777777779,91.91404354069078,26.330000000000002,22.76,85.07000000000001,3785.4749479652546
209,5.930555555555555,91.93042912985884,26.130000000000003,22.38,85.25,3784.418852591518
210,5.958333333333334,92.04129833938677,26.31,21.62,85.51,3783.362716112375
211,5.986111111111112,92.31699626829287,26.75,21.78,85.63,3782.3066030186565
212,6.013888888888889,92.83877745855985,25.61,21.37,86.64,3781.2498830084014
213,6.041666666666667,93.05973457946246,25.89,21.14,86.85,3780.193437546336
214,6.069444444444445,93.82669236416682,25.59,20.76,87.85,3779.1358103514367
215,6.097222222222222,94.16396072808323,25.67,20.490000000000002,88.25,3778.079358444593
216,6.125,94.8209649813795,25.77,19.97,89.03999999999999,3777.0217255804782
217,6.152777777777778,95.39717710708217,25.380000000000003,19.490000000000002,89.87,3775.9634773726257
218,6.180555555555555,95.7127232921517,25.71,19.169999999999998,90.17999999999999,3774.9058307595196
219,6.208333333333334,96.49262666131544,26.45,18.470000000000002,90.94000000000001,3773.8475780948256
220,6.236111111111111,97.67449052848957,26.040000000000003,17.91,92.42,3772.7896010206114
221,6.263888888888889,98.08742121189647,25.310000000000002,17.69,93.1,3771.7307720398176
222,6.291666666666667,98.5140888401248,25.06,16.35,93.86,3770.672219480549
223,6.319444444444445,98.70536459585163,24.849999999999998,15.44,94.27000000000001,3769.6127349207873
224,6.347222222222222,99.24800451394478,25.88,14.440000000000001,94.72000000000001,3768.553290097874
225,6.375,100.27567701092823,26.189999999999998,14.32,95.73,3767.4941220181254
226,6.402777777777778,100.88968926505821,25.61,13.97,96.58,3766.434348771584
227,6.430555555555555,101.32613976659724,24.99,13.670000000000002,97.24,3765.374282280647
228,6.458333333333333,101.75292084259792,24.36,13.48,97.86999999999999,3764.3136185463345
229,6.486111111111111,102.22374773016297,23.61,13.049999999999999,98.6,3763.253551793394
230,6.513888888888889,102.84651330988329,23.22,12.8,99.37,3762.1932007500154
231,6.541666666666667,103.5538203061577,23.16,13.0,100.09,3761.131918223312
232,6.569444444444445,103.92845327435602,22.88,13.09,100.53,3760.070352004308
233,6.597222222222222,104.24599848435432,22.25,13.16,100.99000000000001,3759.0090704172017
234,6.625000000000001,104.40225572275726,20.99,12.53,101.5,3757.947826891568
235,6.652777777777778,104.57153819276066,21.64,11.93,101.61,3756.885652151582
236,6.680555555555555,105.00018523793184,22.5,11.45,101.92,3755.8231953569466
237,6.708333333333333,105.35426332142426,21.92,10.62,102.5,3754.7610233569294
238,6.736111111111112,105.69238619692527,21.419999999999998,10.549999999999999,102.96,3753.6985698512535
239,6.763888888888888,105.45034186762982,20.64,9.75,102.95,3752.6355073499544
240,6.791666666666667,105.19913782916665,19.759999999999998,9.27,102.91,3751.5730522134418
241,6.819444444444445,105.55050544644493,19.36,9.100000000000001,103.36,3750.509429414572
242,6.847222222222222,105.47830772248861,18.770000000000003,8.33,103.46000000000001,3749.4460918545956
243,6.875,105.45578172864681,18.77,7.91,103.47,3748.3821465623123
244,6.902777777777778,105.52571534938772,18.59,7.420000000000001,103.61000000000001,3747.318486128186
245,6.930555555555555,105.54035199865501,18.169999999999998,7.2700000000000005,103.71000000000001,3746.253983601033
246,6.958333333333334,105.6348716097104,18.12,7.340000000000001,103.81,3745.189437674565
247,6.986111111111111,105.64267982212492,17.979999999999997,7.23,103.85,3744.125500899665
248,7.013888888888888,105.76538327827303,17.77,6.95,104.02999999999999,3743.0600753659273
249,7.041666666666666,105.73733115603024,17.7,6.54,104.04,3741.995255324229
250,7.069444444444445,105.87879721643989,17.700000000000003,6.4399999999999995,104.19,3740.9301631115495
251,7.097222222222222,105.96551561711007,18.139999999999997,6.15,104.22,3739.8644657162813
252,7.125,105.9480693547551,18.78,6.13,104.08999999999999,3738.7978378765847
253,7.152777777777778,106.14928214547662,18.560000000000002,6.03,104.34,3737.7321502092946
254,7.180555555555556,106.0996083875902,19.03,5.76,104.22,3736.665858089047
255,7.208333333333333,106.14849504350026,19.5,5.63,104.19,3735.5992915638726
256,7.236111111111111,106.15133206889115,18.740000000000002,5.09,104.36,3734.53301044254
257,7.263888888888888,106.39824716601304,18.529999999999998,5.06,104.65,3733.4652399677625
258,7.291666666666667,106.86091240486392,19.84,4.87,104.89,3732.398081874733
259,7.319444444444445,107.23693999737219,21.36,4.54,104.99000000000001,3731.3315364387745
260,7.347222222222222,107.80682399551524,21.13,4.5,105.62,3730.263175669609
261,7.375,108.73696841461049,19.849999999999998,4.13,106.83,3729.195758197564
262,7.402777777777778,108.92452065536024,19.759999999999998,3.5,107.05999999999999,3728.127738864473
263,7.430555555555555,109.56746825586508,20.24,3.34,107.63000000000001,3727.058789709181
264,7.458333333333333,110.27214335452086,19.720000000000002,3.44,108.44,3725.9907847936947
265,7.486111111111112,110.39002355285554,18.58,4.550000000000001,108.72,3724.9212941462783
266,7.513888888888888,110.69038169597214,18.67,4.540000000000001,109.01,3723.8520874949663
267,7.541666666666666,110.8169598933304,19.19,4.96,109.03,3722.783497207771
268,7.569444444444445,110.99221504231728,18.630000000000003,5.07,109.30000000000001,3721.713422321116
269,7.597222222222222,111.00727768934792,17.86,5.15,109.44,3720.643962838868
270,7.625,111.47053601737097,16.58,5.76,110.08,3719.573905010272
271,7.652777777777778,111.93415653856512,16.73,5.890000000000001,110.52000000000001,3718.503909358379
272,7.680555555555555,112.33069304513347,16.77,5.41,110.94,3717.4329848612615
273,7.708333333333333,113.14818116081231,16.8,5.050000000000001,111.78,3716.362346171434
274,7.736111111111111,113.68718749269858,16.490000000000002,4.62,112.39,3715.2914399201054
275,7.763888888888888,113.80535180737327,16.2,4.66,112.55,3714.220267894985
276,7.791666666666667,114.35218668656931,15.510000000000002,4.65,113.2,3713.1493816087386
277,7.819444444444445,114.40532592497605,15.09,4.410000000000001,113.32,3712.077566195908
278,7.847222222222221,114.37359529192041,15.06,4.46,113.28999999999999,3711.0058171466208
279,7.875,114.73262308515395,14.48,5.12,113.7,3709.9334713976295
280,7.902777777777778,113.68286986173422,12.879999999999999,4.530000000000001,112.86,3708.8608614339964
281,7.930555555555555,113.93212804121583,10.72,4.17,113.35,3707.788537713117
282,7.958333333333333,112.33345272001569,10.57,4.61,111.74,3706.7159510759684
283,7.986111111111111,112.43089166238966,10.07,4.94,111.87,3705.642435255334
284,8.013888888888888,112.56114071916649,9.62,6.16,111.98,3704.5698721333447
285,8.041666666666666,112.52145128818772,8.65,5.7700000000000005,112.04,3703.4963805907864
286,8.069444444444445,112.34907476254533,7.61,6.19,111.92,3702.422959648532
287,8.097222222222221,112.0268673131584,7.22,6.75,111.58999999999999,3701.3486119113413
288,8.125,112.05079205431794,7.1,7.1000000000000005,111.60000000000001,3700.2740016212783
289,8.152777777777779,112.29279228873062,6.8999999999999995,7.340000000000001,111.84,3699.200347027373
290,8.180555555555555,112.65819899146267,6.8,7.970000000000001,112.17,3698.1254297134665
291,8.208333333333332,112.99817963135513,6.3100000000000005,7.97,112.54,3697.050254299831
292,8.23611111111111,113.55092293768466,5.88,8.360000000000001,113.09,3695.9756986022467
293,8.26388888888889,113.98767521096306,5.41,8.52,113.54,3694.9005504596507
294,8.291666666666666,114.15589691294971,5.9,8.58,113.68,3693.825143721838
295,8.319444444444443,114.27429807266374,5.82,8.88,113.78,3692.749142834994
296,8.347222222222221,114.81133829025774,5.67,8.84,114.33000000000001,3691.672550553615
297,8.375,115.11836126352738,5.75,9.15,114.61,3690.5965814877836
298,8.402777777777777,115.54348705141282,5.67,9.41,115.02000000000001,3689.5203555857224
299,8.430555555555555,116.07141293186709,5.96,9.48,115.53,3688.443536304949
300,8.458333333333332,116.79962457131444,5.43,9.930000000000001,116.25,3687.367007077779
301,8.48611111111111,117.32819098579846,4.76,10.280000000000001,116.78,3686.2893421599965
302,8.51388888888889,117.88719523340947,5.32,10.7,117.28,3685.211964280171
303,8.541666666666666,118.59066236428566,5.54,11.1,117.94,3684.134876856453
304,8.569444444444445,119.33027319167589,5.29,11.26,118.68,3683.0566552287864
305,8.597222222222221,119.71022470950425,5.7700000000000005,11.57,119.01,3681.9790593003954
306,8.624999999999998,119.91247683206282,5.449999999999999,11.86,119.2,3680.9005364928225
307,8.652777777777777,120.46653518716309,5.119999999999999,12.66,119.69000000000001,3679.8220951094027
308,8.680555555555555,120.76473781696379,4.87,12.57,120.01,3678.743066482787
309,8.708333333333334,121.12907413168814,4.99,12.870000000000001,120.34,3677.663990186021
310,8.73611111111111,121.54269455627517,4.39,12.96,120.77,3676.5849967034783
311,8.76388888888889,121.20962585537504,3.8299999999999996,12.620000000000001,120.49000000000001,3675.5054167878743
312,8.791666666666666,121.9714564970018,5.239999999999999,12.75,121.19000000000001,3674.4252455968126
313,8.819444444444445,122.49492193556434,4.2700000000000005,13.17,121.71000000000001,3673.3457075071383
314,8.847222222222221,121.82499784526983,3.7399999999999998,13.2,121.05,3672.265578560223
315,8.875,121.80741685135598,3.96,13.96,120.94,3671.184858699048
316,8.902777777777779,121.74355383345765,2.8499999999999996,14.02,120.9,3670.1051086984326
317,8.930555555555555,121.77652154664297,3.06,14.26,120.89999999999999,3669.0235548903565
318,8.958333333333334,121.64569001818356,3.13,14.73,120.71000000000001,3667.9426242714153
319,8.98611111111111,121.36897297085446,1.7399999999999998,15.520000000000001,120.36,3666.861115842499
320,9.013888888888888,120.5262419558496,2.06,15.17,119.55,3665.779353540014
321,9.041666666666668,120.53846274115165,2.6500000000000004,15.41,119.52000000000001,3664.697885401075
322,9.069444444444443,120.61187711000936,2.62,16.709999999999997,119.42,3663.6158275254493
323,9.097222222222223,120.93172495255328,2.5,17.45,119.64,3662.533866226182
324,9.124999999999998,120.94633768742234,1.2600000000000002,18.67,119.49,3661.451856581776
325,9.152777777777779,120.19452608168143,0.5900000000000002,18.76,118.72,3660.368380835347
326,9.180555555555555,120.51581472985195,1.4400000000000002,18.62,119.06,3659.285880408839
327,9.208333333333334,120.73017269928839,2.3100000000000005,19.270000000000003,119.16,3658.202454849594
328,9.23611111111111,120.55611183179393,2.8000000000000003,20.31,118.80000000000001,3657.119121763926
329,9.263888888888888,120.64621502558627,3.5,20.959999999999997,118.76,3656.0354030910958
330,9.291666666666666,120.38855261194895,3.54,21.28,118.44,3654.951777517609
331,9.319444444444445,120.02900441143382,2.97,21.17,118.11,3653.8675719313405
332,9.347222222222223,119.90833540667637,2.7600000000000002,21.57,117.91999999999999,3652.783123887735
333,9.375,120.32483409504457,3.05,21.44,118.36,3651.698964068336
334,9.402777777777777,120.54898630847129,4.5600000000000005,22.09,118.41999999999999,3650.614562420913
335,9.430555555555555,120.88718914756848,3.85,22.46,118.72,3649.529582207834
336,9.458333333333334,120.93276065649043,2.5500000000000003,22.990000000000002,118.7,3648.444014951312
337,9.486111111111112,120.99005454995051,3.3800000000000003,24.669999999999998,118.4,3647.3582163185583
338,9.51388888888889,120.49054651714384,2.7900000000000005,24.26,117.99000000000001,3646.2726971368256
339,9.541666666666666,121.02702921248626,4.050000000000001,25.130000000000003,118.32000000000001,3645.186947518063
340,9.569444444444445,121.4293494176758,4.71,26.180000000000003,118.48,3644.1002737803483
341,9.597222222222221,121.16001031693582,4.21,26.64,118.11999999999999,3643.0145738658803
342,9.625,121.85186662501317,4.79,27.42,118.63,3641.92829769692
343,9.652777777777777,122.05034248210858,4.61,28.94,118.47999999999999,3640.8414357302727
344,9.680555555555555,122.39159162295422,4.83,29.52,118.67999999999999,3639.7539980332904
345,9.708333333333332,123.08070319916115,5.85,30.61,119.07,3638.666661836499
346,9.736111111111112,123.47811830441863,6.140000000000001,31.060000000000002,119.35000000000001,3637.579276090245
347,9.763888888888888,123.56260356596572,5.75,31.43,119.36000000000001,3636.491315476699
348,9.791666666666666,123.95770165665384,6.0200000000000005,31.830000000000002,119.65,3635.4034578095807
349,9.819444444444445,124.40413739100481,6.0600000000000005,32.87,119.83,3634.3155502967193
350,9.847222222222221,124.7647293909621,5.74,33.7,119.99000000000001,3633.2265453740265
351,9.875,124.94743334698796,5.41,33.79,120.17,3632.1381686459754
352,9.902777777777779,125.15717598284168,4.990000000000001,34.690000000000005,120.15,3631.048868723442
353,9.930555555555555,125.21319818613372,4.6000000000000005,34.25000000000001,120.35000000000001,3629.9605587205206
354,9.958333333333332,125.22730892261481,5.32,34.79,120.18,3628.8707922829926
355,9.98611111111111,125.64900079188851,5.13,34.92,120.59,3627.7809756921515
356,10.01388888888889,126.0618356204605,6.0200000000000005,35.94,120.68,3626.6912780223574
357,10.041666666666666,126.26497574545365,6.3,36.5,120.71,3625.601869754565
358,10.069444444444445,126.55543133346748,4.5600000000000005,37.0,120.94000000000001,3624.5106663198767
359,10.097222222222223,126.70910464524638,3.2000000000000006,37.339999999999996,121.03999999999999,3623.420456092669
360,10.125,126.72822455948793,3.87,37.92,120.86,3622.3296633261843
361,10.152777777777779,126.16260539478408,4.58,38.21,120.15,3621.239512468781
362,10.180555555555555,126.36652483945264,5.640000000000001,39.17,120.01,3620.147567502021
363,10.208333333333334,125.5971532320697,5.090000000000001,40.379999999999995,118.82,3619.056618083212
364,10.23611111111111,125.52829163180705,5.2,40.68,118.64,3617.9650870186288
