,time,mod_B,Bx,By,Bz,r_sat
57186,15.885694444444443,43.0655612554858,-19.1225,33.507999999999996,19.136,506.3842572317262
57187,15.885972222222222,43.017516252103626,-18.914499999999997,33.568,19.1295,507.33880786401005
57188,15.88625,42.98191823604433,-18.7455,33.622,19.121000000000002,508.29490839384744
57189,15.88652777777778,42.94052965730628,-18.631,33.6265,19.131999999999998,509.25255681532053
57190,15.886805555555554,42.89426827968977,-18.39,33.681,19.1655,510.2097071620601
57191,15.887083333333333,42.83273865572922,-18.2205,33.700500000000005,19.1555,511.16920650675
57192,15.887361111111112,42.78265238972451,-18.1015,33.6865,19.181,512.129437773915
57193,15.887638888888889,42.75973167888218,-17.976,33.7075,19.211000000000002,513.0900328680436
57194,15.887916666666666,42.75724854045218,-17.9095,33.7075,19.267500000000002,514.0513559554975
57195,15.888194444444444,42.76985970283279,-17.823,33.741,19.317,515.0142122320417
57196,15.888472222222221,42.81580089172687,-17.913999999999998,33.727,19.359,515.9779426435125
57197,15.88875,42.85989590806305,-18.0315,33.702,19.391,516.942612142408
57198,15.889027777777779,42.9011835646757,-18.083999999999996,33.695,19.4455,517.9074124142726
57199,15.889305555555554,42.931084676490535,-18.093,33.7115,19.4745,518.874540661885
57200,15.889583333333333,42.918754609727436,-18.036,33.709,19.5045,519.8415057137181
57201,15.889861111111111,42.907838412695654,-17.997,33.703500000000005,19.526000000000003,520.8096893935394
57202,15.89013888888889,42.92236875453172,-17.9035,33.739000000000004,19.582500000000003,521.7793139858986
57203,15.890416666666665,42.95315496270326,-17.95,33.7555,19.579,522.7490570200152
57204,15.890694444444444,43.01225670085215,-17.958000000000002,33.792500000000004,19.6375,523.7195061935895
57205,15.890972222222222,43.06437149779386,-17.939999999999998,33.8265,19.7095,524.6916005860007
57206,15.89125,43.10272181950926,-17.9185,33.845,19.781,525.6646876151967
57207,15.891527777777778,43.14865913617711,-17.909,33.862,19.860500000000002,526.6383954514426
57208,15.891805555555557,43.2110163326437,-17.9005,33.907500000000006,19.926,527.6130131647978
57209,15.892083333333332,43.28474281141104,-17.9065,33.953,20.003,528.5882448656002
57210,15.89236111111111,43.37161528580645,-17.9195,34.0115,20.080000000000002,529.5652651213913
57211,15.89263888888889,43.46740489723305,-17.936,34.0845,20.1485,530.5423026607764
57212,15.892916666666668,43.562174193903594,-17.9815,34.1415,20.216,531.5202389430483
57213,15.893194444444445,43.64825692968735,-18.076,34.178999999999995,20.253999999999998,532.4996630720148
57214,15.893472222222222,43.724473138621114,-18.1575,34.215999999999994,20.282999999999998,533.479179856809
57215,15.89375,43.789166322847485,-18.1735,34.232000000000006,20.381,534.4600941736144
57216,15.894027777777776,43.80928178194662,-18.173,34.1995,20.479,535.4426975966162
57217,15.894305555555555,43.849182666270984,-18.148,34.1825,20.6145,536.4245848909272
57218,15.894583333333333,43.884465944682525,-18.0815,34.178000000000004,20.755000000000003,537.4086596790098
57219,15.89486111111111,43.92765771413268,-18.066499999999998,34.161,20.887,538.3929039474838
57220,15.895138888888889,43.97345247134911,-18.0935,34.108,21.046,539.378735995042
57221,15.895416666666666,44.03897875745985,-18.080000000000002,34.095,21.214999999999996,540.364436730611
57222,15.895694444444443,44.10327036910075,-18.07,34.075,21.3885,541.3517171195863
57223,15.895972222222222,44.148742476428474,-18.0685,34.031,21.553,542.3405538482866
57224,15.89625,44.1725068283429,-18.177,33.939499999999995,21.6545,543.3293653722121
57225,15.896527777777779,44.18463992724168,-18.3515,33.801,21.7485,544.3190414753449
57226,15.896805555555554,44.207925437640704,-18.598499999999998,33.6195,21.867,545.3094831456579
57227,15.897083333333333,44.245776038510165,-18.8965,33.444,21.957,546.301474991847
57228,15.897361111111111,44.29118465620444,-19.203500000000002,33.251,22.075,547.2940236001677
57229,15.897638888888887,44.33351990593574,-19.503999999999998,33.0735,22.163,548.2867321283411
57230,15.897916666666667,44.38851103889384,-19.778,32.9285,22.246000000000002,549.2809860866851
57231,15.898194444444444,44.4497905759971,-20.049,32.8085,22.303,550.2766853755807
57232,15.898472222222221,44.51425197338488,-20.304499999999997,32.701499999999996,22.357499999999998,551.2725344279897
57233,15.898749999999998,44.595153464249904,-20.5975,32.57000000000001,22.442500000000003,552.2689235943294
57234,15.899027777777777,44.67998488697148,-20.9205,32.4245,22.523,553.2675449382
57235,15.899305555555557,44.75852438921551,-21.244999999999997,32.2955,22.560499999999998,554.2663124888627
57236,15.899583333333332,44.800642710233525,-21.666000000000004,32.0745,22.559,555.2649109434897
57237,15.899861111111111,44.830033150221965,-22.191,31.773500000000002,22.532999999999998,556.2652427956227
57238,15.90013888888889,44.87837451100474,-22.707500000000003,31.4815,22.524499999999996,557.2668954009687
57239,15.900416666666667,44.90821228350111,-23.182499999999997,31.1955,22.497999999999998,558.2691779606366
57240,15.900694444444444,44.93305524332838,-23.6195,30.9435,22.441000000000003,559.2716885353097
57241,15.900972222222222,44.93273081785704,-24.067500000000003,30.6365,22.3855,560.2756199360238
57242,15.90125,44.968463838561355,-24.588,30.310000000000002,22.336,561.2808596653394
57243,15.901527777777776,45.03532418557682,-25.1075,29.996500000000005,22.316,562.2854132999178
57244,15.901805555555555,45.098250232132074,-25.553,29.709000000000003,22.322,563.2928831351637
57245,15.902083333333332,45.17202719327526,-25.9075,29.508499999999998,22.3285,564.2996610482178
57246,15.90236111111111,45.21998554842759,-26.143,29.387999999999998,22.31,565.3078471411222
57247,15.90263888888889,45.22069198110529,-26.311,29.23,22.3215,566.3168405866568
57248,15.902916666666668,45.20747691754097,-26.508,29.057,22.2875,567.3271223601623
57249,15.903194444444445,45.192903574565776,-26.747500000000002,28.823499999999996,22.275,568.3368142763288
57250,15.903472222222222,45.200411209412685,-27.051499999999997,28.552999999999997,22.271499999999996,569.349178652933
57251,15.90375,45.226824078747775,-27.347499999999997,28.302,22.284,570.3616662101972
57252,15.904027777777776,45.22587250954922,-27.6915,27.956,22.294,571.3748297715747
57253,15.904305555555554,45.19971089509312,-27.968,27.634999999999998,22.296,572.3887849687299
57254,15.904583333333333,45.17968154768248,-28.3105,27.2365,22.3135,573.4040087776539
57255,15.90486111111111,45.18286395858501,-28.659,26.891499999999997,22.2935,574.4192284270875
57256,15.905138888888889,45.222961137015346,-28.838000000000005,26.750999999999998,22.313,575.4360219384375
57257,15.905416666666666,45.23280724208923,-28.899,26.675,22.345000000000002,576.453284625652
57258,15.905694444444443,45.22654516155308,-28.937,26.615999999999996,22.3535,577.4713257190301
57259,15.905972222222221,45.22782792153521,-29.0105,26.506,22.3915,578.4907446515044
57260,15.90625,45.22941489230211,-29.1655,26.2925,22.445,579.5108113339775
57261,15.906527777777779,45.257060170209904,-29.329,26.1295,22.477999999999998,580.5316484975283
57262,15.906805555555557,45.29461001874285,-29.459500000000002,26.0005,22.532500000000002,581.5530682772296
57263,15.907083333333334,45.31162594743208,-29.558,25.869,22.589,582.5759135155004
57264,15.907361111111111,45.34321234209151,-29.635,25.795499999999997,22.6355,583.5993366793632
57265,15.90763888888889,45.35988213719255,-29.702999999999996,25.7175,22.6685,584.6229184728295
57266,15.907916666666667,45.39282130744905,-29.827000000000005,25.608500000000003,22.695,585.6483333255628
57267,15.908194444444446,45.406595649751154,-29.936500000000002,25.5165,22.682,586.673900777731
57268,15.908472222222224,45.435070644822375,-30.084000000000003,25.3885,22.6875,587.7008249521418
57269,15.90875,45.444401794940596,-30.172500000000003,25.326,22.6585,588.7283661646425
57270,15.909027777777778,45.433799868600026,-30.256,25.2385,22.6235,589.756473359062
57271,15.909305555555555,45.39769630994507,-30.3165,25.137,22.583,590.7851908743928
57272,15.909583333333332,45.37198035406875,-30.2875,25.139000000000003,22.568,591.8160402871813
57273,15.90986111111111,45.380515967758676,-30.317500000000003,25.133499999999998,22.551000000000002,592.846241114903
57274,15.91013888888889,45.38189261423547,-30.278,25.201,22.5315,593.87838969536
57275,15.910416666666665,45.34078577561267,-30.158500000000004,25.2595,22.5435,594.910531022625
57276,15.910694444444445,45.26936823614838,-30.069499999999998,25.25,22.5295,595.9430860524153
57277,15.910972222222224,45.23145172885787,-30.011499999999995,25.2515,22.529,596.9772962752468
57278,15.91125,45.21250313243008,-29.958999999999996,25.2625,22.5485,598.0126988498737
57279,15.911527777777776,45.18889985936812,-29.875999999999998,25.3185,22.548499999999997,599.0479013380295
57280,15.911805555555555,45.149810223853656,-29.746,25.415,22.533499999999997,600.0847532174321
57281,15.912083333333333,45.085612300378045,-29.6005,25.462,22.5435,601.1218607898695
57282,15.91236111111111,44.99164452428917,-29.413,25.532,22.522,602.1596857499012
57283,15.912638888888889,44.90430167868107,-29.252999999999997,25.588,22.4925,603.1988323730357
57284,15.912916666666668,44.83682925899199,-29.195999999999998,25.529,22.499,604.2386927355428
57285,15.913194444444446,44.771379566079936,-29.163,25.430500000000002,22.523,605.2791164386049
57286,15.913472222222222,44.67467568153125,-29.117999999999995,25.313499999999998,22.521,606.3200743310504
57287,15.91375,44.615455192119235,-29.066999999999997,25.247999999999998,22.543,607.3623694958524
57288,15.914027777777779,44.58435018310797,-28.945,25.2715,22.612000000000002,608.4055183490768
57289,15.914305555555556,44.62393629824693,-28.8625,25.301499999999997,22.761499999999998,609.4488936226726
57290,15.914583333333335,44.68465044341289,-28.813,25.336000000000002,22.9045,610.492966937567
57291,15.914861111111112,44.7536712404692,-28.787,25.3695,23.0345,611.5391232333632
57292,15.915138888888887,44.82054327258874,-28.801499999999997,25.375999999999998,23.139,612.5851945920645
57293,15.915416666666667,44.86959783082527,-28.813499999999998,25.3375,23.261,613.6318032396839
57294,15.915694444444446,44.91092603420687,-28.7485,25.375,23.38,614.6795529757405
57295,15.915972222222221,44.98314248137851,-28.728499999999997,25.416999999999998,23.4975,615.727988351849
57296,15.91625,45.05654074049627,-28.708999999999996,25.435499999999998,23.6415,616.7771074518796
57297,15.916527777777778,45.11935433104068,-28.712,25.426499999999997,23.767,617.8275172066983
57298,15.916805555555554,45.17004083737362,-28.764000000000003,25.3715,23.859,618.8775111770597
57299,15.917083333333332,45.23408557990313,-28.831,25.328500000000002,23.945,619.9297269647964
57300,15.917361111111111,45.334276094363744,-28.842000000000002,25.405,24.04,620.9824566215225
57301,15.91763888888889,45.3990090255283,-28.762,25.502499999999998,24.154500000000002,622.0356913711989
57302,15.917916666666667,45.48546158114701,-28.712,25.594500000000004,24.279,623.0895997684588
57303,15.918194444444445,45.569581833718864,-28.702500000000004,25.6625,24.375999999999998,624.1440088006066
57304,15.918472222222224,45.609109564318395,-28.543,25.805500000000002,24.486,625.1995284613768
57305,15.91875,45.62339934178514,-28.353500000000004,25.957,24.572499999999998,626.2557101498342
57306,15.919027777777778,45.64135476188234,-28.1535,26.110000000000003,24.673499999999997,627.3133264368907
57307,15.919305555555555,45.66700770797229,-27.964000000000006,26.261000000000003,24.776000000000003,628.3712697111141
57308,15.919583333333332,45.64074778911932,-27.7685,26.3645,24.8375,629.4297000855836
57309,15.91986111111111,45.54517131650731,-27.571499999999997,26.397000000000002,24.847,630.4887821149455
57310,15.92013888888889,45.42042653366434,-27.2905,26.45,24.8725,631.5491250880041
57311,15.920416666666668,45.270024624468675,-27.0195,26.460500000000003,24.883000000000003,632.6099458285576
57312,15.920694444444443,45.1421875771434,-26.719,26.556,24.8735,633.6720228971071
57313,15.920972222222222,45.00250656907902,-26.294999999999998,26.7805,24.8315,634.7347434046387
57314,15.92125,44.82090756834359,-25.8305,26.975,24.78,635.7971605674034
57315,15.921527777777778,44.59636418195995,-25.394,27.110000000000003,24.6785,636.8614260379059
57316,15.921805555555556,44.39711154455884,-24.947499999999998,27.267500000000002,24.601,637.9255553741773
57317,15.922083333333333,44.21972213277691,-24.551,27.383499999999998,24.5515,638.9924727022885
57318,15.92236111111111,44.06119935669024,-24.1795,27.507500000000004,24.4965,640.0583036320495
57319,15.922638888888889,43.88101624563861,-23.7595,27.615500000000004,24.4625,641.1255339009103
57320,15.922916666666666,43.67761385710076,-23.32,27.68,24.448500000000003,642.193055539447
57321,15.923194444444446,43.532623921606195,-23.0035,27.749000000000002,24.411499999999997,643.2619710460226
57322,15.923472222222221,43.35353191494322,-22.729000000000003,27.7115,24.392500000000002,644.3305593164173
57323,15.92375,43.23669626023709,-22.4435,27.7295,24.429,645.4011489419418
57324,15.924027777777779,43.136507421208776,-22.1755,27.8,24.4165,646.4714055261838
57325,15.924305555555554,43.04206613593264,-21.8925,27.901,24.39,647.5436583741575
57326,15.924583333333334,42.965208349314445,-21.5905,28.0385,24.366,648.615572408868
57327,15.924861111111111,42.84438401937878,-21.291,28.080000000000002,24.369,649.6888637415805
57328,15.925138888888887,42.8403767315368,-21.105999999999998,28.1435,24.4495,650.7624242615725
57329,15.925416666666667,42.902020575958886,-20.9605,28.264499999999998,24.543,651.8365897576514
57330,15.925694444444444,42.97844221816328,-20.8375,28.415499999999998,24.607000000000003,652.9127395749683
57331,15.92597222222222,43.04187993396664,-20.6875,28.554000000000002,24.684,653.9885369722515
57332,15.92625,43.07266567673749,-20.562,28.6135,24.773500000000002,655.0655107299222
57333,15.926527777777778,43.08976457060307,-20.523500000000002,28.577499999999997,24.8765,656.142928375662
57334,15.926805555555557,43.168930152367686,-20.619999999999997,28.5245,24.9945,657.2215550473693
57335,15.927083333333332,43.28528910033985,-20.71,28.498499999999996,25.1505,658.300733482195
57336,15.92736111111111,43.367103906647955,-20.797,28.456,25.267500000000002,659.3801594334695
57337,15.92763888888889,43.419785757762554,-20.7665,28.487000000000002,25.348,660.4607869970791
57338,15.927916666666665,43.481544533284456,-20.645000000000003,28.548999999999996,25.482999999999997,661.5421477718546
57339,15.928194444444443,43.55355229197729,-20.549,28.637999999999998,25.5835,662.624364631964
57340,15.928472222222222,43.59919494096192,-20.496499999999997,28.6775,25.659,663.7063509540199
57341,15.92875,43.63062738490016,-20.393,28.738999999999997,25.726,664.7902930887917
57342,15.929027777777778,43.6733257435245,-20.2075,28.8995,25.764999999999997,665.8746636277638
57343,15.929305555555556,43.697179319722686,-20.0275,29.012,25.819499999999998,666.9587946057086
57344,15.929583333333335,43.711638590311395,-19.902,29.055500000000002,25.892000000000003,668.0446765512024
57345,15.92986111111111,43.751530081815424,-19.7435,29.1325,25.994,669.1309806640465
57346,15.930138888888887,43.798969514133546,-19.5825,29.218,26.0995,670.2186126240326
57347,15.930416666666668,43.82824410411624,-19.416500000000003,29.329999999999995,26.147,671.3058472478097
57348,15.930694444444443,43.72896849057842,-19.0995,29.421000000000003,26.112000000000002,672.3940592814579
57349,15.930972222222222,43.59698501043392,-18.777,29.476999999999997,26.062,673.483590547838
57350,15.93125,43.458304574614964,-18.4435,29.5445,25.992,674.5740927967836
57351,15.931527777777779,43.28422375993359,-17.9895,29.635499999999997,25.915999999999997,675.6643893291694
57352,15.931805555555556,43.04343925327064,-17.4255,29.715500000000002,25.8085,676.7559981925633
57353,15.932083333333333,42.803802900560136,-16.7505,29.846500000000002,25.7055,677.8478112137154
57354,15.932361111111112,42.563519820381394,-16.061500000000002,29.975,25.5965,678.9407250713384
57355,15.932638888888889,42.334926913247415,-15.371500000000001,30.106500000000004,25.4865,680.0348019858488
57356,15.932916666666667,42.11147889234003,-14.5495,30.278,25.3955,681.1284566126888
57357,15.933194444444446,41.93976743497751,-13.7915,30.470000000000006,25.3045,682.2232011744118
57358,15.933472222222221,41.834974608573624,-13.1715,30.6565,25.236,683.3193115802474
57359,15.93375,41.75462792912901,-12.4835,30.887,25.1715,684.4155388355807
57360,15.934027777777779,41.57356447912544,-11.5915,31.101,25.0345,685.5129182114256
57361,15.934305555555557,41.386185723620386,-10.7135,31.2555,24.9225,686.6108297054438
57362,15.934583333333332,41.365518998315494,-10.101,31.405,24.956,687.7096779861595
57363,15.934861111111111,41.32269499016249,-9.359,31.609999999999996,24.9155,688.8082210708403
57364,15.93513888888889,41.23677113329801,-8.531,31.8265,24.7945,689.908527539746
57365,15.935416666666665,41.05703449166781,-7.6850000000000005,31.926,24.6445,691.0087381936828
57366,15.935694444444444,40.879225402397246,-6.791500000000001,32.005,24.5085,692.1102776791413
57367,15.935972222222222,40.809822668690934,-5.874499999999999,32.2,24.374000000000002,693.2119323906504
57368,15.93625,40.78692117272398,-5.0415,32.4145,24.2375,694.3150429153866
57369,15.936527777777778,40.728968713926456,-3.9765,32.6125,24.072,695.4179128643455
57370,15.936805555555555,40.75322762677823,-3.103,32.788,24.003,696.5226682885645
57371,15.937083333333332,40.627221111589705,-1.8504999999999998,32.877,23.796,697.6269610143017
57372,15.93736111111111,40.70224827328338,-0.7615,33.089999999999996,23.688499999999998,698.7331347077065
57373,15.93763888888889,40.812031617526706,0.08550000000000009,33.3435,23.5335,699.8386187442338
57374,15.937916666666665,40.84744303808991,1.0155,33.5575,23.267500000000002,700.945579666597
57375,15.938194444444445,40.82748752372597,2.0975,33.6775,22.985,702.0534398965146
57376,15.938472222222222,40.76639923392793,3.118,33.7255,22.6885,703.1615750546734
57377,15.93875,40.718889243814104,4.072,33.735,22.436500000000002,704.2706025405237
57378,15.939027777777778,40.73213574992109,5.0805,33.7795,22.1865,705.3801237331722
57379,15.939305555555556,40.74687292602955,6.0040000000000004,33.8035,21.945,706.4901373217444
57380,15.939583333333335,40.843606886512845,6.894499999999999,33.8435,21.801,707.6008083087236
57381,15.93986111111111,41.045116225928766,7.729000000000001,34.022000000000006,21.621000000000002,708.7128162140389
57382,15.940138888888889,41.14775739636366,8.7785,34.1545,21.2025,709.8252093947121
57383,15.940416666666668,41.19116814014869,9.748499999999998,34.24550000000001,20.7105,710.937729492548
57384,15.940694444444443,41.36473608642995,10.7845,34.289,20.4695,712.0521014519609
57385,15.940972222222221,41.60137377839823,11.742999999999999,34.449,20.1505,713.1659738633361
57386,15.94125,41.81342420204306,12.705,34.6225,19.7035,714.2808390635337
57387,15.941527777777779,41.96631550720173,13.652000000000001,34.691500000000005,19.269,715.3968008758757
57388,15.941805555555554,42.19418820465681,14.674000000000001,34.777499999999996,18.856,716.5130018398631
57389,15.942083333333333,42.4863539562999,15.548000000000002,34.953500000000005,18.4825,717.6302958250544
57390,15.942361111111111,42.88403536865438,16.7725,35.1085,18.031,718.7478235341405
57391,15.942638888888888,43.23059773470638,17.3895,35.3705,17.759999999999998,719.8662042643509
57392,15.942916666666667,43.47360606448469,17.9685,35.574,17.366,720.9851712552136
57393,15.943194444444444,43.75892387273709,18.734,35.6315,17.154500000000002,722.1051013844944
57394,15.943472222222221,44.14048090188869,19.470999999999997,35.729,17.1085,723.2257602755371
57395,15.94375,44.460695971273324,19.889,35.975,16.9405,724.346131577845
57396,15.944027777777778,44.81809718461951,20.3505,36.224,16.802999999999997,725.4683265313233
57397,15.944305555555554,45.17266530214926,20.8545,36.458,16.6275,726.5907348168357
57398,15.944583333333334,45.522311960729766,21.4065,36.67,16.412,727.7133528702398
57399,15.944861111111113,45.845358110172945,21.986,36.859500000000004,16.118000000000002,728.8370438263064
57400,15.94513888888889,46.05125493132625,22.3405,36.9955,15.904500000000002,729.961681757095
57401,15.945416666666665,46.28085259046121,22.8585,37.009499999999996,15.801999999999998,731.0864019261871
57402,15.945694444444444,46.6206775449478,23.448500000000003,37.1015,15.720500000000001,732.2121891779398
57403,15.945972222222222,47.01450972572191,23.9715,37.2925,15.6525,733.3382894365377
57404,15.94625,47.27840032721074,24.305,37.5305,15.361500000000001,734.4654524257357
57405,15.946527777777778,47.5181795579334,24.6165,37.668,15.2685,735.5934298110151
57406,15.946805555555555,47.78070021724252,24.935499999999998,37.767999999999994,15.322999999999999,736.7209690372865
57407,15.947083333333335,48.068452970737475,25.247,37.891000000000005,15.408999999999997,737.8501898576524
57408,15.94736111111111,48.336985288182795,25.5365,38.036500000000004,15.413500000000003,738.9795920670358
57409,15.94763888888889,48.53599962399044,25.819,38.0935,15.427499999999998,740.1099114311028
57410,15.947916666666664,48.68821148132266,25.933999999999997,38.1805,15.499,741.2406560240497
57411,15.948194444444443,48.80835645153399,26.077499999999997,38.2765,15.398999999999997,742.3720845101197
57412,15.948472222222222,48.94609894567697,26.325,38.289,15.384,743.5040484170831
57413,15.94875,49.11163771195174,26.533499999999997,38.4055,15.2625,744.6368045994795
57414,15.94902777777778,49.21179164082526,26.741499999999995,38.4505,15.108,745.7697243624871
57415,15.949305555555554,49.34415500593763,26.881,38.527499999999996,15.096,746.9036854205851
57416,15.949583333333333,49.36431587948931,26.819,38.581,15.135500000000002,748.0391675349738
57417,15.949861111111112,49.49757413500181,27.005000000000003,38.6045,15.180000000000001,749.1741783533771
57418,15.950138888888889,49.64653366802158,27.141000000000002,38.6995,15.181999999999999,750.3102240041153
57419,15.950416666666666,49.785124013102546,27.160000000000004,38.858,15.197,751.4470452311998
57420,15.950694444444446,49.94768257386923,27.194499999999998,39.0245,15.241999999999999,752.5842720544688
57421,15.950972222222221,50.11955286612202,27.240499999999997,39.223,15.214500000000001,753.7216433449466
57422,15.95125,50.17648068069342,27.122500000000002,39.402499999999996,15.148999999999997,754.860516706287
57423,15.951527777777779,50.245980523321464,27.1615,39.4455,15.1975,755.9994197631968
57424,15.951805555555554,50.39353305236695,27.365000000000002,39.5065,15.1625,757.1388271883525
57425,15.952083333333334,50.52183376768899,27.4335,39.660999999999994,15.062000000000001,758.2798835354079
57426,15.952361111111111,50.564772838904354,27.374499999999994,39.799,14.949000000000002,759.4201797811202
57427,15.95263888888889,50.621860391534405,27.402500000000003,39.866499999999995,14.911000000000001,760.5614935017529
57428,15.952916666666667,50.667258602079514,27.393,39.917,14.9475,761.7045563133843
57429,15.953194444444444,50.6892034288368,27.368000000000002,39.95,14.979500000000002,762.8474746901902
57430,15.953472222222222,50.67487656127047,27.3065,39.95399999999999,15.032499999999999,763.9900456741198
57431,15.95375,50.72895743803533,27.2215,40.015499999999996,15.204500000000001,765.1343591647146
57432,15.954027777777778,50.843585881111885,27.246000000000002,40.077,15.380500000000001,766.2798761163949
57433,15.954305555555557,50.907771108643125,27.186,40.153499999999994,15.499,767.4244129050503
57434,15.954583333333332,50.993827503924436,27.028499999999998,40.315,15.6375,768.5713126365454
57435,15.95486111111111,51.10790339321307,27.1355,40.325,15.797999999999998,769.7166891596307
57436,15.95513888888889,51.293492011657776,27.2685,40.4305,15.9005,770.8644235429665
57437,15.955416666666668,51.38650651192392,27.205499999999994,40.553,15.996500000000001,772.0119014003794
57438,15.955694444444445,51.423274059515116,27.134999999999998,40.611000000000004,16.087,773.1605597547823
57439,15.955972222222222,51.45240717886774,27.148000000000003,40.5745,16.2495,774.3094839467622
57440,15.95625,51.57204519165397,27.2445,40.642999999999994,16.296,775.4588735513344
57441,15.956527777777776,51.59394946357567,27.167,40.726,16.2875,776.6093328381339
57442,15.956805555555555,51.68650353332096,27.214499999999997,40.755,16.4285,777.7601526084254
57443,15.957083333333333,51.73028908192954,27.166499999999996,40.81849999999999,16.488,778.9113319850048
57444,15.95736111111111,51.76370463220344,27.064,40.8595,16.659,780.0636693541446
57445,15.957638888888889,51.80531075575168,27.1185,40.8,16.8445,781.2163609726567
57446,15.957916666666668,51.91641305502529,27.182000000000006,40.8305,17.0095,782.3697554446735
57447,15.958194444444443,51.97360380279589,27.137,40.921,17.0385,783.5235011163068
