,time,mod_B,Bx,By,Bz,r_sat
63241,17.568194444444444,3.587664316794424,3.0255,1.209,-1.502,6108.8222079827865
63242,17.568472222222223,3.595639511964457,3.0294999999999996,1.239,-1.4885,6109.010139430815
63243,17.56875,3.604691179560324,3.0334999999999996,1.266,-1.4795,6109.197594179424
63244,17.569027777777777,3.6136657634595926,3.0385,1.2870000000000001,-1.473,6109.384572120087
63245,17.569305555555555,3.620950186069949,3.0424999999999995,1.307,-1.4649999999999999,6109.571128045995
63246,17.569583333333334,3.627972815499036,3.0445,1.3245,-1.4625,6109.757941095242
63247,17.56986111111111,3.633414509796536,3.0460000000000003,1.343,-1.456,6109.944343430252
63248,17.570138888888888,3.636653887848004,3.0445,1.361,-1.4505,6110.130257825669
63249,17.570416666666667,3.6355129280474303,3.042,1.3719999999999999,-1.4425,6110.315695202407
63250,17.57069444444444,3.6365533819813507,3.0425,1.3820000000000001,-1.4344999999999999,6110.502123727974
63251,17.57097222222222,3.6358087477203744,3.0439999999999996,1.3844999999999998,-1.427,6110.687396278454
63252,17.57125,3.631755291866455,3.0415,1.3845,-1.422,6110.872925882226
63253,17.571527777777778,3.628880715868186,3.0425,1.385,-1.412,6111.057299501856
63254,17.571805555555553,3.6272031580819952,3.0465,1.3845,-1.3995000000000002,6111.2426089109995
63255,17.57208333333333,3.6232406075224977,3.0475,1.3835,-1.3880000000000001,6111.426830273929
63256,17.57236111111111,3.6143790614710016,3.0439999999999996,1.374,-1.3820000000000001,6111.611240784521
63257,17.57263888888889,3.6079844789023134,3.04,1.364,-1.384,6111.795229575493
63258,17.572916666666668,3.6033139260963654,3.036,1.3575,-1.387,6111.9794753513
63259,17.573194444444447,3.598342326683219,3.0305,1.3524999999999998,-1.391,6112.163243681551
63260,17.57347222222222,3.5944132344514865,3.0235,1.3505,-1.3980000000000001,6112.346590367317
63261,17.57375,3.587449616370939,3.0134999999999996,1.3455,-1.4065,6112.530194004279
63262,17.57402777777778,3.5822804538450086,3.007,1.3405,-1.412,6112.71332006991
63263,17.574305555555554,3.5739144855466254,2.9985,1.3335000000000001,-1.4155,6112.896024566751
63264,17.574583333333333,3.566461166198225,2.9885,1.328,-1.423,6113.07825141256
63265,17.57486111111111,3.5602677567845933,2.978,1.3215,-1.4355,6113.261469699795
63266,17.57513888888889,3.555453663036547,2.9705,1.3145,-1.4455,6113.4434756148585
63267,17.57541666666667,3.553726389298985,2.966,1.3095,-1.455,6113.6257946585665
63268,17.575694444444444,3.5535499504017105,2.9635,1.3080000000000003,-1.461,6113.807635881205
63269,17.575972222222223,3.555542644941838,2.9595,1.3135000000000001,-1.4689999999999999,6113.988377477872
63270,17.57625,3.554655433371848,2.952,1.3145,-1.481,6114.169997594981
63271,17.576527777777777,3.5558063431520006,2.9455,1.3135000000000001,-1.4975,6114.35125292468
63272,17.576805555555556,3.557944104395121,2.9425,1.314,-1.508,6114.53197362414
63273,17.577083333333334,3.5563459477390555,2.9345,1.312,-1.5215,6114.713007790071
63274,17.57736111111111,3.556234279402863,2.925,1.3125,-1.5390000000000001,6114.893563887439
63275,17.577638888888888,3.556173716229285,2.9170000000000003,1.3095,-1.5565,6115.07437671514
63276,17.577916666666667,3.5595563276902924,2.912,1.3125,-1.5710000000000002,6115.254033368932
63277,17.578194444444442,3.5608982715039748,2.9084999999999996,1.3155,-1.578,6115.43394673619
63278,17.57847222222222,3.5616703244404864,2.907,1.3155,-1.5825,6115.613438921284
63279,17.57875,3.563564086697474,2.907,1.314,-1.588,6115.792452837577
63280,17.579027777777775,3.5633139771847215,2.908,1.3105,-1.5885,6115.971723436243
63281,17.579305555555553,3.565296972203017,2.9125,1.3065,-1.5879999999999999,6116.151250702762
63282,17.579583333333332,3.5698959368586647,2.918,1.308,-1.5870000000000002,6116.329621770947
63283,17.579861111111107,3.5726408649625,2.9215,1.3095,-1.5855000000000001,6116.508249490793
63284,17.58013888888889,3.57357908825312,2.923,1.3075,-1.5865,6116.686398670026
63285,17.580416666666665,3.577284479881353,2.927,1.3105,-1.5850000000000002,6116.864861995409
63286,17.580694444444443,3.5788770585198932,2.9290000000000003,1.314,-1.582,6117.0428294406265
63287,17.580972222222222,3.5794196806186336,2.928,1.3165,-1.583,6117.220335390801
63288,17.58125,3.584150736227482,2.93,1.3195000000000001,-1.5875,6117.39742035939
63289,17.58152777777778,3.590549157162453,2.9375,1.316,-1.591,6117.574761919408
63290,17.581805555555558,3.597065957137845,2.9485,1.3110000000000002,-1.5895,6117.7523600565055
63291,17.582083333333333,3.6019857370622668,2.9595,1.31,-1.581,6117.9280665752085
63292,17.582361111111112,3.6094965369148095,2.9720000000000004,1.309,-1.5755000000000001,6118.104765014636
63293,17.582638888888887,3.620487916013531,2.9895,1.3115,-1.5655000000000001,6118.281720001674
63294,17.582916666666666,3.6266653416051504,3.0055,1.3110000000000002,-1.5495,6118.457500168899
63295,17.583194444444445,3.6309802051236795,3.0195,1.309,-1.534,6118.634232548782
63296,17.583472222222223,3.6310906419421705,3.028,1.3025,-1.5230000000000001,6118.80913139676
63297,17.58375,3.6347493379874214,3.0355,1.3005,-1.5185,6118.984963944729
63298,17.584027777777777,3.6384511127676293,3.0395,1.298,-1.5215,6119.160375777967
63299,17.584305555555556,3.642869576309314,3.0435000000000003,1.2975,-1.5245,6119.336024733731
63300,17.58458333333333,3.647760203193187,3.048,1.2995,-1.5255,6119.510536645597
63301,17.58486111111111,3.6506554548464307,3.0525,1.3,-1.523,6119.6845693443665
63302,17.58513888888889,3.6518602451353472,3.056,1.2974999999999999,-1.521,6119.859594163532
63303,17.585416666666664,3.653575680070142,3.06,1.297,-1.5174999999999998,6120.034119685726
63304,17.585694444444442,3.6582921220154083,3.0675,1.299,-1.512,6120.207508719341
63305,17.58597222222222,3.6602390973814813,3.072,1.2985000000000002,-1.508,6120.381154126953
63306,17.58625,3.6641270106261326,3.0774999999999997,1.3005,-1.5045,6120.554358578873
63307,17.58652777777778,3.6646528826070277,3.0805,1.2995,-1.5005,6120.728516572302
63308,17.586805555555554,3.6595479228997667,3.0789999999999997,1.295,-1.4949999999999999,6120.901518226085
63309,17.587083333333336,3.6524069461110162,3.072,1.2955,-1.4915,6121.074099475489
63310,17.58736111111111,3.6473264866200283,3.0615,1.306,-1.4915,6121.247592721984
63311,17.587638888888886,3.6452631249335075,3.05,1.3185,-1.499,6121.419273899974
63312,17.587916666666665,3.641056714746421,3.037,1.33,-1.5050000000000001,6121.591888083407
63313,17.588194444444444,3.6344010854609867,3.0225,1.3379999999999999,-1.511,6121.763324357758
63314,17.588472222222222,3.629820036861332,3.0085,1.3435,-1.5230000000000001,6121.93503833491
63315,17.588749999999997,3.62945591652523,2.9974999999999996,1.35,-1.538,6122.106986710185
63316,17.58902777777778,3.6301814692932366,2.991,1.3555000000000001,-1.5474999999999999,6122.279213074597
63317,17.589305555555555,3.6300663217081865,2.9895000000000005,1.3545,-1.5510000000000002,6122.450283087164
63318,17.589583333333334,3.631659744524533,2.9915,1.3555,-1.55,6122.620174405125
63319,17.589861111111112,3.631429883668415,2.993,1.355,-1.5470000000000002,6122.79175676046
63320,17.590138888888887,3.629302584519511,2.991,1.3519999999999999,-1.5485,6122.962160095145
63321,17.590416666666666,3.630599192970769,2.9905,1.352,-1.5525,6123.1321658764355
63322,17.590694444444445,3.630569789991648,2.9899999999999998,1.349,-1.556,6123.302344906417
63323,17.59097222222222,3.634228700838735,2.993,1.347,-1.5605,6123.472126685383
63324,17.59125,3.634831117122225,2.994,1.3435000000000001,-1.5630000000000002,6123.642164666151
63325,17.591527777777777,3.635507736204119,2.9965,1.3379999999999999,-1.5645000000000002,6123.811698983956
63326,17.591805555555556,3.632704089242613,2.997,1.331,-1.5630000000000002,6123.980836608913
63327,17.59208333333333,3.631500585157601,2.9985,1.3255,-1.562,6124.14947018698
63328,17.59236111111111,3.6341737025079026,3.0035,1.3215,-1.562,6124.318420015541
63329,17.592638888888885,3.638390372128862,3.0115,1.3125,-1.564,6124.486913316678
63330,17.592916666666667,3.642560672109663,3.0215,1.295,-1.569,6124.654901987511
63331,17.593194444444446,3.6450000685871045,3.0309999999999997,1.2765,-1.5715,6124.8231708175645
63332,17.59347222222222,3.648551048018925,3.0404999999999998,1.2615,-1.5735,6124.990995286347
63333,17.59375,3.652622550989905,3.0495,1.249,-1.5755000000000001,6125.159100276216
63334,17.59402777777778,3.6568887390786173,3.0575,1.2399999999999998,-1.577,6125.326699853287
63335,17.594305555555554,3.66028581534284,3.0645,1.234,-1.576,6125.493904414916
63336,17.594583333333333,3.662873018547053,3.0705,1.2325,-1.5715,6125.6606031812735
63337,17.59486111111111,3.6603386113855643,3.0685,1.2325000000000002,-1.5695000000000001,6125.826881976467
63338,17.595138888888886,3.660011816920814,3.0679999999999996,1.2315,-1.5705,6125.9941176956745
63339,17.59541666666667,3.658811487354876,3.0675,1.2329999999999999,-1.5675000000000001,6126.160908157353
63340,17.595694444444444,3.6586066678450146,3.0675,1.2425000000000002,-1.5595,6126.327217534479
63341,17.595972222222223,3.653086674307085,3.062,1.2559999999999998,-1.5465,6126.49239614981
63342,17.59625,3.6490605297802334,3.0555,1.2734999999999999,-1.5355,6126.658541541539
63343,17.59652777777778,3.6446601007501376,3.0495,1.2890000000000001,-1.524,6126.824205738685
63344,17.596805555555555,3.639894057524202,3.0454999999999997,1.2985,-1.5125,6126.989476602179
63345,17.597083333333334,3.6364483015711913,3.0435000000000003,1.308,-1.5,6127.154239927708
63346,17.597361111111113,3.6365152962692187,3.0435000000000003,1.319,-1.4905,6127.319258903261
63347,17.597638888888888,3.635835461073562,3.043,1.3295,-1.4805,6127.4845335155405
63348,17.597916666666666,3.6344048343573396,3.0405,1.3385,-1.474,6127.648678467254
63349,17.598194444444445,3.6320147989786604,3.037,1.3525,-1.4625,6127.813052143289
63350,17.59847222222222,3.6262157271734403,3.0300000000000002,1.3655000000000002,-1.4505000000000001,6127.97626910753
63351,17.59875,3.618704084337375,3.022,1.377,-1.4375,6128.140478847685
63352,17.599027777777778,3.6143233460773816,3.016,1.3889999999999998,-1.4275,6128.304207066565
63353,17.599305555555553,3.6083085026089443,3.007,1.3995000000000002,-1.421,6128.467481509169
63354,17.599583333333335,3.602599894520622,2.9989999999999997,1.4060000000000001,-1.417,6128.630308738897
63355,17.59986111111111,3.6003698768321013,2.9935,1.4149999999999998,-1.4140000000000001,6128.793391553656
63356,17.60013888888889,3.5982984173078254,2.9865000000000004,1.423,-1.4155000000000002,6128.956729940312
63357,17.600416666666664,3.600693440158437,2.9869999999999997,1.428,-1.4155,6129.118911623156
63358,17.600694444444446,3.6014519641389087,2.9850000000000003,1.4389999999999998,-1.4105,6129.281348870138
63359,17.60097222222222,3.600158399293009,2.9805,1.448,-1.4075,6129.443304281784
63360,17.60125,3.5980720531973787,2.9775,1.4485,-1.408,6129.604840354528
63361,17.60152777777778,3.597309167975419,2.979,1.444,-1.4075000000000002,6129.766661069958
63362,17.601805555555554,3.5950232961693027,2.9814999999999996,1.4380000000000002,-1.4025,6129.927970901455
63363,17.602083333333336,3.5907907555300405,2.985,1.4235,-1.399,6130.088861487926
63364,17.60236111111111,3.5843023379731793,2.9855,1.403,-1.402,6130.250007597941
63365,17.60263888888889,3.5814157116983782,2.9855,1.386,-1.4115,6130.411409218523
63366,17.60291666666667,3.5781958093430273,2.9845,1.369,-1.4220000000000002,6130.57165415907
63367,17.603194444444444,3.5779518233201517,2.9869999999999997,1.3545,-1.4300000000000002,6130.731416988348
63368,17.603472222222223,3.5779795276105197,2.9905,1.3415000000000001,-1.435,6130.8921728950845
63369,17.60375,3.5787002179562344,2.9945,1.3279999999999998,-1.441,6131.05244660776
63370,17.604027777777777,3.5798300588156415,2.9975,1.321,-1.444,6131.211563589666
63371,17.604305555555555,3.5839890485323753,3.0010000000000003,1.3205,-1.4475,6131.370905319849
63372,17.604583333333334,3.5824988834610956,2.997,1.3195000000000001,-1.4529999999999998,6131.529858599646
63373,17.604861111111113,3.5833941312671707,2.9955,1.3165,-1.461,6131.689067345002
63374,17.605138888888888,3.583352096850099,2.992,1.316,-1.4685000000000001,6131.847793729048
63375,17.605416666666667,3.5826123499480094,2.9899999999999998,1.3135,-1.473,6132.006775496302
63376,17.605694444444442,3.5837853590861157,2.9905,1.315,-1.4735,6132.165338424995
63377,17.60597222222222,3.5798376010651656,2.9859999999999998,1.3195000000000001,-1.4689999999999999,6132.323418888895
63378,17.60625,3.577064369004282,2.9855,1.317,-1.4655,6132.481722954366
63379,17.606527777777778,3.5762103195981076,2.989,1.3095,-1.463,6132.63890192902
63380,17.606805555555557,3.5768672396386196,2.993,1.3054999999999999,-1.46,6132.796336263276
63381,17.607083333333335,3.5797496420839265,2.9965,1.2975,-1.467,6132.95335192717
63382,17.60736111111111,3.5834620480758543,2.9999999999999996,1.29,-1.4754999999999998,6133.111296980991
63383,17.607638888888893,3.5899561626849987,3.002,1.2925,-1.4849999999999999,6133.26805280093
63384,17.607916666666668,3.5962362617047283,3.0025,1.303,-1.49,6133.423684341538
63385,17.608194444444447,3.601701438209447,3.005,1.314,-1.4885,6133.5809832077975
63386,17.608472222222225,3.6059585757465378,3.0075,1.325,-1.484,6133.737092383766
63387,17.60875,3.607797319695218,3.0075,1.3350000000000002,-1.4795,6133.893489731747
63388,17.60902777777778,3.6096982560873423,3.0065,1.3495,-1.473,6134.048730422184
63389,17.609305555555558,3.609999930747922,3.0025000000000004,1.3635,-1.4689999999999999,6134.204226420568
63390,17.609583333333333,3.6118257156180724,3.0,1.377,-1.466,6134.359944071468
63391,17.609861111111112,3.611571887696547,2.997,1.3855,-1.4635,6134.514538565867
63392,17.61013888888889,3.6140318205572015,3.0010000000000003,1.3880000000000001,-1.459,6134.670027989789
63393,17.610416666666666,3.614159687949607,3.002,1.3935,-1.452,6134.825132859545
63394,17.610694444444444,3.6136335591755837,3.005,1.3945,-1.4434999999999998,6134.979081101968
63395,17.610972222222223,3.6086891664425744,3.007,1.3825,-1.4385,6135.133250193994
63396,17.61125,3.6080679733064893,3.0164999999999997,1.3599999999999999,-1.4385,6135.286970385479
63397,17.611527777777777,3.6084326930123,3.0275000000000003,1.3319999999999999,-1.4425000000000001,6135.440911032887
63398,17.611805555555556,3.604735392508027,3.0315,1.31,-1.4449999999999998,6135.594468082665
63399,17.612083333333334,3.6016429931352167,3.0330000000000004,1.2934999999999999,-1.4489999999999998,6135.748245327835
63400,17.61236111111111,3.5972362655238532,3.0345,1.2725,-1.4535,6135.900900874252
63401,17.61263888888889,3.591891458549381,3.036,1.2559999999999998,-1.4514999999999998,6136.054449546389
63402,17.612916666666667,3.587724278703702,3.0385,1.2385,-1.451,6136.206876774395
63403,17.613194444444446,3.5826722219594695,3.0405,1.22,-1.45,6136.358850319639
63404,17.613472222222224,3.5818767078167273,3.0454999999999997,1.2045,-1.4505,6136.511751911605
63405,17.613750000000003,3.5828035809963126,3.051,1.1945000000000001,-1.4495,6136.664271230105
63406,17.61402777777778,3.583547997446106,3.0564999999999998,1.182,-1.4499999999999997,6136.816270895273
63407,17.614305555555557,3.5840971666515964,3.0620000000000003,1.1675,-1.4514999999999998,6136.967888675268
63408,17.614583333333336,3.5849792886431016,3.0675,1.1475,-1.458,6137.118986431335
63409,17.61486111111111,3.5856302793232877,3.0744999999999996,1.1255,-1.462,6137.270339009805
63410,17.61513888888889,3.5880698502119497,3.0840000000000005,1.1005,-1.467,6137.421273501266
63411,17.61541666666667,3.5906404024908984,3.0940000000000003,1.0745,-1.4715,6137.571760949688
63412,17.615694444444447,3.59266022607204,3.1025,1.051,-1.4755,6137.722466433015
63413,17.615972222222226,3.5950303893013196,3.1125,1.025,-1.4785,6137.873426712789
63414,17.61625,3.601530612114799,3.1235,1.0055,-1.4845000000000002,6138.023267503102
63415,17.61652777777778,3.608815214166555,3.132,0.9984999999999999,-1.489,6138.173325845402
63416,17.61680555555556,3.6121861109306095,3.1335,1.0014999999999998,-1.492,6138.322227320312
63417,17.617083333333333,3.6168450685645905,3.1355,1.012,-1.492,6138.472795228059
63418,17.617361111111112,3.6209578843173533,3.1380000000000003,1.016,-1.494,6138.621533681548
63419,17.61763888888889,3.625897509582972,3.1424999999999996,1.0175,-1.4955,6138.770460460806
63420,17.617916666666666,3.6327847101087616,3.1485,1.0234999999999999,-1.4955,6138.918969435434
63421,17.618194444444445,3.638918451957944,3.153,1.0285,-1.4975,6139.067771673821
63422,17.618472222222223,3.643692220811192,3.1559999999999997,1.034,-1.499,6139.216790331424
63423,17.61875,3.648550568376434,3.159,1.0405000000000002,-1.5,6139.364652165283
63424,17.619027777777777,3.6500274314037693,3.1605,1.044,-1.498,6139.512768756058
63425,17.619305555555556,3.6489963346103815,3.159,1.0435,-1.499,6139.660400858724
63426,17.61958333333333,3.6490959154289166,3.1580000000000004,1.044,-1.501,6139.807615366659
63427,17.61986111111111,3.6493374056121475,3.1565000000000003,1.0465,-1.503,6139.955756853746
63428,17.620138888888892,3.648162893841228,3.156,1.0475,-1.5005,6140.102808605665
63429,17.620416666666667,3.6509824020392103,3.1585,1.0505,-1.5,6140.2500479708815
63430,17.620694444444446,3.6527728508627524,3.1595,1.053,-1.5005,6140.396130505149
63431,17.62097222222222,3.655242023450704,3.1605,1.0550000000000002,-1.503,6140.543207103208
63432,17.62125,3.657672244748017,3.162,1.0574999999999999,-1.504,6140.689126949212
63433,17.62152777777778,3.660644000718999,3.164,1.0625,-1.5035,6140.834562066591
63434,17.621805555555557,3.660613643912725,3.1635,1.066,-1.502,6140.980950790836
63435,17.622083333333336,3.6599283121394603,3.162,1.0695000000000001,-1.501,6141.126895079829
63436,17.622361111111115,3.6563701946055733,3.159,1.0690000000000002,-1.499,6141.271682588404
63437,17.62263888888889,3.6521904728532437,3.1544999999999996,1.068,-1.499,6141.416724742641
63438,17.62291666666667,3.6524319637742746,3.1540000000000004,1.0710000000000002,-1.4985000000000002,6141.561349728372
63439,17.623194444444444,3.6516354212872897,3.1525000000000003,1.072,-1.499,6141.706859869373
63440,17.623472222222222,3.6499266773457246,3.1495,1.0715000000000001,-1.5015,6141.851254409681
63441,17.62375,3.6506414847256643,3.149,1.0740000000000003,-1.5025,6141.995231889381
63442,17.62402777777778,3.650583823171302,3.149,1.0710000000000002,-1.5045,6142.1394640601575
63443,17.624305555555555,3.6495628847849706,3.1475,1.067,-1.508,6142.283840860691
63444,17.624583333333334,3.648919771658456,3.1465,1.0635,-1.511,6142.427170841896
63445,17.624861111111112,3.6465626965678237,3.1454999999999997,1.0554999999999999,-1.513,6142.570687256311
63446,17.625138888888888,3.6441589564671846,3.1445,1.048,-1.5145000000000002,6142.713744317634
63447,17.625416666666666,3.644406501750319,3.1454999999999997,1.0415,-1.5175,6142.856426782466
63448,17.625694444444445,3.6450756507924496,3.1454999999999997,1.038,-1.5215,6143.000035327825
63449,17.625972222222224,3.643034929835288,3.1435,1.0310000000000001,-1.5255,6143.142444331896
63450,17.62625,3.6419676687197544,3.1435,1.0235,-1.528,6143.284410737977
63451,17.626527777777778,3.64112599342566,3.1435,1.0174999999999998,-1.53,6143.42665713657
63452,17.626805555555556,3.6385901802758713,3.1424999999999996,1.0115,-1.53,6143.568461252389
63453,17.627083333333335,3.6379884551768438,3.1399999999999997,1.008,-1.536,6143.709736469087
63454,17.62736111111111,3.639338779228996,3.1395,1.0045,-1.5425,6143.85204956457
63455,17.62763888888889,3.6397613245925897,3.1405000000000003,0.9975000000000002,-1.546,6143.9931622409
63456,17.627916666666668,3.6440822232765275,3.147,0.992,-1.5465,6144.1345731489
63457,17.628194444444446,3.6493288766566385,3.1550000000000002,0.9835,-1.548,6144.27478335444
63458,17.62847222222222,3.6518549053871237,3.1605,0.9720000000000001,-1.55,6144.415918842216
63459,17.62875,3.6548045775389957,3.1654999999999998,0.966,-1.5505,6144.5559418208795
63460,17.62902777777778,3.6571632107413525,3.1705,0.9585000000000001,-1.5505,6144.696243958586
63461,17.629305555555554,3.657065900417984,3.173,0.9490000000000001,-1.5510000000000002,6144.836731102589
63462,17.629583333333336,3.6573992467325738,3.1759999999999997,0.9435,-1.549,6144.976106237877
63463,17.62986111111111,3.6568848081392993,3.1805,0.9345000000000001,-1.544,6145.115019999601
63464,17.63013888888889,3.6602713697211033,3.1875,0.9305,-1.54,6145.254858790655
63465,17.63041666666667,3.660108502490056,3.1915,0.931,-1.531,6145.394326382648
63466,17.630694444444444,3.6623518058755633,3.1985,0.9215,-1.5275,6145.532591962914
63467,17.630972222222223,3.6673681639562723,3.21,0.913,-1.5205,6145.671782446345
63468,17.63125,3.6693102212813784,3.2175,0.9109999999999999,-1.5105,6145.809816084478
63469,17.631527777777777,3.6693447984619816,3.221,0.9120000000000001,-1.5025,6145.948103895957
63470,17.631805555555555,3.668684437233598,3.2230000000000003,0.9105000000000001,-1.4975,6146.086645869724
63471,17.632083333333334,3.668351707511154,3.225,0.907,-1.4945,6146.224147311625
63472,17.63236111111111,3.6687437223114947,3.2275,0.8979999999999999,-1.4955,6146.362457319159
63473,17.632638888888888,3.6684308293874097,3.2314999999999996,0.8805,-1.4965,6146.498940052112
63474,17.632916666666667,3.669031036936047,3.2355000000000005,0.8665,-1.4975,6146.635676957465
63475,17.63319444444444,3.6689318949797904,3.2354999999999996,0.86,-1.501,6146.773408596568
63476,17.633472222222224,3.665727792676374,3.229,0.8470000000000001,-1.5145,6146.909913241618
63477,17.63375,3.6643363996773,3.225,0.8355,-1.526,6147.04674234264
63478,17.634027777777778,3.6646808182978226,3.2245,0.827,-1.5325,6147.183085001201
63479,17.634305555555553,3.6670264520453086,3.2270000000000003,0.8230000000000001,-1.535,6147.318270951901
63480,17.63458333333333,3.6670772080772993,3.2295000000000003,0.819,-1.532,6147.45512190374
63481,17.63486111111111,3.667344986499089,3.232,0.8150000000000001,-1.5295,6147.590816153634
63482,17.63513888888889,3.670232179304192,3.2359999999999998,0.8140000000000001,-1.5285,6147.725305707578
63483,17.635416666666664,3.6718066397891924,3.2359999999999998,0.8220000000000001,-1.528,6147.860767303186
63484,17.635694444444443,3.670271549899271,3.2329999999999997,0.8195,-1.532,6147.995812989593
63485,17.63597222222222,3.673099882932671,3.2335000000000003,0.8255000000000001,-1.5345,6148.131112811714
63486,17.63625,3.6714687115648963,3.2305,0.85,-1.5234999999999999,6148.265256003422
63487,17.63652777777778,3.6649848908283373,3.221,0.8790000000000001,-1.5115,6148.399604532384
63488,17.636805555555554,3.65920817937433,3.214,0.9025000000000001,-1.4985,6148.5335149297935
63489,17.637083333333333,3.654838539525378,3.2095,0.9285,-1.4815,6148.668420334063
63490,17.63736111111111,3.6496039168655,3.2024999999999997,0.9555,-1.4665,6148.8013789126
63491,17.63763888888889,3.643282139774519,3.1935,0.9824999999999999,-1.4525000000000001,6148.935381673979
63492,17.637916666666666,3.6404644277893996,3.186,1.0150000000000001,-1.4395,6149.068227882317
63493,17.638194444444444,3.6390345216829147,3.179,1.055,-1.4224999999999999,6149.201278484563
63494,17.638472222222223,3.634790330954455,3.1704999999999997,1.0895,-1.4045,6149.3338917284855
