,time,mod_B,Bx,By,Bz,r_sat
47096,13.083472222222222,2.6714890042820687,1.7614999999999998,-1.6785,-1.1030000000000002,6102.683727566644
47097,13.08375,2.681100939912558,1.737,-1.7085000000000001,-1.1190000000000002,6102.880204425232
47098,13.084027777777779,2.6774392149962996,1.7495,-1.6955000000000002,-1.1105,6103.07621496446
47099,13.084305555555556,2.667317894440031,1.7365000000000002,-1.7065000000000001,-1.0895,6103.271793964395
47100,13.084583333333333,2.6717657550765934,1.7639999999999998,-1.6835,-1.0919999999999999,6103.467587366871
47101,13.084861111111111,2.670360041267844,1.7495,-1.6915,-1.0995,6103.6622684349495
47102,13.085138888888887,2.6498641946333774,1.746,-1.6804999999999999,-1.072,6103.857896824284
47103,13.085416666666667,2.64483562816293,1.7395,-1.6825000000000003,-1.067,6104.052360340464
47104,13.085694444444444,2.6528913471908346,1.7260000000000002,-1.6875,-1.1004999999999998,6104.247823802674
47105,13.085972222222221,2.633936265364065,1.7009999999999998,-1.6945000000000001,-1.083,6104.442069581475
47106,13.086250000000001,2.65066850058622,1.7015,-1.6990000000000003,-1.1155,6104.636625351775
47107,13.086527777777777,2.6447524458822227,1.6875,-1.707,-1.1105,6104.8307158198895
47108,13.086805555555557,2.6343265268375524,1.687,-1.6975000000000002,-1.101,6105.0243207932235
47109,13.087083333333332,2.6391489632076475,1.6704999999999999,-1.716,-1.1090000000000002,6105.2182463587615
47110,13.087361111111111,2.6520102281099898,1.6919999999999997,-1.698,-1.1345,6105.41168609261
47111,13.08763888888889,2.669220532290279,1.6804999999999999,-1.717,-1.163,6105.60465016184
47112,13.087916666666667,2.6695848928251,1.6995,-1.7015,-1.159,6105.797202384136
47113,13.088194444444444,2.678665759291368,1.6920000000000002,-1.716,-1.1695,6105.990001216895
47114,13.088472222222222,2.6515019328674834,1.686,-1.7025000000000001,-1.1355,6106.183068616443
47115,13.08875,2.643862988129302,1.677,-1.7035,-1.1295000000000002,6106.375649107986
47116,13.089027777777778,2.6375889558458496,1.6565,-1.721,-1.1184999999999998,6106.567806938512
47117,13.089305555555557,2.634834956880601,1.668,-1.7105000000000001,-1.111,6106.758820661587
47118,13.089583333333332,2.633978169993062,1.6489999999999998,-1.732,-1.104,6106.951493254572
47119,13.08986111111111,2.6210663860345087,1.6320000000000001,-1.738,-1.089,6107.14227672718
47120,13.09013888888889,2.6014674224368064,1.6065,-1.7505000000000002,-1.0595,6107.334062904174
47121,13.090416666666668,2.604050882759398,1.59,-1.766,-1.065,6107.524681238698
47122,13.090694444444445,2.6097549693409916,1.5939999999999999,-1.7690000000000001,-1.068,6107.715556824063
47123,13.090972222222222,2.599978509526569,1.5915,-1.77,-1.046,6107.905968861234
47124,13.09125,2.5992761011481638,1.5965,-1.768,-1.04,6108.096625574073
47125,13.091527777777777,2.606904342318682,1.5805000000000002,-1.7870000000000001,-1.051,6108.286859846561
47126,13.091805555555554,2.590329563974438,1.58,-1.7850000000000001,-1.0135,6108.47663091387
47127,13.092083333333333,2.5839821013311988,1.5755,-1.7934999999999999,-0.9890000000000001,6108.666700187619
47128,13.09236111111111,2.5790307287816483,1.5705,-1.7995,-0.9730000000000001,6108.85623901878
47129,13.092638888888889,2.5728991915735837,1.571,-1.797,-0.9605,6109.046102636235
47130,13.092916666666666,2.553582336640039,1.5574999999999999,-1.7975,-0.9295,6109.234796937328
47131,13.093194444444443,2.538166119464997,1.542,-1.7985000000000002,-0.9109999999999999,6109.423014711669
47132,13.093472222222225,2.5363334757085867,1.5275,-1.807,-0.9135000000000002,6109.611489553536
47133,13.09375,2.5273188362373276,1.5219999999999998,-1.7995,-0.9125,6109.800235660416
47134,13.094027777777779,2.523078377696579,1.506,-1.8075000000000003,-0.9115,6109.988545497068
47135,13.094305555555557,2.5232684161618635,1.505,-1.8025000000000002,-0.9235,6110.1763786331685
47136,13.094583333333334,2.527788509745228,1.5185,-1.7855,-0.9465000000000001,6110.364468787226
47137,13.094861111111111,2.526134695537829,1.5085,-1.782,-0.9645000000000001,6110.552151644906
47138,13.09513888888889,2.5187314763586848,1.508,-1.7645,-0.978,6110.739342990364
47139,13.095416666666667,2.5263614151581715,1.518,-1.7469999999999999,-1.013,6110.926791319904
47140,13.095694444444446,2.527051938524414,1.5175,-1.7354999999999996,-1.0350000000000001,6111.113762668021
47141,13.095972222222224,2.528331564490702,1.5254999999999999,-1.7225000000000001,-1.048,6111.300327385741
47142,13.09625,2.533395399458995,1.5105,-1.7289999999999999,-1.0710000000000002,6111.486454783366
47143,13.096527777777778,2.529747961754293,1.4975,-1.7215,-1.0924999999999998,6111.672839190382
47144,13.096805555555555,2.5269905025543724,1.484,-1.716,-1.113,6111.858746517995
47145,13.097083333333332,2.5260042557367157,1.4834999999999998,-1.7005,-1.135,6112.044910763143
47146,13.09736111111111,2.5341730406584313,1.4849999999999999,-1.682,-1.1780000000000002,6112.230614033215
47147,13.09763888888889,2.54372836600137,1.488,-1.6629999999999998,-1.221,6112.415879257034
47148,13.097916666666668,2.5461673648839347,1.483,-1.653,-1.2455,6112.6014013657
47149,13.098194444444445,2.5444300933607904,1.4755,-1.6445,-1.262,6112.78576741928
47150,13.098472222222224,2.5478197051596885,1.473,-1.6365000000000003,-1.282,6112.970390340399
47151,13.09875,2.546279442637826,1.473,-1.627,-1.291,6113.155270114086
47152,13.099027777777778,2.540753579157176,1.4715,-1.6145,-1.2974999999999999,6113.339672406191
47153,13.099305555555556,2.545687628127222,1.4525000000000001,-1.6155000000000002,-1.327,6113.523652910373
47154,13.099583333333333,2.552308464899962,1.4395,-1.6135000000000002,-1.356,6113.707907750624
47155,13.09986111111111,2.5560155026916407,1.433,-1.6065,-1.378,6113.890989152504
47156,13.100138888888889,2.5582468117834134,1.4244999999999999,-1.6025000000000003,-1.3954999999999997,6114.074327358418
47157,13.100416666666668,2.561331001647386,1.4195,-1.6039999999999999,-1.4045,6114.257922353503
47158,13.100694444444443,2.5679870034717855,1.4140000000000001,-1.6085,-1.417,6114.441039620406
47159,13.100972222222223,2.5684941113422863,1.4040000000000001,-1.611,-1.425,6114.623735259553
47160,13.101250000000002,2.5701749940422345,1.4064999999999999,-1.6115000000000002,-1.425,6114.805953093366
47161,13.101527777777779,2.562801348134498,1.4035,-1.6125,-1.4135,6114.989162203354
47162,13.101805555555556,2.557100213132055,1.403,-1.6065,-1.4104999999999999,6115.17048057885
47163,13.102083333333333,2.5604943370372837,1.4,-1.6110000000000002,-1.4144999999999999,6115.352790275501
47164,13.102361111111113,2.5599957031213942,1.397,-1.6150000000000002,-1.412,6115.533943859906
47165,13.102638888888889,2.558386112376316,1.3875,-1.6215,-1.411,6115.716032258551
47166,13.102916666666667,2.5538315332065267,1.3805,-1.6255,-1.4049999999999998,6115.896964468711
47167,13.103194444444446,2.5514898588863724,1.3805,-1.6300000000000001,-1.3954999999999997,6116.078153300567
47168,13.103472222222221,2.548301787465527,1.384,-1.6309999999999998,-1.385,6116.258920748938
47169,13.10375,2.545349877718189,1.385,-1.634,-1.375,6116.439944864422
47170,13.104027777777778,2.5367595964142917,1.3805,-1.637,-1.3599999999999999,6116.620490765568
47171,13.104305555555557,2.529169478307059,1.388,-1.6255,-1.3519999999999999,6116.799880468794
47172,13.104583333333334,2.52416570375243,1.386,-1.6355,-1.3325,6116.980261676346
47173,13.104861111111111,2.5221929446416267,1.399,-1.6475000000000002,-1.3,6117.160164549483
47174,13.10513888888889,2.520740069900108,1.418,-1.6505000000000003,-1.2725,6117.339646204779
47175,13.105416666666667,2.517884578371296,1.4365,-1.6545,-1.2405000000000002,6117.518649450783
47176,13.105694444444445,2.5118628047725857,1.4445000000000001,-1.6635000000000002,-1.2065,6117.697909230406
47177,13.105972222222222,2.508207826317429,1.462,-1.6585,-1.1844999999999999,6117.876690451263
47178,13.10625,2.4912224910673877,1.4705000000000001,-1.6544999999999999,-1.143,6118.055785608676
47179,13.106527777777778,2.487127962128205,1.4914999999999998,-1.6509999999999998,-1.1115,6118.234380749918
47180,13.106805555555555,2.494272689583078,1.494,-1.6605,-1.1099999999999999,6118.41257612737
47181,13.107083333333332,2.489860488059522,1.5010000000000001,-1.6595000000000002,-1.092,6118.590292858025
47182,13.10736111111111,2.495713274797408,1.5055,-1.6665000000000003,-1.0885000000000002,6118.768266065541
47183,13.10763888888889,2.4981944479963927,1.513,-1.6725,-1.0745,6118.9457604774725
47184,13.107916666666668,2.5070941845092296,1.529,-1.6804999999999999,-1.06,6119.122833887355
47185,13.108194444444443,2.522446183766861,1.5525,-1.6835,-1.0574999999999999,6119.3001637463185
47186,13.108472222222222,2.5163216209379913,1.5535,-1.6965,-1.02,6119.476992149786
47187,13.10875,2.5177181136894573,1.5725,-1.6965,-0.994,6119.654157399753
47188,13.109027777777778,2.5231652244750045,1.5995,-1.6895,-0.9764999999999999,6119.830108316042
47189,13.109305555555554,2.5170985777279364,1.6019999999999999,-1.6915,-0.953,6120.006373815679
47190,13.109583333333335,2.525576468848251,1.6105,-1.7055,-0.9359999999999999,6120.182814310318
47191,13.109861111111114,2.5357527974942666,1.6164999999999998,-1.723,-0.921,6120.358857011233
47192,13.110138888888889,2.534862816800941,1.6365000000000003,-1.7165000000000004,-0.8950000000000001,6120.534420565786
47193,13.110416666666667,2.5413891378535483,1.6625,-1.7045000000000001,-0.8885,6120.709563376298
47194,13.110694444444446,2.5449169927524165,1.6665000000000003,-1.7100000000000002,-0.8805,6120.884938756737
47195,13.110972222222221,2.556774628315918,1.6695,-1.718,-0.8934999999999998,6121.059858516217
47196,13.11125,2.5644458465719255,1.6804999999999999,-1.714,-0.9024999999999999,6121.234357618763
47197,13.111527777777779,2.570682496925671,1.6920000000000002,-1.7115000000000002,-0.9035,6121.409088794246
47198,13.111805555555556,2.5890200848969864,1.6989999999999998,-1.718,-0.93,6121.58336470436
47199,13.112083333333333,2.592950587651065,1.6975000000000002,-1.7175,-0.9445,6121.757220045203
47200,13.112361111111113,2.5879042679357362,1.7025000000000001,-1.706,-0.9424999999999999,6121.931306962428
47201,13.112638888888888,2.5923162422821795,1.7045000000000001,-1.7015,-0.959,6122.104938970395
47202,13.112916666666665,2.5891717304960675,1.7055,-1.6940000000000002,-0.962,6122.278827207085
47203,13.113194444444444,2.584317608189829,1.7025,-1.6830000000000003,-0.9734999999999999,6122.452269776275
47204,13.11347222222222,2.577923486063929,1.7009999999999998,-1.6635000000000002,-0.9925,6122.625257792866
47205,13.11375,2.5670280968466237,1.7,-1.6484999999999999,-0.991,6122.797825417105
47206,13.114027777777777,2.5790751733906476,1.7205,-1.6235,-1.0274999999999999,6122.969887684323
47207,13.114305555555557,2.57588678904955,1.7175,-1.6055,-1.0525,6123.142231668235
47208,13.114583333333332,2.5709074759703046,1.707,-1.588,-1.0835000000000001,6123.3148058361785
47209,13.11486111111111,2.580450832703464,1.718,-1.5665,-1.1195,6123.486985562948
47210,13.11513888888889,2.584322445052088,1.7295000000000003,-1.536,-1.1525,6123.658659149021
47211,13.115416666666668,2.5860310806330227,1.7294999999999998,-1.5175,-1.1804999999999999,6123.8306150408225
47212,13.115694444444443,2.5954360905250584,1.732,-1.4965000000000002,-1.2235,6124.001388003526
47213,13.115972222222222,2.5909010498280325,1.718,-1.4845000000000002,-1.2479999999999998,6124.172443575404
47214,13.11625,2.5851423558481263,1.718,-1.459,-1.266,6124.3430520887305
47215,13.116527777777778,2.5792227996045636,1.7245000000000001,-1.431,-1.2770000000000001,6124.513883582524
47216,13.116805555555555,2.5755816818730484,1.7260000000000002,-1.409,-1.2920000000000003,6124.6842676942615
47217,13.117083333333333,2.5707956453207244,1.7169999999999999,-1.3955,-1.309,6124.8542588663895
47218,13.11736111111111,2.5668988098481793,1.7205000000000001,-1.373,-1.3205,6125.024418451507
47219,13.117638888888889,2.569543004115712,1.7239999999999998,-1.3575000000000002,-1.337,6125.194157681475
47220,13.117916666666668,2.571630999968697,1.7329999999999999,-1.346,-1.341,6125.364180557544
47221,13.118194444444443,2.5730426055547544,1.7404999999999997,-1.338,-1.342,6125.533019103035
47222,13.118472222222222,2.5739729019552633,1.748,-1.3315000000000001,-1.3405,6125.702141598989
47223,13.11875,2.5708961958818954,1.7530000000000001,-1.326,-1.3335000000000001,6125.8714918087135
47224,13.119027777777779,2.5663672769110817,1.749,-1.334,-1.3219999999999998,6126.039685412174
47225,13.119305555555554,2.564134649350537,1.7380000000000002,-1.3465,-1.3195000000000001,6126.20816341385
47226,13.119583333333335,2.558615543609473,1.7245000000000001,-1.3635,-1.309,6126.376868636595
47227,13.119861111111113,2.5620957729952254,1.7195,-1.3815000000000002,-1.3034999999999999,6126.54509301422
47228,13.120138888888889,2.55602699516261,1.7079999999999997,-1.4090000000000003,-1.277,6126.712926444059
47229,13.120416666666667,2.5509334565997603,1.7055,-1.4224999999999999,-1.2550000000000001,6126.880249988648
47230,13.120694444444446,2.54611758369483,1.6985,-1.4375,-1.2375,6127.047153523592
47231,13.120972222222225,2.5416182345112337,1.6990000000000003,-1.4460000000000002,-1.2175,6127.2143127528
47232,13.12125,2.53653479179766,1.6864999999999999,-1.4625,-1.2045,6127.381757419969
47233,13.121527777777779,2.53128529605021,1.672,-1.483,-1.1885,6127.548691424039
47234,13.121805555555557,2.5303340688533598,1.672,-1.4925000000000002,-1.1744999999999999,6127.7152055373845
47235,13.122083333333332,2.5254315967770737,1.6664999999999999,-1.5005000000000002,-1.1614999999999998,6127.881238522548
47236,13.122361111111111,2.527412758138251,1.6600000000000001,-1.5175,-1.153,6128.047557479973
47237,13.12263888888889,2.5249291079157055,1.6529999999999998,-1.533,-1.137,6128.213426413877
47238,13.122916666666667,2.5246165550435578,1.6425,-1.5485,-1.1305,6128.378814112208
47239,13.123194444444445,2.5238171982138486,1.6330000000000002,-1.568,-1.1155000000000002,6128.544457378155
47240,13.123472222222222,2.5217692697786607,1.6245,-1.576,-1.112,6128.709680942893
47241,13.12375,2.5192264685811794,1.6190000000000002,-1.5790000000000002,-1.1099999999999999,6128.874423165229
47242,13.124027777777778,2.5195815624821516,1.6215,-1.5770000000000002,-1.1099999999999999,6129.039420934863
47243,13.124305555555557,2.5218203742534877,1.6199999999999999,-1.5870000000000002,-1.103,6129.20399909888
47244,13.124583333333335,2.5257828489401066,1.623,-1.5930000000000002,-1.099,6129.368095814229
47245,13.12486111111111,2.5263032775183585,1.624,-1.6,-1.0885,6129.53247985067
47246,13.12513888888889,2.51955437528147,1.623,-1.5995,-1.075,6129.696412740521
47247,13.125416666666665,2.5135600748738827,1.6164999999999998,-1.6039999999999999,-1.064,6129.8605069539735
47248,13.125694444444443,2.506469130071224,1.6125,-1.6055,-1.051,6130.023538655756
47249,13.125972222222222,2.499012905128743,1.6010000000000002,-1.6135000000000002,-1.0385,6130.187500837095
47250,13.12625,2.4953757733054953,1.6009999999999998,-1.613,-1.0305,6130.350306412754
47251,13.126527777777778,2.492250288394005,1.5985,-1.6170000000000002,-1.0205,6130.51340021037
47252,13.126805555555555,2.4884488140204932,1.595,-1.6215,-1.0094999999999998,6130.675271950249
47253,13.127083333333333,2.4895627126063724,1.598,-1.6215,-1.0075,6130.838106658764
47254,13.12736111111111,2.489840808164249,1.5815,-1.642,-1.001,6130.9998473324395
47255,13.127638888888889,2.4880266276710143,1.5685,-1.6595000000000002,-0.9880000000000001,6131.162518215317
47256,13.127916666666668,2.485758687000812,1.571,-1.657,-0.9824999999999999,6131.324032516672
47257,13.128194444444443,2.4810599549386145,1.5715,-1.6545,-0.9739999999999999,6131.485064851695
47258,13.128472222222221,2.477520181552513,1.56,-1.6704999999999999,-0.9559999999999998,6131.647090014627
47259,13.12875,2.4737948581076807,1.568,-1.666,-0.9410000000000001,6131.807958609206
47260,13.129027777777775,2.4799804938749013,1.566,-1.6789999999999998,-0.9375,6131.969048495037
47261,13.129305555555554,2.4750184847794574,1.558,-1.6885,-0.9205,6132.129690255813
47262,13.129583333333333,2.4734345048939543,1.5535,-1.6960000000000002,-0.9100000000000001,6132.289912965103
47263,13.129861111111111,2.4787629979487753,1.553,-1.7009999999999998,-0.916,6132.450391090315
47264,13.130138888888887,2.472757317247287,1.5515,-1.6955000000000002,-0.9125,6132.610352234005
47265,13.130416666666665,2.46545796962755,1.5470000000000002,-1.6930000000000003,-0.9049999999999999,6132.769929037562
47266,13.130694444444446,2.4717731489762564,1.5535,-1.6924999999999997,-0.9120000000000001,6132.929761239828
47267,13.130972222222221,2.4689779768155082,1.556,-1.688,-0.9085000000000001,6133.089111126974
47268,13.13125,2.471582539588755,1.5705,-1.677,-0.9110000000000001,6133.24800676811
47269,13.131527777777778,2.4812144707783728,1.576,-1.6795000000000002,-0.923,6133.407129400823
47270,13.131805555555557,2.482318523074748,1.5805,-1.6780000000000002,-0.921,6133.5658968731805
47271,13.132083333333332,2.48619614069365,1.575,-1.682,-0.9335000000000001,6133.724820153833
47272,13.132361111111111,2.4909944801223465,1.5745,-1.6865,-0.9390000000000001,6133.882622575133
47273,13.13263888888889,2.49241599657842,1.5715,-1.6925000000000001,-0.9369999999999999,6134.0406441164
47274,13.132916666666665,2.494304963311423,1.5885,-1.6760000000000002,-0.943,6134.198956961471
47275,13.133194444444444,2.4956800175503266,1.6105,-1.6515,-0.9525,6134.356851183033
47276,13.133472222222222,2.4923687528132747,1.61,-1.6489999999999998,-0.9490000000000001,6134.5135522861365
47277,13.13375,2.4992392842623135,1.609,-1.654,-0.9600000000000002,6134.671219041056
47278,13.134027777777778,2.5033607910167484,1.625,-1.6375,-0.9720000000000001,6134.827692305687
47279,13.134305555555557,2.5030291148925934,1.6164999999999998,-1.6445,-0.9734999999999999,6134.984457637642
47280,13.134583333333335,2.503699862203934,1.623,-1.6400000000000001,-0.9719999999999999,6135.141440950625
47281,13.13486111111111,2.508238126653847,1.6315000000000002,-1.6384999999999998,-0.9720000000000001,6135.297304865548
47282,13.13513888888889,2.5148870749995913,1.6300000000000001,-1.6460000000000001,-0.9789999999999999,6135.453386446203
47283,13.135416666666668,2.505072653637016,1.638,-1.636,-0.9570000000000001,6135.609760692158
47284,13.135694444444443,2.5054872779561266,1.6335000000000002,-1.642,-0.9555000000000001,6135.764940547218
47285,13.135972222222222,2.5079785684889737,1.6495000000000002,-1.6280000000000001,-0.9585000000000001,6135.9203753248075
47286,13.13625,2.501079816799136,1.6455000000000002,-1.627,-0.9490000000000001,6136.076103222156
47287,13.13652777777778,2.496211629650018,1.6375,-1.6305,-0.944,6136.230636279508
47288,13.136805555555556,2.4971763053497043,1.6235,-1.641,-0.9525,6136.385424245087
47289,13.137083333333333,2.488482921380012,1.625,-1.6335000000000002,-0.9399999999999998,6136.540505785233
47290,13.137361111111112,2.4831911928001036,1.6065,-1.6440000000000001,-0.9395,6136.695065342037
47291,13.137638888888887,2.477874391489609,1.6024999999999998,-1.645,-0.9305,6136.849206448713
47292,13.137916666666666,2.4699330962598967,1.6085,-1.6324999999999998,-0.921,6137.002968359009
47293,13.138194444444444,2.4624736546814057,1.6044999999999998,-1.6260000000000001,-0.9195,6137.156880985533
47294,13.138472222222221,2.4594180714144556,1.589,-1.636,-0.9205000000000002,6137.310375266739
47295,13.13875,2.4568720459152935,1.5635000000000001,-1.6580000000000001,-0.9179999999999999,6137.4633859337355
47296,13.139027777777779,2.4563730885189243,1.5505,-1.6675,-0.9215,6137.616651401619
47297,13.139305555555554,2.4472971315310286,1.55,-1.659,-0.9135,6137.769538558778
47298,13.139583333333333,2.4435428173044156,1.533,-1.6725,-0.9075000000000001,6137.922640798244
47299,13.139861111111111,2.4395301801781426,1.5225,-1.6765,-0.907,6138.074586338329
47300,13.140138888888886,2.42866630066792,1.512,-1.6740000000000002,-0.9,6138.227459643143
47301,13.140416666666665,2.4261654415970892,1.5025,-1.6765,-0.9045,6138.379176193093
47302,13.140694444444446,2.413405581331078,1.494,-1.6704999999999999,-0.8955,6138.530474687777
47303,13.140972222222222,2.4132416994573918,1.483,-1.6725,-0.9094999999999999,6138.682700815985
47304,13.14125,2.4129246776474393,1.4765000000000001,-1.6715,-0.9209999999999999,6138.834508943837
47305,13.141527777777778,2.409648366463456,1.455,-1.682,-0.9275,6138.985160420254
47306,13.141805555555557,2.404830867233702,1.4445000000000001,-1.669,-0.9545,6139.136000613835
47307,13.142083333333332,2.4012893932219,1.4324999999999999,-1.6615000000000002,-0.9765,6139.287161671993
47308,13.14236111111111,2.3928251607670794,1.413,-1.6465,-1.009,6139.437166103782
47309,13.14263888888889,2.3920302046587953,1.3984999999999999,-1.64,-1.0375,6139.587359039846
47310,13.142916666666668,2.389096272652067,1.399,-1.6260000000000001,-1.052,6139.737873030246
47311,13.143194444444443,2.3840949016345805,1.3965,-1.6195,-1.054,6139.887163971302
47312,13.143472222222222,2.383632417131467,1.3875,-1.621,-1.0625,6140.036776101659
47313,13.14375,2.3814454119294863,1.3820000000000001,-1.6215,-1.064,6140.185904051088
47314,13.144027777777778,2.3727676350624813,1.381,-1.6155000000000002,-1.055,6140.335286729671
47315,13.144305555555555,2.36954542053956,1.3805,-1.6125,-1.053,6140.484881383758
47316,13.144583333333333,2.372277861044106,1.3800000000000001,-1.614,-1.0575,6140.633361995991
47317,13.14486111111111,2.373369440268413,1.3715,-1.6225,-1.058,6140.782097326763
47318,13.145138888888889,2.3739024305981915,1.3815,-1.6105,-1.0645,6140.929676057056
47319,13.145416666666666,2.3792302326592947,1.386,-1.6045000000000003,-1.0795,6141.078181662118
47320,13.145694444444443,2.378130042701618,1.3775,-1.6085,-1.082,6141.226226258468
47321,13.145972222222222,2.372215262154765,1.3780000000000001,-1.6010000000000002,-1.0795,6141.373896842933
47322,13.14625,2.381290144018574,1.3755,-1.6105,-1.0885,6141.521755005546
47323,13.146527777777779,2.381854896923824,1.3655,-1.6245,-1.0815000000000001,6141.669151800948
47324,13.146805555555556,2.3666833860911773,1.3719999999999999,-1.6175000000000002,-1.05,6141.815435887851
47325,13.147083333333333,2.3688767380342948,1.392,-1.612,-1.037,6141.962646590344
47326,13.147361111111111,2.3781570070119424,1.4155,-1.6195,-1.0145,6142.109395567677
47327,13.147638888888887,2.3896079699398394,1.4380000000000002,-1.624,-1.0025,6142.255032334602
47328,13.147916666666667,2.392200817239222,1.4535,-1.6405,-0.9584999999999999,6142.40155081629
47329,13.148194444444444,2.4082992442800792,1.4769999999999999,-1.6540000000000004,-0.9395000000000001,6142.547696758655
47330,13.148472222222221,2.424638632868824,1.5125,-1.652,-0.9285,6142.693312848518
47331,13.14875,2.4396297874882573,1.5345,-1.6535,-0.9289999999999999,6142.838556794339
47332,13.149027777777777,2.4521487006297153,1.549,-1.6635000000000002,-0.9199999999999999,6142.984010015491
47333,13.149305555555557,2.469665412560981,1.576,-1.6610000000000003,-0.9254999999999999,6143.1290236185105
47334,13.149583333333332,2.481562662920282,1.5844999999999998,-1.6670000000000003,-0.932,6143.274246107689
47335,13.149861111111111,2.4868993747234733,1.5965,-1.6635000000000002,-0.932,6143.419051353525
47336,13.15013888888889,2.4893561918696974,1.6035,-1.661,-0.931,6143.56341736076
47337,13.150416666666667,2.5010320369799346,1.5995000000000001,-1.675,-0.944,6143.707320344449
47338,13.150694444444444,2.5047930553241318,1.5985,-1.6809999999999998,-0.945,6143.852195396643
47339,13.150972222222222,2.5095474193567253,1.599,-1.689,-0.9425000000000001,6143.995867492156
47340,13.15125,2.516557867405397,1.6055,-1.6885,-0.951,6144.13912254135
47341,13.151527777777778,2.5264598255266204,1.6019999999999999,-1.6975000000000002,-0.967,6144.282610267186
47342,13.151805555555557,2.527402075254351,1.611,-1.6875,-0.9720000000000001,6144.424963074232
47343,13.152083333333332,2.535713361166833,1.621,-1.6804999999999999,-0.9889999999999999,6144.568241412897
47344,13.15236111111111,2.548487885001614,1.6179999999999999,-1.6875,-1.0145,6144.711773999254
47345,13.15263888888889,2.5486387052699326,1.605,-1.688,-1.0345,6144.854149872344
