,time,mod_B,Bx,By,Bz,r_sat
97,2.8472222222222223,1788.4419478697093,124.22999999999999,1783.3400000000001,-52.82,438.280035652258
98,2.875,1785.2796394122686,122.81,1780.1799999999998,-55.68,439.14735212450705
99,2.9027777777777777,1781.771425463996,121.57,1776.66,-58.39,440.0162527596094
100,2.930555555555556,1778.0775481401254,120.56,1772.94,-60.900000000000006,440.8850814095704
101,2.958333333333333,1774.2169906186784,119.83,1769.03,-63.4,441.7554882218442
102,2.986111111111111,1770.2196283512394,119.06,1764.99,-65.67,442.6267654018179
103,3.013888888888889,1766.2844043641442,118.29,1761.03,-67.39,443.4986711765241
104,3.0416666666666665,1762.3740260795946,117.67,1757.1,-68.67,444.3723808220325
105,3.0694444444444446,1758.3310294992807,117.26,1753.04,-69.49,445.24695281905133
106,3.0972222222222223,1754.1246549205105,117.25,1748.79,-70.28,446.1230853549728
107,3.125,1749.828226255366,117.42,1744.45,-70.75,446.99913304382244
108,3.1527777777777777,1745.4791275177138,117.72999999999999,1740.06,-70.91000000000001,447.8769759762981
109,3.1805555555555554,1741.0078382649515,117.98,1735.55,-71.1,448.75518890758485
110,3.2083333333333335,1736.5048994460108,118.11,1731.01,-71.44,449.634733861134
111,3.236111111111111,1731.8182037673585,118.27000000000001,1726.28,-71.86,450.5155828856996
112,3.263888888888889,1727.0694834024484,118.55,1721.48,-72.25999999999999,451.39727524038335
113,3.2916666666666665,1722.2590081924382,118.94,1716.6100000000001,-72.66,452.27981186467787
114,3.319444444444444,1717.3640608793464,119.33999999999999,1711.6599999999999,-72.92,453.1626989514707
115,3.3472222222222223,1712.5240579332017,120.01,1706.75,-73.08,454.04760586869816
116,3.375,1707.8457248241132,121.05,1701.98,-73.13,454.9333511466939
117,3.4027777777777777,1703.3125289857994,122.67,1697.32,-73.01,455.8194355523965
118,3.4305555555555554,1698.9053822093802,124.76,1692.76,-72.64999999999999,456.7075338682653
119,3.458333333333333,1694.4039026749201,127.07000000000001,1688.0900000000001,-72.18,457.5952768904749
120,3.486111111111111,1690.0549375981836,129.49,1683.56,-71.72,458.48478698552026
121,3.513888888888889,1685.8419266941962,131.81,1679.1599999999999,-71.49,459.3760540653943
122,3.541666666666667,1681.556233136436,134.07999999999998,1674.68,-71.42,460.26671359096736
123,3.569444444444444,1677.4806484427768,136.26999999999998,1670.4099999999999,-71.42999999999999,461.16005871486914
124,3.5972222222222223,1673.6902930052502,138.23000000000002,1666.44,-71.48,462.0535351544836
125,3.625,1669.7858836090331,139.99,1662.37,-71.51,462.94733118702106
126,3.6527777777777777,1665.7819738489188,141.8,1658.2,-71.38,463.84286888618317
127,3.680555555555556,1661.8609470710842,143.51,1654.1200000000001,-71.23,464.74014480013966
128,3.7083333333333335,1657.8429041076238,145.03,1649.97,-70.77000000000001,465.63705399691344
129,3.736111111111111,1653.8675960608214,146.53,1645.88,-69.9,466.535696459513
130,3.763888888888889,1650.3051519643268,148.04,1642.21,-68.83,467.43488848995185
131,3.7916666666666665,1646.9782648839057,149.65,1638.77,-67.64,468.3348741404161
132,3.819444444444444,1643.8209154892756,151.57,1635.47,-66.42,469.2365986319928
133,3.8472222222222223,1640.9572070898132,153.93,1632.4099999999999,-65.45,470.138864491988
134,3.875,1638.297020018043,156.59,1629.51,-64.76,471.04260030193154
135,3.9027777777777777,1635.456639871568,159.26,1626.42,-64.13000000000001,471.9461872443594
136,3.9305555555555554,1632.4437017857613,161.99,1623.1499999999999,-63.370000000000005,472.85218626434926
137,3.958333333333333,1629.385959464485,164.85,1619.8200000000002,-62.5,473.75828136276687
138,3.9861111111111107,1626.188928046185,167.6,1616.3600000000001,-61.489999999999995,474.665584922313
139,4.013888888888889,1622.8437590230305,170.13000000000002,1612.77,-60.42,475.5736609940568
140,4.041666666666667,1619.5685854263781,172.42000000000002,1609.28,-59.09,476.48252718426056
141,4.069444444444445,1616.262877875997,174.78,1605.76,-57.379999999999995,477.39284165232584
142,4.097222222222222,1612.8418770914896,177.5,1602.09,-55.32,478.30392152549575
143,4.125,1609.4150826620207,180.41,1598.3899999999999,-53.09,479.21551363924937
144,4.152777777777778,1605.9008456626455,183.3,1594.6,-50.69,480.1285433222142
145,4.180555555555555,1602.2883885555682,186.26,1590.6999999999998,-48.05,481.0426039838394
146,4.208333333333334,1598.6499891158164,189.45,1586.74,-45.24,481.9580968575651
147,4.236111111111112,1595.0248693672459,192.73,1582.77,-42.41,482.8731627690531
148,4.263888888888889,1591.4901755901606,195.9,1578.89,-39.63,483.7899309487534
149,4.291666666666667,1588.0132097057633,199.11,1575.0500000000002,-36.86,484.7080965567661
150,4.319444444444445,1584.5780238915343,202.4,1571.23,-34.029999999999994,485.6270319793389
151,4.347222222222222,1581.1039041758133,205.77,1567.35,-31.02,486.54645704730956
152,4.375000000000001,1577.5827618543503,209.23000000000002,1563.4,-27.759999999999998,487.46754781182017
153,4.402777777777778,1573.9242841382174,212.88,1559.27,-24.43,488.38914968981544
154,4.430555555555555,1570.090795941432,216.65,1554.9299999999998,-20.99,489.3112045802127
155,4.458333333333333,1566.2427715076612,220.39000000000001,1550.56,-17.560000000000002,490.23519880803224
156,4.486111111111112,1562.3783583050554,223.95,1546.1799999999998,-14.139999999999999,491.1594142234385
157,4.513888888888888,1558.6094962497823,227.57000000000002,1541.8700000000001,-10.600000000000001,492.08435649800094
158,4.541666666666667,1554.6905438060658,231.25,1537.38,-6.99,493.01097792266364
159,4.569444444444444,1550.599334386546,235.23000000000002,1532.6499999999999,-3.02,493.9380355415742
160,4.597222222222222,1546.3060023811588,239.47,1527.65,1.3599999999999999,494.8667671527878
161,4.625,1541.7250751998554,243.83,1522.31,5.949999999999999,495.7959601600496
162,4.652777777777779,1536.884062283164,248.26999999999998,1516.66,10.82,496.72561154830555
163,4.680555555555555,1532.058938128687,253.05,1510.93,16.15,497.6571869786794
164,4.708333333333333,1527.3837545620288,258.15999999999997,1505.25,21.839999999999996,498.58892525852616
165,4.736111111111112,1522.9974085992396,263.34999999999997,1499.8,27.71,499.521404795556
166,4.763888888888889,1519.0879055867701,268.67,1494.76,33.72,500.45525323338416
167,4.791666666666667,1515.247522782994,273.99,1489.74,39.74,501.3898035917182
168,4.819444444444445,1511.6863782213557,279.37,1484.9399999999998,45.84,502.3257160605226
169,4.847222222222222,1508.5748541918629,284.83,1480.53,51.97,503.2623623136824
170,4.875,1505.370702949941,290.18,1476.0,57.97,504.1994076873734
171,4.902777777777778,1501.9952210643016,295.46,1471.26,63.93,505.1378436904756
172,4.930555555555555,1498.5770703570772,300.7,1466.43,69.97,506.07722812653265
173,4.958333333333334,1495.1407720010848,305.84,1461.56,75.83,507.0177004280372
174,4.986111111111112,1491.380031413858,310.90999999999997,1456.32,81.74000000000001,507.958856781172
175,5.013888888888888,1487.327571518796,316.03,1450.71,87.80000000000001,508.9016537121979
176,5.041666666666667,1483.208087929674,321.21,1444.96,93.92,509.84456940060636
177,5.069444444444445,1478.7399279792237,326.34999999999997,1438.8,100.11000000000001,510.78820327421454
178,5.097222222222222,1473.9350793708654,331.55,1432.2099999999998,106.46,511.7334289156556
179,5.125,1469.2838582452337,336.84000000000003,1425.69,112.88000000000001,512.6790661325372
180,5.152777777777778,1464.8667015807275,342.15,1419.35,119.22,513.6251120831366
181,5.180555555555555,1460.5851171705124,347.44,1413.1,125.47,514.5727408174662
182,5.208333333333333,1456.257432530389,352.51,1406.8100000000002,131.56,515.5217326368365
183,5.236111111111112,1452.067127752708,357.45,1400.6299999999999,137.70999999999998,516.4713412599435
184,5.263888888888889,1448.0298793187935,362.40000000000003,1394.55,143.82999999999998,517.4213932377756
185,5.291666666666667,1444.13572208432,367.33,1388.57,149.89999999999998,518.3727546907157
186,5.319444444444444,1440.2361245643021,372.25,1382.52,156.04,519.324770858499
187,5.347222222222222,1436.4044504595495,377.24,1376.46,162.19,520.2783530380593
188,5.375,1432.4653485163262,382.31,1370.1899999999998,168.45000000000002,521.232058667661
189,5.402777777777778,1428.4577754697548,387.47,1363.75,174.76999999999998,522.1867241099458
190,5.430555555555556,1424.4451224599704,392.66999999999996,1357.24,180.98,523.1423710216604
191,5.458333333333334,1420.3655883609686,397.85,1350.6100000000001,187.1,524.0996219803833
192,5.486111111111112,1416.2252450793271,402.97999999999996,1343.88,193.10000000000002,525.0572489482129
193,5.513888888888889,1412.210410278865,408.08000000000004,1337.23,199.06,526.015513845527
194,5.541666666666666,1408.3258187649617,413.34,1330.59,205.09,526.9750605156419
195,5.569444444444445,1404.5795914080484,418.65999999999997,1323.99,211.23,527.9349748540817
196,5.597222222222222,1401.0164573266084,424.08000000000004,1317.48,217.37,528.8955196096526
197,5.625000000000001,1397.4920207643404,429.47999999999996,1310.9899999999998,223.24,529.8585658783504
198,5.652777777777778,1393.98426511923,434.87,1304.49,228.88,530.8207428803576
199,5.680555555555556,1390.7494738089963,440.34999999999997,1298.2,234.42,531.7845067300332
200,5.708333333333333,1387.930045247238,446.02,1292.26,239.75,532.7498005174275
201,5.736111111111112,1385.3996706005096,451.72,1286.6000000000001,244.83,533.7151234553785
202,5.763888888888888,1383.0432625192893,457.44,1281.1,249.67999999999998,534.6811181056614
203,5.791666666666667,1380.843027791356,463.28,1275.6699999999998,254.49,535.6486916474896
204,5.819444444444445,1378.8010945745584,469.12,1270.38,259.14,536.6174592878651
205,5.847222222222222,1376.9811417009312,474.87,1265.34,263.60999999999996,537.586567628603
206,5.875000000000001,1375.3087636236453,480.57,1260.48,267.79999999999995,538.5560140743919
207,5.902777777777779,1373.8630667209886,486.36,1255.82,271.79,539.5270298706268
208,5.930555555555556,1372.6068839984737,492.04,1251.3999999999999,275.58,540.4983191880629
209,5.958333333333334,1371.4833085386056,497.59999999999997,1247.16,279.2,541.4711733907438
210,5.986111111111112,1370.4593379593573,503.03999999999996,1243.05,282.72999999999996,542.4452606658961
211,6.013888888888889,1369.6530062026661,508.54,1239.13,286.17,543.4187068350398
212,6.041666666666667,1368.9020982524646,513.91,1235.3100000000002,289.48,544.3943455336976
213,6.069444444444445,1368.190400382929,519.24,1231.54,292.65000000000003,545.3708433667807
214,6.097222222222222,1367.5764072986929,524.47,1227.92,295.65000000000003,546.3473888940362
215,6.125,1366.8162016160038,529.35,1224.27,298.56,547.3254867190899
216,6.152777777777778,1365.6056595518342,533.73,1220.33,301.34,548.3038327723993
217,6.180555555555555,1363.7896216792383,537.51,1216.0,303.89,549.2833902608809
218,6.208333333333334,1361.4187882132376,540.78,1211.31,306.18,550.2632540600712
219,6.236111111111111,1358.7638735998246,543.7600000000001,1206.45,308.29,551.2449324089725
220,6.263888888888889,1355.9831229775687,546.79,1201.39,310.44,552.2278142281716
221,6.291666666666667,1353.3962919263524,550.0699999999999,1196.3400000000001,312.84999999999997,553.210655736355
222,6.319444444444445,1350.9355645995852,553.34,1191.3999999999999,315.28999999999996,554.1941333533969
223,6.347222222222222,1348.2156844511194,556.51,1186.14,317.89,555.1787360966418
224,6.375,1345.3250660713938,559.7,1180.65,320.46999999999997,556.1645978706806
225,6.402777777777778,1342.6196647226645,562.88,1175.3600000000001,322.99,557.1501221410545
226,6.430555555555555,1339.951219933024,566.02,1170.1499999999999,325.33,558.1380034392719
227,6.458333333333333,1337.235130334228,569.3299999999999,1164.8,327.57,559.1258949049607
228,6.486111111111111,1334.5747869265326,572.67,1159.49,329.73,560.1152384151292
229,6.513888888888889,1331.9588098736385,575.9399999999999,1154.26,331.8,561.1048600204249
230,6.541666666666667,1329.1390436293714,579.2,1148.78,333.83,562.0959283451543
231,6.569444444444445,1326.2703025024725,582.47,1143.2,335.88,563.0869952378021
232,6.597222222222222,1323.622850248514,585.5899999999999,1137.96,337.8,564.0789560846006
233,6.625,1321.0295961862475,588.52,1132.9,339.56,565.0726282470778
234,6.652777777777778,1318.5192762337606,591.3299999999999,1128.0,341.23,566.0665648551535
235,6.680555555555555,1316.1096967578349,594.11,1123.23,342.83,567.061390552913
236,6.708333333333333,1313.6007477921137,596.63,1118.51,344.26,568.0570202705862
237,6.736111111111112,1311.026500723765,599.06,1113.78,345.56,569.0541542349779
238,6.763888888888888,1308.4772236840809,601.63,1109.02,346.73999999999995,570.0511900164897
239,6.791666666666667,1305.8860211366075,604.33,1104.13,347.88,571.04910886887
240,6.819444444444445,1303.0450385155534,607.0600000000001,1098.98,348.78,572.0487092960248
241,6.847222222222222,1300.320352874629,609.76,1094.05,349.4,573.0480199297272
242,6.875,1297.7690417404785,612.2700000000001,1089.52,349.68,574.0493607500334
243,6.902777777777778,1295.4820497791547,614.9,1085.2800000000002,349.77000000000004,575.049971996948
244,6.930555555555555,1293.4569857942708,617.54,1081.3100000000002,349.91999999999996,576.0526864533017
245,6.958333333333334,1291.6724417978423,620.1700000000001,1077.6200000000001,350.05999999999995,577.056194091545
246,6.986111111111111,1289.9794842554666,622.6,1074.1299999999999,350.22999999999996,578.0601892443929
247,7.013888888888888,1288.1776665506975,624.86,1070.63,350.28999999999996,579.0647764752434
248,7.041666666666666,1286.1268790053334,627.0,1066.9199999999998,350.25,580.0698726603873
249,7.069444444444445,1284.3723849413768,629.26,1063.5,350.16,581.0769755030565
250,7.097222222222222,1283.0388385002225,631.8100000000001,1060.43,349.98999999999995,582.0845822639858
251,7.125,1281.8151701395955,634.28,1057.66,349.41999999999996,583.092132541296
252,7.152777777777778,1280.4596365758664,636.48,1054.99,348.52,584.1007053639651
253,7.180555555555556,1279.1241768100547,638.57,1052.48,347.38,585.1107480119358
254,7.208333333333333,1277.6892282945805,640.52,1050.0400000000002,345.89000000000004,586.1210055308343
255,7.236111111111111,1276.3668874974783,642.35,1047.89,344.13,587.1326428435655
256,7.263888888888888,1275.0416283008176,643.71,1046.03,342.33000000000004,588.1453766098857
257,7.291666666666667,1273.5436696478062,644.37,1044.46,340.3,589.1583176832364
258,7.319444444444445,1271.72129025978,643.89,1043.34,337.82,590.1714639483748
259,7.347222222222222,1269.5903583833647,642.86,1042.43,334.56,591.186583206093
260,7.375,1267.4024627560102,641.87,1041.59,330.76,592.2021834641273
261,7.402777777777778,1265.1122304364937,640.76,1040.72,326.86,593.2179814485985
262,7.430555555555555,1262.8595496332916,639.84,1039.82,322.78999999999996,594.2348587862875
263,7.458333333333333,1260.4626403031548,638.8,1038.8,318.74,595.2530945506523
264,7.486111111111112,1257.838682939907,637.55,1037.6699999999998,314.53000000000003,596.2715206471635
265,7.513888888888888,1255.1600013942445,636.41,1036.3899999999999,310.33,597.2906416296805
266,7.541666666666666,1252.5316996387758,635.44,1035.0300000000002,306.21000000000004,598.3112050919613
267,7.569444444444445,1250.0668125344341,634.61,1033.74,302.19,599.3319510845531
268,7.597222222222222,1247.6762562860608,633.86,1032.47,298.2,600.3540423684676
269,7.625,1245.1443669309997,633.0799999999999,1031.05,294.16,601.3763117804092
270,7.652777777777778,1242.5671527527193,632.27,1029.59,290.09000000000003,602.3996376670093
271,7.680555555555555,1240.0103740291852,631.48,1028.1299999999999,286.02000000000004,603.4240167674116
272,7.708333333333333,1237.4612616562995,630.74,1026.68,281.79,604.449348928451
273,7.736111111111111,1235.159078985375,630.28,1025.32,277.64,605.4752298345979
274,7.763888888888888,1233.3296763234068,630.0999999999999,1024.33,273.54,606.5012768692905
275,7.791666666666667,1231.8631464168413,630.0899999999999,1023.6500000000001,269.46999999999997,607.5286515641842
276,7.819444444444445,1230.7668494885618,629.87,1023.5300000000001,265.4,608.5563958024654
277,7.847222222222221,1229.61486303639,629.07,1023.83,260.76000000000005,609.5858455603325
278,7.875,1227.7983663859468,627.12,1024.1,255.79000000000002,610.6154515786166
279,7.902777777777778,1225.725799516352,624.58,1024.3400000000001,251.06,611.645701469768
280,7.930555555555555,1223.469219800809,622.0500000000001,1024.27,246.58,612.6776516773966
281,7.958333333333333,1221.2193459817117,620.11,1023.8299999999999,242.1,613.709751155815
282,7.986111111111111,1219.3973399183715,619.4300000000001,1023.11,237.66,614.742483891429
283,8.013888888888888,1217.8527205290466,619.6,1022.2,233.17000000000002,615.7757498335868
284,8.041666666666666,1216.497105874075,620.01,1021.34,228.73000000000002,616.8099293341002
285,8.069444444444445,1215.1090516492748,620.59,1020.28,224.47,617.8452258517732
286,8.097222222222221,1213.955626907343,621.5600000000001,1019.24,220.23000000000002,618.8814285071476
287,8.125,1213.1324593794363,622.6800000000001,1018.4599999999999,216.10000000000002,619.9180526878213
288,8.152777777777779,1212.7915433824562,623.48,1018.42,212.03,620.9557874387547
289,8.180555555555555,1213.0940371216075,623.9200000000001,1019.37,207.86,621.9935463233642
290,8.208333333333332,1213.3317758140186,623.51,1020.9000000000001,202.91,623.0323045843506
291,8.23611111111111,1213.6773937500855,622.68,1022.71,198.35999999999999,624.0720591069498
292,8.26388888888889,1213.9995028417432,621.68,1024.56,193.86999999999998,625.1128067833642
293,8.291666666666666,1213.8977924850183,620.59,1026.0,189.05,626.1539634333535
294,8.319444444444443,1213.417970651498,619.63,1026.95,183.89,627.1961083682941
295,8.347222222222221,1213.1422614846124,619.2099999999999,1027.79,178.72,628.2392385014236
296,8.375,1212.8682050824814,618.66,1028.68,173.57,629.282481532684
297,8.402777777777777,1212.6384994712976,618.1800000000001,1029.56,168.38,630.3269948388324
298,8.430555555555555,1212.4538424616417,617.4599999999999,1030.54,163.63,631.3724854521315
299,8.458333333333332,1212.2082773599593,616.71,1031.44,158.9,632.4180824009827
300,8.48611111111111,1211.8861215477305,616.0799999999999,1032.16,154.14,633.4642479595809
301,8.51388888888889,1211.4486701053413,615.39,1032.71,149.70999999999998,634.5117852293874
302,8.541666666666666,1210.6449516270243,614.3299999999999,1033.02,145.36,635.5593083729837
303,8.569444444444445,1209.5667582237863,613.0,1033.1499999999999,141.01,636.6090662053603
304,8.597222222222221,1208.3073982228198,611.87,1032.94,136.59,637.6585121460021
305,8.624999999999998,1206.7550496683243,610.83,1032.29,132.36999999999998,638.708341680579
306,8.652777777777777,1205.0290368700664,609.76,1031.35,128.85999999999999,639.7592419503117
307,8.680555555555555,1203.009496304996,608.53,1030.1299999999999,125.52,640.8118434952398
308,8.708333333333334,1200.759834313257,607.22,1028.68,122.16999999999999,641.8648220782502
309,8.73611111111111,1198.2852339489125,605.77,1027.03,118.91,642.9175905682187
310,8.76388888888889,1195.7751305743066,604.66,1025.1200000000001,115.72999999999999,643.9715963072058
311,8.791666666666668,1193.1377211370027,603.74,1022.92,112.74,645.0262499610781
312,8.819444444444445,1190.5567261579768,603.02,1020.63,110.02999999999999,646.0821353755146
313,8.847222222222221,1188.0760895666574,602.27,1018.44,107.59,647.1379750240176
314,8.875,1185.4771015924348,601.44,1016.12,105.48,648.1948670975621
315,8.902777777777779,1182.4084983625582,600.12,1013.51,103.64999999999999,649.2529840802345
316,8.930555555555555,1179.0442309345312,598.4699999999999,1010.74,101.89999999999999,650.3116132925061
317,8.958333333333334,1175.3713355786758,596.7,1007.67,100.24,651.3703060833318
318,8.98611111111111,1171.3239538658809,594.74,1004.27,98.62,652.4306327730319
319,9.013888888888888,1166.9563113501722,592.4699999999999,1000.6600000000001,97.19,653.4911666791954
320,9.041666666666668,1162.3579280927197,589.6,997.1300000000001,95.81,654.5529117972728
321,9.069444444444443,1157.8471433224681,586.48,993.87,94.2,655.6147119696125
322,9.097222222222223,1153.435921323764,583.73,990.51,92.53999999999999,656.6777193342609
323,9.124999999999998,1149.323823950413,581.2299999999999,987.37,90.64999999999999,657.7413393290494
324,9.152777777777779,1146.2825126904797,578.8399999999999,985.42,88.63,658.8057393202162
325,9.180555555555555,1144.022689285488,577.2399999999999,983.88,86.96,659.8706070724129
326,9.208333333333334,1141.3937042931332,575.19,982.11,86.0,660.9359525194322
327,9.23611111111111,1137.4335420146533,571.95,979.5,84.89999999999999,662.0029158535722
328,9.263888888888888,1132.3126331980934,567.74,976.14,83.39,663.0703500969603
329,9.291666666666666,1127.4228872078127,562.96,973.37,81.91,664.1378211957963
330,9.319444444444445,1123.7653347118337,559.67,971.1899999999999,80.05,665.2070359543854
331,9.347222222222223,1120.506723139134,556.66,969.29,78.37,666.2762828062891
332,9.375,1116.5033722295693,553.37,966.6700000000001,76.88,667.3458584060108
333,9.402777777777777,1112.1545618303242,549.27,964.11,75.38,668.4171691803908
334,9.430555555555555,1107.1198590035317,544.51,961.11,74.1,669.4885062957492
335,9.458333333333334,1102.2431865064987,540.87,957.6700000000001,72.58,670.5602900274771
336,9.486111111111112,1097.8340372296716,537.9100000000001,954.3599999999999,71.34,671.6336761378589
337,9.51388888888889,1093.5501300351987,534.46,951.4799999999999,69.93,672.7075022136669
338,9.541666666666666,1089.5277522394738,530.85,948.98,68.6,673.781345122683
339,9.569444444444445,1085.9731006337126,527.4999999999999,946.87,67.22,674.8569035799501
340,9.597222222222221,1082.9268692298663,524.3399999999999,945.22,66.00999999999999,675.9324742439148
341,9.624999999999998,1080.185407557425,521.41,943.79,64.75,677.0092049182676
342,9.652777777777777,1077.4052933320868,518.2099999999999,942.4599999999999,63.48,678.0859445393407
343,9.680555555555557,1074.1694879766414,514.33,940.98,62.14,679.1639520639942
344,9.708333333333332,1070.3265842722958,509.91999999999996,939.09,60.75,680.2427000422276
345,9.736111111111112,1065.8508862406597,505.48999999999995,936.5,59.04,681.3215602663058
346,9.76388888888889,1061.4260894193246,501.67,933.62,57.5,682.4015677245934
347,9.791666666666666,1057.4732259967625,498.5,930.91,56.16,683.4815726194984
348,9.819444444444445,1054.417043204443,495.96000000000004,928.87,54.949999999999996,684.5632655034947
349,9.847222222222221,1051.5891789572581,493.65999999999997,926.96,53.71,685.6452530644842
350,9.875,1048.3779588011187,490.90000000000003,924.87,52.239999999999995,686.7277757539505
351,9.902777777777779,1044.5146518359616,487.49,922.37,50.97,687.8109924912519
352,9.930555555555555,1039.906212069146,483.43,919.37,49.589999999999996,688.8954822563492
353,9.958333333333332,1035.4649866605826,479.68,916.3900000000001,48.209999999999994,689.980660073044
354,9.98611111111111,1032.1314347504392,476.8,914.19,47.050000000000004,691.065517238389
355,10.01388888888889,1028.6664122056284,474.24,911.66,46.12,692.1515005349243
356,10.041666666666666,1025.307851428048,471.86999999999995,909.13,45.58,693.2383047426638
357,10.069444444444445,1022.3264007155444,469.08,907.26,44.66,694.3262306119245
358,10.097222222222223,1019.5500981805651,465.93,905.8299999999999,43.169999999999995,695.4142217031927
