,time,mod_B,Bx,By,Bz,r_sat
168,0.047361111111111104,5.547537127410686,4.6963,1.524,2.5293,6186.338263969845
169,0.04763888888888889,5.551802469468812,4.6983999999999995,1.5383000000000002,2.5261,6186.043789042687
170,0.04791666666666667,5.555145512045567,4.7003,1.5514,2.5219,6185.748309448429
171,0.04819444444444445,5.556887453422104,4.7042,1.5583,2.5141999999999998,6185.453150725281
172,0.04847222222222222,5.557203383897336,4.709,1.5554,2.5077000000000003,6185.15735408406
173,0.04875,5.555265094484691,4.7135,1.5409,2.5039000000000002,6184.861443488802
174,0.049027777777777774,5.552319884516741,4.7137,1.5229000000000001,2.508,6184.565351384697
175,0.049305555555555554,5.551097285222085,4.7093,1.5076999999999998,2.5227,6184.269946392384
176,0.04958333333333334,5.550392053720169,4.7001,1.4985000000000002,2.5437,6183.973537445487
177,0.04986111111111111,5.550573783853341,4.69,1.4993,2.5622000000000003,6183.676191544058
178,0.050138888888888886,5.552877834960896,4.681500000000001,1.5090000000000001,2.577,6183.379465660162
179,0.05041666666666667,5.555326791467807,4.6734,1.5232,2.5886,6183.082625431602
180,0.050694444444444445,5.556090744399339,4.6659999999999995,1.5393999999999999,2.594,6182.785215132748
181,0.050972222222222224,5.555613185778866,4.6605,1.5560999999999998,2.5929,6182.488447270765
182,0.05125,5.553536598420866,4.6569,1.5717,2.5855,6182.190286619025
183,0.051527777777777777,5.551244337083353,4.6575,1.581,2.5738,6181.892834355562
184,0.05180555555555556,5.548430734901536,4.6643,1.5772,2.5577,6181.594356710941
185,0.05208333333333333,5.546401970647278,4.6756,1.5611,2.5425,6181.296154594767
186,0.052361111111111115,5.546791347256538,4.688,1.5383000000000002,2.5344,6180.997382583677
187,0.052638888888888895,5.549212857694324,4.6946,1.5187,2.5393,6180.699296208466
188,0.05291666666666667,5.55183322876327,4.6922,1.5144,2.552,6180.399839178777
189,0.05319444444444445,5.554011847304612,4.6857999999999995,1.5235999999999998,2.563,6180.100571077823
190,0.05347222222222223,5.556901036549059,4.6808000000000005,1.5342999999999998,2.572,6179.801620248993
191,0.05375,5.559544216930017,4.674899999999999,1.5467,2.5810000000000004,6179.501667243507
192,0.054027777777777786,5.562188666343492,4.6684,1.5604000000000002,2.5902,6179.201967491725
193,0.054305555555555565,5.561915630428063,4.6616,1.5724,2.5946,6178.901697673233
194,0.05458333333333334,5.559712674230567,4.6577,1.5842,2.5897,6178.601681088052
195,0.05486111111111112,5.556849652455966,4.6571,1.5927,2.5794,6178.301117729507
196,0.05513888888888889,5.554526977160161,4.6608,1.5959,2.5657,6178.000784289019
197,0.05541666666666666,5.553051980667928,4.665,1.5987,2.5531,6177.699904160465
198,0.05569444444444445,5.553186711249676,4.6701999999999995,1.5969,2.545,6177.398846421342
199,0.05597222222222222,5.555280811984216,4.6763,1.5911000000000002,2.5420000000000003,6177.097649637304
200,0.05625000000000001,5.556692538732011,4.6824,1.5835,2.5386,6176.79551355675
201,0.056527777777777774,5.557061876567508,4.6887,1.5751,2.533,6176.494392803133
202,0.05680555555555556,5.557038222830575,4.694,1.5695,2.5266,6176.192332838957
203,0.05708333333333333,5.557499043634646,4.696000000000001,1.5711,2.5229000000000004,6175.8897026478735
204,0.05736111111111111,5.558656218907588,4.6966,1.5742000000000003,2.5223999999999998,6175.588149586549
205,0.05763888888888889,5.558767780722631,4.695,1.5768,2.524,6175.284772502255
206,0.05791666666666667,5.557468432658885,4.6919,1.5816,2.5239,6174.98247286773
207,0.058194444444444444,5.554244743437221,4.6885,1.5898999999999999,2.5179,6174.679233529712
208,0.058472222222222224,5.551310855104406,4.688400000000001,1.5959,2.5078,6174.37542388717
209,0.05875,5.548538990581214,4.6912,1.597,2.4957,6174.072691634545
210,0.05902777777777778,5.545368093282897,4.6941999999999995,1.5951000000000002,2.4842,6173.769389058221
211,0.05930555555555556,5.542073007458492,4.697100000000001,1.5879999999999999,2.4759,6173.465086871749
212,0.05958333333333334,5.539083484657006,4.7007,1.577,2.4694,6173.161038466751
213,0.059861111111111115,5.537010656482431,4.7038,1.5656,2.4661,6172.856873727784
214,0.060138888888888895,5.5366101668800916,4.7071,1.5547,2.4658,6172.551709797746
215,0.06041666666666667,5.538033753959974,4.7107,1.5478999999999998,2.4663999999999997,6172.247228426089
216,0.06069444444444445,5.540494074538841,4.7137,1.5439,2.4687,6171.942572170843
217,0.060972222222222226,5.539880472537291,4.7147,1.5419999999999998,2.4666,6171.637345702915
218,0.06125,5.5387136457845525,4.7167,1.54,2.4614000000000003,6171.3320025799
219,0.06152777777777778,5.536537063002468,4.717,1.5346000000000002,2.4593000000000003,6171.026459629982
220,0.061805555555555565,5.533282072152114,4.7181999999999995,1.5241,2.4562,6170.720371856813
221,0.06208333333333333,5.532183978321762,4.7232,1.5101999999999998,2.4526999999999997,6170.414965943159
222,0.06236111111111111,5.532986074444793,4.729699999999999,1.4945,2.4516000000000004,6170.108561759733
223,0.0626388888888889,5.534902808541448,4.7347,1.4826,2.4535,6169.802040601344
224,0.06291666666666668,5.53756612511309,4.7375,1.4753,2.4585,6169.495716908026
225,0.06319444444444444,5.5395328196518525,4.7339,1.4757000000000002,2.4696000000000002,6169.188879275756
226,0.06347222222222222,5.540123711615111,4.7268,1.4797,2.4821,6168.881043856329
227,0.06375,5.539129456873165,4.7197000000000005,1.4872,2.4889,6168.574286990712
228,0.06402777777777778,5.5364479741075865,4.7123,1.4958,2.4918,6168.26695975901
229,0.06430555555555556,5.532939130335702,4.7039,1.5038999999999998,2.495,6167.959062085802
230,0.06458333333333333,5.526762403975767,4.6943,1.5067000000000002,2.4977,6167.650620315399
231,0.0648611111111111,5.51679534059403,4.6797,1.5042999999999997,2.5045,6167.3424327486955
232,0.06513888888888889,5.505181244972776,4.659800000000001,1.5034999999999998,2.5165,6167.034871124679
233,0.06541666666666666,5.4968864186919495,4.6435,1.5057999999999998,2.5271,6166.725995636196
234,0.06569444444444444,5.4934496457144295,4.6316,1.5119,2.5378,6166.4169213514
235,0.06597222222222221,5.4929967877289,4.623900000000001,1.5175,2.5475000000000003,6166.107675298103
236,0.06625,5.493487203043255,4.6193,1.52,2.5554,6165.79873746729
237,0.06652777777777778,5.4921982611701115,4.6126,1.5207,2.5643000000000002,6165.489628024774
238,0.06680555555555555,5.487608627626427,4.6008,1.5245,2.5734000000000004,6165.17994807869
239,0.06708333333333334,5.4801572805896726,4.5862,1.5316999999999998,2.5793,6164.869272163025
240,0.06736111111111112,5.471854325546323,4.5712,1.5415999999999999,2.5824000000000003,6164.560100963621
241,0.06763888888888889,5.4624294832977025,4.5541,1.5467000000000002,2.5896,6164.249934051288
242,0.06791666666666667,5.452473071918834,4.5384,1.5489999999999997,2.5948,6163.9388242003715
243,0.06819444444444443,5.444436521808295,4.5242,1.5511999999999997,2.6014,6163.627968733226
244,0.06847222222222223,5.439889540238846,4.5148,1.5534000000000001,2.6069,6163.317367674681
245,0.06875,5.4358432952026865,4.5046,1.5554,2.6149,6163.005771392813
246,0.06902777777777777,5.430333870030461,4.491300000000001,1.5608000000000002,2.6231,6162.694429776804
247,0.06930555555555555,5.425772414136074,4.4793,1.5688,2.6294000000000004,6162.3833941925295
248,0.06958333333333334,5.421176091956431,4.4673,1.5756999999999999,2.6362,6162.07093937882
249,0.06986111111111111,5.416428953655721,4.4556000000000004,1.5806,2.6433000000000004,6161.759536493864
250,0.07013888888888889,5.412878323036645,4.4461,1.5843,2.6498000000000004,6161.447189853476
251,0.07041666666666666,5.409064959861362,4.4373000000000005,1.5859,2.6557999999999997,6161.134300668567
252,0.07069444444444443,5.406926835088487,4.43,1.5856000000000001,2.6638,6160.822039480501
253,0.07097222222222223,5.4062773569250036,4.4218,1.5859,2.6759000000000004,6160.508410831269
254,0.07125,5.405122712760554,4.4088,1.5931,2.6907000000000005,6160.196257281381
255,0.07152777777777779,5.403477490468522,4.3963,1.5997,2.7039,6159.883138235527
256,0.07180555555555555,5.403857105808775,4.3876,1.6069,2.7144999999999997,6159.569448677446
257,0.07208333333333333,5.403398157641171,4.3765,1.6114,2.7288,6159.256014013814
258,0.07236111111111111,5.400406981885717,4.3631,1.6136000000000001,2.7430000000000003,6158.941634890323
259,0.07263888888888889,5.396484029439909,4.354,1.6128,2.7502,6158.627510480628
260,0.07291666666666667,5.391988380922199,4.3465,1.6086,2.7557,6158.314014842037
261,0.07319444444444444,5.388524210764947,4.3438,1.6017,2.7572,6157.999152027089
262,0.07347222222222222,5.3873543089349525,4.3474,1.5939999999999999,2.7537000000000003,6157.6837185669065
263,0.07375,5.387424056077264,4.3506,1.5912,2.7504000000000004,6157.368991460289
264,0.07402777777777778,5.38706208893122,4.3483,1.5909,2.7535000000000003,6157.054067891251
265,0.07430555555555556,5.385858414403408,4.3411,1.5921,2.7617999999999996,6156.738603053245
266,0.07458333333333333,5.384426623141966,4.3302,1.5959,2.7739,6156.422567584235
267,0.07486111111111111,5.38245784005783,4.316400000000001,1.6038,2.787,6156.1072087754055
268,0.0751388888888889,5.381742269934524,4.3036,1.6132999999999997,2.7999,6155.790436141324
269,0.07541666666666666,5.381517007313087,4.292,1.6229,2.8117,6155.474340153043
270,0.07569444444444444,5.38282840242934,4.2832,1.6319,2.8224,6155.1581244194385
271,0.07597222222222222,5.384444135655973,4.275399999999999,1.6392999999999998,2.8329999999999997,6154.8409167150985
272,0.07625,5.385580572231744,4.2669,1.6475,2.8432,6154.524339244059
273,0.07652777777777778,5.388751501043633,4.2583,1.6606999999999998,2.8544000000000005,6154.206440957254
274,0.07680555555555556,5.39163166212233,4.252199999999999,1.6717,2.8625,6153.889998923285
275,0.07708333333333334,5.392835919068927,4.2494,1.6767,2.866,6153.571739583644
276,0.0773611111111111,5.394718396728415,4.2482999999999995,1.6787,2.87,6153.254606764547
277,0.07763888888888888,5.396771469128557,4.2462,1.6764000000000001,2.8783,6152.936482736575
278,0.07791666666666668,5.398229700559249,4.2419,1.6715,2.8901999999999997,6152.617787887184
279,0.07819444444444444,5.399641204746849,4.2364,1.6673,2.9032999999999998,6152.299348340228
280,0.07847222222222222,5.401467804217665,4.23,1.6638,2.9179999999999997,6151.980744349379
281,0.07875,5.40314898647076,4.2218,1.6623,2.9337999999999997,6151.662815621428
282,0.07902777777777778,5.404766022687753,4.2126,1.6639999999999997,2.949,6151.343520632807
283,0.07930555555555556,5.405298896453368,4.200399999999999,1.6691999999999998,2.9644,6151.023654769899
284,0.07958333333333333,5.405353981008089,4.183,1.6815,2.9821,6150.7044514528625
285,0.0798611111111111,5.405086859616597,4.1626,1.7018,2.9986,6150.384270219058
286,0.08013888888888887,5.403098749791641,4.1419,1.7257,3.01,6150.064751857655
287,0.08041666666666666,5.3997372862019875,4.1264,1.7466,3.0132,6149.744705351783
288,0.08069444444444444,5.395591402246838,4.1173,1.7573,3.0120000000000005,6149.42449545891
289,0.08097222222222221,5.393083257284278,4.1119,1.7571,3.015,6149.103296100431
290,0.08125,5.3924941520598795,4.1063,1.7610000000000001,3.0193,6148.7827709602425
291,0.08152777777777778,5.395060783716899,4.1066,1.7637,3.0219,6148.461256552995
292,0.08180555555555555,5.400309364286457,4.1079,1.7660999999999998,3.0281000000000002,6148.1408245689345
293,0.08208333333333333,5.406445223064782,4.1071,1.7723,3.0365,6147.818618434272
294,0.08236111111111111,5.414684336136318,4.1025,1.783,3.0511,6147.497494609348
295,0.08263888888888889,5.42412436619958,4.0931999999999995,1.7949000000000002,3.0733000000000006,6147.175799797118
296,0.08291666666666667,5.429156430791068,4.0781,1.8063,3.0955,6146.853116357897
297,0.08319444444444443,5.429336860059432,4.0631,1.8152,3.1103000000000005,6146.530688840301
298,0.08347222222222221,5.427967845335858,4.0489999999999995,1.8273,3.1191999999999998,6146.208517270283
299,0.08375,5.425710602308236,4.0323,1.8397,3.1296,6145.886224419071
300,0.08402777777777777,5.425634166620525,4.0169,1.8491000000000002,3.1437,6145.563360533164
301,0.08430555555555555,5.428815430644147,4.0039,1.8561,3.1615999999999995,6145.239508662573
302,0.08458333333333332,5.432542666192324,3.9931,1.8614,3.1785,6144.915912826647
303,0.08486111111111111,5.436608705801808,3.9861,1.8626000000000003,3.1935000000000002,6144.592195466646
304,0.08513888888888888,5.440589903677726,3.9777,1.8663999999999998,3.2085000000000004,6144.269111695699
305,0.08541666666666665,5.4447615282948805,3.97,1.8729,3.2213,6143.9450792595435
306,0.08569444444444443,5.448555642553354,3.9600999999999997,1.8773000000000002,3.2373000000000003,6143.620886543189
307,0.08597222222222221,5.450589524079024,3.9477999999999995,1.8726000000000003,3.2584,6143.296538999981
308,0.08624999999999998,5.449701967080402,3.9364,1.8844,3.2639000000000005,6142.972031441319
309,0.08652777777777777,5.4472372235840805,3.9301999999999997,1.9006999999999998,3.2578000000000005,6142.646952928759
310,0.08680555555555555,5.451372136444181,3.9236,1.9188999999999998,3.262,6142.321336779503
311,0.08708333333333335,5.453502325111818,3.9161,1.9378,3.2634000000000003,6141.996392431882
312,0.08736111111111111,5.4532336315254275,3.9082,1.9606000000000001,3.2588,6141.670461523443
313,0.08763888888888889,5.452564231625336,3.901,1.9857,3.2510999999999997,6141.344786905618
314,0.08791666666666668,5.452451339535274,3.8945999999999996,2.0091,3.2442,6141.019368604682
315,0.08819444444444445,5.451684969805206,3.8897999999999997,2.0296000000000003,3.2358999999999996,6140.693000727215
316,0.08847222222222222,5.448032823873219,3.8864,2.0454999999999997,3.2237999999999998,6140.366852838868
317,0.08875,5.44655362959,3.8864,2.0582000000000003,3.2132000000000005,6140.039755411801
318,0.08902777777777779,5.445424420557134,3.8854,2.0714,3.2039999999999997,6139.71291439209
319,0.08930555555555555,5.443322945591231,3.8852,2.0881,3.1897999999999995,6139.386329806122
320,0.08958333333333333,5.443156654920011,3.8851999999999998,2.1083,3.1762,6139.0587951906455
321,0.08986111111111111,5.442977498575573,3.8838,2.13,3.1631,6138.7318959033
322,0.09013888888888888,5.442966189496312,3.8849,2.1498000000000004,3.1483,6138.403632368769
323,0.09041666666666667,5.445311314332725,3.8914999999999997,2.1645,3.1341,6138.07645295644
324,0.09069444444444442,5.448473221921899,3.9029000000000003,2.1719999999999997,3.1202000000000005,6137.74787490207
325,0.09097222222222223,5.453082912445033,3.9172,2.1746,3.1085,6137.4195533631955
326,0.09124999999999998,5.459010565111594,3.9303,2.1801,3.0985,6137.090695458475
327,0.09152777777777779,5.464271391503171,3.9337999999999997,2.1936,3.0938000000000003,6136.762507522088
328,0.09180555555555556,5.466228188614156,3.9322,2.2089,3.0884000000000005,6136.433714759252
329,0.09208333333333334,5.464934489085848,3.9294,2.225,3.0781,6136.104799103414
330,0.0923611111111111,5.463010128125336,3.9279,2.243,3.0634999999999994,6135.77489945655
331,0.09263888888888888,5.462703072655514,3.9347,2.2594,3.0420999999999996,6135.4452895884915
332,0.09291666666666666,5.466742777925444,3.9494,2.2718000000000003,3.0210000000000004,6135.115075745896
333,0.09319444444444444,5.468938128192711,3.965,2.2801,2.9981999999999998,6134.785566684464
334,0.09347222222222223,5.469036883218105,3.9819,2.2801,2.9759,6134.455070912556
335,0.09375,5.467597177920115,3.9976,2.2783,2.9534999999999996,6134.124835232591
336,0.09402777777777777,5.4652352639204835,4.013,2.275,2.9307,6133.7944407120485
337,0.09430555555555556,5.4642516010886615,4.0314,2.2746,2.9038,6133.462682675807
338,0.09458333333333334,5.465618897252168,4.0531,2.2754000000000003,2.8754000000000004,6133.132390062057
339,0.09486111111111112,5.470857561662522,4.0699000000000005,2.2838,2.8549,6132.800317841746
340,0.0951388888888889,5.476913606220204,4.0788,2.2965,2.8436000000000003,6132.469330627251
341,0.09541666666666666,5.482275270359926,4.087,2.3154999999999997,2.8267,6132.137772220387
342,0.09569444444444444,5.489348140717621,4.0972,2.3346,2.8099000000000003,6131.8052313460685
