,time,mod_B,Bx,By,Bz,r_sat
75829,21.06486111111111,2.8372725018933234,-0.42400000000000004,2.747,0.5695,6059.007286387252
75830,21.065138888888892,2.8403891018661507,-0.4375,2.7479999999999998,0.5700000000000001,6058.74188500755
75831,21.065416666666664,2.8424034284386868,-0.43949999999999995,2.751,0.5640000000000001,6058.474669037592
75832,21.065694444444443,2.848116307316118,-0.434,2.7605,0.5505,6058.208795726559
75833,21.06597222222222,2.8518292813560913,-0.42400000000000004,2.7695,0.532,6057.9412035437945
75834,21.06625,2.851906116968088,-0.414,2.7755,0.5085,6057.674858592223
75835,21.06652777777778,2.8538527029263436,-0.40499999999999997,2.7824999999999998,0.488,6057.407779582374
75836,21.066805555555558,2.8550471099440724,-0.398,2.789,0.46299999999999997,6057.139882447356
75837,21.067083333333336,2.853089334388252,-0.3915,2.7925,0.43450000000000005,6056.872344082885
75838,21.06736111111111,2.8552314266973178,-0.384,2.7995,0.4095,6056.6040596154235
75839,21.06763888888889,2.8567786491081173,-0.377,2.8055,0.385,6056.335953437312
75840,21.067916666666665,2.8564253884882063,-0.37100000000000005,2.809,0.362,6056.0681938520775
75841,21.068194444444444,2.855922530461917,-0.3605,2.8115,0.349,6055.799629166351
75842,21.068472222222223,2.8593711721285855,-0.35500000000000004,2.8165,0.34249999999999997,6055.530401997075
75843,21.06875,2.859743039155791,-0.36,2.8175,0.33199999999999996,6055.261353154721
75844,21.069027777777777,2.860235392410911,-0.3675,2.8175,0.32799999999999996,6054.992651075123
75845,21.06930555555555,2.865780042152572,-0.363,2.824,0.3255,6054.723130982611
75846,21.069583333333334,2.871831036116157,-0.347,2.8335,0.3135,6054.452890919671
75847,21.069861111111113,2.878239956987603,-0.322,2.8445,0.299,6054.182899841882
75848,21.070138888888888,2.883297157769209,-0.3,2.8535,0.2845,6053.9132556974855
75849,21.070416666666667,2.8910459180026873,-0.27199999999999996,2.8665,0.2595,6053.643789930395
75850,21.07069444444444,2.893710161712814,-0.25,2.8735,0.2325,6053.372594178269
75851,21.070972222222228,2.895614615241469,-0.24,2.878,0.21000000000000002,6053.101661144719
75852,21.07125,2.8896739002870198,-0.23850000000000002,2.8729999999999998,0.198,6052.831005642092
75853,21.071527777777778,2.884151955081424,-0.2395,2.8675,0.196,6052.55960195809
75854,21.071805555555557,2.880561273432662,-0.24,2.8635,0.20099999999999998,6052.288461068274
75855,21.072083333333335,2.874944390766541,-0.2365,2.8579999999999997,0.203,6052.016586681717
75856,21.072361111111107,2.870316968559396,-0.22949999999999998,2.853,0.21549999999999997,6051.7449751425265
75857,21.072638888888886,2.869827216053259,-0.21949999999999997,2.852,0.23200000000000004,6051.473626473384
75858,21.072916666666664,2.864909117232168,-0.205,2.847,0.2455,6051.201544395364
75859,21.073194444444443,2.860439738921273,-0.187,2.8425000000000002,0.25949999999999995,6050.928644464086
75860,21.07347222222222,2.8599592217372614,-0.1705,2.8425000000000002,0.26549999999999996,6050.6560919497515
75861,21.07375,2.858244741095486,-0.161,2.841,0.269,6050.38282240696
75862,21.07402777777778,2.8494596417566616,-0.14550000000000002,2.833,0.269,6050.109799754489
75863,21.07430555555555,2.8420325912979956,-0.13099999999999998,2.826,0.2715,6049.836955587771
75864,21.074583333333337,2.836118209807201,-0.11400000000000002,2.8205,0.2745,6049.563462726532
75865,21.074861111111108,2.829754627171762,-0.10500000000000001,2.8145,0.27399999999999997,6049.2891520993835
75866,21.075138888888887,2.823104054051143,-0.0985,2.808,0.2745,6049.015189150146
75867,21.075416666666666,2.81711239569883,-0.0935,2.802,0.276,6048.741404728955
75868,21.075694444444448,2.8173064263583396,-0.0805,2.8024999999999998,0.277,6048.466971804573
75869,21.075972222222223,2.819361718545529,-0.06999999999999999,2.8045,0.2805,6048.192717429669
75870,21.07625,2.8196015232653,-0.05850000000000001,2.8045,0.2855,6047.917729987108
75871,21.076527777777777,2.8168674090201686,-0.046,2.8009999999999997,0.29500000000000004,6047.642094190009
75872,21.076805555555556,2.814320566317917,-0.036000000000000004,2.798,0.3005,6047.366636979352
75873,21.077083333333334,2.8123730193557184,-0.034999999999999996,2.796,0.30100000000000005,6047.091443038795
75874,21.077361111111113,2.8080027154545273,-0.0375,2.792,0.29700000000000004,6046.815516157829
75875,21.077638888888888,2.802735226524261,-0.0405,2.7865,0.2985,6046.539852601991
75876,21.077916666666667,2.7981390244231967,-0.043000000000000003,2.782,0.29700000000000004,6046.263456169829
75877,21.078194444444442,2.791443264693015,-0.045000000000000005,2.7755,0.2945,6045.9874078939865
75878,21.07847222222222,2.7878000735346857,-0.052000000000000005,2.7725,0.28700000000000003,6045.710542046743
75879,21.07875,2.7867727302383307,-0.06100000000000001,2.7725,0.275,6045.433939635297
75880,21.079027777777778,2.782292939285869,-0.06799999999999999,2.769,0.263,6045.156585036151
75881,21.079305555555557,2.776961378917611,-0.0745,2.7645,0.252,6044.8794283608295
75882,21.079583333333332,2.775677574935533,-0.08700000000000001,2.7640000000000002,0.23899999999999996,6044.602620025553
75883,21.079861111111114,2.775611914515428,-0.0955,2.7645,0.229,6044.325079036022
75884,21.080138888888886,2.7740516848105043,-0.1095,2.7634999999999996,0.21550000000000002,6044.0468054296525
75885,21.080416666666665,2.770143137095988,-0.12200000000000003,2.7600000000000002,0.203,6043.7687954265875
75886,21.080694444444443,2.766972713996291,-0.135,2.757,0.192,6043.489967948126
75887,21.080972222222222,2.7635201283869817,-0.14700000000000002,2.7535,0.18350000000000002,6043.211489036967
75888,21.08125,2.759152677906752,-0.1585,2.749,0.1755,6042.933273808727
75889,21.081527777777772,2.753648988160982,-0.1695,2.7435,0.1645,6042.654220212951
75890,21.08180555555555,2.7507079997702406,-0.1835,2.7399999999999998,0.1585,6042.374539926037
75891,21.08208333333333,2.750187311802598,-0.1995,2.739,0.147,6042.095038405223
75892,21.082361111111112,2.7520013626450113,-0.2145,2.7405,0.131,6041.815885670567
75893,21.082638888888887,2.751179610639771,-0.223,2.7395,0.12,6041.535915572584
75894,21.08291666666667,2.754667221281003,-0.22749999999999998,2.7425,0.123,6041.256187526056
75895,21.083194444444445,2.7621396145017725,-0.233,2.7495,0.124,6040.975833864324
75896,21.083472222222223,2.7692058428365347,-0.24099999999999996,2.7560000000000002,0.122,6040.695659023835
75897,21.08375,2.775420418603279,-0.252,2.7615000000000003,0.11649999999999998,6040.4147519609105
75898,21.084027777777777,2.7790193414224373,-0.2685,2.7634999999999996,0.118,6040.134086398317
75899,21.084305555555552,2.7797195002373893,-0.2855,2.7625,0.118,6039.8527960867505
75900,21.08458333333333,2.775718105283748,-0.29900000000000004,2.757,0.119,6039.570688537817
75901,21.08486111111111,2.772353061931326,-0.3075,2.7525,0.123,6039.289841117259
75902,21.085138888888892,2.767126713759238,-0.312,2.7465,0.128,6039.008238538956
75903,21.085416666666664,2.7600503618593626,-0.314,2.739,0.13099999999999998,6038.725926875428
75904,21.085694444444442,2.7539074512408726,-0.315,2.7325,0.135,6038.443879319446
75905,21.08597222222222,2.750156859162764,-0.3145,2.7285,0.1405,6038.161076214397
75906,21.08625,2.744145859825968,-0.3165,2.722,0.1445,6037.878560707637
75907,21.08652777777778,2.7372979834135704,-0.31500000000000006,2.715,0.1495,6037.595204118126
75908,21.086805555555554,2.73063037593886,-0.319,2.7075,0.155,6037.312220771348
75909,21.08708333333333,2.725304111470865,-0.3315,2.7,0.1655,6037.029501672341
75910,21.087361111111107,2.7209646726850387,-0.3375,2.6945,0.1715,6036.746026359273
75911,21.087638888888886,2.7190262043606714,-0.3445,2.691,0.1815,6036.4617582334795
75912,21.087916666666665,2.7171091255229336,-0.352,2.6870000000000003,0.197,6036.1778397678645
75913,21.088194444444447,2.715959729082889,-0.36100000000000004,2.6835,0.21200000000000002,6035.893164698755
75914,21.088472222222222,2.7126165412752314,-0.3705,2.6785,0.21599999999999997,6035.609689441497
75915,21.088749999999994,2.7094284913981395,-0.3805,2.6734999999999998,0.2205,6035.3245466486005
75916,21.08902777777778,2.7050177910690345,-0.3925,2.667,0.22400000000000003,6035.039607994971
75917,21.08930555555555,2.701756095579318,-0.40099999999999997,2.662,0.229,6034.754993628409
75918,21.089583333333334,2.6989684140426693,-0.404,2.6585,0.23149999999999998,6034.469587740032
75919,21.089861111111112,2.697979521790334,-0.41150000000000003,2.6555,0.24099999999999996,6034.183424427416
75920,21.090138888888887,2.7030751931827566,-0.421,2.6584999999999996,0.24850000000000003,6033.898632904902
75921,21.090416666666666,2.7072892808120823,-0.43450000000000005,2.66,0.255,6033.612002225696
75922,21.090694444444445,2.7123844675856703,-0.45549999999999996,2.6605,0.267,6033.325662248506
75923,21.09097222222222,2.7186991834331358,-0.48050000000000004,2.661,0.28200000000000003,6033.039560303529
75924,21.09125,2.725266317261489,-0.5035000000000001,2.662,0.2955,6032.752839016475
75925,21.091527777777777,2.7337057723902918,-0.5290000000000001,2.664,0.3105,6032.46626995581
75926,21.091805555555553,2.744526279706573,-0.5525,2.6685000000000003,0.326,6032.178969312476
75927,21.092083333333335,2.754232651756202,-0.5825,2.6705,0.339,6031.891960348536
75928,21.092361111111114,2.762726687531722,-0.6095,2.6715,0.3525,6031.605188727914
75929,21.092638888888892,2.769827611964326,-0.625,2.6740000000000004,0.362,6031.31671727908
75930,21.092916666666664,2.776587563899255,-0.6395000000000001,2.676,0.3735,6031.029478851282
75931,21.093194444444443,2.7786402250021505,-0.6525,2.673,0.3875,6030.7414233518975
75932,21.09347222222222,2.782464195636666,-0.663,2.6729999999999996,0.397,6030.452750231447
75933,21.09375,2.786588595397606,-0.6719999999999999,2.6740000000000004,0.404,6030.164313778385
75934,21.09402777777778,2.789217318532208,-0.686,2.6715,0.41500000000000004,6029.875146033095
75935,21.094305555555557,2.7919211127823798,-0.6990000000000001,2.6685000000000003,0.43050000000000005,6029.586271543487
75936,21.09458333333333,2.7956638746458777,-0.7104999999999999,2.6665,0.44800000000000006,6029.297547560624
75937,21.094861111111108,2.7991322762599125,-0.7245,2.6645,0.45899999999999996,6029.008178118922
75938,21.095138888888886,2.805403536035413,-0.738,2.666,0.4670000000000001,6028.717991753536
75939,21.095416666666665,2.809394374237978,-0.7455,2.6675,0.47050000000000003,6028.428185195564
75940,21.095694444444444,2.8113835561872382,-0.755,2.6655,0.47850000000000004,6028.138528534422
75941,21.095972222222223,2.8158854291323716,-0.7615000000000001,2.6675,0.4835,6027.848226627972
75942,21.09625,2.8212311585547187,-0.7620000000000001,2.673,0.4835,6027.557107880677
75943,21.09652777777778,2.827749812129779,-0.767,2.678,0.48599999999999993,6027.266339865611
75944,21.096805555555555,2.8336724404913145,-0.775,2.6815,0.4885,6026.975781000767
75945,21.097083333333334,2.8356405361046737,-0.7819999999999999,2.681,0.4915,6026.684461280802
75946,21.097361111111113,2.8372414860212376,-0.7849999999999999,2.682,0.49049999999999994,6026.39249659075
75947,21.097638888888888,2.8399032113788665,-0.777,2.6885,0.483,6026.101706834777
75948,21.097916666666666,2.84286132268178,-0.764,2.6965,0.47650000000000003,6025.810186261258
75949,21.09819444444445,2.845009138825392,-0.7500000000000001,2.7039999999999997,0.469,6025.517934914462
75950,21.09847222222222,2.8452412024290665,-0.741,2.7075,0.46449999999999997,6025.225948650603
75951,21.09875,2.8497865709557972,-0.7310000000000001,2.7155,0.4615,6024.933231689203
75952,21.099027777777774,2.8516054250193874,-0.7235,2.7195,0.461,6024.640779873382
75953,21.099305555555553,2.8505409135811397,-0.7215,2.719,0.46049999999999996,6024.347597436077
75954,21.099583333333335,2.8502733640828213,-0.717,2.7205000000000004,0.45699999999999996,6024.054680207206
75955,21.09986111111111,2.8494074383983765,-0.7144999999999999,2.7215,0.4495,6023.7610324332345
75956,21.100138888888893,2.8491448717115104,-0.7105,2.7235,0.442,6023.467649930761
75957,21.10041666666667,2.8501994228474614,-0.7035,2.7265,0.4415,6023.17353695989
75958,21.100694444444446,2.849547025405968,-0.6970000000000001,2.727,0.44449999999999995,6022.879603217561
75959,21.10097222222222,2.8492076091432863,-0.6920000000000001,2.728,0.44399999999999995,6022.586020924691
75960,21.10125,2.8489409435788593,-0.6865,2.73,0.4385,6022.291708272183
75961,21.10152777777778,2.847314216941994,-0.6849999999999999,2.729,0.4365,6021.996579150311
75962,21.101805555555558,2.845203068323946,-0.6864999999999999,2.7264999999999997,0.43599999999999994,6021.7018016292695
75963,21.102083333333336,2.8435802696600634,-0.6805,2.7275,0.4285,6021.406207683827
75964,21.102361111111108,2.8409776486273173,-0.671,2.728,0.42300000000000004,6021.110965435826
75965,21.10263888888889,2.8381079084488667,-0.6635000000000001,2.728,0.4154999999999999,6020.815902517885
75966,21.10291666666667,2.8363482684606978,-0.657,2.7285,0.41050000000000003,6020.520161907305
75967,21.103194444444448,2.8345240341193088,-0.6595,2.726,0.4105,6020.223638566757
75968,21.103472222222223,2.8311976705980815,-0.6645000000000001,2.7220000000000004,0.406,6019.928462805379
75969,21.10375,2.826535733013117,-0.6699999999999999,2.7155,0.40800000000000003,6019.631475061287
75970,21.104027777777777,2.8237397631509884,-0.675,2.7115,0.40700000000000003,6019.334753003159
75971,21.104305555555555,2.81802670320918,-0.682,2.7055,0.3955,6019.038262050168
75972,21.104583333333334,2.811668943883686,-0.6875,2.6990000000000003,0.385,6018.741161948337
75973,21.104861111111113,2.8086830988917213,-0.6864999999999999,2.6965000000000003,0.38249999999999995,6018.444241303463
75974,21.105138888888888,2.8076154027929108,-0.6855,2.695,0.387,6018.14655570781
75975,21.10541666666667,2.8053519387057304,-0.6855,2.693,0.3845,6017.849170893041
75976,21.10569444444445,2.8032951146820055,-0.6855,2.691,0.3835,6017.551056314407
75977,21.105972222222228,2.7987982242383964,-0.6869999999999999,2.6865,0.3795,6017.253172033112
75978,21.10625,2.7948331792792214,-0.6895,2.6825,0.374,6016.954593509396
75979,21.106527777777778,2.790653373316005,-0.692,2.6774999999999998,0.374,6016.655285349376
75980,21.106805555555557,2.7890424880234432,-0.693,2.675,0.378,6016.357116225028
75981,21.107083333333335,2.79032820650188,-0.6935,2.6755,0.383,6016.058339922463
75982,21.107361111111114,2.790607729509829,-0.6910000000000001,2.6755000000000004,0.3895,6015.758797652568
75983,21.107638888888886,2.789482434072672,-0.6910000000000001,2.673,0.3985,6015.459557762595
75984,21.107916666666668,2.78922041079582,-0.6940000000000001,2.6715000000000004,0.40149999999999997,6015.159501899418
75985,21.108194444444443,2.78918276561433,-0.6925,2.672,0.40049999999999997,6014.8597617737905
75986,21.108472222222222,2.7889509676579114,-0.6904999999999999,2.6725,0.39899999999999997,6014.559329066411
75987,21.10875,2.7901356597843052,-0.6839999999999999,2.676,0.39499999999999996,6014.259038733075
75988,21.10902777777778,2.790762485415052,-0.6789999999999999,2.678,0.3945,6013.95910088963
75989,21.109305555555558,2.7920550227386283,-0.677,2.68,0.3935,6013.658384467901
75990,21.109583333333333,2.795069811292734,-0.6729999999999999,2.684,0.3945,6013.35698766343
75991,21.109861111111112,2.799031127015203,-0.6659999999999999,2.6895,0.39699999999999996,6013.055808196248
75992,21.11013888888889,2.8036016567979125,-0.658,2.696,0.39849999999999997,6012.754856973086
75993,21.11041666666667,2.808894177429972,-0.6495,2.7039999999999997,0.3955,6012.453262979507
75994,21.110694444444444,2.8126077757127814,-0.6359999999999999,2.7125,0.38550000000000006,6012.150891375886
75995,21.110972222222223,2.817241780536417,-0.6199999999999999,2.721,0.3855,6011.848747622651
75996,21.11125,2.821416355308093,-0.6100000000000001,2.728,0.38249999999999995,6011.546870029582
75997,21.111527777777777,2.8256440858678578,-0.6065,2.7335000000000003,0.38,6011.244388850331
75998,21.111805555555556,2.8274913792972036,-0.605,2.7365000000000004,0.3745,6010.942048385226
75999,21.112083333333334,2.8294664691421954,-0.6045,2.74,0.3645,6010.638978720368
76000,21.112361111111113,2.829901455881459,-0.604,2.742,0.35350000000000004,6010.335179905551
76001,21.112638888888892,2.828865276042675,-0.6015,2.7425,0.34550000000000003,6010.032682486932
76002,21.112916666666663,2.830470897218341,-0.6005,2.745,0.34049999999999997,6009.728421101969
76003,21.11319444444445,2.8344058901293585,-0.5915,2.7515,0.33649999999999997,6009.425334700663
76004,21.11347222222222,2.838710138425549,-0.5814999999999999,2.758,0.337,6009.120610713788
76005,21.11375,2.84341150732707,-0.573,2.764,0.34199999999999997,6008.816153199465
76006,21.11402777777778,2.8474812115271284,-0.5660000000000001,2.7685000000000004,0.35100000000000003,6008.511962183598
76007,21.114305555555557,2.850461278460032,-0.5615,2.771,0.3625,6008.207082931558
76008,21.114583333333336,2.8540454183491897,-0.5569999999999999,2.774,0.3745,6007.902342863585
76009,21.114861111111114,2.856905187436223,-0.554,2.777,0.3785,6007.597956294858
76010,21.115138888888893,2.858076538513271,-0.5485,2.7794999999999996,0.37700000000000006,6007.291845619122
76011,21.11541666666667,2.8600266607148965,-0.5455,2.7825,0.374,6006.986910003918
76012,21.115694444444443,2.861183583763894,-0.541,2.7845,0.3745,6006.681332685315
76013,21.115972222222222,2.861474881944624,-0.5415,2.7845,0.376,6006.374939754625
76014,21.116250000000004,2.8607616992682208,-0.549,2.7824999999999998,0.37449999999999994,6006.068900584838
76015,21.116527777777783,2.8598493841459556,-0.556,2.7815000000000003,0.3645,6005.762045856252
76016,21.11680555555556,2.858097706517396,-0.5574999999999999,2.7805,0.356,6005.4554579370415
76017,21.117083333333333,2.856929864382393,-0.5549999999999999,2.7809999999999997,0.34650000000000003,6005.1491816208345
76018,21.117361111111112,2.8585291235178976,-0.5475000000000001,2.7845,0.34349999999999997,6004.842131952295
76019,21.11763888888889,2.860759470839868,-0.5355,2.7885,0.3485,6004.534353902054
76020,21.11791666666667,2.8629700050821354,-0.526,2.7915,0.357,6004.226842800041
76021,21.11819444444445,2.8634682205325768,-0.5189999999999999,2.793,0.35950000000000004,6003.919598672466
76022,21.118472222222223,2.8623868099891743,-0.513,2.793,0.35950000000000004,6003.611713435861
76023,21.11875,2.859149742493387,-0.516,2.789,0.3605,6003.302969549559
76024,21.119027777777777,2.857877184205088,-0.518,2.787,0.363,6002.994535890932
76025,21.119305555555556,2.857570077880856,-0.5195000000000001,2.7875,0.3545,6002.686369346542
76026,21.119583333333335,2.8535657518270012,-0.5235000000000001,2.7849999999999997,0.3355,6002.377387501021
76027,21.119861111111113,2.849778280849231,-0.5285,2.782,0.32,6002.068716061924
76028,21.12013888888889,2.845729212346108,-0.5325,2.7785,0.3075,6001.759360435797
76029,21.120416666666664,2.8443887744118244,-0.5365,2.7775,0.297,6001.449276865465
76030,21.120694444444442,2.8400460383592376,-0.5435,2.773,0.2845,6001.139416113474
76031,21.120972222222225,2.834273010844227,-0.547,2.7664999999999997,0.2835,6000.82986700004
76032,21.12125,2.8315344779818594,-0.553,2.7625,0.2835,6000.519457936549
76033,21.12152777777778,2.826365952950891,-0.5599999999999999,2.7565,0.2765,6000.209448215157
76034,21.121805555555557,2.824814462933805,-0.5625,2.7545,0.2755,5999.898578264743
76035,21.122083333333336,2.823219128937745,-0.5625,2.752,0.284,5999.588108095322
76036,21.122361111111115,2.822485473833302,-0.5645,2.75,0.292,5999.276777418185
76037,21.12263888888889,2.823243701843679,-0.5700000000000001,2.749,0.298,5998.965846961208
76038,21.12291666666667,2.821733288246783,-0.5774999999999999,2.7455000000000003,0.3015,5998.655050835972
76039,21.123194444444447,2.819483064322253,-0.5875,2.7415000000000003,0.2975,5998.342665134574
76040,21.123472222222226,2.818193437292763,-0.596,2.7384999999999997,0.296,5998.031408586285
76041,21.12375,2.817851752665495,-0.6045,2.7365000000000004,0.294,5997.719470568534
76042,21.12402777777778,2.8173002591133236,-0.6105,2.7355,0.2855,5997.406846128655
76043,21.124305555555555,2.8163133703478382,-0.617,2.734,0.276,5997.094401614357
76044,21.124583333333334,2.8116769462368896,-0.6214999999999999,2.729,0.268,5996.781276278747
76045,21.124861111111112,2.806944869426544,-0.617,2.7245,0.2745,5996.468371739753
76046,21.125138888888888,2.8053279665664763,-0.618,2.721,0.29,5996.15473964145
76047,21.12541666666667,2.8029684711034477,-0.614,2.718,0.3035,5995.842370107443
76048,21.12569444444445,2.8035225164068147,-0.6115,2.718,0.3135,5995.528325561569
76049,21.12597222222222,2.8013523073687105,-0.6085,2.7155,0.3215,5995.214501285855
76050,21.12625,2.801811199920509,-0.6050000000000001,2.7150000000000003,0.336,5994.899949633433
76051,21.126527777777778,2.8008965528915915,-0.6014999999999999,2.713,0.3505,5994.586660652596
76052,21.126805555555556,2.802179954963635,-0.6005,2.7125,0.366,5994.27164938086
76053,21.127083333333335,2.8041778652574805,-0.595,2.7135,0.3825,5993.9569541965175
76054,21.12736111111111,2.805536535139045,-0.5900000000000001,2.715,0.3895,5993.642390944411
76055,21.127638888888892,2.805226283207827,-0.5885,2.716,0.3825,5993.3271881910405
76056,21.127916666666664,2.8047341228715426,-0.5835,2.7165,0.383,5993.011258337343
76057,21.128194444444443,2.8033830455362323,-0.5780000000000001,2.7155,0.38849999999999996,5992.695508658193
76058,21.12847222222222,2.803479177736121,-0.5665,2.7165,0.399,5992.380114604215
76059,21.12875,2.8075207479197726,-0.5485,2.7205,0.4245,5992.063993579481
76060,21.12902777777778,2.8112224209407555,-0.533,2.7255000000000003,0.4365,5991.748052781197
76061,21.129305555555558,2.814107007560302,-0.518,2.7295,0.44800000000000006,5991.431472857745
76062,21.129583333333336,2.8177539814540236,-0.5065000000000001,2.733,0.4625,5991.115023351347
76063,21.12986111111111,2.8224752434698166,-0.4955,2.738,0.47350000000000003,5990.797896711225
76064,21.13013888888889,2.8289424702527977,-0.485,2.7455000000000003,0.4795,5990.48112601502
76065,21.130416666666665,2.831824632635291,-0.4885,2.7475,0.48150000000000004,5990.163540778902
76066,21.130694444444444,2.8345642081279445,-0.48900000000000005,2.749,0.4885,5989.846223727431
76067,21.130972222222223,2.8377142650379725,-0.4915,2.7510000000000003,0.49300000000000005,5989.528129356848
76068,21.13125,2.84008402164443,-0.4915,2.752,0.5010000000000001,5989.210441666381
76069,21.131527777777777,2.8428901667141484,-0.4915,2.7525,0.514,5988.891939559842
76070,21.131805555555555,2.8455093129350324,-0.493,2.752,0.5295,5988.5737057870265
76071,21.13208333333333,2.85082391599341,-0.5,2.754,0.541,5988.254694212308
76072,21.13236111111111,2.853241402335246,-0.5045,2.7540000000000004,0.5495,5987.936002240964
76073,21.132638888888888,2.8562929646659145,-0.507,2.7555,0.5555,5987.616583925785
76074,21.132916666666667,2.8588912623602876,-0.5105,2.755,0.568,5987.297382227154
76075,21.13319444444444,2.8621846987921655,-0.514,2.7525,0.5930000000000001,5986.978500738591
76076,21.13347222222222,2.8649414042873547,-0.516,2.7515,0.609,5986.658752807942
76077,21.13375,2.870881789624923,-0.518,2.7535,0.626,5986.338418771838
