,time,mod_B,Bx,By,Bz,r_sat
42134,11.704583333333332,19.528340060025585,18.2875,5.947,-3.3994999999999997,282.50264182993214
42135,11.70486111111111,19.64671317294575,18.375999999999998,5.993499999999999,-3.5204999999999997,283.14299656950016
42136,11.70513888888889,19.780034087432714,18.486,6.0135,-3.6545,283.78462033872347
42137,11.705416666666668,19.92182613366556,18.612000000000002,6.0005,-3.8034999999999997,284.42803953221164
42138,11.705694444444445,20.0674932415586,18.749000000000002,5.95,-3.972,285.0724411562496
42139,11.705972222222222,20.208892881600416,18.887,5.8655,-4.156499999999999,285.71764547502653
42140,11.70625,20.344590466509768,19.020500000000002,5.765,-4.346,286.3642339130265
42141,11.706527777777776,20.46362935185252,19.136000000000003,5.6695,-4.52,287.01248238136714
42142,11.706805555555555,20.570665181272094,19.235000000000003,5.604,-4.665000000000001,287.6624798696348
42143,11.707083333333333,20.662940751500013,19.3175,5.5695,-4.772,288.31348522760163
42144,11.70736111111111,20.74872738868579,19.395999999999997,5.546,-4.8525,288.9648785357458
42145,11.707638888888889,20.823640585882192,19.464,5.517,-4.9335,289.61841361677307
42146,11.707916666666668,20.897772285581063,19.5305,5.4805,-5.024,290.27368948431376
42147,11.708194444444443,20.966354916866212,19.5905,5.436,-5.1235,290.9294721267247
42148,11.708472222222222,21.02787443490188,19.643,5.382,-5.230499999999999,291.58699272932154
42149,11.70875,21.086082335275087,19.691000000000003,5.3215,-5.345000000000001,292.24577943616305
42150,11.709027777777779,21.137295877192997,19.73,5.259,-5.464,292.9054358867111
42151,11.709305555555554,21.182248057040592,19.7605,5.1995000000000005,-5.5835,293.5672145191702
42152,11.709583333333333,21.226000618345417,19.7865,5.148,-5.704,294.2289953540285
42153,11.709861111111111,21.26732564875048,19.806,5.1045,-5.828,294.8933649548062
42154,11.710138888888888,21.31236592919707,19.827,5.0635,-5.9555,295.5582292193162
42155,11.710416666666665,21.354572109972143,19.841,5.03,-6.087000000000001,296.22520358544944
42156,11.710694444444444,21.399944754601584,19.857,4.9975000000000005,-6.2195,296.89292620564265
42157,11.710972222222221,21.442357338921482,19.8665,4.971,-6.355,297.5616133448325
42158,11.71125,21.483351478528668,19.8735,4.9475,-6.4885,298.23240093000777
42159,11.711527777777778,21.52026928851031,19.875500000000002,4.927,-6.619,298.9031785705047
42160,11.711805555555554,21.5519230812473,19.872,4.906499999999999,-6.7465,299.57616340812365
42161,11.712083333333332,21.577863946646804,19.862000000000002,4.8875,-6.871499999999999,300.2507438823018
42162,11.712361111111111,21.597878611104374,19.845999999999997,4.8635,-6.9965,300.9261699013841
42163,11.712638888888886,21.61226040931397,19.822,4.846,-7.119999999999999,301.6028188652508
42164,11.712916666666665,21.622863426243992,19.7905,4.843500000000001,-7.2405,302.2808044510175
42165,11.713194444444445,21.63914275681918,19.7615,4.856,-7.359,302.9604905578881
42166,11.713472222222222,21.656284226524182,19.728,4.8875,-7.477500000000001,303.64089520248353
42167,11.71375,21.67699094085708,19.6935,4.936999999999999,-7.595000000000001,304.3226307835894
42168,11.714027777777776,21.706248006046554,19.6625,5.008,-7.711500000000001,305.00520067762227
42169,11.714305555555555,21.736123550440176,19.627,5.103,-7.823,305.689835852686
42170,11.714583333333335,21.784685291506968,19.6035,5.226,-7.9350000000000005,306.3753007141622
42171,11.71486111111111,21.88028636124308,19.6225,5.348999999999999,-8.068,307.0628238228278
42172,11.71513888888889,21.968929753176415,19.631999999999998,5.4595,-8.2105,307.7503128602207
42173,11.715416666666664,22.058791456015896,19.636499999999998,5.5685,-8.366000000000001,308.44034424651045
42174,11.715694444444443,22.150386712199857,19.639499999999998,5.671,-8.5305,309.1307066373902
42175,11.715972222222222,22.245338045307378,19.646499999999996,5.7655,-8.6965,309.8232434188558
42176,11.71625,22.33802480636997,19.6505,5.859,-8.861,310.51659871709217
42177,11.716527777777776,22.43391805392005,19.657999999999998,5.953,-9.0225,311.2106395989681
42178,11.716805555555554,22.534909307561012,19.6695,6.051,-9.1825,311.906715929229
42179,11.717083333333333,22.638783011681525,19.682499999999997,6.1530000000000005,-9.341000000000001,312.6037371693142
42180,11.71736111111111,22.744452647843605,19.698999999999998,6.245,-9.500499999999999,313.30179630965404
42181,11.717638888888889,22.85310202138869,19.72,6.324,-9.664,314.00165592591566
42182,11.717916666666666,22.95753728081477,19.737000000000002,6.393,-9.83,314.70268206330775
42183,11.718194444444443,23.051875032196403,19.7455,6.453999999999999,-9.9925,315.40451273997087
42184,11.718472222222221,23.133752122169895,19.7425,6.534999999999999,-10.134,316.10700760577174
42185,11.71875,23.207956221951125,19.728,6.632000000000001,-10.267999999999999,316.81151551633593
42186,11.719027777777779,23.251361814956127,19.688,6.724000000000001,-10.382499999999999,317.5183148823262
42187,11.719305555555557,23.28862617244736,19.643,6.814,-10.492,318.2249132933257
42188,11.719583333333333,23.308897979098028,19.585,6.892,-10.594,318.93301947736427
42189,11.719861111111111,23.320907320471044,19.522,6.961999999999999,-10.6905,319.64241393209386
42190,11.72013888888889,23.32566462611516,19.455000000000002,7.019499999999999,-10.785,320.3534551291914
42191,11.720416666666667,23.283216369307745,19.3415,7.0825000000000005,-10.856,321.06563567456624
42192,11.720694444444444,23.244014014365074,19.2355,7.157499999999999,-10.911,321.7784550677411
42193,11.720972222222223,23.203375341747154,19.1375,7.236,-10.944999999999999,322.493558851766
42194,11.72125,23.161946642067893,19.0435,7.316,-10.968,323.20914723480564
42195,11.721527777777778,23.109105056232707,18.939500000000002,7.388499999999999,-10.988,323.92601176178005
42196,11.721805555555555,23.056942251738413,18.837,7.456,-11.009,324.644661720919
42197,11.722083333333336,23.00007648900325,18.732000000000003,7.5085,-11.0335,325.36428153021507
42198,11.72236111111111,22.93042115836515,18.6185,7.547500000000001,-11.054,326.08467594253625
42199,11.72263888888889,22.86367755852063,18.5065,7.583,-11.0795,326.8065427160336
42200,11.722916666666665,22.7935470418713,18.3875,7.6305,-11.1005,327.529676650026
42201,11.723194444444445,22.714285290318955,18.2575,7.6850000000000005,-11.115,328.25477306290304
42202,11.723472222222222,22.629651002611595,18.1235,7.74,-11.1235,328.98079437947354
42203,11.72375,22.54623300021536,17.9935,7.7875,-11.132,329.7072643063334
42204,11.724027777777776,22.469232391205534,17.872,7.8075,-11.158,330.4349937762354
42205,11.724305555555555,22.387725420417322,17.753,7.805499999999999,-11.185500000000001,331.16433790270867
42206,11.724583333333335,22.325126651376472,17.652,7.8,-11.224,331.8946142634486
42207,11.72486111111111,22.255615437457575,17.546499999999998,7.7875,-11.260000000000002,332.62715940804446
42208,11.725138888888889,22.191101893551835,17.445999999999998,7.778499999999999,-11.295,333.35979970156814
42209,11.725416666666668,22.13148956238599,17.349,7.764500000000001,-11.337,334.0941878402914
42210,11.725694444444446,22.059512307619134,17.247,7.732000000000001,-11.374500000000001,334.8295170422284
42211,11.725972222222222,21.98428002005069,17.146,7.684,-11.414,335.56592528843703
42212,11.72625,21.905796630115965,17.041999999999998,7.621,-11.461,336.30442895987244
42213,11.726527777777779,21.819047905442623,16.927500000000002,7.5424999999999995,-11.517,337.0428279241605
42214,11.726805555555554,21.725662003722697,16.799500000000002,7.463000000000001,-11.5795,337.7840001311947
42215,11.727083333333335,21.643247064615792,16.677500000000002,7.391000000000001,-11.6475,338.52489201695107
42216,11.727361111111112,21.561347064828766,16.555,7.316,-11.717500000000001,339.2673741908329
42217,11.727638888888889,21.479870280101785,16.430999999999997,7.2455,-11.786,340.01176810128845
42218,11.727916666666667,21.40433853801607,16.308,7.1754999999999995,-11.862,340.75654504284694
42219,11.728194444444446,21.31674962324228,16.170499999999997,7.099499999999999,-11.937999999999999,341.50375677390593
42220,11.728472222222221,21.223293771231646,16.0245,7.0185,-12.016,342.2509954730367
42221,11.72875,21.132953496849417,15.875499999999999,6.9415,-12.099,342.9994944338573
42222,11.729027777777778,21.041159954954953,15.717999999999998,6.8685,-12.186,343.74935936952943
42223,11.729305555555554,20.94912846635869,15.555499999999999,6.801,-12.2735,344.50097958476726
42224,11.729583333333332,20.852882858252478,15.385,6.7315,-12.3625,345.25296367002056
42225,11.729861111111111,20.754785195226667,15.2065,6.664,-12.4545,346.0070154543946
42226,11.730138888888886,20.65501613410166,15.020499999999998,6.603,-12.5465,346.7617885535001
42227,11.730416666666667,20.564154644672364,14.837499999999997,6.545,-12.645,347.51759484404874
42228,11.730694444444444,20.47423791011524,14.651000000000002,6.491,-12.744,348.27527820186106
42229,11.730972222222222,20.382440199838683,14.461999999999998,6.4435,-12.836500000000001,349.0331794320082
42230,11.73125,20.290529995542254,14.267499999999998,6.407000000000001,-12.926499999999999,349.7926017099812
42231,11.731527777777778,20.197058090226903,14.068999999999999,6.378500000000001,-13.011500000000002,350.55308554584553
42232,11.731805555555555,20.102229366416054,13.867,6.355499999999999,-13.092500000000001,351.31593139224105
42233,11.732083333333332,20.007367349304104,13.6625,6.340999999999999,-13.169,352.07814158010115
42234,11.73236111111111,19.904674180955585,13.453,6.3325,-13.232999999999999,352.8435542966922
42235,11.732638888888888,19.786859648514213,13.2285,6.3305,-13.2835,353.60813524963487
42236,11.732916666666664,19.668569126909055,12.993500000000001,6.3445,-13.333000000000002,354.3752585872835
42237,11.733194444444443,19.544446973501195,12.7485,6.3695,-13.375,355.14239094135655
42238,11.733472222222222,19.41544074956837,12.498999999999999,6.411499999999999,-13.4025,355.91156450836525
42239,11.73375,19.292052081103243,12.2545,6.470999999999999,-13.4215,356.68258093769373
42240,11.734027777777778,19.163555032926432,12.009,6.530499999999999,-13.4305,357.453249389162
42241,11.734305555555556,19.000394640638387,11.7445,6.5645,-13.416,358.22595239913426
42242,11.734583333333333,18.839696766402582,11.489,6.578999999999999,-13.4035,358.99999129371736
42243,11.73486111111111,18.67250551613254,11.239,6.581,-13.380500000000001,359.7752164470403
42244,11.735138888888887,18.494020912175912,10.9895,6.5745000000000005,-13.343,360.55092786871364
42245,11.735416666666666,18.30486996676021,10.743500000000001,6.554,-13.2925,361.32816888697243
42246,11.735694444444443,18.116787008186634,10.503,6.532500000000001,-13.2375,362.1066808454216
42247,11.735972222222221,17.92153947767881,10.261,6.5200000000000005,-13.1675,362.88642471934145
42248,11.73625,17.728074705111098,10.0255,6.5105,-13.0915,363.66693487113616
42249,11.736527777777775,17.53078017374013,9.791,6.4995,-13.008500000000002,364.44946218739096
42250,11.736805555555554,17.326381885725596,9.560500000000001,6.475,-12.918000000000001,365.23245762118177
42251,11.737083333333333,17.115189365005577,9.334999999999999,6.439,-12.818999999999999,366.0166245142623
42252,11.737361111111111,16.913411963586768,9.123000000000001,6.3950000000000005,-12.7255,366.80209642528644
42253,11.737638888888888,16.723726782628326,8.9175,6.341500000000001,-12.647,367.58823935477994
42254,11.737916666666667,16.539550575816744,8.725,6.266,-12.5765,368.37596613885034
42255,11.738194444444444,16.362287378297694,8.5465,6.169,-12.515,369.1650695449043
42256,11.73847222222222,16.18392090934703,8.384,6.055999999999999,-12.447999999999999,369.9552518124219
42257,11.73875,16.0075534123738,8.235000000000001,5.9235,-12.383000000000001,370.7465938936771
42258,11.739027777777778,15.833411674367595,8.095,5.7620000000000005,-12.3275,371.5392217573326
42259,11.739305555555553,15.67126579124992,7.9735,5.577,-12.2845,372.33250913142047
42260,11.739583333333332,15.523469264310734,7.871,5.3839999999999995,-12.249,373.1267341651096
42261,11.73986111111111,15.409834335579342,7.794999999999999,5.2155000000000005,-12.227,373.9227328938214
42262,11.74013888888889,15.291376810150222,7.716499999999999,5.0645,-12.1915,374.7202248574672
42263,11.740416666666668,15.17821496421763,7.6345,4.9295,-12.157,375.51864550881055
42264,11.740694444444445,15.073821977189462,7.554,4.803,-12.128,376.3174944224261
42265,11.740972222222222,14.976998706349681,7.474000000000001,4.689500000000001,-12.102,377.11783049634596
42266,11.74125,14.868067014578592,7.3865,4.5715,-12.0665,377.9190869093659
42267,11.741527777777776,14.759041957390053,7.2955,4.447,-12.0345,378.7220981732221
42268,11.741805555555556,14.655275338593949,7.2015,4.3020000000000005,-12.017,379.5257525158936
42269,11.742083333333333,14.52214365202328,7.0875,4.14,-11.98,380.3311561672099
42270,11.742361111111109,14.368089947867116,6.955500000000001,4.0075,-11.916500000000001,381.1369710453432
42271,11.742638888888889,14.219993433542786,6.822000000000001,3.8954999999999997,-11.852999999999998,381.9447576206121
42272,11.742916666666666,14.074146741454703,6.692,3.7855000000000003,-11.7885,382.75271955326434
42273,11.743194444444446,13.916068006085627,6.5665000000000004,3.6544999999999996,-11.7125,383.56238266755963
42274,11.743472222222222,13.73849586017334,6.438,3.5315000000000003,-11.6115,384.3732081947319
42275,11.74375,13.580405783701753,6.3315,3.4770000000000003,-11.5,385.18500257359256
42276,11.744027777777776,13.435674099203212,6.2375,3.4925000000000006,-11.376000000000001,385.99685307642676
42277,11.744305555555556,13.261549004546943,6.131,3.536,-11.215,386.8114986115752
42278,11.744583333333333,13.028859533742775,5.996499999999999,3.5875,-10.996500000000001,387.62679374680283
42279,11.744861111111112,12.723650282053494,5.826,3.6555,-10.7045,388.44304909152925
42280,11.745138888888887,12.372860431201833,5.631,3.7079999999999997,-10.374500000000001,389.26092010185266
42281,11.745416666666666,11.985698185754554,5.426,3.7329999999999997,-10.014,390.0792700344309
42282,11.745694444444444,11.582792895066373,5.225499999999999,3.7600000000000002,-9.629000000000001,390.89923080142444
42283,11.745972222222221,11.172888223284076,5.03,3.8050000000000006,-9.2225,391.7190698150507
42284,11.74625,10.765461683086333,4.832,3.8845,-8.801,392.5421837500703
42285,11.746527777777777,10.427964542517394,4.6565,4.036,-8.4125,393.3648345916354
42286,11.746805555555554,10.214905542881931,4.534000000000001,4.253,-8.105500000000001,394.1886853426513
42287,11.747083333333332,10.094937617439744,4.4485,4.481,-7.8765,395.01422884047315
42288,11.747361111111111,10.053805125423906,4.3925,4.7315,-7.707000000000001,395.8401324441111
42289,11.747638888888886,10.064512345364776,4.3565,4.977500000000001,-7.585499999999999,396.6679695989451
42290,11.747916666666665,10.097692471550122,4.3435,5.18,-7.5009999999999994,397.49665888247137
42291,11.748194444444444,10.116996243945136,4.325,5.372,-7.402000000000001,398.3267818606755
42292,11.748472222222222,10.135455811161133,4.2955000000000005,5.592,-7.280499999999999,399.1570047337359
42293,11.74875,10.178788164609774,4.264,5.8685,-7.1405,399.9883221676514
42294,11.749027777777776,10.251011108666304,4.2445,6.1625,-7.0065,400.8221417522018
42295,11.749305555555555,10.289121391061531,4.197,6.417,-6.861,401.6557261628018
42296,11.749583333333332,10.282517809369454,4.12,6.613499999999999,-6.7095,402.49155199916004
42297,11.74986111111111,10.293563195026298,4.0505,6.803,-6.578,403.3279682200191
42298,11.750138888888888,10.355972093434783,4.011,6.9990000000000006,-6.494,404.16471789521756
42299,11.750416666666668,10.458484988276266,4.009500000000001,7.156999999999999,-6.487,405.00387777163814
42300,11.750694444444443,10.611959632885908,4.0465,7.322,-6.528999999999999,405.84261127516675
42301,11.750972222222222,10.800688184092715,4.106,7.503,-6.5954999999999995,406.683749869861
42302,11.75125,11.000309132019883,4.173,7.674000000000001,-6.686,407.52554278227126
42303,11.751527777777776,11.208278335676715,4.2535,7.829000000000001,-6.8,408.3689093881321
42304,11.751805555555556,11.407257919850853,4.348999999999999,7.952500000000001,-6.925999999999999,409.21233127253254
42305,11.752083333333333,11.524299403868334,4.4455,8.002500000000001,-7.000500000000001,410.0579847855988
42306,11.75236111111111,11.529051836556205,4.5024999999999995,7.977000000000001,-7.0009999999999994,410.90361903864095
42307,11.752638888888887,11.456272757751536,4.5185,7.9415000000000004,-6.911,411.7503889600589
42308,11.752916666666666,11.326883695438918,4.4959999999999996,7.944,-6.7065,412.5990538610381
42309,11.753194444444443,11.192101333083077,4.476000000000001,7.955499999999999,-6.476000000000001,413.449077127118
42310,11.753472222222221,11.01917240540323,4.436,7.9435,-6.2165,414.2988425092881
42311,11.75375,10.862447859483607,4.4195,7.920999999999999,-5.9765,415.15105321907276
42312,11.754027777777779,10.682095417098651,4.4025,7.822,-5.7915,416.00355858787725
42313,11.754305555555554,10.43504386670224,4.3580000000000005,7.6175,-5.6455,416.8566277115965
42314,11.754583333333334,10.125103690827073,4.2565,7.3665,-5.4895,417.71262858945147
42315,11.754861111111113,9.79609699063867,4.1049999999999995,7.1530000000000005,-5.2865,418.567322797353
42316,11.755138888888888,9.500370269100042,3.9279999999999995,7.0095,-5.069,419.42521411093094
42317,11.755416666666667,9.229370048925333,3.7344999999999997,6.9235,-4.827,420.2828386574738
42318,11.755694444444444,8.979726527016288,3.5335,6.8454999999999995,-4.614,421.14211378541813
42319,11.755972222222221,8.670925757956875,3.3089999999999997,6.719499999999999,-4.3685,422.0024373284873
42320,11.75625,8.32793811516392,3.055,6.583499999999999,-4.0840000000000005,422.8630351168026
42321,11.756527777777777,7.99610412951207,2.7795,6.468999999999999,-3.79,423.72522238524516
42322,11.756805555555554,7.652270741420484,2.447,6.3865,-3.4324999999999997,424.5889954484546
42323,11.757083333333334,7.2767941773833344,2.0610000000000004,6.286499999999999,-3.0305,425.45303344156537
42324,11.757361111111111,6.902384243868201,1.65,6.1715,-2.614,426.3189331809235
42325,11.757638888888886,6.540317003020572,1.2095,6.038,-2.2035,427.18591493641225
42326,11.757916666666667,6.211559767884392,0.7535000000000001,5.9015,-1.7855,428.05364979419755
42327,11.758194444444444,5.9166325304179574,0.3015000000000001,5.7465,-1.376,428.921639709004
42328,11.758472222222222,5.623900181368798,-0.14399999999999996,5.5315,-1.005,429.7911975206862
42329,11.75875,5.394423833923322,-0.5934999999999999,5.324,-0.6345000000000001,430.6618243580988
42330,11.759027777777778,5.262250302864736,-1.0215,5.154,-0.29000000000000004,431.534300356122
42331,11.759305555555555,5.2017655416214215,-1.4665000000000001,4.9905,0.05149999999999997,432.40751620496485
42332,11.759583333333332,5.2625996427621216,-1.9149999999999998,4.883000000000001,0.42899999999999994,433.28097413388286
42333,11.75986111111111,5.443007188126799,-2.336,4.8455,0.8309999999999998,434.1559852342889
42334,11.76013888888889,5.674760281280611,-2.713,4.835,1.2105000000000001,435.03205090361325
42335,11.760416666666668,5.856133216551687,-3.036,4.7700000000000005,1.5245,435.9088447183003
42336,11.760694444444447,5.972089270096353,-3.321,4.624499999999999,1.8029999999999997,436.7869809946301
42337,11.760972222222222,6.04372319021975,-3.589,4.415,2.038,437.66636363589487
42338,11.76125,6.144045369298635,-3.8545000000000003,4.2015,2.289,438.54626674260544
42339,11.76152777777778,6.306261590673194,-4.111,4.0655,2.518,439.42770502473695
42340,11.761805555555554,6.484451962193875,-4.361,3.9540000000000006,2.7195,440.3106749250678
42341,11.762083333333333,6.651193201223372,-4.601,3.8310000000000004,2.897,441.19386222444064
42342,11.762361111111112,6.751090967391864,-4.7885,3.6910000000000003,3.004,442.07756452365174
42343,11.762638888888889,6.812862650897932,-4.939,3.562499999999999,3.0545,442.962984791895
42344,11.762916666666667,6.859811750332511,-5.068,3.4485,3.0789999999999997,443.84923686011143
42345,11.763194444444446,6.898413911907578,-5.184,3.3485,3.0825,444.73750083442246
42346,11.763472222222225,6.923487957669892,-5.282500000000001,3.257,3.0695,445.6256659933583
42347,11.76375,6.939749184948978,-5.3685,3.1705,3.0475000000000003,446.5151508085837
42348,11.764027777777779,6.955143887799878,-5.4505,3.0940000000000003,3.0155000000000003,447.40563535474485
42349,11.764305555555557,6.963180128360892,-5.5265,3.013,2.9775,448.2973199341832
42350,11.764583333333334,6.980490204849513,-5.6095,2.939,2.9365,449.19001171206855
42351,11.764861111111113,6.999354273788405,-5.691000000000001,2.8695,2.893,450.083697377881
42352,11.76513888888889,7.012962141634589,-5.767,2.793,2.85,450.9780764808438
42353,11.765416666666667,7.033219337543797,-5.845000000000001,2.7245,2.807,451.87425797942797
42354,11.765694444444444,7.0527353913215824,-5.916,2.6645,2.7645,452.7706240464113
42355,11.765972222222224,7.075274075963419,-5.988,2.6055,2.723,453.6681652701591
42356,11.76625,7.101225686457234,-6.0600000000000005,2.5494999999999997,2.684,454.5675021759175
42357,11.766527777777778,7.128342759716315,-6.132000000000001,2.4905,2.6475,455.46701526710103
42358,11.766805555555557,7.1534424754799,-6.2,2.4255,2.617,456.3683217611597
42359,11.767083333333336,7.184514145020523,-6.272499999999999,2.3534999999999995,2.5949999999999998,457.269484797991
42360,11.767361111111112,7.217947180466202,-6.3454999999999995,2.277,2.5785,458.17211988053896
42361,11.76763888888889,7.258284594172372,-6.423,2.1919999999999997,2.5735,459.07654175852394
42362,11.767916666666668,7.306592434233622,-6.508,2.098,2.575,459.9808090890647
42363,11.768194444444445,7.359356408681401,-6.591500000000001,1.9965,2.5934999999999997,460.8863657022789
42364,11.768472222222222,7.425447242422506,-6.6835,1.8935,2.6235,461.7930625993654
42365,11.76875,7.503142824843467,-6.778499999999999,1.793,2.6710000000000003,462.70153744180425
42366,11.769027777777778,7.596780255476658,-6.884,1.6905000000000001,2.7319999999999998,463.6106590474401
42367,11.769305555555556,7.707574034675243,-7.001,1.5844999999999998,2.8075,464.52073933470183
42368,11.769583333333333,7.836245497685739,-7.1290000000000004,1.4735,2.9005,465.43096805234654
42369,11.769861111111114,7.991885838148591,-7.274500000000001,1.3599999999999999,3.0170000000000003,466.34264283826815
42370,11.77013888888889,8.188847080022926,-7.4495000000000005,1.2455,3.1639999999999997,467.2557603520868
42371,11.770416666666668,8.436761375077523,-7.661499999999999,1.1275,3.348,468.16901829718927
42372,11.770694444444446,8.744149429761594,-7.907500000000001,1.032,3.5869999999999997,469.08404164740205
42373,11.770972222222222,9.099388550886264,-8.174000000000001,0.9399999999999998,3.886,470.00017097408636
42374,11.771250000000002,9.486538436120943,-8.453,0.8584999999999999,4.2195,470.91723785046315
42375,11.771527777777779,9.89071113469603,-8.7235,0.7915,4.593500000000001,471.8347658153134
42376,11.771805555555556,10.305474770722599,-8.977,0.7525000000000001,5.005000000000001,472.7538805476006
42377,11.772083333333333,10.726407273640135,-9.225999999999999,0.719,5.424,473.67425716650814
42378,11.772361111111111,11.205499509169593,-9.532,0.655,5.8545,474.5944234573258
