,time,mod_B,Bx,By,Bz,r_sat
75062,20.852083333333336,3.230689400112614,-1.0190000000000001,1.112,2.857,5303.067673892507
75063,20.85236111111111,3.2460692383250236,-1.0195,1.1355,2.8649999999999998,5302.433342291173
75064,20.85263888888889,3.247776970483041,-0.958,1.119,2.8945,5301.799199340279
75065,20.852916666666665,3.243016689750455,-1.0035,1.113,2.876,5301.163401795169
75066,20.853194444444444,3.24677509230313,-0.9685,1.0925,2.9,5300.528926500649
75067,20.853472222222223,3.2754809188880953,-0.923,1.0945,2.946,5299.893823845021
75068,20.85375,3.2735731624633044,-0.9349999999999999,1.0675,2.95,5299.258051810628
75069,20.854027777777777,3.2613619087736954,-0.993,1.0165,2.9355,5298.622616865165
75070,20.854305555555555,3.2634758693760864,-0.9865,1.0035,2.9445,5297.986386292585
75071,20.854583333333334,3.2510685551061513,-0.9915,0.9814999999999999,2.9364999999999997,5297.350640540679
75072,20.85486111111111,3.222569471710424,-0.9630000000000001,0.977,2.916,5296.714246813281
75073,20.85513888888889,3.2155711001313594,-0.991,0.9355,2.9125,5296.07703587148
75074,20.855416666666667,3.1965150554940296,-0.9795,0.884,2.9114999999999998,5295.440184789357
75075,20.855694444444442,3.2062755262141773,-1.0345,0.9025000000000001,2.8975,5294.803818438759
75076,20.85597222222222,3.2334691122693595,-0.9994999999999999,0.9335000000000001,2.93,5294.165649712682
75077,20.85625,3.218862726181407,-1.0115,0.8610000000000001,2.932,5293.528803927407
75078,20.856527777777778,3.2082186256550536,-1.0135,0.8714999999999999,2.9165,5292.890348624103
75079,20.856805555555553,3.243918194097995,-1.0005000000000002,0.9019999999999999,2.9509999999999996,5292.253193415891
75080,20.857083333333332,3.23427016496767,-1.0135,0.9115,2.933,5291.614235903477
75081,20.857361111111107,3.226939959156352,-0.9934999999999998,0.8945000000000001,2.937,5290.975786244093
75082,20.857638888888893,3.2197659076398706,-1.0185,0.8880000000000001,2.9225,5290.337674726987
75083,20.857916666666664,3.1968994353904847,-0.9969999999999999,0.874,2.909,5289.6987462211055
75084,20.858194444444443,3.232794534145342,-0.9994999999999999,0.8724999999999999,2.948,5289.059195057092
75085,20.858472222222222,3.2267785018497936,-0.9564999999999999,0.849,2.9625,5288.420128298256
75086,20.85875,3.255885785773205,-0.968,0.8714999999999999,2.984,5287.780244679896
75087,20.85902777777778,3.2655128999898313,-1.0515,0.8585,2.9699999999999998,5287.140699536427
75088,20.859305555555558,3.2829831708371584,-1.0465,0.9155000000000001,2.974,5286.500507888932
75089,20.859583333333333,3.295816287355835,-1.012,0.9350000000000002,2.994,5285.8596698629735
75090,20.859861111111112,3.278888721808046,-1.036,0.9095000000000001,2.975,5285.219170604258
75091,20.86013888888889,3.2957867042634907,-1.02,0.9610000000000001,2.983,5284.578839554666
75092,20.860416666666666,3.3255455567470436,-1.018,0.9595,3.0170000000000003,5283.938032998967
75093,20.860694444444448,3.338398193745018,-0.9879999999999999,1.0015,3.0275,5283.2964097264485
75094,20.860972222222223,3.3592914059366747,-0.9615,1.0505,3.0425,5282.655296293535
75095,20.86125,3.3633815201371373,-0.9255000000000001,1.048,3.059,5282.013366221261
75096,20.861527777777777,3.3599514877450236,-0.9389999999999998,1.057,3.048,5281.371775328245
75097,20.861805555555556,3.388262202073505,-0.9195,1.0845,3.0755,5280.729538789674
75098,20.862083333333334,3.3764778245976976,-0.8985000000000001,1.088,3.0675,5280.086656732661
75099,20.862361111111113,3.3843598360694447,-0.8744999999999999,1.0995000000000001,3.0789999999999997,5279.444114150063
75100,20.862638888888892,3.3915192023634484,-0.8615,1.13,3.0795000000000003,5278.801911117367
75101,20.86291666666667,3.393107499033887,-0.8520000000000001,1.1365,3.0815,5278.158078048591
75102,20.863194444444442,3.3941559333654663,-0.8515,1.14,3.0815,5277.515370564079
75103,20.86347222222222,3.414074801465252,-0.8655000000000002,1.1775,3.0855,5276.871232044066
75104,20.86375,3.3637525548113674,-0.883,1.1440000000000001,3.0375,5276.22824670714
75105,20.86402777777778,3.3777972482077727,-0.8939999999999999,1.166,3.0415,5275.583803327812
75106,20.864305555555557,3.3783784201891884,-0.8845000000000001,1.2055,3.0294999999999996,5274.939528398532
75107,20.864583333333336,3.4024771490783006,-0.8425,1.2785,3.0385,5274.295593547322
75108,20.864861111111107,3.416578002914612,-0.845,1.3,3.0444999999999998,5273.65098544825
75109,20.865138888888886,3.4107961314039277,-0.875,1.2930000000000001,3.0324999999999998,5273.005761434044
75110,20.86541666666667,3.4210077828031906,-0.9094999999999999,1.302,3.0300000000000002,5272.360877796467
75111,20.865694444444447,3.4147430723262326,-0.938,1.266,3.0294999999999996,5271.715349957129
75112,20.865972222222222,3.4282022985815757,-0.905,1.289,3.045,5271.069961132869
75113,20.86625,3.4305668263422593,-0.9225000000000001,1.2935,3.0405,5270.424129624578
75114,20.86652777777778,3.4043973769229696,-0.9594999999999999,1.253,3.0164999999999997,5269.777482008474
75115,20.86680555555556,3.414565492123412,-0.9445,1.275,3.0235,5269.131317461322
75116,20.867083333333333,3.4163600878713,-0.9299999999999999,1.2845,3.026,5268.4853512540085
75117,20.86736111111111,3.407656416072489,-0.909,1.301,3.0155000000000003,5267.837726475675
75118,20.86763888888889,3.3966727837694344,-0.9359999999999999,1.263,3.011,5267.1914574191105
75119,20.867916666666666,3.370455087966609,-0.9955,1.2225,2.979,5266.543560406279
75120,20.868194444444445,3.370605509400351,-1.0254999999999999,1.209,2.9745,5265.896958192328
75121,20.868472222222227,3.3807305423532354,-1.033,1.205,2.9850000000000003,5265.248759006583
75122,20.86875,3.408658790492237,-1.0255,1.2435,3.0035,5264.600697122203
75123,20.869027777777777,3.4127635795642215,-1.041,1.2455,3.002,5263.953180564276
75124,20.869305555555556,3.437924264727191,-1.0665,1.2349999999999999,3.026,5263.304989498434
75125,20.869583333333335,3.433263462072202,-1.075,1.2120000000000002,3.027,5262.65601412463
75126,20.869861111111113,3.4301663953808426,-1.0955,1.173,3.0315000000000003,5262.007348377969
75127,20.870138888888892,3.4049001453787158,-1.1,1.113,3.024,5261.358071816634
75128,20.87041666666667,3.403927914924169,-1.094,1.073,3.0395,5260.708120358377
75129,20.87069444444445,3.416055546972268,-1.0425,1.0844999999999998,3.067,5260.059527373229
75130,20.87097222222222,3.440928399429433,-1.0065,1.089,3.105,5259.409275004509
75131,20.871250000000003,3.453206661930328,-0.968,1.084,3.1325,5258.759364404203
75132,20.87152777777778,3.412959749249909,-0.992,1.0100000000000002,3.1055,5258.109828773149
75133,20.871805555555557,3.408025161292093,-0.9654999999999999,1.0205,3.1049999999999995,5257.458460017084
75134,20.87208333333333,3.4385943712511366,-0.9389999999999998,1.048,3.1375,5256.808591102679
75135,20.872361111111115,3.421693586515309,-0.9810000000000001,1.051,3.105,5256.156955806018
75136,20.872638888888886,3.4188077600239533,-1.0005000000000002,1.006,3.1105,5255.505802958029
75137,20.872916666666665,3.4213308448613966,-1.0245,0.9484999999999999,3.1235,5254.85481856616
75138,20.873194444444444,3.4401532305988933,-1.0310000000000001,0.899,3.1565000000000003,5254.2031922964015
75139,20.873472222222222,3.4323608493280537,-1.0,0.874,3.165,5253.551942840388
75140,20.87375,3.431137748619254,-0.966,0.8620000000000001,3.1775,5252.899033383845
75141,20.87402777777778,3.449417994386879,-0.9894999999999999,0.8695,3.1879999999999997,5252.247450654064
75142,20.874305555555555,3.448308752127628,-0.9795,0.858,3.193,5251.595052266002
75143,20.874583333333334,3.463724224010913,-0.9604999999999999,0.8869999999999999,3.2075000000000005,5250.942186768338
75144,20.87486111111111,3.46702686029399,-0.899,0.9255000000000001,3.218,5250.288505740751
75145,20.87513888888889,3.46117631738113,-0.8734999999999999,0.9570000000000001,3.2095,5249.635342039794
75146,20.875416666666666,3.4650786426861946,-0.8549999999999999,0.9109999999999999,3.232,5248.982346904288
75147,20.875694444444445,3.474306441579384,-0.8194999999999999,0.9039999999999999,3.253,5248.32871081072
75148,20.87597222222222,3.4678184064336475,-0.8160000000000001,0.8875,3.2515,5247.674469980388
75149,20.87625,3.463775180348748,-0.8335000000000001,0.8755,3.246,5247.020536510348
75150,20.876527777777778,3.4835465046414984,-0.825,0.8985000000000001,3.2630000000000003,5246.365962451595
75151,20.876805555555556,3.4738829499567196,-0.8264999999999999,0.8905000000000001,3.2545,5245.711731848212
75152,20.877083333333335,3.5217505945197196,-0.8065,0.907,3.306,5245.056824063178
75153,20.877361111111114,3.5383938799969683,-0.8300000000000001,0.8655000000000002,3.3289999999999997,5244.402121548228
75154,20.877638888888885,3.5328453829738997,-0.8375,0.8625,3.322,5243.746953864229
75155,20.87791666666667,3.530246591953599,-0.877,0.874,3.306,5243.090971033262
75156,20.878194444444443,3.539980861530186,-0.8664999999999999,0.9225,3.306,5242.435507259133
75157,20.87847222222222,3.524629696861785,-0.8745,0.9555,3.278,5241.779228431611
75158,20.878750000000004,3.52441179489571,-0.8640000000000001,1.0345,3.2565,5241.123293622368
75159,20.87902777777778,3.581329292315913,-0.8315000000000001,1.0825,3.311,5240.466719159582
75160,20.87930555555555,3.552629906139957,-0.8815,1.076,3.2689999999999997,5239.810450600442
75161,20.87958333333333,3.5494816522979797,-0.86,1.092,3.2659999999999996,5239.15358074978
75162,20.879861111111108,3.5574239977826654,-0.8535,1.0610000000000002,3.2865,5238.495895959964
75163,20.880138888888887,3.540152080066618,-0.9035,1.0165,3.2685000000000004,5237.838692421783
75164,20.880416666666665,3.5375391870621025,-0.9790000000000001,0.9785,3.2555,5237.18071272242
75165,20.880694444444448,3.5793442835245677,-1.0030000000000001,0.9654999999999999,3.2975000000000003,5236.523253482395
75166,20.880972222222223,3.5664719962450286,-1.0175,0.9639999999999999,3.2795,5235.864940069145
75167,20.88125,3.5704260600102056,-1.056,0.9894999999999999,3.2640000000000002,5235.207010679609
75168,20.881527777777777,3.589713498317101,-1.055,1.017,3.277,5234.548618669192
75169,20.881805555555555,3.609685200955895,-1.075,1.0375,3.286,5233.890179485734
75170,20.882083333333334,3.610435638534497,-1.0995000000000001,1.0350000000000001,3.2795,5233.230334188007
75171,20.882361111111113,3.61926767454412,-1.1185,1.02,3.2875,5232.571777266123
75172,20.88263888888889,3.6088429239854705,-1.158,1.0615,3.249,5231.912622284472
75173,20.882916666666667,3.6128233073318157,-1.13,1.094,3.2525,5231.252612046699
75174,20.88319444444444,3.598885765066738,-1.1175000000000002,1.0665,3.2505,5230.5931642197465
75175,20.88347222222222,3.5951757606548256,-1.0455,0.9824999999999999,3.2965000000000004,5229.932860863004
75176,20.88375,3.5808782442300378,-1.0080000000000002,0.9400000000000001,3.3049999999999997,5229.271960569906
75177,20.884027777777778,3.6025905262741142,-0.9835,0.9535,3.332,5228.611541209071
75178,20.884305555555557,3.6017075464284987,-0.9810000000000001,0.9315,3.3379999999999996,5227.951290579773
75179,20.884583333333335,3.541305479621887,-1.076,0.8784999999999998,3.2575000000000003,5227.289460568711
75180,20.884861111111114,3.552621215384494,-1.0755000000000001,0.869,3.2725,5226.628917851973
75181,20.885138888888893,3.5029936839794615,-1.1085,0.7785,3.2305,5225.966577184605
75182,20.885416666666664,3.4837076513393024,-1.107,0.783,3.2089999999999996,5225.30578496753
75183,20.885694444444443,3.4828649844632222,-1.0915000000000001,0.7805,3.214,5224.6433298773245
75184,20.88597222222222,3.4790061080716717,-1.0785,0.7605,3.219,5223.981043594105
75185,20.88625,3.4370689184245347,-1.1195,0.7475,3.1625,5223.319103277741
75186,20.88652777777778,3.4528090375808507,-1.1105,0.8460000000000001,3.158,5222.655763120927
75187,20.886805555555558,3.4733812056841677,-1.124,0.8450000000000001,3.176,5221.993532098888
75188,20.88708333333333,3.4370384053716942,-1.1880000000000002,0.817,3.12,5221.32968101129
75189,20.887361111111108,3.418322212723663,-1.1225,0.7905,3.1305,5220.667159472108
75190,20.887638888888887,3.402198039503286,-1.1065,0.783,3.1205000000000003,5220.003018153895
75191,20.887916666666666,3.3970365761940218,-1.1175,0.7985,3.107,5219.339223450743
75192,20.888194444444444,3.396512623265222,-1.0610000000000002,0.759,3.136,5218.6755976523855
75193,20.888472222222223,3.4034293367131925,-1.04,0.759,3.1505,5218.01151329779
75194,20.88875,3.4120967893657412,-1.088,0.7555,3.1445,5217.34661487911
75195,20.889027777777777,3.4261944267656497,-1.1245,0.792,3.138,5216.682063339469
75196,20.889305555555552,3.4451444817307735,-1.1455,0.8425,3.138,5216.01705384691
75197,20.889583333333334,3.4534763644768147,-1.1469999999999998,0.841,3.147,5215.351230467846
75198,20.88986111111111,3.4704518797989405,-1.144,0.8379999999999999,3.1675,5214.686737238853
75199,20.890138888888888,3.5221624394681177,-1.0975,0.909,3.221,5214.020579836895
75200,20.890416666666667,3.5541365336745296,-1.078,0.9404999999999999,3.2535000000000003,5213.354815230001
75201,20.890694444444442,3.5931968356882424,-0.9884999999999999,0.9854999999999998,3.311,5212.688236804575
75202,20.89097222222222,3.5645474817990572,-1.0355,0.9125,3.2865,5212.022184353011
75203,20.89125,3.5701527628380276,-1.0635,0.8985,3.2875,5211.355496761122
75204,20.891527777777778,3.5468150501541524,-1.0459999999999998,0.9049999999999999,3.2660000000000005,5210.6889318403355
75205,20.891805555555557,3.5865414050307574,-0.9970000000000001,0.9625,3.308,5210.021778204065
75206,20.892083333333336,3.566870477042866,-0.986,0.8799999999999999,3.313,5209.354168465761
75207,20.892361111111107,3.56570848499986,-0.9960000000000001,0.8939999999999999,3.3049999999999997,5208.686680954654
75208,20.892638888888893,3.591603611202105,-0.9265000000000001,0.8880000000000001,3.3545000000000003,5208.019588411184
75209,20.892916666666668,3.5891582926920345,-0.9765,0.909,3.332,5207.351813892805
75210,20.893194444444443,3.5873524359895277,-0.9810000000000001,0.9025000000000001,3.3305,5206.683273168912
75211,20.893472222222222,3.5823799700757597,-0.9940000000000001,0.898,3.3225000000000002,5206.014229389362
75212,20.89375,3.599829648747285,-1.035,0.9564999999999999,3.3125,5205.345581781794
75213,20.89402777777778,3.581502268601822,-1.1185,0.9115,3.278,5204.677055329557
75214,20.894305555555558,3.604192940173986,-1.1065,0.9585000000000001,3.2935000000000003,5204.008122203935
75215,20.894583333333333,3.5768292522847664,-1.129,0.9355,3.2625,5203.3383273520285
75216,20.89486111111111,3.564321183619681,-1.1395,0.9005000000000001,3.2550000000000003,5202.668929692316
75217,20.89513888888889,3.5710798436887403,-1.124,0.9105000000000001,3.2649999999999997,5201.998849467536
75218,20.895416666666666,3.549802177586802,-1.167,0.9175000000000001,3.2245,5201.329117893452
75219,20.895694444444445,3.521549836364665,-1.1675,0.8789999999999999,3.2039999999999997,5200.658801879392
75220,20.895972222222223,3.5222985393064006,-1.159,0.875,3.2090000000000005,5199.988785600515
75221,20.89625,3.542531968804233,-1.2235,0.9345000000000001,3.1904999999999997,5199.318135823985
75222,20.896527777777777,3.569843624026128,-1.1715,1.019,3.2145,5198.646672775041
75223,20.896805555555556,3.530613190367928,-1.1635,0.9835,3.185,5197.975738772715
75224,20.897083333333335,3.553043132302224,-1.2035,1.051,3.1735,5197.304041856667
75225,20.89736111111111,3.529152341568723,-1.2069999999999999,0.9775,3.169,5196.6326441413075
75226,20.89763888888889,3.524026425837355,-1.216,0.9305,3.174,5195.960613443462
75227,20.897916666666664,3.4931579194190463,-1.204,0.8685,3.162,5195.287949913265
75228,20.898194444444442,3.4837880963112555,-1.2005,0.933,3.1345,5194.6156359805045
75229,20.89847222222222,3.487219845378263,-1.22,0.9015000000000001,3.1399999999999997,5193.943671727333
75230,20.89875,3.480260514674153,-1.23,0.901,3.1285,5193.271075002176
75231,20.899027777777775,3.477446225321105,-1.2295,0.889,3.129,5192.597665391253
75232,20.899305555555557,3.4481372507485832,-1.2225,0.8205,3.118,5191.924786291551
75233,20.899583333333336,3.4505185117602255,-1.223,0.8699999999999999,3.107,5191.251094420115
75234,20.899861111111115,3.4335711001812674,-1.2125,0.8494999999999999,3.098,5190.576899149099
75235,20.900138888888886,3.490127397388239,-1.1715,0.9209999999999999,3.156,5189.90292532027
75236,20.900416666666665,3.4740882976689007,-1.1905,0.9145,3.133,5189.228319693135
75237,20.900694444444444,3.4584864825527366,-1.2425000000000002,0.9105000000000001,3.0965,5188.554064492133
75238,20.900972222222222,3.4855120140375355,-1.1869999999999998,0.9109999999999999,3.1479999999999997,5187.880159799903
75239,20.90125,3.452055547061779,-1.2125,0.8975000000000002,3.105,5187.204588586517
75240,20.901527777777773,3.448160487854358,-1.1885,0.9025000000000001,3.1085000000000003,5186.529421013318
75241,20.901805555555555,3.4384702267141996,-1.1649999999999998,0.8714999999999999,3.1155,5185.854423013196
75242,20.902083333333334,3.451000362213832,-1.151,0.8714999999999999,3.1345,5185.178921571642
75243,20.90236111111111,3.4641166983806997,-1.136,0.8924999999999998,3.1485,5184.502661277113
75244,20.90263888888889,3.4724696542950526,-1.0554999999999999,0.8275,3.2030000000000003,5183.826698032568
75245,20.902916666666666,3.4660848590304307,-1.0450000000000002,0.8744999999999999,3.1870000000000003,5183.150157847631
75246,20.903194444444445,3.4921557095868447,-1.0265,0.9595,3.197,5182.474096183212
75247,20.90347222222222,3.5300940851484395,-1.0390000000000001,1.049,3.2064999999999997,5181.797094948173
75248,20.90375,3.566169864153978,-1.0325000000000002,1.0215,3.257,5181.120572071197
75249,20.904027777777774,3.5565701876948803,-1.0485,1.043,3.2344999999999997,5180.443473527057
75250,20.904305555555556,3.5605817642626887,-1.0594999999999999,1.0699999999999998,3.2265,5179.765689778442
75251,20.90458333333333,3.555171585169976,-1.0539999999999998,1.077,3.22,5179.0880754854825
75252,20.90486111111111,3.580470639455098,-1.043,1.111,3.2399999999999998,5178.410012920071
75253,20.905138888888885,3.5705812201937097,-1.018,1.074,3.2495000000000003,5177.732175574443
75254,20.905416666666664,3.575879821806096,-1.0385,1.072,3.2495,5177.0536526536725
75255,20.905694444444443,3.5523413757689446,-1.074,1.0210000000000001,3.2284999999999995,5176.374499817226
75256,20.90597222222222,3.582568736256152,-1.0595,1.0015,3.2725,5175.695698844365
75257,20.90625,3.5583556946994492,-1.066,0.983,3.2495,5175.017306263908
75258,20.906527777777775,3.5454382310230703,-1.0785,0.9570000000000001,3.239,5174.337246306413
75259,20.906805555555557,3.5579430504155063,-1.0864999999999998,0.8955,3.2674999999999996,5173.658520111432
75260,20.907083333333336,3.5302707049176836,-1.107,0.8215,3.25,5172.978000477315
75261,20.907361111111115,3.516965915387865,-1.167,0.8480000000000001,3.2075000000000005,5172.298015830553
75262,20.90763888888889,3.510549066741554,-1.2235,0.8205,3.1864999999999997,5171.6182009210115
75263,20.90791666666667,3.54125475643874,-1.1989999999999998,0.8644999999999999,3.218,5170.937757009684
75264,20.908194444444444,3.5388620699315196,-1.2465,0.8854999999999998,3.1915,5170.256626489856
75265,20.908472222222215,3.557415986358638,-1.2864999999999998,0.9059999999999999,3.1905,5169.575906263361
