,time,mod_B,Bx,By,Bz,r_sat
43395,,4.777186567426481,-2.067,3.4785000000000004,2.5395000000000003,6075.285547583897
43396,,4.755718110864016,-2.0564999999999998,3.4065000000000003,2.6045000000000003,6075.03335721318
43397,,4.740377753934806,-2.0675,3.3909999999999996,2.588,6074.782424484491
43398,,4.6934966176615065,-2.0985,3.2915,2.6060000000000003,6074.52984090847
43399,,4.673351420554632,-2.1065,3.277,2.5815,6074.277429497695
43400,,4.6634833547467505,-2.116,3.29,2.539,6074.025286413145
43401,,4.626318703894058,-2.1215,3.2424999999999997,2.5275000000000003,6073.772407762179
43402,,4.601313562451487,-2.0945,3.2399999999999998,2.5075000000000003,6073.519790214168
43403,,4.556396081334458,-2.0845000000000002,3.186,2.503,6073.266437151769
43404,12.057916666666667,4.5225455774375565,-2.0795000000000003,3.164,2.4735,6073.01334523936
43405,12.058194444444446,4.519819520733101,-2.0855,3.134,2.5014999999999996,6072.760514497897
43406,12.058472222222225,4.478986520408383,-2.083,3.0829999999999997,2.4935,6072.5069397249445
43407,12.05875,4.451943648565197,-2.1109999999999998,3.0475000000000003,2.465,6072.252637970198
43408,12.059027777777779,4.408370163677275,-2.0985,3.0005,2.455,6071.998597460077
43409,12.059305555555557,4.361122905858077,-2.06,2.993,2.412,6071.743821593491
43410,12.059583333333332,4.370883520525341,-2.0285,3.0345,2.4044999999999996,6071.489225384521
43411,12.059861111111111,4.374555234535277,-1.9490000000000003,3.0404999999999998,2.4684999999999997,6071.234972108141
43412,12.06013888888889,4.372225405900294,-1.935,3.0309999999999997,2.4869999999999997,6070.97997396686
43413,12.060416666666667,4.361758848217081,-1.8780000000000001,3.0195,2.526,6070.724168315304
43414,12.060694444444445,4.350444258923449,-1.841,3.0180000000000002,2.5355,6070.468705717212
43415,12.060972222222222,4.326790554209898,-1.8379999999999999,2.9865,2.5345,6070.213504528401
43416,12.06125,4.3161602727424295,-1.8115,3.005,2.5135,6069.957486441017
43417,12.061527777777778,4.298136514816624,-1.7890000000000001,2.9825,2.5255,6069.701801109701
43418,12.061805555555557,4.271210776817271,-1.7794999999999999,2.957,2.5164999999999997,6069.445309150804
43419,12.062083333333335,4.247539199348253,-1.7994999999999997,2.91,2.5170000000000003,6069.18916044015
43420,12.06236111111111,4.266047878306103,-1.7899999999999998,2.9085,2.5564999999999998,6068.932194878284
43421,12.06263888888889,4.290970752638615,-1.766,2.915,2.607,6068.675490840293
43422,12.062916666666665,4.290686716599104,-1.7719999999999998,2.9015,2.6174999999999997,6068.4181223422
43423,12.063194444444443,4.282900477480186,-1.7794999999999999,2.898,2.6035,6068.160944688068
43424,12.063472222222222,4.282521599478513,-1.8050000000000002,2.868,2.6185,6067.903032050501
43425,12.06375,4.283613807289354,-1.7739999999999998,2.8665,2.643,6067.645381034701
43426,12.064027777777778,4.283717106672661,-1.7879999999999998,2.8365,2.666,6067.386983188177
43427,12.064305555555555,4.2809653701005335,-1.8085,2.7939999999999996,2.6925,6067.128940645816
43428,12.064583333333333,4.302259696949964,-1.7894999999999999,2.804,2.7285,6066.870081350771
43429,12.06486111111111,4.3159957715456585,-1.765,2.7935000000000003,2.7765,6066.6114837761925
43430,12.065138888888889,4.310991446291676,-1.7879999999999998,2.7865,2.761,6066.353135378373
43431,12.065416666666668,4.331819161737942,-1.8364999999999998,2.8340000000000005,2.713,6066.0940645889605
43432,12.065694444444443,4.366217441905522,-1.8125,2.9074999999999998,2.7065,6065.834259040026
43433,12.065972222222221,4.391471393508103,-1.8349999999999997,2.9699999999999998,2.664,6065.574633322944
43434,12.06625,4.412772739446254,-1.8370000000000002,3.0055,2.658,6065.315338192386
43435,12.066527777777779,4.424430274057893,-1.8509999999999998,3.0385,2.63,6065.055321446112
43436,12.066805555555556,4.451953054559313,-1.8739999999999999,3.079,2.613,6064.7945700541295
43437,12.067083333333333,4.462302628688466,-1.8884999999999998,3.0965,2.5995,6064.534066857703
43438,12.067361111111111,4.533596723353325,-1.842,3.2270000000000003,2.5974999999999997,6064.273757097268
43439,12.067638888888887,4.554150057914209,-1.8255000000000003,3.2634999999999996,2.5995,6064.012794823202
43440,12.067916666666665,4.5679717873472026,-1.8370000000000002,3.2924999999999995,2.5789999999999997,6063.751998224261
43441,12.068194444444446,4.588780938332097,-1.8094999999999999,3.3525,2.5580000000000003,6063.490563256106
43442,12.068472222222221,4.59990421095918,-1.8135,3.3375,2.5945,6063.229390330975
43443,12.06875,4.609817648237293,-1.8595,3.3475,2.5665,6062.967386098191
43444,12.069027777777778,4.613720786957096,-1.8829999999999998,3.3405,2.5655,6062.705658481727
43445,12.069305555555557,4.643382226351822,-1.8885,3.3945,2.544,6062.443278617895
43446,12.069583333333332,4.670622335406707,-1.863,3.45,2.538,6062.181063495424
43447,12.069861111111111,4.70675679210218,-1.8375,3.5115000000000003,2.539,6061.91821126528
43448,12.07013888888889,4.716315723104211,-1.8039999999999998,3.543,2.537,6061.6555234655825
43449,12.070416666666667,4.761700562824168,-1.7730000000000001,3.621,2.5334999999999996,6061.3921167458575
43450,12.070694444444445,4.7685350475801265,-1.748,3.6295,2.5515,6061.12897224317
43451,12.070972222222222,4.747127710521384,-1.7005,3.589,2.6005,6060.865159717268
43452,12.07125,4.725688547714502,-1.704,3.5420000000000003,2.6235,6060.601543090317
43453,12.071527777777778,4.692498108683689,-1.6865,3.4475000000000002,2.7,6060.3381723775055
43454,12.071805555555557,4.677576455815554,-1.6855,3.4130000000000003,2.7184999999999997,6060.074083718482
43455,12.072083333333332,4.681412634024051,-1.674,3.4035,2.7439999999999998,6059.8092609365885
43456,12.07236111111111,4.67131822936524,-1.682,3.347,2.791,6059.544683653316
43457,12.07263888888889,4.679883144908642,-1.72,3.3300000000000005,2.8024999999999998,6059.280385472879
43458,12.072916666666668,4.658765018757653,-1.759,3.2555,2.8305,6059.015336050263
43459,12.073194444444443,4.673909231039901,-1.807,3.2664999999999997,2.8125,6058.75056611445
43460,12.073472222222223,4.6576351563856955,-1.8244999999999998,3.211,2.838,6058.483965818476
43461,12.07375,4.628822690490531,-1.8855,3.1195000000000004,2.8529999999999998,6058.218724229306
43462,12.07402777777778,4.630108368062243,-1.9035,3.1305,2.8310000000000004,6057.952730856132
43463,12.074305555555556,4.655614594229209,-1.8359999999999999,3.1935000000000002,2.847,6057.687017738455
43464,12.074583333333335,4.679538144945503,-1.8239999999999998,3.2595,2.819,6057.420470102941
43465,12.074861111111112,4.672349596295208,-1.8245,3.2344999999999997,2.8355,6057.154285555602
43466,12.075138888888889,4.6708865860776365,-1.8534999999999997,3.207,2.8455,6056.887348683516
43467,12.075416666666667,4.669271624140108,-1.8165,3.1995,2.8749999999999996,6056.620610327289
43468,12.075694444444444,4.693266586291471,-1.8265,3.2350000000000003,2.868,6056.353201870279
43469,12.075972222222221,4.691026273642048,-1.859,3.2375,2.8405,6056.085992283697
43470,12.07625,4.6911657932756965,-1.9139999999999997,3.2405,2.8005,6055.818112357254
43471,12.076527777777779,4.70368969533493,-1.9575,3.2795,2.7455000000000003,6055.550412293469
43472,12.076805555555554,4.725781020106624,-1.952,3.3300000000000005,2.7265,6055.282994183031
43473,12.077083333333333,4.765997219890083,-1.9705,3.433,2.6544999999999996,6055.014905370101
43474,12.077361111111111,4.756615419602472,-1.989,3.4170000000000003,2.6445,6054.746019926948
43475,12.07763888888889,4.7452437503251605,-2.007,3.3994999999999997,2.633,6054.477377299303
43476,12.077916666666665,4.742361595239232,-1.9854999999999996,3.4265,2.6089999999999995,6054.208000829813
43477,12.078194444444446,4.728178560502977,-1.97,3.4185000000000003,2.6055,6053.938907282984
43478,12.078472222222222,4.758817316308749,-1.964,3.4880000000000004,2.5735,6053.670138807676
43479,12.078750000000003,4.774153380443489,-1.9405000000000001,3.5244999999999997,2.57,6053.4005539189075
43480,12.079027777777778,4.781668563378269,-1.968,3.5695,2.5,6053.130256172111
43481,12.079305555555557,4.827176219074667,-1.9349999999999998,3.6445,2.505,6052.861196758362
43482,12.079583333333332,4.836937900159563,-1.904,3.6674999999999995,2.514,6052.590407338461
43483,12.07986111111111,4.834836708721402,-1.907,3.6410000000000005,2.546,6052.319902000938
43484,12.08013888888889,4.821853429958236,-1.92,3.5995000000000004,2.5705,6052.049638224755
43485,12.080416666666668,4.824573504466483,-1.9149999999999998,3.5965000000000003,2.5835,6051.778558105305
43486,12.080694444444443,4.853944195188074,-1.8765,3.659,2.5789999999999997,6051.50784541322
43487,12.080972222222224,4.851518757049178,-1.9304999999999999,3.6480000000000006,2.55,6051.236377540101
43488,12.08125,4.823895884033982,-1.9105,3.6029999999999993,2.5765000000000002,6050.965172527145
43489,12.081527777777778,4.821023776128884,-1.866,3.5980000000000003,2.6104999999999996,6050.693151239704
43490,12.081805555555555,4.8326282186818394,-1.8205000000000002,3.6175000000000006,2.637,6050.42149821565
43491,12.082083333333335,4.827636766576375,-1.8175000000000001,3.5995,2.6544999999999996,6050.14908947663
43492,12.08236111111111,4.7891516211120315,-1.839,3.5199999999999996,2.6765,6049.87686081719
43493,12.082638888888889,4.782413459750213,-1.8135,3.4765,2.738,6049.603981736138
43494,12.082916666666666,4.803312815130824,-1.7870000000000001,3.518,2.739,6049.331282759853
43495,12.083194444444443,4.835019622504132,-1.7505,3.5735,2.7465,6049.0579568069625
43496,12.083472222222223,4.867723030329478,-1.7685000000000002,3.627,2.7225,6048.784787801966
43497,12.08375,4.899350492667369,-1.7269999999999999,3.6919999999999993,2.7184999999999997,6048.511881871946
43498,12.084027777777779,4.888923475572102,-1.6955000000000002,3.6644999999999994,2.7565,6048.237329491481
43499,12.084305555555556,4.861339655897333,-1.6785,3.6060000000000003,2.795,6047.963953545253
43500,12.084583333333335,4.841569606026542,-1.6600000000000001,3.556,2.8355,6047.689844497991
43501,12.084861111111111,4.79812580597883,-1.6740000000000002,3.5144999999999995,2.805,6047.415109762987
43502,12.085138888888888,4.8015917673205,-1.6615000000000002,3.5315000000000003,2.7969999999999997,6047.14053105606
43503,12.085416666666667,4.790450761671599,-1.6844999999999999,3.524,2.7735,6046.866215593214
43504,12.085694444444444,4.782378853666866,-1.6815000000000002,3.5445,2.735,6046.591167163817
43505,12.085972222222221,4.784082487792199,-1.6995,3.589,2.668,6046.316382035262
43506,12.08625,4.765447880315134,-1.6895000000000002,3.561,2.6785,6046.040864007849
43507,12.086527777777778,4.771439143487005,-1.639,3.5805000000000007,2.6945,6045.764613121033
43508,12.086805555555557,4.789067289149318,-1.659,3.6215,2.6585,6045.488625626105
43509,12.087083333333332,4.792936704151224,-1.6640000000000001,3.6464999999999996,2.628,6045.212901546183
43510,12.087361111111113,4.79597177326973,-1.6395,3.668,2.619,6044.936444703786
43511,12.08763888888889,4.791801618389476,-1.6065,3.6545,2.6505,6044.6602513337675
43512,12.087916666666667,4.808611052060668,-1.5779999999999998,3.696,2.6405000000000003,6044.383242073382
43513,12.088194444444444,4.807054347518863,-1.597,3.6965000000000003,2.6255,6044.1065795242375
43514,12.088472222222222,4.781271117600424,-1.6185000000000003,3.6495000000000006,2.6310000000000002,6043.829184350241
43515,12.08875,4.762144737405616,-1.6475000000000002,3.6135000000000006,2.628,6043.551969521741
43516,12.089027777777778,4.752468463861701,-1.636,3.6005000000000003,2.6355,6043.274105364657
43517,12.089305555555557,4.7127386146485994,-1.6669999999999998,3.5405,2.6260000000000003,6042.996504853314
43518,12.089583333333332,4.698634775123515,-1.7085000000000001,3.5325,2.5845,6042.718088568032
43519,12.08986111111111,4.696875796739786,-1.7355,3.521,2.5789999999999997,6042.439991919902
43520,12.09013888888889,4.728985514885831,-1.7020000000000004,3.5820000000000007,2.576,6042.162102853665
43521,12.090416666666668,4.758275265261563,-1.6915,3.6130000000000004,2.5934999999999997,6041.883564703749
43522,12.090694444444445,4.759663591053468,-1.6650000000000003,3.6184999999999996,2.6055,6041.604210859088
43523,12.090972222222222,4.75791595659276,-1.634,3.626,2.6115000000000004,6041.3251208048605
43524,12.09125,4.755243264019203,-1.6384999999999998,3.6085000000000003,2.628,6041.046377943803
43525,12.091527777777777,4.726170595736044,-1.6260000000000001,3.5275,2.6925,6040.76681944228
43526,12.091805555555554,4.733755010559799,-1.6059999999999999,3.5445,2.6955,6040.486500201314
43527,12.092083333333335,4.719621118267864,-1.6445,3.5265,2.6710000000000003,6040.206473206628
43528,12.09236111111111,4.7030488781215105,-1.6505000000000003,3.4965,2.6774999999999998,6039.926710143676
43529,12.092638888888889,4.664101360390873,-1.7045,3.397,2.7035,6039.6462149466115
43530,12.092916666666667,4.638891947437448,-1.752,3.3214999999999995,2.7235,6039.365041957488
43531,12.093194444444443,4.635797396349413,-1.7885000000000002,3.3229999999999995,2.6925,6039.084078543712
43532,12.093472222222225,4.643300254129599,-1.795,3.3340000000000005,2.6875,6038.80337918037
43533,12.09375,4.643322678858319,-1.7545000000000002,3.3495,2.695,6038.521947826437
43534,12.094027777777779,4.660087338237342,-1.7570000000000001,3.3689999999999998,2.6979999999999995,6038.240667214493
43535,12.094305555555557,4.63442170070873,-1.7759999999999998,3.3115,2.7125,6037.958767870481
43536,12.094583333333333,4.614458662725239,-1.7985,3.2795,2.7024999999999997,6037.677132696404
43537,12.094861111111111,4.6658453682049945,-1.782,3.342,2.725,6037.394735340264
43538,12.09513888888889,4.648200296889109,-1.781,3.2979999999999996,2.749,6037.112632383756
43539,12.095416666666665,4.652181585020086,-1.7555,3.311,2.7565,6036.829683377353
43540,12.095694444444446,4.662918345843083,-1.7349999999999999,3.3335,2.7604999999999995,6036.54711275628
43541,12.095972222222223,4.657390175838826,-1.7360000000000002,3.3215000000000003,2.765,6036.263810435419
43542,12.09625,4.665471278445512,-1.706,3.3055,2.8160000000000003,6035.980657642929
43543,12.096527777777778,4.650455515323204,-1.7274999999999998,3.2700000000000005,2.8195,6035.696887864624
43544,12.096805555555555,4.662555442029617,-1.6664999999999999,3.3009999999999997,2.84,6035.413267311747
43545,12.097083333333332,4.673281288345481,-1.6969999999999998,3.343,2.79,6035.130026198218
43546,12.09736111111111,4.653471687890666,-1.7485,3.2905,2.7875,6034.845938012993
43547,12.09763888888889,4.669374931401419,-1.718,3.3064999999999998,2.814,6034.561233717128
43548,12.097916666666668,4.691578439075702,-1.6889999999999996,3.325,2.8465,6034.27667804124
43549,12.098194444444443,4.726976147602186,-1.6395,3.3890000000000002,2.8585000000000003,6033.991422933328
43550,12.098472222222222,4.7641416068374784,-1.625,3.4299999999999997,2.8794999999999997,6033.707479616534
43551,12.09875,4.772113525472754,-1.5775000000000001,3.443,2.9035,6033.42175755503
43552,12.099027777777778,4.75366074725574,-1.5755,3.4025000000000007,2.9219999999999997,6033.136267283482
43553,12.099305555555556,4.7326235060482045,-1.6204999999999998,3.3810000000000002,2.888,6032.851074330705
43554,12.099583333333333,4.752268353113069,-1.6215,3.4315000000000007,2.8600000000000003,6032.565116955093
43555,12.09986111111111,4.780382463778395,-1.6,3.4675,2.8754999999999997,6032.278428036929
43556,12.100138888888889,4.762338973655698,-1.5655000000000001,3.4175000000000004,2.9240000000000004,6031.99203703718
43557,12.100416666666668,4.7218815370570235,-1.555,3.3674999999999997,2.9219999999999997,6031.70587714147
43558,12.100694444444443,4.760458433806559,-1.5275,3.4234999999999998,2.934,6031.418985809929
43559,12.100972222222223,4.7400380009025245,-1.533,3.393,2.9335,6031.132392983287
43560,12.10125,4.705276532787419,-1.564,3.3289999999999997,2.9345000000000003,6030.846030846691
43561,12.101527777777779,4.695480619702311,-1.627,3.3329999999999997,2.8794999999999997,6030.557941502588
43562,12.101805555555556,4.681183450795323,-1.6985000000000003,3.342,2.8035,6030.270116761078
43563,12.102083333333333,4.692334307143939,-1.718,3.3609999999999998,2.7875,6029.982507344341
43564,12.102361111111112,4.702355101435875,-1.7165,3.3745,2.789,6029.69421617465
43565,12.102638888888889,4.686725456008705,-1.705,3.3245000000000005,2.8295,6029.406189694533
43566,12.102916666666665,4.678396039242509,-1.703,3.3095,2.8345,6029.117348067284
43567,12.103194444444444,4.661182173011478,-1.739,3.3240000000000003,2.7664999999999997,6028.828855194906
43568,12.103472222222221,4.644847925390022,-1.766,3.2954999999999997,2.756,6028.539666774503
43569,12.10375,4.635757381485791,-1.778,3.2875,2.7424999999999997,6028.250623769298
43570,12.104027777777778,4.619343270422756,-1.777,3.289,2.7135000000000002,6027.9618455737855
43571,12.104305555555557,4.617845303818655,-1.7970000000000002,3.2505,2.744,6027.672420498469
43572,12.104583333333334,4.632245918558297,-1.7965000000000004,3.2670000000000003,2.749,6027.3821804181025
43573,12.104861111111111,4.655786990402374,-1.7760000000000002,3.2704999999999997,2.7975000000000003,6027.092289373581
43574,12.10513888888889,4.644783687105353,-1.7515,3.2215,2.851,6026.801583371998
43575,12.105416666666665,4.637422398272557,-1.7194999999999996,3.2399999999999998,2.8375,6026.511142346319
43576,12.105694444444445,4.683606543039242,-1.7185,3.3280000000000003,2.812,6026.2209663210615
43577,12.105972222222222,4.687539039837428,-1.7119999999999997,3.3335,2.816,6025.930143742238
43578,12.10625,4.682069868124567,-1.723,3.3445,2.787,6025.639502058639
43579,12.106527777777776,4.71564513083841,-1.6920000000000002,3.4110000000000005,2.782,6025.34812971622
43580,12.106805555555557,4.738854977734601,-1.6780000000000002,3.4575000000000005,2.7725,6025.056026762175
43581,12.107083333333332,4.764755240303535,-1.574,3.4875,2.8395,6024.76418897648
43582,12.10736111111111,4.752103902483615,-1.5645,3.4629999999999996,2.8535,6024.472616383797
43583,12.10763888888889,4.7612294630693865,-1.533,3.471,2.876,6024.180313291396
43584,12.107916666666668,4.75368354542033,-1.5494999999999999,3.434,2.899,6023.888275456611
43585,12.108194444444443,4.764411637337815,-1.5340000000000003,3.4465000000000003,2.91,6023.595507202135
43586,12.108472222222222,4.772160438417803,-1.5655000000000001,3.4539999999999997,2.897,6023.302881440468
43587,12.10875,4.7622226690905585,-1.5285,3.4035,2.9595,6023.0096479868735
43588,12.109027777777778,4.804101008513456,-1.4805000000000001,3.45,2.9975,6022.71667992073
43589,12.109305555555554,4.8147378952545274,-1.484,3.4619999999999997,2.999,6022.422981595897
43590,12.109583333333335,4.800465862809566,-1.4914999999999998,3.4274999999999998,3.0119999999999996,6022.129464342559
43591,12.10986111111111,4.782462414907199,-1.4945,3.4354999999999998,2.9724999999999997,6021.8352619333455
43592,12.110138888888889,4.765079931123926,-1.4945,3.4524999999999997,2.9244999999999997,6021.541364219371
43593,12.110416666666667,4.777030327515202,-1.4615,3.5055,2.8975,6021.246651982401
43594,12.110694444444446,4.775107380991552,-1.456,3.5265,2.8715,6020.952249895219
43595,12.110972222222221,4.749876998407433,-1.4949999999999999,3.4995000000000003,2.8425000000000002,6020.657073014721
43596,12.11125,4.738907627291336,-1.4675,3.4795000000000003,2.8630000000000004,6020.362246225552
43597,12.111527777777779,4.739247303106264,-1.464,3.4880000000000004,2.855,6020.066564669703
43598,12.111805555555556,4.724100443470693,-1.4549999999999998,3.472,2.854,6019.771188978879
43599,12.112083333333333,4.708429515241786,-1.466,3.4644999999999997,2.8314999999999997,6019.476078998501
43600,12.112361111111111,4.689849491188389,-1.4915,3.4539999999999997,2.8,6019.18028285471
43601,12.112638888888888,4.66847044009063,-1.527,3.4425,2.759,6018.883713076386
43602,12.112916666666665,4.685668522206837,-1.483,3.4645,2.7845000000000004,6018.587367933718
43603,12.113194444444444,4.685621650325601,-1.4475000000000002,3.4870000000000005,2.775,6018.29132964959
43604,12.113472222222224,4.686645095374729,-1.416,3.508,2.7665,6017.994520166674
43605,12.11375,4.7094651766416105,-1.3889999999999998,3.5564999999999998,2.757,6017.697022401306
43606,12.114027777777778,4.740081275674501,-1.3094999999999999,3.6075000000000004,2.782,6017.399833359554
43607,12.114305555555553,4.758759108212979,-1.29,3.6339999999999995,2.7885,6017.102782732405
43608,12.114583333333332,4.695701145728932,-1.337,3.5900000000000007,2.7155,6016.805045027777
43609,12.114861111111113,4.680144816135501,-1.311,3.5785000000000005,2.7165,6016.507573032726
43610,12.115138888888886,4.665634924637804,-1.304,3.5810000000000004,2.6915000000000004,6016.209413792296
43611,12.115416666666668,4.6640601411216815,-1.284,3.5759999999999996,2.705,6015.9114779758565
43612,12.115694444444443,4.678398337038009,-1.277,3.5790000000000006,2.729,6015.612855332838
43613,12.115972222222222,4.669925507971193,-1.2945,3.557,2.7350000000000003,6015.31337564308
43614,12.11625,4.648577147902356,-1.3005,3.5205000000000006,2.743,6015.015242020134
43615,12.116527777777778,4.668451161788029,-1.2525,3.532,2.784,6014.715383376701
43616,12.116805555555555,4.676606061023315,-1.2485,3.5660000000000003,2.756,6014.416744886568
43617,12.117083333333333,4.693868500501478,-1.239,3.6044999999999994,2.7395,6014.116422880774
43618,12.11736111111111,4.699051420233663,-1.2570000000000001,3.6175000000000006,2.723,6013.817277525202
43619,12.117638888888889,4.69963354954405,-1.2485,3.6015,2.749,6013.516492143253
43620,12.117916666666668,4.70727827411977,-1.2125,3.5825000000000005,2.8025,6013.2168834322565
43621,12.118194444444443,4.7068129875745015,-1.2095,3.564,2.8265000000000002,6012.916630233953
43622,12.118472222222222,4.6945403129593,-1.2185000000000001,3.5375,2.8355,6012.6156074435185
43623,12.11875,4.693283072647547,-1.2369999999999999,3.529,2.8360000000000003,6012.314891327418
43624,12.119027777777779,4.688050421017248,-1.2435,3.5015,2.8585000000000003,6012.013361147503
43625,12.119305555555554,4.6714289837265,-1.2125,3.4884999999999997,2.8604999999999996,6011.712097191192
43626,12.119583333333335,4.6417401101311135,-1.224,3.4425,2.8630000000000004,6011.411099484083
43627,12.119861111111112,4.632772118289438,-1.2395,3.4315000000000007,2.855,6011.109372698931
43628,12.120138888888889,4.651164477848531,-1.215,3.4349999999999996,2.891,6010.807001843345
43629,12.120416666666667,4.654664918122464,-1.2185000000000001,3.4385,2.891,6010.504812409301
43630,12.120694444444444,4.697225484261959,-1.178,3.4865000000000004,2.9189999999999996,6010.202889362674
43631,12.120972222222225,4.715810137187459,-1.192,3.5130000000000003,2.9115,6009.900237412225
43632,12.12125,4.687087208491005,-1.1804999999999999,3.4745,2.916,6009.596856610748
43633,12.121527777777779,4.668234918039151,-1.204,3.4485000000000006,2.907,6009.293742309968
43634,12.121805555555554,4.677397887714919,-1.199,3.470999999999999,2.897,6008.990762953274
43635,12.122083333333332,4.671174852218658,-1.2225,3.4485,2.904,6008.6871862681055
43636,12.122361111111111,4.651407985760871,-1.2685,3.41,2.898,6008.382880907859
43637,12.12263888888889,4.642913013400101,-1.2885,3.3650000000000007,2.928,6008.079837450332
43638,12.122916666666667,4.638874109091558,-1.2870000000000001,3.3600000000000003,2.928,6007.774985028796
43639,12.123194444444445,4.632804792995276,-1.278,3.3520000000000003,2.9315,6007.470437034746
43640,12.123472222222222,4.633034130027536,-1.276,3.367,2.9155,6007.166202983961
43641,12.12375,4.627422662778925,-1.274,3.3634999999999997,2.9115,6006.861155319384
43642,12.124027777777778,4.615756709359799,-1.295,3.364,2.883,6006.556411721302
43643,12.124305555555557,4.620258380220743,-1.275,3.3644999999999996,2.8985,6006.2509022776885
43644,12.124583333333335,4.619133712071994,-1.281,3.3824999999999994,2.873,6005.9457448780995
43645,12.12486111111111,4.624721964615818,-1.306,3.3810000000000002,2.8724999999999996,6005.639725603818
43646,12.12513888888889,4.623001216742215,-1.3054999999999999,3.397,2.851,6005.334106686396
43647,12.125416666666665,4.627757367235236,-1.298,3.4055,2.852,6005.027674333447
43648,12.125694444444443,4.622994781524202,-1.3035,3.3965000000000005,2.8525,6004.721460087951
43649,12.125972222222222,4.615857043930195,-1.2825000000000002,3.3909999999999996,2.857,6004.415646844453
43650,12.12625,4.607896862995092,-1.3185,3.3865000000000003,2.833,6004.107975888552
43651,12.126527777777778,4.604318977872841,-1.3,3.3689999999999998,2.8564999999999996,6003.801566834209
43652,12.126805555555555,4.627919213858427,-1.2870000000000001,3.3850000000000002,2.8815,6003.494478989596
43653,12.127083333333333,4.621727842484885,-1.2790000000000001,3.3649999999999998,2.8985,6003.1866134721
43654,12.12736111111111,4.634591702620631,-1.2469999999999999,3.3735,2.923,6002.879064711453
43655,12.127638888888889,4.616394832550613,-1.251,3.3755,2.89,6002.570738033759
43656,12.127916666666668,4.604570854053611,-1.2345,3.3555,2.9015,6002.262728520191
43657,12.128194444444446,4.608954111292496,-1.2209999999999999,3.3840000000000003,2.881,6001.954935918022
43658,12.128472222222221,4.631049179181755,-1.192,3.3914999999999997,2.9195,6001.646415246651
43659,12.12875,4.642116246928765,-1.2049999999999998,3.396,2.9265,6001.337166561776
43660,12.129027777777775,4.624982837805995,-1.2289999999999999,3.3629999999999995,2.9274999999999998,6001.028235856222
43661,12.129305555555556,4.632181289630189,-1.2585000000000002,3.375,2.9125,6000.7195215358515
43662,12.129583333333333,4.636162367734762,-1.2655,3.3705,2.9210000000000003,6000.405424200342
43663,12.129861111111111,4.62712907751664,-1.2865,3.3604999999999996,2.909,6000.090744184436
43664,12.130138888888888,4.607724655402056,-1.3335000000000001,3.3579999999999997,2.8594999999999997,5999.780764266718
43665,12.130416666666665,4.594065819075735,-1.3495000000000001,3.3405,2.8505000000000003,5999.471137089464
