,time,mod_B,Bx,By,Bz,r_sat
42701,11.862916666666667,2.636205891048725,-2.039,1.6695,0.06949999999999998,5334.900368880946
42702,11.863194444444444,2.6390056365987555,-2.0535000000000005,1.6575,0.01349999999999998,5334.276252542129
42703,11.86347222222222,2.6518690107167813,-2.1125,1.6030000000000002,0.011999999999999983,5333.652488865193
42704,11.86375,2.665762977085547,-2.1559999999999997,1.5675000000000001,-0.030000000000000016,5333.029058522305
42705,11.864027777777778,2.6690914652742794,-2.191,1.524,-0.031500000000000014,5332.404955610156
42706,11.864305555555553,2.644212217277577,-2.181,1.4949999999999999,0.00849999999999998,5331.781206151823
42707,11.864583333333332,2.679050298146714,-2.2119999999999997,1.5105,-0.052500000000000026,5331.156617387593
42708,11.86486111111111,2.6743858173419928,-2.2215,1.489,-0.012500000000000022,5330.531563323266
42709,11.86513888888889,2.6704940086058984,-2.2185,1.486,-0.04000000000000002,5329.906843043282
42710,11.865416666666668,2.6909835562485327,-2.2615000000000003,1.4575,-0.052000000000000025,5329.281283026718
42711,11.865694444444445,2.697124116535982,-2.274,1.4495,-0.04850000000000002,5328.656077689191
42712,11.865972222222224,2.7201181040535722,-2.3075,1.438,-0.08150000000000002,5328.030199101408
42713,11.86625,2.7229032300102034,-2.3369999999999997,1.397,-0.03200000000000003,5327.4048427222715
42714,11.866527777777778,2.740050045163409,-2.3585000000000003,1.394,-0.04600000000000003,5326.778646013216
42715,11.866805555555556,2.7310666872121594,-2.356,1.3805,-0.04700000000000003,5326.151819372375
42716,11.867083333333333,2.754477899711668,-2.3965,1.3565,-0.06200000000000002,5325.525304870836
42717,11.867361111111114,2.7378817998591543,-2.3745000000000003,1.3595000000000002,-0.09750000000000002,5324.899124350974
42718,11.867638888888889,2.724563130118295,-2.366,1.3459999999999999,-0.1165,5324.272147407575
42719,11.867916666666668,2.7068625750118898,-2.34,1.356,-0.11300000000000002,5323.644663941603
42720,11.868194444444446,2.693381007210083,-2.3125,1.374,-0.137,5323.017370130747
42721,11.868472222222222,2.7148327296538914,-2.3275,1.3895,-0.14950000000000002,5322.389569777903
42722,11.86875,2.7025346436262385,-2.3295,1.3665,-0.09900000000000002,5321.761959484171
42723,11.869027777777776,2.673158525041117,-2.306,1.3505,-0.06550000000000003,5321.133674950348
42724,11.869305555555556,2.657174721391125,-2.2875,1.3515000000000001,-0.03700000000000002,5320.504907093795
42725,11.869583333333333,2.684965595682746,-2.3255000000000003,1.341,-0.053000000000000026,5319.876329919209
42726,11.869861111111112,2.6844112017349357,-2.3285,1.3335000000000001,-0.07700000000000001,5319.248063801306
42727,11.870138888888889,2.6459330112457495,-2.2995,1.3085,-0.033000000000000015,5318.617993456795
42728,11.870416666666667,2.6491778913466724,-2.3035,1.307,-0.06150000000000002,5317.989435672949
42729,11.870694444444444,2.64805829807427,-2.3085,1.2945,-0.08550000000000002,5317.359217714444
42730,11.870972222222221,2.654022701485426,-2.3064999999999998,1.312,-0.05050000000000001,5316.730152085689
42731,11.87125,2.62069623382795,-2.2785,1.2945,-0.027500000000000014,5316.099643641153
42732,11.871527777777779,2.606121495632926,-2.27,1.2795,-0.04300000000000002,5315.469277422293
42733,11.871805555555554,2.5876246346794582,-2.2445,1.286,-0.065,5314.839246358049
42734,11.872083333333334,2.5520075430923006,-2.1965,1.2975,-0.06800000000000002,5314.208733574555
42735,11.872361111111111,2.5514253859362612,-2.2035,1.2855,-0.04300000000000001,5313.577427997179
42736,11.87263888888889,2.503707301183587,-2.162,1.2625,-0.02000000000000001,5312.946432432722
42737,11.872916666666667,2.5175645969865403,-2.1505,1.309,-0.0005000000000000115,5312.314787045918
42738,11.873194444444444,2.5473141247203888,-2.2150000000000003,1.258,-0.004500000000000011,5311.683477277618
42739,11.873472222222222,2.564300928128366,-2.2279999999999998,1.2695,-0.0050000000000000105,5311.051349116964
42740,11.87375,2.569664180394006,-2.243,1.253,0.046,5310.419725468048
42741,11.874027777777776,2.5333263212622255,-2.215,1.2275,0.06899999999999999,5309.787283501966
42742,11.874305555555557,2.556186906311821,-2.2329999999999997,1.2415,0.08049999999999999,5309.154388006171
42743,11.874583333333332,2.548365211267804,-2.2,1.2845,0.065,5308.521632828295
42744,11.874861111111112,2.552295535395539,-2.1875,1.3125000000000002,0.07999999999999999,5307.8892136706745
42745,11.875138888888888,2.5011486861040466,-2.1134999999999997,1.3305,0.1365,5307.256314603106
42746,11.875416666666668,2.5226833431883597,-2.1305,1.3450000000000002,0.126,5306.622597425418
42747,11.875694444444443,2.4909373235792187,-2.0895,1.3485,0.1425,5305.989216555961
42748,11.875972222222224,2.4369094156328424,-2.0235,1.3370000000000002,0.2375,5305.3551869191015
42749,11.87625,2.439891903343261,-2.0,1.3705,0.27349999999999997,5304.720339166761
42750,11.876527777777778,2.412281492695245,-1.983,1.342,0.29300000000000004,5304.085997415508
42751,11.876805555555556,2.449234063947339,-2.0185,1.3555,0.29500000000000004,5303.451992335227
42752,11.877083333333333,2.4687285695272374,-2.0315,1.3625000000000003,0.3335,5302.817169239108
42753,11.877361111111114,2.439165533538058,-1.9665,1.3960000000000001,0.36550000000000005,5302.181697794505
42754,11.877638888888889,2.4542685773973476,-1.999,1.369,0.3915,5301.546732991026
42755,11.877916666666666,2.4571827872586116,-2.0185,1.347,0.386,5300.910950306896
42756,11.878194444444446,2.4875129145393395,-2.05,1.3555,0.3845,5300.275475168561
42757,11.878472222222223,2.46806432250053,-2.0305,1.349,0.3855,5299.639381392037
42758,11.87875,2.437389074399079,-1.9809999999999999,1.3585,0.4135,5299.003624803812
42759,11.879027777777779,2.425909365578195,-1.973,1.3375,0.45099999999999996,5298.367220519143
42760,11.879305555555556,2.419674048296588,-1.9614999999999998,1.3525,0.42200000000000004,5297.730168664693
42761,11.879583333333333,2.437822901689128,-1.984,1.3585,0.40149999999999997,5297.093283989414
42762,11.879861111111111,2.4165606241102253,-1.953,1.366,0.3995,5296.455891633632
42763,11.880138888888888,2.4190292474461734,-1.9780000000000002,1.3285,0.4175,5295.818696880731
42764,11.880416666666667,2.4122007068235427,-1.954,1.3555,0.404,5295.180854857823
42765,11.880694444444446,2.437486102524484,-2.002,1.3385,0.3765,5294.5435211231525
42766,11.880972222222224,2.4430780278165494,-2.007,1.3405,0.379,5293.905338532171
42767,11.88125,2.453888597715878,-2.0149999999999997,1.3445,0.392,5293.2675249492895
42768,11.881527777777778,2.4901921110629197,-2.0595,1.3645,0.3125,5292.628079736962
42769,11.881805555555554,2.5065957492184494,-2.0989999999999998,1.3315000000000001,0.32300000000000006,5291.989925572454
42770,11.882083333333332,2.516796128016729,-2.1075,1.3495,0.26749999999999996,5291.350985540184
42771,11.882361111111111,2.4804150862305288,-2.057,1.3530000000000002,0.30100000000000005,5290.711569881349
42772,11.88263888888889,2.461953340337708,-2.0279999999999996,1.3679999999999999,0.2775,5290.072460196932
42773,11.882916666666667,2.4953088486197457,-2.091,1.3395,0.24499999999999997,5289.432565339415
42774,11.883194444444445,2.470645563410503,-2.0455,1.363,0.2495,5288.793008904748
42775,11.883472222222222,2.4768099442629827,-2.021,1.4125,0.23450000000000001,5288.152944610425
42776,11.88375,2.4609915176611232,-1.9784999999999997,1.441,0.25599999999999995,5287.512095839327
42777,11.884027777777776,2.4628393167236875,-2.0195,1.379,0.29250000000000004,5286.871552467022
42778,11.884305555555555,2.4728530587157818,-2.013,1.4084999999999999,0.281,5286.23138102725
42779,11.884583333333332,2.4762235864315647,-2.017,1.418,0.22949999999999998,5285.590530167914
42780,11.88486111111111,2.4699330962598967,-2.0115,1.415,0.22849999999999998,5284.9490672145275
42781,11.88513888888889,2.469905818042461,-2.0164999999999997,1.4125,0.1975,5284.307737612877
42782,11.885416666666668,2.4350105749257027,-1.9780000000000002,1.4095,0.1735,5283.665933881643
42783,11.885694444444447,2.43704395733848,-1.9825,1.411,0.13399999999999998,5283.023347141476
42784,11.885972222222222,2.434168287115745,-2.012,1.365,0.11750000000000001,5282.381236936597
42785,11.88625,2.441435131229171,-2.0149999999999997,1.3745,0.1055,5281.739328667039
42786,11.88652777777778,2.4315609184225675,-2.0015,1.376,0.1145,5281.096740352939
42787,11.886805555555556,2.469028250142148,-2.0494999999999997,1.3745,0.08,5280.453506736758
42788,11.887083333333333,2.494279505187821,-2.1015,1.338,0.122,5279.810647731918
42789,11.887361111111112,2.5098060682052705,-2.1285,1.3255,0.10800000000000001,5279.167108486345
42790,11.887638888888889,2.5144445708744505,-2.1354999999999995,1.3210000000000002,0.1305,5278.5239086918755
42791,11.887916666666667,2.539399239977834,-2.184,1.2934999999999999,0.0745,5277.880064047267
42792,11.888194444444444,2.5847654632480683,-2.23,1.3054999999999999,0.0615,5277.235438326763
42793,11.888472222222221,2.5679105319305813,-2.2245,1.2805,0.07799999999999999,5276.591288832929
42794,11.88875,2.5955073203518424,-2.245,1.301,0.0635,5275.947306585276
42795,11.889027777777777,2.6192172017608617,-2.2824999999999998,1.2845,0.0235,5275.301868154227
42796,11.889305555555557,2.6425348152862624,-2.333,1.241,0.004500000000000004,5274.6575813406125
42797,11.889583333333333,2.6445459912809235,-2.3135000000000003,1.2810000000000001,-0.019499999999999997,5274.01166595723
42798,11.889861111111111,2.6835803509490823,-2.3665,1.2650000000000001,-0.0325,5273.367074926233
42799,11.89013888888889,2.69696630494339,-2.3950000000000005,1.24,-0.0014999999999999972,5272.720855592001
42800,11.890416666666667,2.7238906457492016,-2.3950000000000005,1.2974999999999999,-0.006999999999999997,5272.075014120701
42801,11.890694444444444,2.7166653271980343,-2.3895000000000004,1.2925,0.0020000000000000044,5271.429475645211
42802,11.890972222222224,2.737967174748448,-2.4234999999999998,1.274,0.006000000000000005,5270.783120317143
42803,11.89125,2.7179075131431536,-2.3925,1.2890000000000001,0.038000000000000006,5270.136294474843
42804,11.891527777777776,2.72047808298468,-2.4,1.2799999999999998,0.05100000000000001,5269.489636038203
42805,11.891805555555555,2.6964675966901583,-2.3609999999999998,1.3025,0.01050000000000001,5268.842468967661
42806,11.892083333333336,2.6829279248611955,-2.3485,1.2970000000000002,-0.02099999999999999,5268.195546332061
42807,11.89236111111111,2.6330755306295335,-2.2855,1.3075,0.004500000000000011,5267.547903090637
42808,11.89263888888889,2.5978909715382588,-2.2285,1.335,-0.024499999999999987,5266.900639447957
42809,11.892916666666665,2.559716830041948,-2.166,1.362,-0.07449999999999998,5266.252732776566
42810,11.893194444444443,2.5297373875562656,-2.113,1.386,-0.11749999999999998,5265.604183211775
42811,11.893472222222222,2.4882052769014056,-2.043,1.4175,-0.0895,5264.955974880744
42812,11.89375,2.445082053837867,-1.9989999999999999,1.4075,-0.037,5264.306950059032
42813,11.894027777777778,2.504555998575396,-2.0025,1.4985,-0.1315,5263.658400455697
42814,11.894305555555556,2.5002721851830456,-1.9940000000000002,1.502,-0.13899999999999998,5263.009074238582
42815,11.894583333333333,2.461013358354643,-1.9594999999999998,1.4875,-0.06549999999999999,5262.360263539629
42816,11.89486111111111,2.456322556180275,-1.9195,1.5325,-0.021999999999999985,5261.710636538275
42817,11.895138888888887,2.455923858754583,-1.9289999999999998,1.52,-0.010999999999999985,5261.060326630062
42818,11.895416666666668,2.4454818032445056,-1.877,1.5675000000000001,-0.013999999999999988,5260.4103990368585
42819,11.895694444444446,2.4515571582159774,-1.8679999999999999,1.5875,-0.02349999999999999,5259.760813312199
42820,11.895972222222222,2.409757145440179,-1.8625,1.5290000000000001,0.013500000000000009,5259.10956064297
42821,11.89625,2.40682830712953,-1.8224999999999998,1.572,0.011500000000000007,5258.459674948535
42822,11.896527777777775,2.427485169882609,-1.861,1.5585,-0.020999999999999994,5257.807947691641
42823,11.896805555555556,2.431925625918687,-1.8689999999999998,1.5554999999999999,-0.03899999999999999,5257.157762387211
42824,11.897083333333333,2.453615495549374,-1.8519999999999999,1.609,-0.03799999999999999,5256.5057352863805
42825,11.897361111111111,2.4634411399503744,-1.89,1.5799999999999998,-0.0064999999999999945,5255.85426708987
42826,11.897638888888888,2.479116273997652,-1.9164999999999999,1.5725,0.017000000000000008,5255.201940595869
42827,11.897916666666667,2.488579363813821,-1.9440000000000002,1.5535,0.023000000000000003,5254.549998842556
42828,11.898194444444446,2.481722385763565,-1.925,1.565,0.064,5253.898356968686
42829,11.898472222222225,2.500650365404968,-1.9525,1.56,0.08600000000000001,5253.245133100074
42830,11.89875,2.4974771270223877,-1.968,1.528,0.17200000000000001,5252.5931925867935
42831,11.899027777777778,2.5302436147533305,-1.9985,1.5445,0.15050000000000002,5251.939627423488
42832,11.899305555555554,2.5213945050308966,-1.9945,1.534,0.162,5251.286273223808
42833,11.899583333333334,2.476198144333365,-1.9560000000000002,1.4995,0.23900000000000002,5250.633393632474
42834,11.899861111111111,2.4292369686796715,-1.923,1.4535,0.301,5249.978714475892
42835,11.90013888888889,2.458089807147005,-1.9405000000000001,1.4875,0.253,5249.325537115852
42836,11.900416666666665,2.4616406114622014,-1.964,1.4665000000000001,0.22749999999999998,5248.671588050391
42837,11.900694444444444,2.4599180880671616,-1.957,1.478,0.192,5248.016954494329
42838,11.900972222222222,2.4209156841988526,-1.9085,1.4745,0.2105,5247.362664079648
42839,11.90125,2.4120347219723017,-1.893,1.4705,0.2685,5246.707733460098
42840,11.901527777777778,2.4136255923402863,-1.9259999999999997,1.4344999999999999,0.2415,5246.0521627762755
42841,11.901805555555557,2.4138154962631257,-1.935,1.418,0.2675,5245.396935551462
42842,11.902083333333332,2.383884959472667,-1.8725,1.4304999999999999,0.36100000000000004,5244.742051863846
42843,11.90236111111111,2.4097191745097604,-1.9080000000000001,1.4285,0.35450000000000004,5244.08536913263
42844,11.902638888888887,2.3951126278319355,-1.9144999999999999,1.3920000000000001,0.36550000000000005,5243.430189407187
42845,11.902916666666668,2.372251146063587,-1.8350000000000002,1.4545,0.3805,5242.773210782199
42846,11.903194444444443,2.36930796858492,-1.8370000000000002,1.4304999999999999,0.43900000000000006,5242.117559272363
42847,11.903472222222224,2.382231831707401,-1.8419999999999999,1.4585000000000001,0.39350000000000007,5241.460285124476
42848,11.90375,2.382630111872172,-1.843,1.475,0.3235,5240.8035313387445
42849,11.904027777777777,2.351796866228034,-1.7885000000000002,1.484,0.36050000000000004,5240.146769018997
42850,11.904305555555556,2.3661186043814455,-1.8079999999999998,1.4834999999999998,0.359,5239.48954402623
42851,11.904583333333333,2.367230132454384,-1.8155000000000001,1.4815,0.336,5238.831680178098
42852,11.90486111111111,2.382867075604512,-1.7815,1.5390000000000001,0.36849999999999994,5238.174160766968
42853,11.905138888888887,2.3953039994956797,-1.8325,1.4949999999999999,0.38,5237.515778678395
42854,11.905416666666667,2.3930435119320332,-1.8325,1.501,0.33999999999999997,5236.856981930032
42855,11.905694444444446,2.379718575798407,-1.7884999999999998,1.524,0.3765,5236.198353130198
42856,11.905972222222221,2.362872457412799,-1.761,1.525,0.3955,5235.540021078048
42857,11.90625,2.3571272770047864,-1.7419999999999998,1.533,0.41400000000000003,5234.881098527652
42858,11.906527777777779,2.3360867385437554,-1.7109999999999999,1.532,0.42750000000000005,5234.221714876356
42859,11.906805555555554,2.298600552510157,-1.6555,1.5405000000000002,0.41200000000000003,5233.562273699408
42860,11.907083333333333,2.3150064254770437,-1.6065,1.6095,0.4335000000000001,5232.902419990673
42861,11.907361111111113,2.3293982592077294,-1.591,1.645,0.43450000000000005,5232.242862623369
42862,11.90763888888889,2.36238407122974,-1.6015000000000001,1.684,0.4245,5231.582716323341
42863,11.907916666666667,2.3784893314875304,-1.611,1.6895,0.45549999999999996,5230.922688827908
42864,11.908194444444444,2.3648096117869617,-1.616,1.6724999999999999,0.4285,5230.261267425507
42865,11.908472222222223,2.398867910077585,-1.6815000000000002,1.657,0.426,5229.600947429957
42866,11.90875,2.4160617231354,-1.682,1.6944999999999997,0.37,5228.940039600844
42867,11.909027777777776,2.4135350629315497,-1.689,1.6795000000000002,0.38949999999999996,5228.278444639314
42868,11.909305555555557,2.4081071923816015,-1.6640000000000001,1.6755,0.472,5227.617195121522
42869,11.909583333333332,2.419030642633532,-1.72,1.6204999999999998,0.517,5226.955358722402
42870,11.909861111111113,2.425590392048913,-1.7465,1.6275,0.4295,5226.2928350245875
42871,11.91013888888889,2.4053466486142905,-1.6779999999999997,1.6515,0.4925,5225.630657097894
42872,11.910416666666668,2.406806078602927,-1.7549999999999997,1.5845,0.4495,5224.968697965591
42873,11.910694444444443,2.4367337257074273,-1.7625,1.623,0.44399999999999995,5224.306229246802
42874,11.910972222222222,2.486920083155066,-1.793,1.6704999999999999,0.42349999999999993,5223.643123914637
42875,11.91125,2.4697814174537793,-1.7835,1.642,0.472,5222.980186562174
42876,11.911527777777778,2.4979612186741407,-1.8199999999999998,1.6599999999999997,0.4145,5222.316612706578
42877,11.911805555555556,2.509679361990292,-1.8465,1.6440000000000001,0.43149999999999994,5221.652580833879
42878,11.912083333333333,2.5582534080891985,-1.934,1.6265,0.39849999999999997,5220.988538653832
42879,11.91236111111111,2.5849732106929073,-1.9904999999999997,1.6119999999999997,0.3485,5220.325021262917
42880,11.912638888888889,2.6088887481071326,-2.0125,1.6320000000000001,0.3045,5219.660689321754
42881,11.912916666666666,2.59273836898365,-2.0309999999999997,1.5825,0.305,5218.995900003149
42882,11.913194444444443,2.5794413154789932,-2.0395,1.565,0.21150000000000002,5218.331457465871
42883,11.913472222222222,2.557374434845238,-1.9919999999999998,1.592,0.194,5217.666200568978
42884,11.91375,2.5685839484042563,-1.9929999999999999,1.6064999999999998,0.21150000000000002,5217.001469345718
42885,11.914027777777775,2.556927501905363,-2.003,1.5805,0.16699999999999998,5216.335923875553
42886,11.914305555555554,2.544868857131935,-1.9975,1.5705,0.141,5215.669743063119
42887,11.914583333333333,2.543822566532501,-1.9914999999999998,1.575,0.15599999999999997,5215.004088465646
42888,11.914861111111112,2.586469311629272,-2.071,1.5465,0.09549999999999999,5214.337565889422
42889,11.915138888888889,2.584246698749947,-2.025,1.605,0.040999999999999995,5213.671265266197
42890,11.915416666666665,2.583624779258784,-2.036,1.589,0.06999999999999999,5213.005491215277
42891,11.915694444444444,2.621396765085362,-2.08,1.595,0.03599999999999999,5212.338045663206
42892,11.915972222222225,2.6299723857865884,-2.0815,1.6075,-0.007500000000000007,5211.670822751226
42893,11.91625,2.6108836147940413,-2.0435,1.625,-0.014000000000000007,5211.004126954769
42894,11.916527777777777,2.6202466009900673,-2.0895,1.581,0.010999999999999992,5210.336562261402
42895,11.916805555555557,2.6259880045422905,-2.082,1.6,-0.033,5209.668597701815
