,time,mod_B,Bx,By,Bz,r_sat
73690,20.469583333333333,45.93569027183547,-40.832499999999996,13.1865,16.3985,516.4714974876606
73691,20.469861111111108,45.91255697791183,-40.89,12.991499999999998,16.346,517.4366699686852
73692,20.47013888888889,45.876116645810384,-40.923500000000004,12.7705,16.334,518.4025592501662
73693,20.470416666666665,45.82468817133402,-40.937,12.534,16.339,519.369380937409
73694,20.47069444444444,45.77962187753411,-40.964,12.2785,16.339,520.3371323284041
73695,20.470972222222223,45.73892065298437,-41.004000000000005,12.0975,16.2595,521.3063301677316
73696,20.471249999999998,45.70741656175724,-41.0745,11.872499999999999,16.1585,522.276451005604
73697,20.471527777777776,45.68607978640758,-41.184999999999995,11.5795,16.029,523.246687695103
73698,20.471805555555555,45.693476903164196,-41.3415,11.217,15.904499999999999,524.2184324650898
73699,20.47208333333333,45.73044863381509,-41.524,10.834,15.8005,525.1910932267697
73700,20.47236111111111,45.803614273330005,-41.7265,10.486,15.7135,526.1643797606043
73701,20.472638888888888,45.908636436949415,-41.951499999999996,10.178999999999998,15.622499999999999,527.1386513567982
73702,20.472916666666666,46.041428556247034,-42.181,9.9095,15.5685,528.113755927835
73703,20.47319444444444,46.153932968924764,-42.3515,9.7395,15.545999999999998,529.0903562341136
73704,20.47347222222222,46.23951288941094,-42.459500000000006,9.646,15.563999999999998,530.0677811276591
73705,20.47375,46.321672967413434,-42.5495,9.575500000000002,15.606,531.0453804873882
73706,20.474027777777774,46.40464589079417,-42.6445,9.436,15.677999999999997,532.0243897680916
73707,20.474305555555553,46.46978399185863,-42.749,9.2265,15.711000000000002,533.0042929017936
73708,20.474583333333335,46.528799049620865,-42.86,8.945,15.745999999999999,533.9842857160779
73709,20.47486111111111,46.582393374535826,-42.957499999999996,8.685500000000001,15.784,534.9664792063136
73710,20.475138888888885,46.64875333275263,-43.059,8.4625,15.8245,535.9488397161663
73711,20.475416666666664,46.720512703201365,-43.173500000000004,8.193,15.866,536.9320005767322
73712,20.475694444444443,46.820080697282016,-43.3245,7.964,15.864499999999998,537.915834352787
73713,20.475972222222218,46.921418757855136,-43.4875,7.718999999999999,15.839000000000002,538.9012610252789
73714,20.47625,47.02173803678465,-43.642,7.4719999999999995,15.830000000000002,539.8874420797447
73715,20.476527777777775,47.12407877348904,-43.768,7.226000000000001,15.9005,540.8744093783225
73716,20.47680555555555,47.2136238282977,-43.875,6.989,15.977,541.8622463825436
73717,20.477083333333333,47.27376780784455,-43.9445,6.780499999999999,16.0535,542.8506562354023
73718,20.477361111111108,47.32215891366327,-43.979,6.593500000000001,16.179,543.8408193392038
73719,20.477638888888887,47.37211326033493,-44.0065,6.4405,16.3115,544.8309550891877
73720,20.477916666666665,47.40524159046128,-44.001,6.3355,16.463,545.8225448185308
73721,20.478194444444444,47.41754627508681,-43.963499999999996,6.2604999999999995,16.6265,546.8149914092241
73722,20.47847222222222,47.388753341378376,-43.881,6.2385,16.77,547.807400534914
73723,20.478749999999998,47.329572959197506,-43.786500000000004,6.182,16.8705,548.8020536278068
73724,20.479027777777777,47.283017379393215,-43.712,6.1725,16.936500000000002,549.7967575837697
73725,20.479305555555555,47.2352094152233,-43.636,6.1985,16.9895,550.7929039666583
73726,20.47958333333333,47.19900810928128,-43.594,6.2155,16.9905,551.7890002477616
73727,20.479861111111113,47.18304809462823,-43.5805,6.2585,16.964999999999996,552.7868319961194
73728,20.480138888888888,47.18648409237544,-43.525,6.516,17.02,553.7851050381837
73729,20.480416666666663,47.220585582455456,-43.4605,6.810499999999999,17.1635,554.7843127184683
73730,20.480694444444445,47.25322552217996,-43.4,7.0625,17.304,555.784252943633
73731,20.48097222222222,47.27080171998355,-43.331,7.285500000000001,17.432,556.7856202550774
73732,20.481249999999996,47.24029579977246,-43.213499999999996,7.478,17.559,557.787020113688
73733,20.481527777777778,47.22559372575426,-43.0995,7.664499999999999,17.7185,558.7900404606803
73734,20.481805555555553,47.231395652150695,-42.977,7.894,17.929499999999997,559.7935826282906
73735,20.482083333333332,47.20918996604369,-42.873,7.996499999999999,18.074,560.7979444422922
73736,20.48236111111111,47.200186154293924,-42.785,8.168000000000001,18.182,561.8036156879921
73737,20.48263888888889,47.209493941896895,-42.711,8.325,18.308500000000002,562.8096090295103
73738,20.482916666666664,47.19898041536491,-42.617,8.501499999999998,18.419000000000004,563.8167114999778
73739,20.483194444444443,47.23246844068178,-42.565,8.715,18.525,564.8240245556508
73740,20.483472222222222,47.27417959626587,-42.54,8.952499999999999,18.575499999999998,565.8326342065088
73741,20.48375,47.28620081482546,-42.417500000000004,9.385,18.6725,566.8426470338736
73742,20.48402777777778,47.30975514891195,-42.291000000000004,9.7585,18.827,567.8528614772272
73743,20.484305555555558,47.343666046790254,-42.1685,10.1685,18.9695,568.8644748898505
73744,20.484583333333337,47.36210305983044,-42.08,10.370000000000001,19.1025,569.8765804218469
73745,20.48486111111111,47.3652568292414,-42.0025,10.4515,19.235999999999997,570.8894798272049
73746,20.48513888888889,47.35736260340097,-41.901500000000006,10.5445,19.3855,571.9039618617539
73747,20.485416666666666,47.35496539170945,-41.796,10.5985,19.577,572.9183256617416
73748,20.485694444444444,47.33562667272928,-41.7715,10.3595,19.71,573.9332854700606
73749,20.485972222222223,47.30453721631784,-41.769999999999996,10.1315,19.757,574.9504208752569
73750,20.486250000000002,47.27399947381224,-41.7445,10.039,19.785,575.9668275080808
73751,20.486527777777777,47.236352478784816,-41.691500000000005,10.078999999999999,19.7865,576.985403309081
73752,20.486805555555556,47.19507147997553,-41.612,10.152,19.818,578.0045671733005
73753,20.487083333333334,47.152029863517015,-41.4795,10.282,19.926000000000002,579.0237814101602
73754,20.48736111111111,47.1004642731895,-41.441500000000005,10.238499999999998,19.9055,580.0450925933565
73755,20.487638888888892,46.9888463653876,-41.3375,10.2625,19.845499999999998,581.066324730642
73756,20.487916666666667,46.83239347396202,-41.266000000000005,10.0665,19.7245,582.0882596154152
73757,20.488194444444446,46.76866593671451,-41.177,10.0385,19.773500000000002,583.1116218413549
73758,20.488472222222224,46.74763070734174,-41.102500000000006,10.0345,19.880499999999998,584.1355597272632
73759,20.488750000000003,46.66648857852924,-41.0225,9.903,19.921,585.160129641024
73760,20.48902777777778,46.506910182788964,-40.8785,9.7455,19.9215,586.1854543684663
73761,20.489305555555557,46.33094703057558,-40.9345,9.1175,19.692500000000003,587.2121356149228
73762,20.489583333333336,46.18642315118156,-40.8705,8.919,19.5765,588.239438411219
73763,20.48986111111111,45.98629783424624,-40.7065,8.8415,19.482,589.2676183831095
73764,20.49013888888889,45.79002462600342,-40.506,8.8295,19.443,590.2961014984171
73765,20.49041666666667,45.57174949735855,-40.263999999999996,8.8445,19.426,591.3262439586583
73766,20.490694444444447,45.345104934270466,-40.0505,8.6535,19.423,592.3568142665549
73767,20.490972222222222,45.08796230148353,-39.9055,8.138000000000002,19.345499999999998,593.3879889744576
73768,20.49125,44.97604240315059,-39.948,7.7935,19.137999999999998,594.4200324454305
73769,20.49152777777778,44.87207348674674,-40.011,7.486999999999999,18.883,595.4532798160885
73770,20.49180555555556,44.70646842739873,-40.044,7.0489999999999995,18.5865,596.4871213064648
73771,20.492083333333333,44.60039549712536,-40.036500000000004,6.6015,18.512,597.521689364255
73772,20.492361111111116,44.5443838603701,-40.0435,6.189,18.5045,598.5568045918053
73773,20.492638888888887,44.52862722732422,-40.1825,5.6805,18.3275,599.5934262699338
73774,20.492916666666666,44.49748601044783,-40.235,5.348,18.2365,600.6304526057788
73775,20.493194444444445,44.507007080346355,-40.276,5.148999999999999,18.2265,601.6681968518942
73776,20.493472222222223,44.47406944220418,-40.1945,5.2415,18.2995,602.7065154845131
73777,20.493750000000002,44.34585435528332,-40.090500000000006,5.146,18.243499999999997,603.7461532075631
73778,20.49402777777778,44.17036881496463,-39.9125,5.017,18.244,604.7865013462665
73779,20.494305555555556,44.103129792566875,-39.8125,4.9165,18.326999999999998,605.8274138130405
73780,20.49458333333333,44.117836769837204,-39.7955,4.815,18.426,606.8696384941672
73781,20.494861111111113,44.13500410671783,-39.6305,5.125,18.7365,607.9124203903457
73782,20.49513888888889,44.16608042378223,-39.548,5.134,18.98,608.9557291947099
73783,20.495416666666667,44.371604585590546,-39.659499999999994,5.2235,19.201,610.0005162417469
73784,20.495694444444446,44.49300437147395,-39.727000000000004,5.322000000000001,19.315,611.0450708742178
73785,20.495972222222225,44.58343175721223,-39.791000000000004,5.3839999999999995,19.3745,612.0909265682067
73786,20.49625,44.57234919487641,-39.716499999999996,5.740499999999999,19.3995,613.1374731923947
73787,20.49652777777778,44.375101898474554,-39.2835,6.344,19.6395,614.1853366113824
73788,20.496805555555557,43.97725153133152,-38.5185,6.983,20.038999999999998,615.2337153101703
73789,20.497083333333336,43.51612293449406,-37.643,7.604000000000001,20.4655,616.2826250581797
73790,20.49736111111111,43.02973855660757,-36.7205,8.288,20.844,617.3320464436738
73791,20.497638888888893,42.415113656572935,-35.7885,8.9345,20.938,618.3827700690049
73792,20.49791666666667,41.582139453135404,-34.6605,9.444500000000001,20.941,619.4341684931674
73793,20.498194444444444,40.634258148143914,-33.1945,10.100999999999999,21.148,620.486849778064
73794,20.498472222222226,39.49282878574286,-31.434499999999996,10.885,21.285500000000003,621.5392688910438
73795,20.49875,37.94656256830123,-29.1565,11.7075,21.2785,622.5937429373457
73796,20.499027777777776,36.31529796449425,-26.701999999999998,12.5215,21.19,623.6474966492324
73797,20.49930555555556,34.666171082194815,-24.191,13.355500000000001,20.9325,624.7037524681032
73798,20.499583333333334,33.01677495985942,-21.7395,14.171499999999998,20.4125,625.759122777632
73799,20.49986111111111,31.361279286725534,-19.0835,15.113499999999998,19.772,626.8157618506543
73800,20.50013888888889,29.356023883523463,-16.192999999999998,15.943000000000001,18.5845,627.8736683447805
73801,20.500416666666666,27.260527934176185,-13.086500000000001,16.526,17.285000000000004,628.932229502695
73802,20.50069444444444,24.993575824599407,-9.754,16.9145,15.602500000000001,629.9918900951898
73803,20.500972222222224,22.988229216275013,-6.016,17.0955,14.142500000000002,631.0515884318656
73804,20.50125,21.61973193635851,-2.108,17.256,12.853,632.1116073034696
73805,20.501527777777778,21.119480225611618,1.8039999999999998,17.523000000000003,11.65,633.1736562465517
73806,20.501805555555556,21.508761476430944,5.711,17.830499999999997,10.587,634.2355685410043
73807,20.50208333333333,22.604485102518925,9.3585,18.2615,9.4815,635.299344640177
73808,20.50236111111111,24.00808204022137,12.7975,18.500999999999998,8.386,636.3629770678981
73809,20.50263888888889,25.59110177874333,16.0135,18.572,7.318,637.4278562111094
73810,20.502916666666668,27.35825398759943,18.94,18.6445,6.491,638.492425841439
73811,20.503194444444443,29.065138215738795,21.464999999999996,18.7215,5.7915,639.5590094012032
73812,20.50347222222222,30.625685514776645,23.464,19.0685,4.875,640.6260483261563
73813,20.50375,32.06574890751813,25.172,19.490000000000002,3.8370000000000006,641.6931137881502
73814,20.50402777777778,33.38618873875843,26.803500000000003,19.7105,2.7760000000000002,642.7618400410211
73815,20.504305555555554,34.36353803815899,28.100500000000004,19.728,1.4214999999999995,643.8304155987516
73816,20.504583333333336,35.43367957889781,29.403999999999996,19.7715,0.19549999999999992,644.9009927691868
73817,20.50486111111111,36.52391481618585,30.6265,19.877000000000002,-0.9585000000000001,645.971240361403
73818,20.505138888888887,37.567796252242424,31.7185,20.052,-1.7870000000000001,647.0428700894536
73819,20.50541666666667,38.58719693434598,32.972,19.9465,-1.989,648.1147785477256
73820,20.505694444444444,39.25040369537618,33.806,19.8695,-1.718,649.1880636841711
73821,20.505972222222223,40.063562054565246,34.5775,20.1735,-1.5860000000000003,650.261622065837
73822,20.50625,40.83883175361411,35.265,20.575,-0.9269999999999999,651.3359646508789
73823,20.50652777777778,41.37016072001655,35.697,20.904999999999998,-0.44200000000000006,652.4113153537892
73824,20.506805555555555,41.76692209751636,35.837,21.451500000000003,0.1354999999999999,653.4871123536864
73825,20.507083333333334,42.10764107914382,35.937,21.934,0.6964999999999999,654.5633235163368
73826,20.507361111111113,42.1948585760161,35.827999999999996,22.2655,1.004,655.6408948239368
73827,20.50763888888889,42.253410128651154,35.835,22.3465,1.3555,656.7189075073529
73828,20.507916666666667,42.347454616541,35.780499999999996,22.588500000000003,1.6799999999999997,657.7973254815365
73829,20.50819444444444,42.628466938185795,35.858999999999995,22.9675,1.9525,658.8777123754153
73830,20.50847222222222,43.11563045462747,36.1335,23.431,2.0774999999999997,659.9577326163067
73831,20.50875,43.985028452872456,36.912,23.83,2.078,661.0387641120042
73832,20.509027777777778,45.15407772560525,38.277,23.85,2.2224999999999997,662.1205643800113
73833,20.509305555555553,46.36096600589767,39.809999999999995,23.689999999999998,1.813,663.2033291107059
73834,20.50958333333333,47.3222435436022,40.794,23.957,1.143,664.2859045255464
73835,20.50986111111111,47.5704902276611,40.8825,24.3095,0.788,665.3702874159858
73836,20.51013888888889,47.31367666172224,40.6225,24.238,0.9569999999999999,666.4551962378728
73837,20.510416666666668,47.192342382000916,40.701,23.8525,1.2665,667.5405279386846
73838,20.510694444444447,47.22356537259761,40.9,23.5455,1.6924999999999997,668.6262333123645
73839,20.510972222222225,46.97542521361569,40.607,23.555,1.7100000000000002,669.7138826005462
73840,20.51125,46.88381518445358,40.455,23.628500000000003,1.783,670.8011371025177
73841,20.51152777777778,46.83419832771774,40.400999999999996,23.636,1.594,671.8895163486841
73842,20.511805555555558,46.67145713120601,40.2265,23.6515,0.8125,672.9785058260923
73843,20.512083333333333,46.45371628567514,39.9325,23.7305,0.4545,674.0676563171678
73844,20.51236111111111,46.04439683066768,39.4825,23.689,0.22349999999999995,675.1587376365314
73845,20.51263888888889,45.481864102628855,38.827999999999996,23.683999999999997,-0.23350000000000004,676.2496092196825
73846,20.51291666666667,44.854892222030806,38.0175,23.795,-0.655,677.3422080324185
73847,20.513194444444444,44.56731329685468,37.332,24.3155,-1.1505,678.4345933722925
73848,20.51347222222222,44.68383446505011,37.12050000000001,24.8185,-1.6600000000000001,679.5280804912122
73849,20.513749999999998,44.926842035135294,37.0625,25.302,-2.1450000000000005,680.6219058119132
73850,20.514027777777777,45.13642116960537,37.068,25.604000000000003,-2.774,681.7161301751103
73851,20.514305555555556,45.17935485097148,36.9385,25.8385,-3.0155000000000003,682.812269347723
73852,20.51458333333333,45.13909238675496,36.6005,26.220499999999998,-3.229,683.9087387102463
73853,20.51486111111111,45.060717251837,36.277,26.55,-3.0895,685.0047770999117
73854,20.51513888888889,45.07719872341226,36.348499999999994,26.484500000000004,-3.0515,686.1027222742155
73855,20.515416666666667,45.611997887069144,37.1015,26.357,-3.04,687.2011955808093
73856,20.515694444444442,46.45630409589209,37.943,26.611,-3.2205,688.299778292333
73857,20.515972222222224,47.180837436929835,38.47,27.120500000000003,-3.251,689.3997127350412
73858,20.51625,47.82346065478741,38.995,27.458,-3.54,690.5005798108655
73859,20.516527777777775,48.54834294288529,39.75,27.5565,-4.1855,691.6011348108
73860,20.516805555555557,49.358280832601935,40.546499999999995,27.688499999999998,-5.056500000000001,692.7032357274911
73861,20.517083333333332,49.79135560516504,40.994,27.689,-5.656,693.8061967005365
73862,20.517361111111107,50.11732471411458,41.35,27.7195,-5.7924999999999995,694.9093240921629
73863,20.51763888888889,50.55012996274095,41.753,27.818,-6.1775,696.012533779452
73864,20.517916666666665,51.15444208473004,42.354,27.85,-6.877,697.1170862229064
73865,20.518194444444443,51.78268639468215,43.186,27.601999999999997,-7.3855,698.2226826069059
73866,20.518472222222222,52.54920330985047,44.104499999999994,27.424,-8.008500000000002,699.3284341754911
73867,20.51875,53.20614111641625,44.8225,27.3705,-8.526,700.4354391938759
73868,20.519027777777776,53.59419913106268,45.19799999999999,27.392500000000002,-8.895500000000002,701.5435650646641
73869,20.519305555555555,53.76607280153535,45.308499999999995,27.47,-9.1285,702.6503767278641
73870,20.519583333333333,53.849281921860396,45.310500000000005,27.6085,-9.191,703.759897736888
73871,20.519861111111112,54.0205472413044,45.302,27.820500000000003,-9.59,704.8688486724054
73872,20.520138888888887,54.07136335667892,45.1935,27.982,-9.913,705.9789109824505
73873,20.52041666666667,53.950579204490474,44.89,28.1575,-10.1345,707.0900837269528
73874,20.520694444444445,53.49717683672663,44.3315,28.365000000000002,-9.5965,708.2015200693913
73875,20.52097222222222,52.87305863102682,43.652,28.525,-8.739999999999998,709.313216264557
73876,20.521250000000002,52.18182099160588,42.957,28.487000000000002,-8.132,710.4267656089905
73877,20.521527777777777,51.43499039564409,42.211,28.404000000000003,-7.55,711.5398196083152
73878,20.521805555555552,50.77809607005761,41.536,28.3385,-7.078500000000001,712.654722351047
73879,20.522083333333335,50.26352600544454,40.8745,28.5445,-6.396,713.7691248911515
73880,20.52236111111111,49.77927021863619,40.2685,28.7665,-5.377,714.8847483180716
73881,20.522638888888885,49.34392157601582,39.7195,28.988,-4.1085,716.0004900613512
73882,20.522916666666667,49.028468737561035,39.3005,29.1595,-2.9975,717.1172184422057
73883,20.523194444444442,48.72479010729549,38.865,29.314999999999998,-2.061,718.235036230185
73884,20.523472222222217,48.56216878394127,38.546,29.514999999999997,-1.1640000000000001,719.3530873219352
73885,20.52375,48.52164568004676,38.1025,30.041000000000004,-0.2965000000000001,720.4716000908084
73886,20.524027777777775,48.5421735658798,37.812,30.429499999999997,0.8004999999999999,721.5909647003673
73887,20.524305555555554,48.3697300850439,37.453500000000005,30.558000000000003,1.7535,722.7119232658724
73888,20.524583333333332,48.12405684790093,37.102500000000006,30.541000000000004,2.5645000000000002,723.8325913580093
73889,20.52486111111111,47.8978559671516,36.865,30.403000000000002,3.2915,724.9544581357322
73890,20.525138888888886,47.699042037026274,36.614,30.303000000000004,4.0425,726.0763049750394
73891,20.525416666666665,47.560851711255125,36.4135,30.208999999999996,4.8485,727.1987172264626
73892,20.525694444444444,47.53446793643535,36.251,30.215000000000003,5.696,728.3224718880247
73893,20.525972222222222,47.61920156039998,36.211,30.2155,6.586,729.4466707271176
73894,20.526249999999997,47.800462251948986,36.4055,30.141,7.144500000000001,730.5718162369449
73895,20.52652777777778,48.13420434836334,36.813,30.123,7.3694999999999995,731.6972840743747
73896,20.526805555555555,48.559054196926034,37.314,30.182499999999997,7.3935,732.8229504046622
73897,20.52708333333333,49.02662899129411,37.827,30.351,7.179499999999999,733.9501790812265
73898,20.527361111111112,49.46613001337379,38.2285,30.601500000000005,7.002,735.077841032582
73899,20.527638888888887,49.8625801804319,38.596999999999994,30.819,6.836499999999999,736.2051940113224
73900,20.527916666666666,50.32261436223281,39.124,30.9475,6.628,737.3338574879654
73901,20.528194444444445,50.76266572245788,39.7,30.991000000000003,6.3495,738.4629478511551
73902,20.528472222222224,51.03155893415368,40.2305,30.811,6.034,739.5938301585011
73903,20.528749999999995,51.35340362867879,40.8155,30.631999999999998,5.74,740.7241506526016
73904,20.529027777777777,51.69935478079006,41.4675,30.383500000000005,5.4875,741.855272637903
73905,20.529305555555553,52.16795440929231,42.466,29.820999999999998,5.3705,742.9875532193682
73906,20.52958333333333,52.79754950752923,43.445,29.525,5.327999999999999,744.1206296515647
73907,20.52986111111111,53.438060022796485,44.313,29.478999999999996,4.793,745.2538720368839
73908,20.53013888888889,54.29567710692997,45.1915,29.8525,3.818,746.38752713961
73909,20.530416666666664,55.249419779758774,46.003,30.469,2.804,747.5219698693891
73910,20.530694444444443,56.12988540207436,46.687,31.0985,1.9419999999999997,748.6565700081965
73911,20.53097222222222,56.86327542887412,47.183499999999995,31.72,0.9954999999999998,749.7929406706653
73912,20.531249999999996,57.61776568906504,47.569,32.510999999999996,0.17899999999999977,750.9297163050596
73913,20.531527777777775,58.38493724626242,47.816500000000005,33.5,-0.36500000000000016,752.0656515686187
73914,20.531805555555554,59.078004559649784,47.9545,34.4915,-0.9555000000000001,753.2033504963883
73915,20.532083333333333,59.705120433678054,48.04600000000001,35.407,-1.6210000000000004,754.3428112730098
73916,20.53236111111111,60.25978843723234,48.048,36.2875,-2.4185000000000003,755.4807937289652
73917,20.53263888888889,60.62571047212561,47.892,37.010000000000005,-3.4775000000000005,756.62042567157
73918,20.53291666666667,60.6868020433603,47.4255,37.565999999999995,-4.744,757.760556870523
73919,20.533194444444444,60.27382812838422,46.561,37.828500000000005,-5.832000000000001,758.9020766143203
73920,20.533472222222223,59.57932960767518,45.366499999999995,38.082,-6.4295,760.0430975130266
73921,20.53375,58.82903230761152,44.034000000000006,38.4265,-6.728,761.1848725729587
73922,20.53402777777778,58.24216643892979,42.707,38.985499999999995,-6.9565,762.3276599152086
73923,20.534305555555555,57.52102556674385,41.332,39.376,-7.0615000000000006,763.4713007455275
73924,20.534583333333337,56.68286386995633,39.756,39.789500000000004,-7.014500000000001,764.6145893703997
73925,20.53486111111111,55.842374524190866,37.89,40.441500000000005,-6.8705,765.759354430118
73926,20.535138888888888,54.8328840158896,35.999,40.8215,-6.657500000000001,766.9042317268659
73927,20.53541666666667,53.929814520819555,34.556,40.964,-6.0215000000000005,768.0508428093817
73928,20.535694444444445,52.81092457768563,33.2655,40.7165,-4.9565,769.1968300684048
73929,20.535972222222224,51.71484395703037,32.102500000000006,40.357,-3.8945,770.3442807742213
73930,20.536250000000003,50.7004001685391,31.052,39.971,-2.9365000000000006,771.4920991308072
73931,20.53652777777778,49.73723553586387,30.232500000000005,39.4505,-1.8565000000000005,772.6392867204722
73932,20.536805555555556,48.70492717374701,29.475,38.759,-1.0650000000000004,773.7886579398983
73933,20.537083333333335,47.55380189848126,28.764999999999997,37.865,-0.4250000000000004,774.9376617261305
73934,20.537361111111114,46.43626344787013,28.151,36.928999999999995,0.3109999999999996,776.0881141111395
73935,20.537638888888893,45.36840852950432,27.5255,36.042500000000004,1.2559999999999996,777.2385552582973
73936,20.537916666666668,44.46064599170822,26.976,35.265,2.3289999999999997,778.3894505610388
73937,20.538194444444446,43.85256580292651,26.5985,34.663,3.7474999999999996,779.5417849874084
73938,20.538472222222225,43.70341154303632,26.7885,34.086,5.523499999999999,780.6943744103819
73939,20.53875,44.00683341255083,27.435000000000002,33.659,7.141,781.8474935361119
73940,20.539027777777783,44.51847621774582,28.3365,33.3035,8.3555,783.0008639550933
