,time,mod_B,Bx,By,Bz,r_sat
73,2.013888888888889,345.5557167809556,204.74,269.93,-68.03,5077.791131771601
74,2.0416666666666665,345.0945989145585,204.14999999999998,269.91,-67.54,5077.04772251081
75,2.0694444444444446,344.7912645355157,203.74,270.10999999999996,-66.42,5076.304752572138
76,2.097222222222222,345.5403445330226,203.87,270.82,-67.02,5075.561078541785
77,2.125,345.63592651806323,203.72,271.03,-67.12,5074.816774092047
78,2.1527777777777777,343.7620898237617,201.72,270.64,-65.08000000000001,5074.072835767351
79,2.1805555555555554,342.6307659857766,201.87,269.6,-62.93,5073.329336894902
80,2.2083333333333335,341.8020903973527,202.79000000000002,268.20000000000005,-61.43000000000001,5072.584138179791
81,2.236111111111111,340.74978195150766,203.17,266.95000000000005,-59.75,5071.840302321023
82,2.263888888888889,340.8090160192362,204.07,266.51,-58.98,5071.094797649217
83,2.2916666666666665,340.0473915500603,203.4,266.06,-58.93,5070.349701891104
84,2.319444444444444,339.57409795212595,203.92000000000002,265.04,-59.0,5069.603976441003
85,2.3472222222222223,338.9450259260342,203.72,264.39,-58.99,5068.8586178205405
86,2.375,338.9121027641238,204.31,263.93,-58.82,5068.112629716321
87,2.402777777777778,339.7400061811973,205.87,263.82,-58.65,5067.3669651758155
88,2.4305555555555554,339.4786812157723,206.07,263.26,-58.949999999999996,5066.6206420047
89,2.4583333333333335,339.8762335027267,205.70999999999998,264.06,-58.92,5065.873718498373
90,2.486111111111111,340.58222692912204,205.53,264.82,-60.2,5065.127205993709
91,2.513888888888889,340.73134886593573,204.78,265.21,-61.86,5064.379992108417
92,2.541666666666667,339.8601794856232,203.67999999999998,265.06,-61.34,5063.633173800647
93,2.5694444444444446,339.13640500541965,202.8,265.06,-60.24,5062.885771002231
94,2.5972222222222223,339.8974376190559,202.81,265.82,-61.14,5062.137622496955
95,2.625,340.6005246619564,202.67000000000002,266.53999999999996,-62.37,5061.389958779313
96,2.6527777777777777,339.4525012428101,201.91,265.77,-61.86,5060.641549306083
97,2.6805555555555554,339.0141404130512,203.27,264.47,-60.56,5059.893553064503
98,2.7083333333333335,338.8928122577993,203.39,264.19,-60.7,5059.144955057942
99,2.7361111111111107,338.74120298540595,202.60999999999999,264.44,-61.37,5058.395656667995
100,2.763888888888889,337.5465597513919,201.23999999999998,264.2,-60.32000000000001,5057.646772412269
101,2.7916666666666665,336.7143954451606,201.64,263.03000000000003,-59.44,5056.897214170194
102,2.819444444444444,336.6973574294874,201.07,263.34000000000003,-59.900000000000006,5056.148095916262
103,2.847222222222222,336.75301038001135,201.06,263.3,-60.42,5055.398324600303
104,2.875,336.2986650285725,200.36,263.2,-60.65,5054.6488753674275
105,2.9027777777777777,335.9411964912907,200.25,262.85,-60.55,5053.897802077372
106,2.9305555555555554,335.88423020439643,199.59,262.96,-61.92,5053.148093841173
107,2.9583333333333335,336.17944151896023,199.56,262.93,-63.72,5052.396761771315
108,2.986111111111111,334.40164981650435,197.87,262.17,-62.76,5051.645798632553
109,3.013888888888889,332.818946275599,197.41000000000003,261.02000000000004,-60.55,5050.895204523364
110,3.041666666666667,333.2362528297304,198.44,260.85,-60.21,5050.143983232054
111,3.069444444444444,333.30769298052513,198.43,260.77,-60.980000000000004,5049.392134871259
112,3.097222222222222,333.87014152211935,198.16,261.46999999999997,-61.93,5048.640584848179
113,3.1249999999999996,334.5099838569844,197.57,262.61999999999995,-62.4,5047.888479045991
114,3.152777777777778,334.6863152266612,196.52,263.64,-62.36,5047.135746503993
115,3.1805555555555554,334.73541372254,196.08,264.18,-61.72,5046.383312818463
116,3.208333333333333,334.6959182601425,197.05999999999997,263.5,-61.29,5045.630323481493
117,3.236111111111111,335.36291312546774,198.03,263.49,-61.85,5044.877633344264
118,3.263888888888889,335.2219041172579,198.33,263.19000000000005,-61.4,5044.124387638152
119,3.2916666666666665,334.5969423052159,197.96,262.81,-60.81,5043.370445209508
120,3.3194444444444446,334.9460234127284,197.64,263.49,-60.83,5042.616893575718
121,3.347222222222222,334.3843831580656,197.93,262.88000000000005,-59.42,5041.862695366093
122,3.375,335.0687389178525,199.26999999999998,262.63,-59.9,5041.108867686189
123,3.4027777777777777,335.1327183370791,200.16,261.96999999999997,-60.18,5040.354363804929
124,3.430555555555556,335.3428445635899,200.61,261.77,-60.72,5039.600351243009
125,3.4583333333333335,334.9582638180465,200.98,261.09000000000003,-60.3,5038.844646789428
126,3.486111111111111,333.66930575046905,201.16,259.58,-59.06,5038.090258344255
127,3.513888888888889,332.7877200258447,201.69,258.10999999999996,-58.720000000000006,5037.334299482161
128,3.5416666666666665,332.7828329406431,202.47,257.49,-58.73,5036.578660212828
129,3.5694444444444446,331.907794123609,201.5,257.37,-57.63,5035.823443592182
130,3.597222222222222,330.6774119893888,201.02,256.52,-56.0,5035.067550159831
131,3.625,329.55127431099396,201.14,255.42,-53.92,5034.311083782564
132,3.6527777777777777,328.74828942520753,201.73000000000002,254.25,-52.32,5033.554936625846
133,3.6805555555555554,328.53809916050835,202.69,253.51999999999998,-50.81,5032.7981645739055
134,3.708333333333333,328.46103284864705,204.47,252.16,-49.94,5032.040820512775
135,3.736111111111111,327.97517787174075,204.95,251.08,-50.22,5031.283725953363
136,3.763888888888889,326.31978625268806,205.58,248.43,-50.04,5030.526076353743
137,3.7916666666666665,325.17794590039466,206.1,246.47,-50.160000000000004,5029.7687984844015
138,3.8194444444444446,324.72076758347316,206.76999999999998,245.07999999999998,-51.239999999999995,5029.010880606498
139,3.847222222222222,323.84130743313153,206.73999999999998,243.88,-51.519999999999996,5028.252354461731
140,3.875,323.1025741154038,206.51000000000002,243.03,-51.82,5027.494200372363
141,3.9027777777777777,322.15626286012196,206.96,241.6,-50.81,5026.735353258249
142,3.930555555555556,322.0661239559355,208.31,240.61,-49.4,5025.9769475188405
143,3.9583333333333335,322.8474299107862,209.99,240.02,-50.25,5025.217849116629
144,3.986111111111111,323.95454156409045,210.52,240.65,-52.11,5024.459123333141
145,4.013888888888889,324.456772621562,209.04,242.48999999999998,-52.66,5023.698846798465
146,4.041666666666666,323.66229283004225,207.18,243.43,-50.75,5022.939870387485
147,4.069444444444445,323.4155487913344,207.1,243.46,-49.34,5022.1792746996125
148,4.097222222222222,322.7867788494442,206.82000000000002,243.01000000000002,-48.61,5021.419052072075
149,4.125,322.4362916918627,206.21,243.29999999999998,-47.41,5020.659271098617
150,4.152777777777778,321.50808978935504,205.33,243.02,-46.35,5019.897746702733
151,4.180555555555555,320.3210378667002,205.27999999999997,241.92,-44.050000000000004,5019.137647529118
152,4.208333333333333,320.6564064540111,206.7,241.26999999999998,-43.410000000000004,5018.375929687652
153,4.236111111111111,321.1046265627451,207.4,241.26000000000002,-43.440000000000005,5017.614528902113
154,4.263888888888888,321.6653511026638,207.57,241.85999999999999,-43.440000000000005,5016.8535581744345
155,4.291666666666667,321.6806231341888,207.56,242.04000000000002,-42.59,5016.091965202571
156,4.319444444444444,321.46150033868753,208.01,241.56,-41.45,5015.329750108267
157,4.347222222222222,321.5448118070015,209.88,240.04000000000002,-41.5,5014.566787719681
158,4.375,321.33036877954754,211.27,238.61,-41.03,5013.804324648192
159,4.402777777777778,321.76998337321646,212.70999999999998,237.91,-41.099999999999994,5013.042178086462
160,4.430555555555555,321.638521013886,212.98,237.53,-40.870000000000005,5012.279409464996
161,4.458333333333334,322.3422173715382,213.63,237.81,-41.39,5011.516009379164
162,4.486111111111111,322.3256721081956,212.97,238.46,-40.92,5010.7519972744285
163,4.513888888888889,321.39572243575367,212.38,237.94,-39.68,5009.988418021301
164,4.541666666666667,320.8799597980528,211.49,238.18,-38.81,5009.22502861988
165,4.569444444444445,320.90411745566615,210.59,239.10999999999999,-38.18,5008.4602067875385
166,4.597222222222222,320.587732765931,209.27999999999997,239.92,-37.64,5007.696629498263
167,4.625,319.2963058038724,208.01999999999998,239.68,-35.089999999999996,5006.931561743655
168,4.652777777777778,319.28772901569516,208.25,239.65,-33.83,5006.1667425126525
169,4.680555555555556,319.6808317681872,210.09,238.55,-33.94,5005.402238638995
170,4.708333333333333,319.4558996168329,210.47,237.9,-34.03,5004.636244674672
171,4.736111111111111,318.92149096603697,211.33999999999997,236.43,-33.87,5003.870558920595
172,4.763888888888889,319.16425880727934,211.34,236.59,-35.02,5003.105308947634
173,4.791666666666667,319.23809202537217,211.07,236.70999999999998,-36.480000000000004,5002.339317904865
174,4.819444444444445,319.1024058198246,211.02,236.61,-36.23,5001.572827689974
175,4.847222222222222,318.33901740126043,210.32,236.2,-36.260000000000005,5000.806591765644
176,4.875,316.7966522866048,208.48999999999998,235.98,-34.72,5000.039796562445
177,4.902777777777778,316.06732874500017,207.61,235.91,-33.81,4999.272381463392
178,4.930555555555556,315.7481516968864,207.07999999999998,235.8,-34.83,4998.505342480952
179,4.958333333333334,313.98777444352834,204.76,235.55,-34.32,4997.7386797183135
180,4.986111111111111,312.9591457363085,204.03,234.98,-33.16,4996.970339593887
181,5.013888888888889,313.2593146260778,204.14,235.35,-32.69,4996.203433533348
182,5.041666666666667,313.0812460049308,204.33,235.01,-32.24,4995.43491230886
183,5.069444444444444,313.31713151374277,204.51999999999998,235.17000000000002,-32.16,4994.66676776488
184,5.097222222222222,313.45550066955275,204.1,235.72,-32.15,4993.897875325911
185,5.125,313.00893198118166,203.03,236.15,-31.41,4993.129488499477
186,5.152777777777778,312.80578095681034,202.70000000000002,236.29,-30.45,4992.36041971214
187,5.180555555555556,311.6890041371367,201.64,235.84,-29.509999999999998,4991.590729294487
188,5.208333333333333,312.0322454490882,202.19,236.06,-27.55,4990.82141853527
189,5.236111111111111,312.17174904209384,202.14000000000001,236.33,-27.18,4990.051423177496
190,5.263888888888889,311.67815531409957,201.79999999999998,236.01,-26.82,4989.281870710682
191,5.291666666666667,311.5309068134332,202.61,235.27,-25.47,4988.511698172486
192,5.319444444444445,311.68163901648103,202.93,235.23999999999998,-25.04,4987.740908891721
193,5.347222222222222,311.6887909437874,203.07999999999998,235.12,-25.04,4986.970431551585
194,5.375000000000001,311.3525156474571,202.45000000000002,235.24,-24.83,4986.199400864682
195,5.402777777777779,310.3697256499093,201.41,234.83999999999997,-24.77,4985.428748745628
196,5.430555555555556,310.626944903368,202.28,234.51000000000002,-24.02,4984.657413365179
197,5.458333333333334,310.81182763852473,202.10999999999999,234.79999999999998,-24.990000000000002,4983.885460260442
198,5.486111111111111,311.83267853129183,202.87,235.37,-26.16,4983.113885283079
199,5.513888888888888,312.85751421373914,203.44,236.09,-27.45,4982.341692825181
200,5.541666666666667,314.19495492448635,203.36,237.64999999999998,-29.76,4981.569943714363
201,5.569444444444445,314.80312164907133,201.77,239.66,-30.87,4980.797512305284
202,5.597222222222222,315.0598579635305,200.84,240.71,-31.38,4980.024332579062
203,5.625,314.5766084755826,199.88,240.81,-31.89,4979.251727422734
204,5.652777777777778,314.8181446486209,198.67999999999998,242.03,-32.53,4978.4783758349895
205,5.680555555555556,314.3311343153904,196.73999999999998,243.1,-31.619999999999997,4977.70447230561
206,5.708333333333333,313.9911446203539,196.82,242.76,-30.33,4976.930880669428
207,5.736111111111112,312.7874314930189,195.3,242.52,-29.63,4976.157735153287
208,5.763888888888889,312.8142728521191,195.94,242.19,-28.36,4975.382977638541
209,5.791666666666666,312.5868215392325,195.92,241.89000000000001,-28.55,4974.609463016908
210,5.819444444444445,311.53993307439737,195.54999999999998,240.93,-27.75,4973.834468666491
211,5.847222222222222,312.42432523732845,196.39,241.38,-27.85,4973.059785784733
212,5.875,312.6033248383644,197.03,240.97,-28.87,4972.284490852297
213,5.902777777777778,312.23742024299395,196.92,240.51,-29.490000000000002,4971.509571448534
214,5.930555555555556,312.16355216456645,196.66,240.54,-30.19,4970.7339720123855
215,5.958333333333334,311.9049311889762,195.89,240.73999999999998,-30.919999999999998,4969.957889770425
216,5.986111111111112,312.28105081800913,194.81,242.05,-31.310000000000002,4969.182054688166
217,6.013888888888889,312.6332141663774,193.29,243.72,-31.29,4968.40566793841
218,6.041666666666667,312.2244748574333,191.89,244.35,-30.91,4967.62959748914
219,6.069444444444445,312.2796333416574,191.85,244.62,-29.55,4966.8529118051265
220,6.097222222222222,312.6896933063192,192.23,244.75,-30.33,4966.0756746309835
221,6.125,313.9868724962876,192.07999999999998,246.29,-32.16,4965.298824504034
222,6.152777777777778,314.71055304835266,191.61,247.39999999999998,-33.49,4964.521219164695
223,6.180555555555556,315.22614580646706,190.42000000000002,248.65,-35.790000000000006,4963.744064783514
224,6.208333333333333,315.7380982713363,188.19,250.75,-37.41,4962.966295805869
225,6.236111111111112,315.9490617172331,185.24,253.04,-38.48,4962.187912367894
226,6.263888888888889,315.40272826974723,181.91,254.79999999999998,-38.27,4961.408977799303
227,6.291666666666667,314.5558599040876,180.35,255.08999999999997,-36.72,4960.631293554672
228,6.319444444444444,314.4057458126362,178.32000000000002,256.59000000000003,-34.85,4959.852126028283
229,6.347222222222222,314.8239911442583,177.94,257.43,-34.370000000000005,4959.073142092126
230,6.375,315.1511359649525,176.7,258.82,-33.309999999999995,4958.2936789881205
231,6.402777777777779,315.0004211108297,175.74,259.41,-32.36,4957.514597613328
232,6.430555555555556,314.60065765983387,174.88,259.63,-31.35,4956.734830274667
233,6.458333333333333,314.1404289485834,173.81,259.87,-30.69,4955.954521712043
234,6.486111111111111,313.10746749319156,172.67,259.53000000000003,-29.42,4955.1744597973375
235,6.513888888888888,313.577486596216,174.17,259.16,-28.840000000000003,4954.39392002529
236,6.541666666666666,314.9481436681283,174.83999999999997,260.26,-29.8,4953.613689369515
237,6.569444444444445,314.96820728448137,175.1,260.04,-30.400000000000002,4952.832845397503
238,6.597222222222222,315.6092851929423,175.8,260.28,-30.95,4952.051399503691
239,6.625,316.44251895091475,174.62,261.95000000000005,-32.03,4951.270324912441
240,6.652777777777778,316.25856794717834,173.63,262.35,-32.32,4950.4885751812635
241,6.680555555555555,315.8658821398728,172.81,262.35,-32.870000000000005,4949.707270262144
242,6.708333333333334,315.76823177767585,171.29,263.11,-33.8,4948.925290600258
243,6.736111111111111,315.19032678684795,169.33999999999997,263.68,-33.79,4948.14269855539
244,6.763888888888889,314.8282506383441,167.17,264.69000000000005,-33.32,4947.3605514796145
245,6.791666666666667,313.17673907875087,165.29,264.07,-32.03,4946.577730269075
246,6.819444444444445,311.24080805704125,163.99,262.65999999999997,-31.430000000000003,4945.794297075179
247,6.847222222222222,310.10524552158097,163.73000000000002,261.48,-31.400000000000002,4945.0112472768305
248,6.875,309.85896888746015,163.98,260.91,-32.39,4944.228642644119
249,6.902777777777778,309.2286379040596,162.99999999999997,260.73,-32.76,4943.444369459632
250,6.930555555555555,309.42294695125634,162.92,260.84,-34.089999999999996,4942.660403995713
251,6.958333333333333,309.70422680357467,161.73000000000002,261.84,-34.64,4941.876898245451
252,6.986111111111112,309.3552052253202,160.35,262.31,-34.379999999999995,4941.091786111598
253,7.013888888888889,309.1208705344885,160.05,262.26,-34.05,4940.307976631275
254,7.041666666666667,309.7749760713412,160.35,262.78000000000003,-34.57,4939.522637500933
255,7.069444444444444,309.1582575316403,159.44,262.61,-34.55,4938.737605687473
256,7.097222222222222,308.8469928621614,158.48000000000002,262.89,-34.05,4937.952040074502
257,7.125,308.47334601226083,156.42,263.68,-34.08,4937.166781613036
258,7.152777777777778,308.2704483079752,155.1,264.17,-34.48,4936.380929057657
259,7.180555555555555,308.8067921856642,153.66000000000003,265.47,-35.720000000000006,4935.595444522063
260,7.208333333333333,308.3293761547868,153.47,265.03000000000003,-35.68,4934.809349454103
261,7.236111111111111,307.2965203187306,151.87,264.92,-34.410000000000004,4934.022643997612
262,7.263888888888889,306.008468020086,151.9,263.65,-32.5,4933.2353460908525
263,7.291666666666667,306.73489807975875,154.04,263.19,-33.0,4932.449410673798
264,7.319444444444444,306.2562655685594,155.01,262.01,-33.4,4931.661870210553
265,7.347222222222222,307.0897941970719,157.54,261.26,-35.050000000000004,4930.874654471336
266,7.375,307.94960935191983,158.33,261.47,-37.39,4930.086889562726
267,7.402777777777778,309.39162060404936,158.33,262.74,-40.28,4929.299449760885
268,7.430555555555556,309.24469583163426,155.13,264.33,-41.190000000000005,4928.511400652984
269,7.458333333333333,307.52662551395446,153.06,263.83,-39.230000000000004,4927.722722677865
270,7.486111111111111,307.03859708512215,153.56,263.28,-37.089999999999996,4926.93445009332
271,7.513888888888889,308.82445256164544,155.0,264.44,-37.67,4926.145628669068
272,7.541666666666666,309.7962835477534,156.72,264.58,-37.55,4925.356138375515
273,7.569444444444444,310.3476871188184,156.63,265.28,-37.54,4924.566953704067
274,7.597222222222222,310.2003349450158,156.06,265.49,-37.21,4923.7772410652215
275,7.625,310.4336893766526,156.01,265.73,-37.65,4922.9878338862545
276,7.652777777777778,311.1517883606006,157.33,265.81,-37.52,4922.197959118221
277,7.680555555555555,311.78673576661333,157.79,266.21,-38.019999999999996,4921.407334990325
278,7.708333333333333,312.22800002562235,158.10000000000002,266.58000000000004,-37.760000000000005,4920.617179146695
279,7.736111111111111,313.5018732001453,160.0,266.87,-38.26,4919.826333578792
280,7.763888888888889,314.3946973153332,159.19,268.2,-39.64,4919.035874810013
281,7.791666666666667,314.6351456846485,157.84,269.21999999999997,-40.03,4918.244808115436
282,7.819444444444444,314.7098616186026,157.19,269.65,-40.28,4917.453133643527
283,7.847222222222222,315.78316072900407,156.89000000000001,270.91,-41.38,4916.661869892314
284,7.875,316.2395715276632,156.04,271.81,-42.169999999999995,4915.869975370693
285,7.902777777777778,316.7523191706732,156.18,272.08000000000004,-43.730000000000004,4915.078468277423
286,7.930555555555555,317.0829389923084,154.63,273.02,-45.73,4914.286353951913
287,7.958333333333333,317.4208517095246,152.29000000000002,274.41,-47.57,4913.493548979006
288,7.986111111111111,317.0858718076225,149.66,275.24,-48.87,4912.7001615760255
289,8.01388888888889,315.72985826494147,147.28,275.21000000000004,-47.47,4911.90722105126
290,8.041666666666666,315.2089748087767,146.65,275.32000000000005,-45.269999999999996,4911.114609870283
291,8.069444444444445,314.2784157399296,145.69,275.04,-43.57,4910.321450942785
292,8.097222222222221,315.1303149492286,146.57,275.48,-43.99,4909.527601047126
293,8.125,316.85652320884924,145.33,277.85,-45.57,4908.733170793948
294,8.152777777777779,316.6811318976866,143.0,278.88,-45.43,4907.939044274142
295,8.180555555555555,317.87077295655854,143.45,280.17,-44.370000000000005,4907.145449745758
296,8.208333333333332,318.31433348185874,142.68,281.09999999999997,-44.15,4906.350111050644
297,8.23611111111111,318.85516335791084,141.42000000000002,282.42,-43.68000000000001,4905.555304891041
298,8.26388888888889,318.2287399026053,139.23,283.02,-42.24,4904.760743853969
299,8.291666666666666,317.07336201579596,137.18,283.02,-40.21,4903.965577147348
300,8.319444444444443,315.3991047863008,135.67999999999998,282.22999999999996,-37.6,4903.169804923624
301,8.347222222222223,313.47339105576407,136.42,280.08,-34.790000000000006,4902.373571699643
302,8.375,313.03338767613906,138.43,278.79999999999995,-33.13,4901.577583592496
303,8.402777777777777,312.07569498440597,139.48,277.33,-32.01,4900.781984944722
304,8.430555555555555,312.4902180869027,140.9,277.08000000000004,-32.0,4899.984786806355
305,8.458333333333332,312.67788728977945,142.5,276.36,-32.96,4899.188972924127
306,8.48611111111111,314.02666463216144,143.04999999999998,277.44,-34.300000000000004,4898.3915598587555
307,8.513888888888888,316.5839664291292,144.63,279.47,-34.699999999999996,4897.594449134811
308,8.541666666666666,317.2029358313066,143.62,280.59000000000003,-35.5,4896.796821484855
309,8.569444444444443,318.6167834562392,143.65,282.11,-35.99,4895.999584079465
310,8.597222222222221,319.2282846177638,143.34,282.86,-36.75,4895.2017425839185
311,8.624999999999998,319.641716144811,143.13,283.36999999999995,-37.230000000000004,4894.403208684358
312,8.652777777777777,319.84325676806134,143.0,283.8,-36.17,4893.605096524914
313,8.680555555555555,320.98670517639823,144.33,284.38,-36.46,4892.806349068236
314,8.708333333333334,321.8269468208031,144.34,285.2,-37.410000000000004,4892.008081178694
315,8.73611111111111,321.1270279811402,144.35000000000002,284.34,-37.9,4891.209120631276
316,8.763888888888888,321.6942176974898,145.16,284.54999999999995,-38.04,4890.409499580657
317,8.791666666666668,322.1791081060347,146.5,284.28999999999996,-38.940000000000005,4889.610416059082
318,8.819444444444445,322.92097082722887,148.15,284.03,-40.699999999999996,4888.81063970506
319,8.847222222222221,323.286689797152,147.85,284.23,-43.22,4888.0102035012915
320,8.875,322.8632747774203,147.71,283.74,-43.75,4887.210215313873
321,8.902777777777779,322.15693644557774,147.10000000000002,283.19,-44.16,4886.40956770372
322,8.930555555555555,321.2960625342302,145.03,283.41999999999996,-43.25,4885.6093682243245
323,8.958333333333334,320.7106025687333,144.86999999999998,283.16,-41.09,4884.808509749924
324,8.98611111111111,320.1247664583295,144.98,282.64,-39.69,4884.007048963638
325,9.01388888888889,319.1159264279989,146.0,281.11,-38.68,4883.206036495254
326,9.041666666666666,319.15137818909693,148.1,279.99,-39.11,4882.404365689741
327,9.069444444444443,320.40872319585804,147.92999999999998,281.25,-40.95,4881.602001268453
328,9.097222222222223,320.3273422610065,148.13,280.86999999999995,-42.18,4880.800120869617
329,9.125,319.9535942914222,148.45,280.21999999999997,-42.54,4879.997694849488
330,9.152777777777779,319.65255293834275,149.37,279.24,-43.49,4879.195513172439
331,9.180555555555555,319.27697630740613,149.2,278.7,-44.760000000000005,4878.392822366108
332,9.208333333333332,319.7589643778576,148.82,279.25,-46.019999999999996,4877.589437653496
333,9.23611111111111,320.07377071543993,148.09,279.85,-46.910000000000004,4876.786445670328
334,9.263888888888888,320.3994066786017,147.81,280.34,-47.09,4875.982945623808
335,9.291666666666666,320.75702252639763,145.91,281.65,-47.63,4875.179745584217
336,9.319444444444445,320.0085200428263,143.47,282.26,-46.38,4874.375944584055
337,9.347222222222223,319.7652010460175,141.95,282.98,-44.97,4873.571542784137
338,9.375,318.2130371307876,140.8,282.19,-42.47,4872.766540345574
339,9.402777777777777,317.32767496705986,143.08,280.38,-40.150000000000006,4871.962925465319
340,9.430555555555555,317.9635703976165,144.64,280.32,-40.010000000000005,4871.157661031171
341,9.458333333333334,318.3715409706087,144.83999999999997,280.83,-38.94,4870.3528456438635
342,9.486111111111112,318.7262450756134,145.65,281.02,-37.42,4869.547430202469
343,9.51388888888889,318.36974275203977,145.93,280.59,-36.510000000000005,4868.74141486927
344,9.541666666666666,317.19569937185463,146.38,279.22999999999996,-34.879999999999995,4867.935738857615
345,9.569444444444445,317.2550937337334,148.53,278.2,-34.56,4867.129422756783
346,9.597222222222221,318.5355837265281,150.19,278.62,-35.76,4866.323596373775
347,9.625,318.56401946861484,149.34,279.1,-35.830000000000005,4865.517020149504
348,9.652777777777777,317.87399170111416,148.81,278.76,-34.53,4864.70999518797
349,9.680555555555555,318.0238991019385,149.68,278.53999999999996,-33.92,4863.903214302813
350,9.708333333333332,317.5752587970291,149.48,278.35,-32.11000000000001,4863.095985245249
351,9.73611111111111,317.1162993288109,151.2,276.88,-32.230000000000004,4862.289000258428
352,9.76388888888889,317.0116966296354,152.47,275.95,-33.18,4861.481416453742
353,9.791666666666666,316.88338675291897,152.28,275.82,-33.9,4860.673288241527
354,9.819444444444445,315.9951705327155,151.89,274.90999999999997,-34.74,4859.865501002365
355,9.847222222222221,315.7875835114484,151.75,274.75,-34.73,4859.057115407095
356,9.875,315.9526959846996,152.17,274.64,-35.26,4858.248185652252
357,9.902777777777779,316.4303477860491,152.47,274.96,-35.75,4857.439597499062
358,9.930555555555555,316.94745889500354,152.73,275.41999999999996,-35.68,4856.630411453423
359,9.958333333333332,317.06549386522653,153.82999999999998,275.08,-34.61,4855.820627681316
360,9.98611111111111,317.3450678677707,154.25,275.09999999999997,-35.14,4855.011240029271
361,10.01388888888889,317.45031453756667,155.89,274.15000000000003,-36.26,4854.20115619926
362,10.041666666666666,319.07801083747535,156.76,275.13000000000005,-39.25,4853.3915673005195
363,10.069444444444445,319.73509754169936,154.55,276.74,-41.949999999999996,4852.581282110908
364,10.097222222222223,320.1683471238217,152.16,278.43,-42.800000000000004,4851.770498919326
365,10.125000000000002,319.44900156362985,150.37,278.86,-40.910000000000004,4850.960012954738
366,10.152777777777779,318.3689730485683,149.63,278.31,-38.900000000000006,4850.149029702781
367,10.180555555555555,317.23514023512587,150.03,277.02,-37.27,4849.338343532358
368,10.208333333333334,317.7031093647023,153.79,275.54,-36.900000000000006,4848.5270605923
